logz logzerr logvol nlive logl logwt insert_order
-3.010429302142866654e+05 1.088713931421244069e+03 -1.275000000000000577e-01 4.000000000000000000e+02 -2.995806562500000000e+05 -2.995867764642866678e+05 nan
-2.995867764642866678e+05 1.393600017672452850e+03 -1.300000000000000600e-01 4.000000000000000000e+02 -2.963139375000000000e+05 -2.963200602142866701e+05 nan
-2.963200602142866701e+05 1.414675465907103444e+03 -1.325000000000000622e-01 4.000000000000000000e+02 -2.928864375000000000e+05 -2.928925627142866724e+05 nan
-2.928925627142866724e+05 2.108787239995907385e+03 -1.350000000000000644e-01 4.000000000000000000e+02 -2.874674062500000000e+05 -2.874735339642866747e+05 nan
-2.874735339642866747e+05 1.497644986687899291e+03 -1.375000000000000666e-01 4.000000000000000000e+02 -2.874353125000000000e+05 -2.874414427142866771e+05 nan
-2.874414427142866771e+05 1.581186735777260388e+01 -1.400000000000000688e-01 4.000000000000000000e+02 -2.837295000000000000e+05 -2.837356327142866794e+05 nan
-2.837356327142866794e+05 1.858497713109699816e+03 -1.425000000000000711e-01 4.000000000000000000e+02 -2.806693125000000000e+05 -2.806754477142866817e+05 nan
-2.806754477142866817e+05 2.094808426797737411e+03 -1.450000000000000733e-01 4.000000000000000000e+02 -2.750354375000000000e+05 -2.750415752142866841e+05 nan
-2.750415752142866841e+05 4.125864420809331932e+03 -1.475000000000000755e-01 4.000000000000000000e+02 -2.739221250000000000e+05 -2.739282652142866864e+05 nan
-2.739282652142866864e+05 2.843136644607076960e+03 -1.500000000000000777e-01 4.000000000000000000e+02 -2.631531250000000000e+05 -2.631592677142866887e+05 nan
-2.631592677142866887e+05 5.857441495008092716e+03 -1.525000000000000799e-01 4.000000000000000000e+02 -2.594109687500000000e+05 -2.594171139642866910e+05 nan
-2.594171139642866910e+05 5.229554784514149105e+03 -1.550000000000000822e-01 4.000000000000000000e+02 -2.576900312500000000e+05 -2.576961789642866934e+05 nan
-2.576961789642866934e+05 4.759317023519207623e+02 -1.575000000000000844e-01 4.000000000000000000e+02 -2.554055625000000000e+05 -2.554117127142866957e+05 nan
-2.554117127142866957e+05 1.370394474418908203e+03 -1.600000000000000866e-01 4.000000000000000000e+02 -2.546645000000000000e+05 -2.546706527142866980e+05 nan
-2.546706527142866980e+05 1.210293885259909530e+03 -1.625000000000000888e-01 4.000000000000000000e+02 -2.534799375000000000e+05 -2.534860927142867004e+05 nan
-2.534860927142867004e+05 1.253932697500673385e+03 -1.650000000000000910e-01 4.000000000000000000e+02 -2.513304062500000000e+05 -2.513365639642867027e+05 nan
-2.513365639642867027e+05 1.476121269973084964e+03 -1.675000000000000933e-01 4.000000000000000000e+02 -2.507940312500000000e+05 -2.508001914642867050e+05 nan
-2.508001914642867050e+05 1.641493194956991829e+03 -1.700000000000000955e-01 4.000000000000000000e+02 -2.481360781250000000e+05 -2.481422408392866782e+05 nan
-2.481422408392866782e+05 2.125518255288581713e+03 -1.725000000000000977e-01 4.000000000000000000e+02 -2.426659062500000000e+05 -2.426720714642866806e+05 nan
-2.426720714642866806e+05 4.464965513228868076e+03 -1.750000000000000999e-01 4.000000000000000000e+02 -2.388220625000000000e+05 -2.388282302142866829e+05 nan
-2.388282302142866829e+05 3.434710804310688218e+03 -1.775000000000001021e-01 4.000000000000000000e+02 -2.381558593750000000e+05 -2.381620295892866852e+05 nan
-2.381620295892866852e+05 3.545249436250660892e+03 -1.800000000000001044e-01 4.000000000000000000e+02 -2.369807812500000000e+05 -2.369869539642866876e+05 nan
-2.369869539642866876e+05 6.677665770832400085e+02 -1.825000000000001066e-01 4.000000000000000000e+02 -2.367700156250000000e+05 -2.367761908392866899e+05 nan
-2.367761908392866899e+05 3.708837702193177961e+02 -1.850000000000001088e-01 4.000000000000000000e+02 -2.358565781250000000e+05 -2.358627558392866922e+05 nan
-2.358627558392866922e+05 5.360993908254689586e+02 -1.875000000000001110e-01 4.000000000000000000e+02 -2.352448437500000000e+05 -2.352510239642866945e+05 nan
-2.352510239642866945e+05 2.273553290531456810e+02 -1.900000000000001132e-01 4.000000000000000000e+02 -2.344566875000000000e+05 -2.344628702142866969e+05 nan
-2.344628702142866969e+05 4.735399880987906727e+02 -1.925000000000001155e-01 4.000000000000000000e+02 -2.310905312500000000e+05 -2.310967164642866992e+05 nan
-2.310967164642866992e+05 1.967436214367509592e+03 -1.950000000000001177e-01 4.000000000000000000e+02 -2.297242187500000000e+05 -2.297304064642867015e+05 nan
-2.297304064642867015e+05 2.641421810092754185e+03 -1.975000000000001199e-01 4.000000000000000000e+02 -2.291743281250000000e+05 -2.291805183392867038e+05 nan
-2.291805183392867038e+05 2.090490260620693789e+03 -2.000000000000001221e-01 4.000000000000000000e+02 -2.270000937500000000e+05 -2.270062864642866771e+05 nan
-2.270062864642866771e+05 9.414344879198517901e+02 -2.025000000000001243e-01 4.000000000000000000e+02 -2.232531875000000000e+05 -2.232593827142866794e+05 nan
-2.232593827142866794e+05 2.133115802486852317e+03 -2.050000000000001266e-01 4.000000000000000000e+02 -2.219353906250000000e+05 -2.219415883392866817e+05 nan
-2.219415883392866817e+05 2.120288027692758988e+03 -2.075000000000001288e-01 4.000000000000000000e+02 -2.214542812500000000e+05 -2.214604814642866841e+05 nan
-2.214604814642866841e+05 1.520866046846296967e+03 -2.100000000000001310e-01 4.000000000000000000e+02 -2.193627656250000000e+05 -2.193689683392866864e+05 nan
-2.193689683392866864e+05 2.209732659458730268e+03 -2.125000000000001332e-01 4.000000000000000000e+02 -2.177084843750000000e+05 -2.177146895892866887e+05 nan
-2.177146895892866887e+05 2.558908623289325533e+03 -2.150000000000001354e-01 4.000000000000000000e+02 -2.176748906250000000e+05 -2.176810983392866910e+05 nan
-2.176810983392866910e+05 4.649877030168088368e+02 -2.175000000000001377e-01 4.000000000000000000e+02 -2.171464843750000000e+05 -2.171526945892866934e+05 nan
-2.171526945892866934e+05 2.487164726139504580e+02 -2.200000000000001399e-01 4.000000000000000000e+02 -2.151885625000000000e+05 -2.151947752142866957e+05 nan
-2.151947752142866957e+05 1.082456241649462527e+03 -2.225000000000001421e-01 4.000000000000000000e+02 -2.151724531250000000e+05 -2.151786683392866980e+05 nan
-2.151786683391855622e+05 6.906487757296864629e+02 -2.250000000000001443e-01 4.000000000000000000e+02 -2.151035000000000000e+05 -2.151097177142867004e+05 nan
-2.151097177142867004e+05 2.983460108356455720e+01 -2.275000000000001465e-01 4.000000000000000000e+02 -2.134949531250000000e+05 -2.135011733392867027e+05 nan
-2.135011733392867027e+05 7.980779256026635267e+02 -2.300000000000001488e-01 4.000000000000000000e+02 -2.129884218750000000e+05 -2.129946445892867050e+05 nan
-2.129946445892867050e+05 9.539488473969975075e+02 -2.325000000000001510e-01 4.000000000000000000e+02 -2.080355000000000000e+05 -2.080417252142866782e+05 nan
-2.080417252142866782e+05 3.126182502419930188e+03 -2.350000000000001532e-01 4.000000000000000000e+02 -2.072390937500000000e+05 -2.072453214642866806e+05 nan
-2.072453214642866806e+05 2.153154739679912836e+03 -2.375000000000001554e-01 4.000000000000000000e+02 -2.028736406250000000e+05 -2.028798708392866829e+05 nan
-2.028798708392866829e+05 1.890094510650254279e+03 -2.400000000000001577e-01 4.000000000000000000e+02 -2.004215781250000000e+05 -2.004278108392866852e+05 nan
-2.004278108392866852e+05 2.436064961859520736e+03 -2.425000000000001599e-01 4.000000000000000000e+02 -1.993699375000000000e+05 -1.993761727142866876e+05 nan
-1.993761727142866876e+05 2.281076583517925428e+03 -2.450000000000001621e-01 4.000000000000000000e+02 -1.988458437500000000e+05 -1.988520814642866899e+05 nan
-1.988520814642866899e+05 4.530762145431465342e+02 -2.475000000000001643e-01 4.000000000000000000e+02 -1.976825781250000000e+05 -1.976888183392866922e+05 nan
-1.976888183392866922e+05 6.883012480522671694e+02 -2.500000000000001665e-01 4.000000000000000000e+02 -1.964487968750000000e+05 -1.964550395892866945e+05 nan
-1.964550395892866945e+05 8.782788001686492407e+02 -2.525000000000001688e-01 4.000000000000000000e+02 -1.962522343750000000e+05 -1.962584795892866969e+05 nan
-1.962584795892866969e+05 5.236169727669295071e+02 -2.550000000000001710e-01 4.000000000000000000e+02 -1.945064687500000000e+05 -1.945127164642866992e+05 nan
-1.945127164642866992e+05 1.040059616447636245e+03 -2.575000000000001732e-01 4.000000000000000000e+02 -1.936858593750000000e+05 -1.936921095892867015e+05 nan
-1.936921095892867015e+05 1.221521488129698810e+03 -2.600000000000001754e-01 4.000000000000000000e+02 -1.911904531250000000e+05 -1.911967058392867038e+05 nan
-1.911967058392867038e+05 1.095662137327798519e+03 -2.625000000000001776e-01 4.000000000000000000e+02 -1.900462500000000000e+05 -1.900525052142866771e+05 nan
-1.900525052142866771e+05 1.020577113712129062e+03 -2.650000000000001799e-01 4.000000000000000000e+02 -1.892310625000000000e+05 -1.892373202142866794e+05 nan
-1.892373202142866794e+05 7.341321576764149768e+02 -2.675000000000001821e-01 4.000000000000000000e+02 -1.874081875000000000e+05 -1.874144477142866817e+05 nan
-1.874144477142866817e+05 1.233610666910859891e+03 -2.700000000000001843e-01 4.000000000000000000e+02 -1.870606250000000000e+05 -1.870668877142866841e+05 nan
-1.870668877142866841e+05 1.562561610633991222e+03 -2.725000000000001865e-01 4.000000000000000000e+02 -1.861820781250000000e+05 -1.861883433392866864e+05 nan
-1.861883433392866864e+05 1.136389636570855600e+03 -2.750000000000001887e-01 4.000000000000000000e+02 -1.856107031250000000e+05 -1.856169708392866887e+05 nan
-1.856169708392866887e+05 2.478474115144703376e+02 -2.775000000000001910e-01 4.000000000000000000e+02 -1.854358750000000000e+05 -1.854421452142866910e+05 nan
-1.854421452142866910e+05 2.683016027808860144e+02 -2.800000000000001932e-01 4.000000000000000000e+02 -1.848762656250000000e+05 -1.848825383392866934e+05 nan
-1.848825383392866934e+05 2.873461602321840473e+02 -2.825000000000001954e-01 4.000000000000000000e+02 -1.844629687500000000e+05 -1.844692439642866957e+05 nan
-1.844692439642866957e+05 3.359371011373764304e+02 -2.850000000000001976e-01 4.000000000000000000e+02 -1.835218906250000000e+05 -1.835281683392866980e+05 nan
-1.835281683392866980e+05 4.773928101872593857e+02 -2.875000000000001998e-01 4.000000000000000000e+02 -1.828100937500000000e+05 -1.828163739642867004e+05 nan
-1.828163739642867004e+05 6.868038414274589059e+02 -2.900000000000002021e-01 4.000000000000000000e+02 -1.823368750000000000e+05 -1.823431577142867027e+05 nan
-1.823431577142867027e+05 4.432229137773377374e+02 -2.925000000000002043e-01 4.000000000000000000e+02 -1.818925000000000000e+05 -1.818987852142867050e+05 nan
-1.818987852142867050e+05 2.908321175459811911e+02 -2.950000000000002065e-01 4.000000000000000000e+02 -1.791094062500000000e+05 -1.791156939642866782e+05 nan
-1.791156939642866782e+05 1.420455785051256953e+03 -2.975000000000002087e-01 4.000000000000000000e+02 -1.787070312500000000e+05 -1.787133214642866806e+05 nan
-1.787133214642866806e+05 8.510893677216383821e+02 -3.000000000000002109e-01 4.000000000000000000e+02 -1.777014218750000000e+05 -1.777077145892866829e+05 nan
-1.777077145892866829e+05 4.571013566716685546e+02 -3.025000000000002132e-01 4.000000000000000000e+02 -1.776168593750000000e+05 -1.776231545892866852e+05 nan
-1.776231545892866852e+05 2.955434643178851957e+02 -3.050000000000002154e-01 4.000000000000000000e+02 -1.734068750000000000e+05 -1.734131727142866876e+05 nan
-1.734131727142866876e+05 2.004038142336874444e+03 -3.075000000000002176e-01 4.000000000000000000e+02 -1.733566250000000000e+05 -1.733629252142866899e+05 nan
-1.733629252142866899e+05 1.197216697475203318e+03 -3.100000000000002198e-01 4.000000000000000000e+02 -1.730093125000000000e+05 -1.730156152142866922e+05 nan
-1.730156152142866922e+05 1.254228045587473389e+03 -3.125000000000002220e-01 4.000000000000000000e+02 -1.728640312500000000e+05 -1.728703364642866945e+05 nan
-1.728703364642866945e+05 2.244173873398387400e+02 -3.150000000000002243e-01 4.000000000000000000e+02 -1.725579687500000000e+05 -1.725642764642866969e+05 nan
-1.725642764642866969e+05 2.592005525465441451e+02 -3.175000000000002265e-01 4.000000000000000000e+02 -1.718910937500000000e+05 -1.718974039642866992e+05 nan
-1.718974039642866992e+05 3.710695355791522729e+02 -3.200000000000002287e-01 4.000000000000000000e+02 -1.718641250000000000e+05 -1.718704377142867015e+05 nan
-1.718704377142867015e+05 3.783108880475899696e+02 -3.225000000000002309e-01 4.000000000000000000e+02 -1.701679687500000000e+05 -1.701742839642867038e+05 nan
-1.701742839642867038e+05 9.122850332623996792e+02 -3.250000000000002331e-01 4.000000000000000000e+02 -1.699916250000000000e+05 -1.699979427142866771e+05 nan
-1.699979427142866771e+05 7.715594375477481890e+02 -3.275000000000002354e-01 4.000000000000000000e+02 -1.691232500000000000e+05 -1.691295702142866794e+05 nan
-1.691295702142866794e+05 2.392362797783536621e+02 -3.300000000000002376e-01 4.000000000000000000e+02 -1.682094531250000000e+05 -1.682157758392866817e+05 nan
-1.682157758392866817e+05 3.964439197603342109e+02 -3.325000000000002398e-01 4.000000000000000000e+02 -1.675144687500000000e+05 -1.675207939642866841e+05 nan
-1.675207939642866841e+05 4.927614744118141061e+02 -3.350000000000002420e-01 4.000000000000000000e+02 -1.666570781250000000e+05 -1.666634058392866864e+05 nan
-1.666634058392866864e+05 6.512799952753456409e+02 -3.375000000000002442e-01 4.000000000000000000e+02 -1.655844531250000000e+05 -1.655907833392866887e+05 nan
-1.655907833392866887e+05 7.498137520155762559e+02 -3.400000000000002465e-01 4.000000000000000000e+02 -1.641757812500000000e+05 -1.641821139642866910e+05 nan
-1.641821139642866910e+05 8.465461631349328400e+02 -3.425000000000002487e-01 4.000000000000000000e+02 -1.628818125000000000e+05 -1.628881477142866934e+05 nan
-1.628881477142866934e+05 1.017953268750223742e+03 -3.450000000000002509e-01 4.000000000000000000e+02 -1.614617500000000000e+05 -1.614680877142866957e+05 nan
-1.614680877142866957e+05 1.530398782721123325e+03 -3.475000000000002531e-01 4.000000000000000000e+02 -1.609671406250000000e+05 -1.609734808392866980e+05 nan
-1.609734808392866980e+05 7.079481043953376229e+02 -3.500000000000002554e-01 4.000000000000000000e+02 -1.608430312500000000e+05 -1.608493739642867004e+05 nan
-1.608493739642867004e+05 1.697921554020534245e+02 -3.525000000000002576e-01 4.000000000000000000e+02 -1.588954062500000000e+05 -1.589017514642867027e+05 nan
-1.589017514642867027e+05 9.601426844097317144e+02 -3.550000000000002598e-01 4.000000000000000000e+02 -1.582833750000000000e+05 -1.582897227142867050e+05 nan
-1.582897227142867050e+05 9.217598554066040606e+02 -3.575000000000002620e-01 4.000000000000000000e+02 -1.560450312500000000e+05 -1.560513814642866782e+05 nan
-1.560513814642866782e+05 1.527261165629336801e+03 -3.600000000000002642e-01 4.000000000000000000e+02 -1.547599687500000000e+05 -1.547663214642866806e+05 nan
-1.547663214642866806e+05 1.180947277328185692e+03 -3.625000000000002665e-01 4.000000000000000000e+02 -1.537404062500000000e+05 -1.537467614642866829e+05 nan
-1.537467614642866829e+05 1.465537346720723235e+03 -3.650000000000002687e-01 4.000000000000000000e+02 -1.536866562500000000e+05 -1.536930139642866852e+05 nan
-1.536930139642866852e+05 1.435197384338766597e+03 -3.675000000000002709e-01 4.000000000000000000e+02 -1.531534687500000000e+05 -1.531598289642866876e+05 nan
-1.531598289642866876e+05 1.542229273676784715e+03 -3.700000000000002731e-01 4.000000000000000000e+02 -1.526378437500000000e+05 -1.526442064642866899e+05 nan
-1.526442064642866899e+05 4.090747652640094429e+02 -3.725000000000002753e-01 4.000000000000000000e+02 -1.525892500000000000e+05 -1.525956152142866922e+05 nan
-1.525956152142866922e+05 3.166095331697447932e+02 -3.750000000000002776e-01 4.000000000000000000e+02 -1.523767812500000000e+05 -1.523831489642866945e+05 nan
-1.523831489642866945e+05 1.159077940785159342e+02 -3.775000000000002798e-01 4.000000000000000000e+02 -1.521185625000000000e+05 -1.521249327142866969e+05 nan
-1.521249327142866969e+05 1.862957641577031040e+02 -3.800000000000002820e-01 4.000000000000000000e+02 -1.520886875000000000e+05 -1.520950602142866992e+05 nan
-1.520950602142866992e+05 1.940458190435002734e+02 -3.825000000000002842e-01 4.000000000000000000e+02 -1.517299062500000000e+05 -1.517362814642867015e+05 nan
-1.517362814642867015e+05 9.893370914395653415e+01 -3.850000000000002864e-01 4.000000000000000000e+02 -1.506757187500000000e+05 -1.506820964642867038e+05 nan
-1.506820964642867038e+05 5.203750192654185867e+02 -3.875000000000002887e-01 4.000000000000000000e+02 -1.459390000000000000e+05 -1.459453802142866771e+05 nan
-1.459453802142866771e+05 2.564865307297167874e+03 -3.900000000000002909e-01 4.000000000000000000e+02 -1.409117656250000000e+05 -1.409181483392866794e+05 nan
-1.409181483392866794e+05 3.660625396635274683e+03 -3.925000000000002931e-01 4.000000000000000000e+02 -1.395823750000000000e+05 -1.395887602142866817e+05 nan
-1.395887602142866817e+05 3.654915904664073878e+03 -3.950000000000002953e-01 4.000000000000000000e+02 -1.392412031250000000e+05 -1.392475908392866841e+05 nan
-1.392475908392866841e+05 2.450561480679688430e+03 -3.975000000000002975e-01 4.000000000000000000e+02 -1.389332187500000000e+05 -1.389396089642866864e+05 nan
-1.389396089642866864e+05 1.917535753280733616e+03 -4.000000000000002998e-01 4.000000000000000000e+02 -1.386899062500000000e+05 -1.386962989642866887e+05 nan
-1.386962989642866887e+05 1.980650560917631765e+03 -4.025000000000003020e-01 4.000000000000000000e+02 -1.384226562500000000e+05 -1.384290514642866910e+05 nan
-1.384290514642866910e+05 2.041296548329237794e+03 -4.050000000000003042e-01 4.000000000000000000e+02 -1.381750625000000000e+05 -1.381814602142866934e+05 nan
-1.381814602142866934e+05 2.452797665639617435e+02 -4.075000000000003064e-01 4.000000000000000000e+02 -1.376089843750000000e+05 -1.376153845892866957e+05 nan
-1.376153845892866957e+05 4.663829782349926063e+02 -4.100000000000003086e-01 4.000000000000000000e+02 -1.370632812500000000e+05 -1.370696839642866980e+05 nan
-1.370696839642866980e+05 5.234182515375949833e+02 -4.125000000000003109e-01 4.000000000000000000e+02 -1.354984218750000000e+05 -1.355048270892867004e+05 nan
-1.355048270892867004e+05 9.232072838129903403e+02 -4.150000000000003131e-01 4.000000000000000000e+02 -1.351674062500000000e+05 -1.351738139642867027e+05 nan
-1.351738139642867027e+05 5.187732561190364322e+02 -4.175000000000003153e-01 4.000000000000000000e+02 -1.344356562500000000e+05 -1.344420664642867050e+05 nan
-1.344420664642867050e+05 7.377985256393825466e+02 -4.200000000000003175e-01 4.000000000000000000e+02 -1.343721718750000000e+05 -1.343785845892866782e+05 nan
-1.343785845892866782e+05 7.608374686772879159e+02 -4.225000000000003197e-01 4.000000000000000000e+02 -1.341536875000000000e+05 -1.341601027142866806e+05 nan
-1.341601027142866806e+05 2.817567337965563183e+02 -4.250000000000003220e-01 4.000000000000000000e+02 -1.333633125000000000e+05 -1.333697302142866829e+05 nan
-1.333697302142866829e+05 4.454747387423020655e+02 -4.275000000000003242e-01 4.000000000000000000e+02 -1.325164375000000000e+05 -1.325228577142866852e+05 nan
-1.325228577142866852e+05 6.606509391450440489e+02 -4.300000000000003264e-01 4.000000000000000000e+02 -1.322912187500000000e+05 -1.322976414642866876e+05 nan
-1.322976414642866876e+05 5.100857554182836111e+02 -4.325000000000003286e-01 4.000000000000000000e+02 -1.316062968750000000e+05 -1.316127220892866899e+05 nan
-1.316127220892866899e+05 3.876890390781469478e+02 -4.350000000000003308e-01 4.000000000000000000e+02 -1.295950312500000000e+05 -1.296014589642866922e+05 nan
-1.296014589642866922e+05 1.211654313999860278e+03 -4.375000000000003331e-01 4.000000000000000000e+02 -1.292995156250000000e+05 -1.293059458392866945e+05 nan
-1.293059458392866945e+05 8.360745849051346568e+02 -4.400000000000003353e-01 4.000000000000000000e+02 -1.292467656250000000e+05 -1.292531983392866969e+05 nan
