logz logzerr logvol nlive logl logwt insert_order
-3.672462527142866747e+05 1.548528051223611556e+03 -7.500000000000002498e-02 4.000000000000000000e+02 -3.671753750000000000e+05 -3.671814427142866771e+05 nan
-3.671814427142866771e+05 1.500823635994432834e+03 -7.750000000000002720e-02 4.000000000000000000e+02 -3.651243750000000000e+05 -3.651304452142866794e+05 nan
-3.651304452142866794e+05 8.986681808646649188e+02 -8.000000000000002942e-02 4.000000000000000000e+02 -3.645312187500000000e+05 -3.645372914642866817e+05 nan
-3.645372914642866817e+05 7.316334464942160594e+02 -8.250000000000003164e-02 4.000000000000000000e+02 -3.608504375000000000e+05 -3.608565127142866841e+05 nan
-3.608565127142866841e+05 1.735260897582469170e+03 -8.500000000000003386e-02 4.000000000000000000e+02 -3.605328437500000000e+05 -3.605389214642866864e+05 nan
-3.605389214642866864e+05 1.100492194211389915e+03 -8.750000000000003608e-02 4.000000000000000000e+02 -3.589296875000000000e+05 -3.589357677142866887e+05 nan
-3.589357677142866887e+05 8.178773567768313342e+02 -9.000000000000003830e-02 4.000000000000000000e+02 -3.572061250000000000e+05 -3.572122077142866910e+05 nan
-3.572122077142866910e+05 1.384040613184565018e+03 -9.250000000000004052e-02 4.000000000000000000e+02 -3.546930000000000000e+05 -3.546990852142866934e+05 nan
-3.546990852142866934e+05 1.939441895412594704e+03 -9.500000000000004274e-02 4.000000000000000000e+02 -3.511274062500000000e+05 -3.511334939642866957e+05 nan
-3.511334939642866957e+05 9.858301415980058664e+02 -9.750000000000004496e-02 4.000000000000000000e+02 -3.504340937500000000e+05 -3.504401839642866980e+05 nan
-3.504401839642866980e+05 2.998760357731636645e+02 -1.000000000000000472e-01 4.000000000000000000e+02 -3.463257500000000000e+05 -3.463318427142867004e+05 nan
-3.463318427142867004e+05 2.025713634627221154e+03 -1.025000000000000494e-01 4.000000000000000000e+02 -3.447768125000000000e+05 -3.447829077142867027e+05 nan
-3.447829077142867027e+05 2.071550647531832965e+03 -1.050000000000000516e-01 4.000000000000000000e+02 -3.346637812500000000e+05 -3.346698789642867050e+05 nan
-3.346698789642867050e+05 4.959463379019697641e+03 -1.075000000000000538e-01 4.000000000000000000e+02 -3.292222187500000000e+05 -3.292283189642867073e+05 nan
-3.292283189642867073e+05 5.925708704142656643e+03 -1.100000000000000561e-01 4.000000000000000000e+02 -3.280992187500000000e+05 -3.281053214642867097e+05 nan
-3.281053214642867097e+05 2.333360498936297063e+03 -1.125000000000000583e-01 4.000000000000000000e+02 -3.271923125000000000e+05 -3.271984177142867120e+05 nan
-3.271984177142867120e+05 7.578467078831557728e+02 -1.150000000000000605e-01 4.000000000000000000e+02 -3.240660625000000000e+05 -3.240721702142867143e+05 nan
-3.240721702142867143e+05 1.743784055427549674e+03 -1.175000000000000627e-01 4.000000000000000000e+02 -3.229256250000000000e+05 -3.229317352142867167e+05 nan
-3.229317352142867167e+05 4.940849993605086183e+02 -1.200000000000000649e-01 4.000000000000000000e+02 -3.177593750000000000e+05 -3.177654877142867190e+05 nan
-3.177654877142867190e+05 2.695039220297366683e+03 -1.225000000000000672e-01 4.000000000000000000e+02 -3.174517500000000000e+05 -3.174578652142866631e+05 nan
-3.174578652142866631e+05 2.009791535894710478e+03 -1.250000000000000555e-01 4.000000000000000000e+02 -3.170902500000000000e+05 -3.170963677142866654e+05 nan
-3.170963677142866654e+05 2.215256217562950951e+02 -1.275000000000000577e-01 4.000000000000000000e+02 -3.117302500000000000e+05 -3.117363702142866678e+05 nan
-3.117363702142866678e+05 2.715822139110866374e+03 -1.300000000000000600e-01 4.000000000000000000e+02 -3.113032812500000000e+05 -3.113094039642866701e+05 nan
-3.113094039642866701e+05 2.574896784988519812e+03 -1.325000000000000622e-01 4.000000000000000000e+02 -3.085481875000000000e+05 -3.085543127142866724e+05 nan
-3.085543127142866724e+05 3.169604663982903276e+03 -1.350000000000000644e-01 4.000000000000000000e+02 -2.917913750000000000e+05 -2.917975027142866747e+05 nan
-2.917975027142866747e+05 9.501846307339885243e+03 -1.375000000000000666e-01 4.000000000000000000e+02 -2.888594375000000000e+05 -2.888655677142866771e+05 nan
-2.888655677142866771e+05 5.999761520256874064e+03 -1.400000000000000688e-01 4.000000000000000000e+02 -2.880195000000000000e+05 -2.880256327142866794e+05 nan
-2.880256327142866794e+05 1.358448843791331001e+03 -1.425000000000000711e-01 4.000000000000000000e+02 -2.874335312500000000e+05 -2.874396664642866817e+05 nan
-2.874396664642866817e+05 1.578081612522601972e+03 -1.450000000000000733e-01 4.000000000000000000e+02 -2.864553125000000000e+05 -2.864614502142866841e+05 nan
-2.864614502142866841e+05 4.610030778731255623e+02 -1.475000000000000755e-01 4.000000000000000000e+02 -2.859641562500000000e+05 -2.859702964642866864e+05 nan
-2.859702964642866864e+05 4.245371219200240489e+02 -1.500000000000000777e-01 4.000000000000000000e+02 -2.822492500000000000e+05 -2.822553927142866887e+05 nan
-2.822553927142866887e+05 1.959383519839000428e+03 -1.525000000000000799e-01 4.000000000000000000e+02 -2.804748437500000000e+05 -2.804809889642866910e+05 nan
-2.804809889642866910e+05 2.241118014232995847e+03 -1.550000000000000822e-01 4.000000000000000000e+02 -2.804198437500000000e+05 -2.804259914642866934e+05 nan
-2.804259914642866934e+05 5.007803705700612227e+02 -1.575000000000000844e-01 4.000000000000000000e+02 -2.716429062500000000e+05 -2.716490564642866957e+05 nan
-2.716490564642866957e+05 4.566387138985823185e+03 -1.600000000000000866e-01 4.000000000000000000e+02 -2.706490625000000000e+05 -2.706552152142866980e+05 nan
-2.706552152142866980e+05 3.942378789336778482e+03 -1.625000000000000888e-01 4.000000000000000000e+02 -2.686225625000000000e+05 -2.686287177142867004e+05 nan
-2.686287177142867004e+05 3.250793642226360589e+03 -1.650000000000000910e-01 4.000000000000000000e+02 -2.681349062500000000e+05 -2.681410639642867027e+05 nan
-2.681410639642867027e+05 6.957924163361582259e+02 -1.675000000000000933e-01 4.000000000000000000e+02 -2.665667500000000000e+05 -2.665729102142867050e+05 nan
-2.665729102142867050e+05 1.212505086011694857e+03 -1.700000000000000955e-01 4.000000000000000000e+02 -2.655114375000000000e+05 -2.655176002142867073e+05 nan
-2.655176002142867073e+05 1.466493901107528472e+03 -1.725000000000000977e-01 4.000000000000000000e+02 -2.651389375000000000e+05 -2.651451027142867097e+05 nan
-2.651451027142867097e+05 8.987907855116137625e+02 -1.750000000000000999e-01 4.000000000000000000e+02 -2.631200000000000000e+05 -2.631261677142867120e+05 nan
-2.631261677142867120e+05 1.108666625872598615e+03 -1.775000000000001021e-01 4.000000000000000000e+02 -2.592193437500000000e+05 -2.592255139642866852e+05 nan
-2.592255139642866852e+05 2.110871991207354313e+03 -1.800000000000001044e-01 4.000000000000000000e+02 -2.547730625000000000e+05 -2.547792352142866876e+05 nan
-2.547792352142866876e+05 2.095579595786112350e+03 -1.825000000000001066e-01 4.000000000000000000e+02 -2.536444062500000000e+05 -2.536505814642866899e+05 nan
-2.536505814642866899e+05 1.543980404549487957e+03 -1.850000000000001088e-01 4.000000000000000000e+02 -2.531307500000000000e+05 -2.531369277142866922e+05 nan
-2.531369277142866922e+05 2.223292179162605180e+02 -1.875000000000001110e-01 4.000000000000000000e+02 -2.514911718750000000e+05 -2.514973520892866945e+05 nan
-2.514973520892866945e+05 8.737361358353441574e+02 -1.900000000000001132e-01 4.000000000000000000e+02 -2.501921250000000000e+05 -2.501983077142866969e+05 nan
-2.501983077142866969e+05 1.201533969346173990e+03 -1.925000000000001155e-01 4.000000000000000000e+02 -2.500922500000000000e+05 -2.500984352142866992e+05 nan
-2.500984352142866992e+05 8.309780314247336719e+02 -1.950000000000001177e-01 4.000000000000000000e+02 -2.494467656250000000e+05 -2.494529533392867015e+05 nan
-2.494529533392867015e+05 3.404386130121209249e+02 -1.975000000000001199e-01 4.000000000000000000e+02 -2.480421250000000000e+05 -2.480483152142867038e+05 nan
-2.480483152142867038e+05 7.364675063147951732e+02 -2.000000000000001221e-01 4.000000000000000000e+02 -2.480186718750000000e+05 -2.480248645892866771e+05 nan
-2.480248645892866189e+05 9.008682471023472971e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -2.478762500000000000e+05 -2.478824452142866794e+05 nan
-2.478824452142866794e+05 6.996146307797148722e+01 -2.050000000000001266e-01 4.000000000000000000e+02 -2.440161875000000000e+05 -2.440223852142866817e+05 nan
-2.440223852142866817e+05 1.836370670995973569e+03 -2.075000000000001288e-01 4.000000000000000000e+02 -2.436363125000000000e+05 -2.436425127142866841e+05 nan
-2.436425127142866841e+05 1.146631723791882905e+03 -2.100000000000001310e-01 4.000000000000000000e+02 -2.398577968750000000e+05 -2.398639995892866864e+05 nan
-2.398639995892866864e+05 1.828650893575538021e+03 -2.125000000000001332e-01 4.000000000000000000e+02 -2.396000625000000000e+05 -2.396062677142866887e+05 nan
-2.396062677142866887e+05 1.461096125717934228e+03 -2.150000000000001354e-01 4.000000000000000000e+02 -2.376602500000000000e+05 -2.376664577142866910e+05 nan
-2.376664577142866910e+05 1.744273562537723365e+03 -2.175000000000001377e-01 4.000000000000000000e+02 -2.375102812500000000e+05 -2.375164914642866934e+05 nan
-2.375164914642866934e+05 8.550339545190835224e+02 -2.200000000000001399e-01 4.000000000000000000e+02 -2.361642187500000000e+05 -2.361704314642866957e+05 nan
-2.361704314642866957e+05 1.072834267704782633e+03 -2.225000000000001421e-01 4.000000000000000000e+02 -2.342690000000000000e+05 -2.342752152142866980e+05 nan
-2.342752152142866980e+05 1.133171035881762009e+03 -2.250000000000001443e-01 4.000000000000000000e+02 -2.338452031250000000e+05 -2.338514208392867004e+05 nan
-2.338514208392867004e+05 1.137700979994019235e+03 -2.275000000000001465e-01 4.000000000000000000e+02 -2.322283281250000000e+05 -2.322345483392867027e+05 nan
-2.322345483392867027e+05 1.215844811445275127e+03 -2.300000000000001488e-01 4.000000000000000000e+02 -2.302298750000000000e+05 -2.302360977142867050e+05 nan
-2.302360977142867050e+05 1.682499842781895723e+03 -2.325000000000001510e-01 4.000000000000000000e+02 -2.301658125000000000e+05 -2.301720377142866782e+05 nan
-2.301720377142866782e+05 3.220117244010065605e+01 -2.350000000000001532e-01 4.000000000000000000e+02 -2.286620781250000000e+05 -2.286683058392866806e+05 nan
-2.286683058392866806e+05 7.539032669182997779e+02 -2.375000000000001554e-01 4.000000000000000000e+02 -2.283070312500000000e+05 -2.283132614642866829e+05 nan
-2.283132614642866829e+05 6.981604847465014245e+02 -2.400000000000001577e-01 4.000000000000000000e+02 -2.267984687500000000e+05 -2.268047014642866852e+05 nan
-2.268047014642866852e+05 6.326818532270489186e+02 -2.425000000000001599e-01 4.000000000000000000e+02 -2.263507812500000000e+05 -2.263570164642866876e+05 nan
-2.263570164642866876e+05 6.201778227928327851e+02 -2.450000000000001621e-01 4.000000000000000000e+02 -2.259320625000000000e+05 -2.259383002142866899e+05 nan
-2.259383002142866899e+05 2.739476693170295789e+02 -2.475000000000001643e-01 4.000000000000000000e+02 -2.258198906250000000e+05 -2.258261308392866922e+05 nan
-2.258261308392866922e+05 2.641524142342871642e+02 -2.500000000000001665e-01 4.000000000000000000e+02 -2.256098593750000000e+05 -2.256161020892866945e+05 nan
-2.256161020892866945e+05 1.151914029349916859e+02 -2.525000000000001688e-01 4.000000000000000000e+02 -2.227425625000000000e+05 -2.227488077142866969e+05 nan
-2.227488077142866969e+05 1.445230697365670949e+03 -2.550000000000001710e-01 4.000000000000000000e+02 -2.227144687500000000e+05 -2.227207164642866992e+05 nan
-2.227207164642866992e+05 1.283431223483293934e+03 -2.575000000000001732e-01 4.000000000000000000e+02 -2.214718750000000000e+05 -2.214781252142867015e+05 nan
-2.214781252142867015e+05 1.227648170540727278e+03 -2.600000000000001754e-01 4.000000000000000000e+02 -2.209037500000000000e+05 -2.209100027142867038e+05 nan
-2.209100027142867038e+05 1.368717358130736102e+03 -2.625000000000001776e-01 4.000000000000000000e+02 -2.190088437500000000e+05 -2.190150989642866771e+05 nan
-2.190150989642866771e+05 1.886555281939677343e+03 -2.650000000000001799e-01 4.000000000000000000e+02 -2.180582187500000000e+05 -2.180644764642866794e+05 nan
-2.180644764642866794e+05 2.178826800895410088e+03 -2.675000000000001821e-01 4.000000000000000000e+02 -2.156734843750000000e+05 -2.156797445892866817e+05 nan
-2.156797445892866817e+05 2.853035770084433807e+03 -2.700000000000001843e-01 4.000000000000000000e+02 -2.156347812500000000e+05 -2.156410439642866841e+05 nan
-2.156410439642866841e+05 1.443140914293402943e+01 -2.725000000000001865e-01 4.000000000000000000e+02 -2.152411250000000000e+05 -2.152473902142866864e+05 nan
-2.152473902142866864e+05 1.998373596804307510e+02 -2.750000000000001887e-01 4.000000000000000000e+02 -2.085836406250000000e+05 -2.085899083392866887e+05 nan
-2.085899083392866887e+05 2.627328667105995464e+03 -2.775000000000001910e-01 4.000000000000000000e+02 -2.085556406250000000e+05 -2.085619108392866910e+05 nan
-2.085619108392866910e+05 1.954006999749817169e+03 -2.800000000000001932e-01 4.000000000000000000e+02 -2.068646718750000000e+05 -2.068709445892866934e+05 nan
-2.068709445892866934e+05 2.384619710268063955e+03 -2.825000000000001954e-01 4.000000000000000000e+02 -2.065045625000000000e+05 -2.065108377142866957e+05 nan
-2.065108377142866957e+05 2.526110870673592672e+03 -2.850000000000001976e-01 4.000000000000000000e+02 -2.033751562500000000e+05 -2.033814339642866980e+05 nan
-2.033814339642866980e+05 3.430998047533689714e+03 -2.875000000000001998e-01 4.000000000000000000e+02 -2.030267968750000000e+05 -2.030330770892867004e+05 nan
-2.030330770892867004e+05 3.468969379665835277e+03 -2.900000000000002021e-01 4.000000000000000000e+02 -2.023606093750000000e+05 -2.023668920892867027e+05 nan
-2.023668920892867027e+05 3.594189684252977258e+03 -2.925000000000002043e-01 4.000000000000000000e+02 -2.022522812500000000e+05 -2.022585664642867050e+05 nan
-2.022585664642867050e+05 3.661634309276836575e+03 -2.950000000000002065e-01 4.000000000000000000e+02 -2.003577656250000000e+05 -2.003640533392866782e+05 nan
-2.003640533392866782e+05 1.014600552710465877e+03 -2.975000000000002087e-01 4.000000000000000000e+02 -2.002108281250000000e+05 -2.002171183392866806e+05 nan
-2.002171183392866806e+05 1.082815899023625434e+03 -3.000000000000002109e-01 4.000000000000000000e+02 -1.986078125000000000e+05 -1.986141052142866829e+05 nan
-1.986141052142866829e+05 1.831794185263688405e+03 -3.025000000000002132e-01 4.000000000000000000e+02 -1.970362031250000000e+05 -1.970424983392866852e+05 nan
-1.970424983392866852e+05 7.416027433475229600e+02 -3.050000000000002154e-01 4.000000000000000000e+02 -1.955313906250000000e+05 -1.955376883392866876e+05 nan
-1.955376883392866876e+05 1.142124873098920943e+03 -3.075000000000002176e-01 4.000000000000000000e+02 -1.952378906250000000e+05 -1.952441908392866899e+05 nan
-1.952441908392866899e+05 1.105454625708777712e+03 -3.100000000000002198e-01 4.000000000000000000e+02 -1.947620625000000000e+05 -1.947683652142866922e+05 nan
-1.947683652142866922e+05 1.235191220550480011e+03 -3.125000000000002220e-01 4.000000000000000000e+02 -1.947534375000000000e+05 -1.947597427142866945e+05 nan
-1.947597425342932402e+05 3.133601012367345895e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -1.942740000000000000e+05 -1.942803077142866969e+05 nan
-1.942803077142866969e+05 2.371084109926637211e+02 -3.175000000000002265e-01 4.000000000000000000e+02 -1.925660625000000000e+05 -1.925723727142866992e+05 nan
-1.925723727142866992e+05 8.168957892658007722e+02 -3.200000000000002287e-01 4.000000000000000000e+02 -1.919503750000000000e+05 -1.919566877142867015e+05 nan
-1.919566877142867015e+05 8.918857610219313301e+02 -3.225000000000002309e-01 4.000000000000000000e+02 -1.919086093750000000e+05 -1.919149245892867038e+05 nan
-1.919149245892867038e+05 7.861881390647968146e+02 -3.250000000000002331e-01 4.000000000000000000e+02 -1.917523750000000000e+05 -1.917586927142866771e+05 nan
-1.917586927142866771e+05 7.402344844668444068e+01 -3.275000000000002354e-01 4.000000000000000000e+02 -1.903480625000000000e+05 -1.903543827142866794e+05 nan
-1.903543827142866794e+05 5.531384439566504625e+02 -3.300000000000002376e-01 4.000000000000000000e+02 -1.895402812500000000e+05 -1.895466039642866817e+05 nan
-1.895466039642866817e+05 3.490621562185412472e+02 -3.325000000000002398e-01 4.000000000000000000e+02 -1.893476718750000000e+05 -1.893539970892866841e+05 nan
-1.893539970892866841e+05 2.760020702218794213e+02 -3.350000000000002420e-01 4.000000000000000000e+02 -1.886794062500000000e+05 -1.886857339642866864e+05 nan
-1.886857339642866864e+05 4.934285703524352016e+02 -3.375000000000002442e-01 4.000000000000000000e+02 -1.869385468750000000e+05 -1.869448770892866887e+05 nan
-1.869448770892866887e+05 9.409591234650883962e+02 -3.400000000000002465e-01 4.000000000000000000e+02 -1.862555625000000000e+05 -1.862618952142866910e+05 nan
-1.862618952142866910e+05 8.574940074458560275e+02 -3.425000000000002487e-01 4.000000000000000000e+02 -1.844991562500000000e+05 -1.845054914642866934e+05 nan
-1.845054914642866934e+05 1.365599210867739430e+03 -3.450000000000002509e-01 4.000000000000000000e+02 -1.836555937500000000e+05 -1.836619314642866957e+05 nan
-1.836619314642866957e+05 7.472918526637782861e+02 -3.475000000000002531e-01 4.000000000000000000e+02 -1.832262343750000000e+05 -1.832325745892866980e+05 nan
-1.832325745892866980e+05 3.609732192232350485e+02 -3.500000000000002554e-01 4.000000000000000000e+02 -1.817844843750000000e+05 -1.817908270892867004e+05 nan
-1.817908270892867004e+05 6.248167002390043763e+02 -3.525000000000002576e-01 4.000000000000000000e+02 -1.769940625000000000e+05 -1.770004077142867027e+05 nan
-1.770004077142867027e+05 2.074417646224785585e+03 -3.550000000000002598e-01 4.000000000000000000e+02 -1.753516875000000000e+05 -1.753580352142867050e+05 nan
-1.753580352142867050e+05 2.635292427232205682e+03 -3.575000000000002620e-01 4.000000000000000000e+02 -1.740835000000000000e+05 -1.740898502142866782e+05 nan
-1.740898502142866782e+05 2.146385516127847040e+03 -3.600000000000002642e-01 4.000000000000000000e+02 -1.730123593750000000e+05 -1.730187120892866806e+05 nan
-1.730187120892866806e+05 3.991262997989311430e+02 -3.625000000000002665e-01 4.000000000000000000e+02 -1.718722656250000000e+05 -1.718786208392866829e+05 nan
-1.718786208392866829e+05 8.411396859273902464e+02 -3.650000000000002687e-01 4.000000000000000000e+02 -1.712773906250000000e+05 -1.712837483392866852e+05 nan
-1.712837483392866852e+05 7.772396307231840638e+02 -3.675000000000002709e-01 4.000000000000000000e+02 -1.701185000000000000e+05 -1.701248602142866876e+05 nan
-1.701248602142866876e+05 6.329984644485646186e+02 -3.700000000000002731e-01 4.000000000000000000e+02 -1.694080156250000000e+05 -1.694143783392866899e+05 nan
-1.694143783392866899e+05 8.559189188830313242e+02 -3.725000000000002753e-01 4.000000000000000000e+02 -1.687143593750000000e+05 -1.687207245892866922e+05 nan
-1.687207245892866922e+05 1.052490974887950642e+03 -3.750000000000002776e-01 4.000000000000000000e+02 -1.674315000000000000e+05 -1.674378677142866945e+05 nan
-1.674378677142866945e+05 1.526885796208175861e+03 -3.775000000000002798e-01 4.000000000000000000e+02 -1.670795625000000000e+05 -1.670859327142866969e+05 nan
-1.670859327142866969e+05 4.536436335340528672e+02 -3.800000000000002820e-01 4.000000000000000000e+02 -1.661647187500000000e+05 -1.661710914642866992e+05 nan
-1.661710914642866992e+05 7.155826152984694772e+02 -3.825000000000002842e-01 4.000000000000000000e+02 -1.658392500000000000e+05 -1.658456252142867015e+05 nan
-1.658456252142867015e+05 8.221663948072881567e+02 -3.850000000000002864e-01 4.000000000000000000e+02 -1.644629218750000000e+05 -1.644692995892867038e+05 nan
-1.644692995892867038e+05 9.974695428830830224e+02 -3.875000000000002887e-01 4.000000000000000000e+02 -1.633372031250000000e+05 -1.633435833392866771e+05 nan
-1.633435833392866771e+05 4.875210664865821286e+02 -3.900000000000002909e-01 4.000000000000000000e+02 -1.625195937500000000e+05 -1.625259764642866794e+05 nan
-1.625259764642866794e+05 7.240376640455211827e+02 -3.925000000000002931e-01 4.000000000000000000e+02 -1.610936875000000000e+05 -1.611000727142866817e+05 nan
-1.611000727142866817e+05 1.026184986732617517e+03 -3.950000000000002953e-01 4.000000000000000000e+02 -1.579714531250000000e+05 -1.579778408392866841e+05 nan
-1.579778408392866841e+05 1.853699723908638816e+03 -3.975000000000002975e-01 4.000000000000000000e+02 -1.572501250000000000e+05 -1.572565152142866864e+05 nan
-1.572565152142866864e+05 1.444391342181634172e+03 -4.000000000000002998e-01 4.000000000000000000e+02 -1.566249687500000000e+05 -1.566313614642866887e+05 nan
-1.566313614642866887e+05 3.128894776632368462e+02 -4.025000000000003020e-01 4.000000000000000000e+02 -1.562638750000000000e+05 -1.562702702142866910e+05 nan
-1.562702702142866910e+05 4.259452425729161291e+02 -4.050000000000003042e-01 4.000000000000000000e+02 -1.560969218750000000e+05 -1.561033195892866934e+05 nan
-1.561033195892866934e+05 1.503803886196469932e+02 -4.075000000000003064e-01 4.000000000000000000e+02 -1.527645937500000000e+05 -1.527709939642866957e+05 nan
-1.527709939642866957e+05 1.468488683771470733e+03 -4.100000000000003086e-01 4.000000000000000000e+02 -1.508858906250000000e+05 -1.508922933392866980e+05 nan
-1.508922933392866980e+05 1.766522656181653019e+03 -4.125000000000003109e-01 4.000000000000000000e+02 -1.505225000000000000e+05 -1.505289052142867004e+05 nan
-1.505289052142867004e+05 1.589132810189136308e+03 -4.150000000000003131e-01 4.000000000000000000e+02 -1.502601093750000000e+05 -1.502665170892867027e+05 nan
-1.502665170892867027e+05 1.595858800670170240e+03 -4.175000000000003153e-01 4.000000000000000000e+02 -1.493945937500000000e+05 -1.494010039642867050e+05 nan
-1.494010039642867050e+05 5.383938431621535301e+02 -4.200000000000003175e-01 4.000000000000000000e+02 -1.482843750000000000e+05 -1.482907877142866782e+05 nan
-1.482907877142866782e+05 6.610754692419400271e+02 -4.225000000000003197e-01 4.000000000000000000e+02 -1.475286875000000000e+05 -1.475351027142866806e+05 nan
-1.475351027142866806e+05 3.272732934762038894e+02 -4.250000000000003220e-01 4.000000000000000000e+02 -1.468459218750000000e+05 -1.468523395892866829e+05 nan
-1.468523395892866829e+05 4.543749178274204041e+02 -4.275000000000003242e-01 4.000000000000000000e+02 -1.467606875000000000e+05 -1.467671077142866852e+05 nan
-1.467671077142866852e+05 4.510657060726603049e+02 -4.300000000000003264e-01 4.000000000000000000e+02 -1.465505937500000000e+05 -1.465570164642866876e+05 nan
-1.465570164642866876e+05 4.748868901623817464e+02 -4.325000000000003286e-01 4.000000000000000000e+02 -1.456249062500000000e+05 -1.456313314642866899e+05 nan
-1.456313314642866899e+05 4.744514899977632467e+02 -4.350000000000003308e-01 4.000000000000000000e+02 -1.436392968750000000e+05 -1.436457245892866922e+05 nan
-1.436457245892866922e+05 1.313184790985205836e+03 -4.375000000000003331e-01 4.000000000000000000e+02 -1.435218125000000000e+05 -1.435282427142866945e+05 nan
-1.435282427142866945e+05 8.910854089610617166e+02 -4.400000000000003353e-01 4.000000000000000000e+02 -1.435069843750000000e+05 -1.435134170892866969e+05 nan
