logz logzerr logvol nlive logl logwt insert_order
-1.066195816255237209e+06 2.146180579355216196e+03 -3.400000000000002326e-02 1.000000000000000000e+03 -1.064175250000000000e+06 -1.064182192255237373e+06 nan
-1.064182192255237373e+06 2.455706418507863873e+03 -3.500000000000002415e-02 1.000000000000000000e+03 -1.063731000000000000e+06 -1.063737943255237304e+06 nan
-1.063737943255237304e+06 6.666232911133815833e+02 -3.600000000000002504e-02 1.000000000000000000e+03 -1.058384750000000000e+06 -1.058391694255237235e+06 nan
-1.058391694255237235e+06 2.727066194935273870e+03 -3.700000000000002592e-02 1.000000000000000000e+03 -1.040731437500000000e+06 -1.040738382755237282e+06 nan
-1.040738382755237282e+06 9.394296285962820548e+03 -3.800000000000002681e-02 1.000000000000000000e+03 -1.030943812500000000e+06 -1.030950758755237330e+06 nan
-1.030950758755237330e+06 7.993099000548673757e+03 -3.900000000000002770e-02 1.000000000000000000e+03 -1.024440312500000000e+06 -1.024447259755237261e+06 nan
-1.024447259755237261e+06 5.996722842049922292e+03 -4.000000000000002859e-02 1.000000000000000000e+03 -1.018580000000000000e+06 -1.018586948255237308e+06 nan
-1.018586948255237308e+06 3.799924554984588212e+03 -4.100000000000002948e-02 1.000000000000000000e+03 -1.012900250000000000e+06 -1.012907199255237356e+06 nan
-1.012907199255237356e+06 3.582924405146003210e+03 -4.200000000000003036e-02 1.000000000000000000e+03 -1.006688125000000000e+06 -1.006695075255237287e+06 nan
-1.006695075255237287e+06 3.878764849346604024e+03 -4.300000000000003125e-02 1.000000000000000000e+03 -1.003398875000000000e+06 -1.003405826255237334e+06 nan
-1.003405826255237334e+06 3.507782050630766662e+03 -4.400000000000003214e-02 1.000000000000000000e+03 -1.001303250000000000e+06 -1.001310202255237265e+06 nan
-1.001310202255237265e+06 1.581301104022466689e+03 -4.500000000000003303e-02 1.000000000000000000e+03 -1.001120062500000000e+06 -1.001127015755237313e+06 nan
-1.001127015755237313e+06 1.531680949336276399e+03 -4.600000000000003392e-02 1.000000000000000000e+03 -9.980621250000000000e+05 -9.980690792552373605e+05 nan
-9.980690792552373605e+05 1.174031421883520352e+03 -4.700000000000003481e-02 1.000000000000000000e+03 -9.943236250000000000e+05 -9.943305802552372916e+05 nan
-9.943305802552372916e+05 2.658128290850025678e+03 -4.800000000000003569e-02 1.000000000000000000e+03 -9.874859375000000000e+05 -9.874928937552373391e+05 nan
-9.874928937552373391e+05 4.106364506460052326e+03 -4.900000000000003658e-02 1.000000000000000000e+03 -9.839801250000000000e+05 -9.839870822552372701e+05 nan
-9.839870822552372701e+05 4.329369709123214307e+03 -5.000000000000003747e-02 1.000000000000000000e+03 -9.823008750000000000e+05 -9.823078332552373176e+05 nan
-9.823078332552373176e+05 6.265674389698411915e+02 -5.100000000000003836e-02 1.000000000000000000e+03 -9.698410625000000000e+05 -9.698480217552373651e+05 nan
-9.698480217552373651e+05 6.276947602655754054e+03 -5.200000000000003925e-02 1.000000000000000000e+03 -9.667115625000000000e+05 -9.667185227552372962e+05 nan
-9.667185227552372962e+05 4.309206697639625418e+03 -5.300000000000004013e-02 1.000000000000000000e+03 -9.662867500000000000e+05 -9.662937112552373437e+05 nan
-9.662937112552373437e+05 4.397685674841371110e+03 -5.400000000000004102e-02 1.000000000000000000e+03 -9.655251250000000000e+05 -9.655320872552372748e+05 nan
-9.655320872552372748e+05 4.523095684669084221e+03 -5.500000000000004191e-02 1.000000000000000000e+03 -9.553138125000000000e+05 -9.553207757552373223e+05 nan
-9.553207757552373223e+05 5.235713880082114883e+03 -5.600000000000004280e-02 1.000000000000000000e+03 -9.549408750000000000e+05 -9.549478392552373698e+05 nan
-9.549478392552373698e+05 3.102690950945671375e+03 -5.700000000000004369e-02 1.000000000000000000e+03 -9.442778125000000000e+05 -9.442847777552373009e+05 nan
-9.442847777552373009e+05 6.966973193030052244e+03 -5.800000000000004458e-02 1.000000000000000000e+03 -9.422227500000000000e+05 -9.422297162552373484e+05 nan
-9.422297162552373484e+05 3.494926549807708852e+03 -5.900000000000004546e-02 1.000000000000000000e+03 -9.393523125000000000e+05 -9.393592797552372795e+05 nan
-9.393592797552372795e+05 7.932497328674951405e+02 -6.000000000000004635e-02 1.000000000000000000e+03 -9.380428750000000000e+05 -9.380498432552373270e+05 nan
-9.380498432552373270e+05 1.170962765019583912e+03 -6.100000000000004724e-02 1.000000000000000000e+03 -9.370400000000000000e+05 -9.370469692552372580e+05 nan
-9.370469692552372580e+05 8.621545388058127628e+02 -6.200000000000004813e-02 1.000000000000000000e+03 -9.337317500000000000e+05 -9.337387202552373055e+05 nan
-9.337387202552373055e+05 2.180376523276244825e+03 -6.300000000000004208e-02 1.000000000000000000e+03 -9.328942500000000000e+05 -9.329012212552373530e+05 nan
-9.329012212552373530e+05 2.014666745334172447e+03 -6.400000000000004297e-02 1.000000000000000000e+03 -9.315196250000000000e+05 -9.315265972552372841e+05 nan
-9.315265972552372841e+05 1.502977274271760052e+03 -6.500000000000004385e-02 1.000000000000000000e+03 -9.265928750000000000e+05 -9.265998482552373316e+05 nan
-9.265998482552373316e+05 3.498423063329278648e+03 -6.600000000000004474e-02 1.000000000000000000e+03 -9.203960000000000000e+05 -9.204029742552372627e+05 nan
-9.204029742552372627e+05 4.826986977635392577e+03 -6.700000000000004563e-02 1.000000000000000000e+03 -9.081544375000000000e+05 -9.081614127552373102e+05 nan
-9.081614127552373102e+05 8.274239482683309689e+03 -6.800000000000004652e-02 1.000000000000000000e+03 -9.053020625000000000e+05 -9.053090387552373577e+05 nan
-9.053090387552373577e+05 7.135825458758087734e+03 -6.900000000000004741e-02 1.000000000000000000e+03 -9.029996250000000000e+05 -9.030066022552372888e+05 nan
-9.030066022552372888e+05 1.921909780369234795e+03 -7.000000000000004829e-02 1.000000000000000000e+03 -9.022961250000000000e+05 -9.023031032552373363e+05 nan
-9.023031032552373363e+05 1.594470970707703145e+03 -7.100000000000004918e-02 1.000000000000000000e+03 -8.993943125000000000e+05 -8.994012917552372674e+05 nan
-8.994012917552372674e+05 2.466660379479529183e+03 -7.200000000000005007e-02 1.000000000000000000e+03 -8.960047500000000000e+05 -8.960117302552373149e+05 nan
-8.960117302552373149e+05 1.898180529553989118e+03 -7.300000000000005096e-02 1.000000000000000000e+03 -8.927421250000000000e+05 -8.927491062552373623e+05 nan
-8.927491062552373623e+05 1.538100219301119523e+03 -7.400000000000005185e-02 1.000000000000000000e+03 -8.920054375000000000e+05 -8.920124197552372934e+05 nan
-8.920124197552372934e+05 1.507069850921410989e+03 -7.500000000000005274e-02 1.000000000000000000e+03 -8.901945000000000000e+05 -8.902014832552373409e+05 nan
-8.902014832552373409e+05 1.011156199053933165e+03 -7.600000000000005362e-02 1.000000000000000000e+03 -8.888771250000000000e+05 -8.888841092552372720e+05 nan
-8.888841092552372720e+05 5.709496965512163342e+02 -7.700000000000005451e-02 1.000000000000000000e+03 -8.852922500000000000e+05 -8.852992352552373195e+05 nan
-8.852992352552373195e+05 2.005707249381580823e+03 -7.800000000000005540e-02 1.000000000000000000e+03 -8.852323750000000000e+05 -8.852393612552373670e+05 nan
-8.852393612552373670e+05 1.349386953795251429e+03 -7.900000000000005629e-02 1.000000000000000000e+03 -8.830658125000000000e+05 -8.830727997552372981e+05 nan
-8.830727997552372981e+05 1.380623654650501519e+00 -8.000000000000005718e-02 1.000000000000000000e+03 -8.793953750000000000e+05 -8.794023632552373456e+05 nan
-8.794023632552373456e+05 1.590306074482892200e+03 -8.100000000000005806e-02 1.000000000000000000e+03 -8.793304375000000000e+05 -8.793374267552372767e+05 nan
-8.793374267552372767e+05 1.764191367745306138e+01 -8.200000000000005895e-02 1.000000000000000000e+03 -8.775126250000000000e+05 -8.775196152552373242e+05 nan
-8.775196152552373242e+05 8.567194818531785359e+02 -8.300000000000005984e-02 1.000000000000000000e+03 -8.728433125000000000e+05 -8.728503037552373717e+05 nan
-8.728503037552373717e+05 2.021743810844485779e+03 -8.400000000000006073e-02 1.000000000000000000e+03 -8.720208125000000000e+05 -8.720278047552373027e+05 nan
-8.720278047552373027e+05 1.507465167131643739e+03 -8.500000000000006162e-02 1.000000000000000000e+03 -8.698565000000000000e+05 -8.698634932552373502e+05 nan
-8.698634932552373502e+05 2.092887906742665109e+03 -8.600000000000006251e-02 1.000000000000000000e+03 -8.628165000000000000e+05 -8.628234942552372813e+05 nan
-8.628234942552372813e+05 4.302625273860989182e+03 -8.700000000000006339e-02 1.000000000000000000e+03 -8.625886250000000000e+05 -8.625956202552373288e+05 nan
-8.625956202552373288e+05 4.200180744259070707e+03 -8.800000000000006428e-02 1.000000000000000000e+03 -8.588413750000000000e+05 -8.588483712552372599e+05 nan
-8.588483712552372599e+05 3.731863230569038024e+03 -8.900000000000006517e-02 1.000000000000000000e+03 -8.581363750000000000e+05 -8.581433722552373074e+05 nan
-8.581433722552373074e+05 3.780632020874909358e+03 -9.000000000000006606e-02 1.000000000000000000e+03 -8.569275000000000000e+05 -8.569344982552373549e+05 nan
-8.569344982552373549e+05 7.587081183128460680e+02 -9.100000000000006695e-02 1.000000000000000000e+03 -8.548390625000000000e+05 -8.548460617552372860e+05 nan
-8.548460617552372860e+05 1.301163835302636471e+03 -9.200000000000006783e-02 1.000000000000000000e+03 -8.543145625000000000e+05 -8.543215627552373335e+05 nan
-8.543215627552373335e+05 7.187018390929285943e+02 -9.300000000000006872e-02 1.000000000000000000e+03 -8.530421250000000000e+05 -8.530491262552372646e+05 nan
-8.530491262552372646e+05 1.114227154554643676e+03 -9.400000000000006961e-02 1.000000000000000000e+03 -8.521373750000000000e+05 -8.521443772552373121e+05 nan
-8.521443772552373121e+05 6.492338121381867495e+02 -9.500000000000007050e-02 1.000000000000000000e+03 -8.479434375000000000e+05 -8.479504407552373596e+05 nan
-8.479504407552373596e+05 2.067573205635351314e+03 -9.600000000000007139e-02 1.000000000000000000e+03 -8.472257500000000000e+05 -8.472327542552372906e+05 nan
-8.472327542552372906e+05 2.073627159557952837e+03 -9.700000000000007228e-02 1.000000000000000000e+03 -8.415670000000000000e+05 -8.415740052552373381e+05 nan
-8.415740052552373381e+05 2.866118320440479692e+03 -9.800000000000007316e-02 1.000000000000000000e+03 -8.412688125000000000e+05 -8.412758187552372692e+05 nan
-8.412758187552372692e+05 2.200403816024105708e+03 -9.900000000000007405e-02 1.000000000000000000e+03 -8.403335000000000000e+05 -8.403405072552373167e+05 nan
-8.403405072552373167e+05 1.861497368722739566e+03 -1.000000000000000749e-01 1.000000000000000000e+03 -8.388486250000000000e+05 -8.388556332552373642e+05 nan
-8.388556332552373642e+05 6.427142477908914771e+02 -1.010000000000000758e-01 1.000000000000000000e+03 -8.376596250000000000e+05 -8.376666342552372953e+05 nan
-8.376666342552372953e+05 8.084880833092297507e+02 -1.020000000000000767e-01 1.000000000000000000e+03 -8.346043750000000000e+05 -8.346113852552373428e+05 nan
-8.346113852552373428e+05 1.439792506627007015e+03 -1.030000000000000776e-01 1.000000000000000000e+03 -8.335816875000000000e+05 -8.335886987552372739e+05 nan
-8.335886987552372739e+05 1.137328311235535466e+03 -1.040000000000000785e-01 1.000000000000000000e+03 -8.319601875000000000e+05 -8.319671997552373214e+05 nan
-8.319671997552373214e+05 1.609712196310192212e+03 -1.050000000000000794e-01 1.000000000000000000e+03 -8.306738125000000000e+05 -8.306808257552373689e+05 nan
-8.306808257552373689e+05 1.984135891820882762e+03 -1.060000000000000803e-01 1.000000000000000000e+03 -8.294677500000000000e+05 -8.294747642552372999e+05 nan
-8.294747642552372999e+05 2.421791696005921494e+03 -1.070000000000000812e-01 1.000000000000000000e+03 -8.272787500000000000e+05 -8.272857652552373474e+05 nan
-8.272857652552373474e+05 3.197018821582437795e+03 -1.080000000000000820e-01 1.000000000000000000e+03 -8.265921250000000000e+05 -8.265991412552372785e+05 nan
-8.265991412552372785e+05 3.426257152330705594e+03 -1.090000000000000829e-01 1.000000000000000000e+03 -8.207562500000000000e+05 -8.207632672552373260e+05 nan
-8.207632672552373260e+05 2.980454718271601450e+03 -1.100000000000000838e-01 1.000000000000000000e+03 -8.173920000000000000e+05 -8.173990182552373735e+05 nan
-8.173990182552373735e+05 2.694554759046317486e+03 -1.110000000000000847e-01 1.000000000000000000e+03 -8.039136875000000000e+05 -8.039207067552373046e+05 nan
-8.039207067552373046e+05 8.395439502453164096e+03 -1.120000000000000856e-01 1.000000000000000000e+03 -8.034946875000000000e+05 -8.035017077552373521e+05 nan
-8.035017077552373521e+05 4.752080648132248825e+03 -1.130000000000000865e-01 1.000000000000000000e+03 -8.022868125000000000e+05 -8.022938337552372832e+05 nan
-8.022938337552372832e+05 6.795244949588865211e+02 -1.140000000000000874e-01 1.000000000000000000e+03 -7.996036250000000000e+05 -7.996106472552373307e+05 nan
-7.996106472552373307e+05 1.249744524799857572e+03 -1.150000000000000883e-01 1.000000000000000000e+03 -7.982052500000000000e+05 -7.982122732552372618e+05 nan
-7.982122732552372618e+05 1.177314570923703059e+03 -1.160000000000000892e-01 1.000000000000000000e+03 -7.970218125000000000e+05 -7.970288367552373093e+05 nan
-7.970288367552373093e+05 5.582644243508095769e+02 -1.170000000000000900e-01 1.000000000000000000e+03 -7.937012500000000000e+05 -7.937082752552373568e+05 nan
-7.937082752552373568e+05 1.237722884930462214e+03 -1.180000000000000909e-01 1.000000000000000000e+03 -7.925890000000000000e+05 -7.925960262552372878e+05 nan
-7.925960262552372878e+05 3.070690478872715516e+02 -1.190000000000000918e-01 1.000000000000000000e+03 -7.915794375000000000e+05 -7.915864647552373353e+05 nan
-7.915864647552373353e+05 5.049632267065725841e+02 -1.200000000000000927e-01 1.000000000000000000e+03 -7.914153750000000000e+05 -7.914224032552372664e+05 nan
-7.914224032552372664e+05 4.339343313775570437e+02 -1.210000000000000936e-01 1.000000000000000000e+03 -7.891900625000000000e+05 -7.891970917552373139e+05 nan
-7.891970917552373139e+05 1.222739334015791201e+03 -1.220000000000000945e-01 1.000000000000000000e+03 -7.853609375000000000e+05 -7.853679677552373614e+05 nan
-7.853679677552373614e+05 2.609556462680032382e+03 -1.230000000000000954e-01 1.000000000000000000e+03 -7.847793750000000000e+05 -7.847864062552372925e+05 nan
-7.847864062552372925e+05 2.247058908581219384e+03 -1.240000000000000963e-01 1.000000000000000000e+03 -7.751368750000000000e+05 -7.751439072552373400e+05 nan
-7.751439072552373400e+05 5.312181962053257848e+03 -1.250000000000000833e-01 1.000000000000000000e+03 -7.684245625000000000e+05 -7.684315957552372711e+05 nan
-7.684315957552372711e+05 6.835974695618428086e+03 -1.260000000000000842e-01 1.000000000000000000e+03 -7.672269375000000000e+05 -7.672339717552373186e+05 nan
-7.672339717552373186e+05 6.379269841133955197e+03 -1.270000000000000850e-01 1.000000000000000000e+03 -7.627071250000000000e+05 -7.627141602552373661e+05 nan
-7.627141602552373661e+05 7.173921541778652681e+03 -1.280000000000000859e-01 1.000000000000000000e+03 -7.566014375000000000e+05 -7.566084737552372972e+05 nan
-7.566084737552372972e+05 3.251347692314803226e+03 -1.290000000000000868e-01 1.000000000000000000e+03 -7.564955000000000000e+05 -7.565025372552373447e+05 nan
-7.565025372552373447e+05 1.709004272247741937e+03 -1.300000000000000877e-01 1.000000000000000000e+03 -7.522365625000000000e+05 -7.522436007552372757e+05 nan
-7.522436007552372757e+05 2.020535247420451924e+03 -1.310000000000000886e-01 1.000000000000000000e+03 -7.457911250000000000e+05 -7.457981642552373232e+05 nan
-7.457981642552373232e+05 3.573041304351067538e+03 -1.320000000000000895e-01 1.000000000000000000e+03 -7.436391250000000000e+05 -7.436461652552373707e+05 nan
-7.436461652552373707e+05 3.969993354197712506e+03 -1.330000000000000904e-01 1.000000000000000000e+03 -7.433857500000000000e+05 -7.433927912552373018e+05 nan
-7.433927912552373018e+05 2.469135706541021591e+03 -1.340000000000000913e-01 1.000000000000000000e+03 -7.398323125000000000e+05 -7.398393547552373493e+05 nan
-7.398393547552373493e+05 2.039836779186297917e+03 -1.350000000000000921e-01 1.000000000000000000e+03 -7.388930000000000000e+05 -7.389000432552372804e+05 nan
-7.389000432552372804e+05 2.034166718797298472e+03 -1.360000000000000930e-01 1.000000000000000000e+03 -7.383762500000000000e+05 -7.383832942552373279e+05 nan
-7.383832942552373279e+05 1.839453888660899565e+03 -1.370000000000000939e-01 1.000000000000000000e+03 -7.357989375000000000e+05 -7.358059827552372590e+05 nan
-7.358059827552372590e+05 1.270612549409320081e+03 -1.380000000000000948e-01 1.000000000000000000e+03 -7.348653125000000000e+05 -7.348723587552373065e+05 nan
-7.348723587552373065e+05 9.854987698543352508e+02 -1.390000000000000957e-01 1.000000000000000000e+03 -7.318146250000000000e+05 -7.318216722552373540e+05 nan
-7.318216722552373540e+05 2.101691095663714805e+03 -1.400000000000000966e-01 1.000000000000000000e+03 -7.263920000000000000e+05 -7.263990482552372850e+05 nan
-7.263990482552372850e+05 3.013828580735036667e+03 -1.410000000000000975e-01 1.000000000000000000e+03 -7.234130000000000000e+05 -7.234200492552373325e+05 nan
-7.234200492552373325e+05 3.106064479508643217e+03 -1.420000000000000984e-01 1.000000000000000000e+03 -7.228552500000000000e+05 -7.228623002552372636e+05 nan
-7.228623002552372636e+05 2.433339653762687703e+03 -1.430000000000000993e-01 1.000000000000000000e+03 -7.219671250000000000e+05 -7.219741762552373111e+05 nan
-7.219741762552373111e+05 4.818031920321197958e+02 -1.440000000000001001e-01 1.000000000000000000e+03 -7.210299375000000000e+05 -7.210369897552373586e+05 nan
-7.210369897552373586e+05 5.450529003962147954e+02 -1.450000000000001010e-01 1.000000000000000000e+03 -7.054506875000000000e+05 -7.054577407552372897e+05 nan
-7.054577407552372897e+05 7.874598019497602763e+03 -1.460000000000001019e-01 1.000000000000000000e+03 -7.050685000000000000e+05 -7.050755542552373372e+05 nan
-7.050755542552373372e+05 6.858318012850148989e+03 -1.470000000000001028e-01 1.000000000000000000e+03 -7.046248750000000000e+05 -7.046319302552372683e+05 nan
-7.046319302552372683e+05 4.488529091388058077e+03 -1.480000000000001037e-01 1.000000000000000000e+03 -7.029245625000000000e+05 -7.029316187552373158e+05 nan
-7.029316187552373158e+05 7.986839212720955175e+02 -1.490000000000001046e-01 1.000000000000000000e+03 -7.015713750000000000e+05 -7.015784322552373633e+05 nan
-7.015784322552373633e+05 1.003853992639597664e+03 -1.500000000000001055e-01 1.000000000000000000e+03 -6.992716250000000000e+05 -6.992786832552372944e+05 nan
-6.992786832552372944e+05 1.711075000176026379e+03 -1.510000000000001064e-01 1.000000000000000000e+03 -6.982518750000000000e+05 -6.982589342552373419e+05 nan
-6.982589342552373419e+05 1.959782850746555368e+03 -1.520000000000001072e-01 1.000000000000000000e+03 -6.970053750000000000e+05 -6.970124352552372729e+05 nan
-6.970124352552372729e+05 1.284922277573634574e+03 -1.530000000000001081e-01 1.000000000000000000e+03 -6.928466250000000000e+05 -6.928536862552373204e+05 nan
-6.928536862552373204e+05 1.800623403384789981e+03 -1.540000000000001090e-01 1.000000000000000000e+03 -6.901458750000000000e+05 -6.901529372552373679e+05 nan
-6.901529372552373679e+05 2.023240702041733357e+03 -1.550000000000001099e-01 1.000000000000000000e+03 -6.870809375000000000e+05 -6.870880007552372990e+05 nan
-6.870880007552372990e+05 1.830767574656310899e+03 -1.560000000000001108e-01 1.000000000000000000e+03 -6.864545000000000000e+05 -6.864615642552373465e+05 nan
-6.864615642552373465e+05 1.759307034213593852e+03 -1.570000000000001117e-01 1.000000000000000000e+03 -6.830886250000000000e+05 -6.830956902552372776e+05 nan
-6.830956902552372776e+05 1.586769427068367804e+03 -1.580000000000001126e-01 1.000000000000000000e+03 -6.805408125000000000e+05 -6.805478787552373251e+05 nan
-6.805478787552373251e+05 1.720551923529980513e+03 -1.590000000000001135e-01 1.000000000000000000e+03 -6.799973125000000000e+05 -6.800043797552373726e+05 nan
-6.800043797552373726e+05 1.848680308282988790e+03 -1.600000000000001144e-01 1.000000000000000000e+03 -6.789848750000000000e+05 -6.789919432552373037e+05 nan
-6.789919432552373037e+05 2.167397691760450925e+03 -1.610000000000001152e-01 1.000000000000000000e+03 -6.733108125000000000e+05 -6.733178817552373512e+05 nan
-6.733178817552373512e+05 3.312993305102171689e+03 -1.620000000000001161e-01 1.000000000000000000e+03 -6.663413125000000000e+05 -6.663483827552372823e+05 nan
-6.663483827552372823e+05 4.403166221411785045e+03 -1.630000000000001170e-01 1.000000000000000000e+03 -6.660795625000000000e+05 -6.660866337552373298e+05 nan
-6.660866337552373298e+05 2.667889332036561882e+03 -1.640000000000001179e-01 1.000000000000000000e+03 -6.644264375000000000e+05 -6.644335097552372608e+05 nan
-6.644335097552372608e+05 2.416713468409593588e+03 -1.650000000000001188e-01 1.000000000000000000e+03 -6.536519375000000000e+05 -6.536590107552373083e+05 nan
-6.536590107552373083e+05 6.305382661743990866e+03 -1.660000000000001197e-01 1.000000000000000000e+03 -6.533213125000000000e+05 -6.533283867552373558e+05 nan
-6.533283867552373558e+05 5.493287368417449215e+03 -1.670000000000001206e-01 1.000000000000000000e+03 -6.522640625000000000e+05 -6.522711377552372869e+05 nan
-6.522711377552372869e+05 5.722353902122396903e+03 -1.680000000000001215e-01 1.000000000000000000e+03 -6.519830625000000000e+05 -6.519901387552373344e+05 nan
-6.519901387552373344e+05 1.331029691759194975e+02 -1.690000000000001223e-01 1.000000000000000000e+03 -6.506600625000000000e+05 -6.506671397552372655e+05 nan
-6.506671397552372655e+05 7.149670935478635556e+02 -1.700000000000001232e-01 1.000000000000000000e+03 -6.441605625000000000e+05 -6.441676407552373130e+05 nan
-6.441676407552373130e+05 3.557512170641759894e+03 -1.710000000000001241e-01 1.000000000000000000e+03 -6.435056250000000000e+05 -6.435127042552373605e+05 nan
-6.435127042552373605e+05 2.400650573262446414e+03 -1.720000000000001250e-01 1.000000000000000000e+03 -6.385954375000000000e+05 -6.386025177552372916e+05 nan
-6.386025177552372916e+05 2.573139647879101631e+03 -1.730000000000001259e-01 1.000000000000000000e+03 -6.382716250000000000e+05 -6.382787062552373391e+05 nan
-6.382787062552373391e+05 2.162978590203528711e+03 -1.740000000000001268e-01 1.000000000000000000e+03 -6.362695625000000000e+05 -6.362766447552372701e+05 nan
-6.362766447552372701e+05 2.060389867879372559e+03 -1.750000000000001277e-01 1.000000000000000000e+03 -6.331162500000000000e+05 -6.331233332552373176e+05 nan
-6.331233332552373176e+05 2.278918728278545586e+03 -1.760000000000001286e-01 1.000000000000000000e+03 -6.283645000000000000e+05 -6.283715842552373651e+05 nan
