logz logzerr logvol nlive logl logwt insert_order
-4.329083714642866980e+05 6.673893940383966765e+03 -3.749999999999999861e-02 4.000000000000000000e+02 -4.320243125000000000e+05 -4.320303427142867004e+05 nan
-4.320303427142867004e+05 4.541480392900136280e+02 -4.000000000000000083e-02 4.000000000000000000e+02 -4.274514687500000000e+05 -4.274575014642867027e+05 nan
-4.274575014642867027e+05 2.269004608840250057e+03 -4.250000000000000305e-02 4.000000000000000000e+02 -4.274514375000000000e+05 -4.274574727142867050e+05 nan
-4.274567938387893955e+05 1.649335116463063189e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -4.274380000000000000e+05 -4.274440377142867073e+05 nan
-4.274440377114021103e+05 6.327067286297082482e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -4.256299375000000000e+05 -4.256359777142867097e+05 nan
-4.256359777142867097e+05 8.955221630597076228e+02 -5.000000000000000971e-02 4.000000000000000000e+02 -4.217001250000000000e+05 -4.217061677142867120e+05 nan
-4.217061677142867120e+05 2.544832828359100404e+03 -5.250000000000001193e-02 4.000000000000000000e+02 -4.180923437500000000e+05 -4.180983889642867143e+05 nan
-4.180983889642867143e+05 3.154554689347701697e+03 -5.500000000000001416e-02 4.000000000000000000e+02 -4.165519375000000000e+05 -4.165579852142867167e+05 nan
-4.165579852142867167e+05 2.683869823215356519e+03 -5.750000000000001638e-02 4.000000000000000000e+02 -4.087456250000000000e+05 -4.087516752142867190e+05 nan
-4.087516752142867190e+05 3.880841248197466030e+03 -6.000000000000001860e-02 4.000000000000000000e+02 -3.972405000000000000e+05 -3.972465527142866631e+05 nan
-3.972465527142866631e+05 7.604889042516368136e+03 -6.250000000000001388e-02 4.000000000000000000e+02 -3.946360312500000000e+05 -3.946420864642866654e+05 nan
-3.946420864642866654e+05 3.889072001366671429e+03 -6.500000000000001610e-02 4.000000000000000000e+02 -3.937809375000000000e+05 -3.937869952142866678e+05 nan
-3.937869952142866678e+05 4.139684042626459814e+03 -6.750000000000001832e-02 4.000000000000000000e+02 -3.915975937500000000e+05 -3.916036539642866701e+05 nan
-3.916036539642866701e+05 4.609827812691658437e+03 -7.000000000000002054e-02 4.000000000000000000e+02 -3.854142187500000000e+05 -3.854202814642866724e+05 nan
-3.854202814642866724e+05 6.960496498805096962e+03 -7.250000000000002276e-02 4.000000000000000000e+02 -3.804940000000000000e+05 -3.805000652142866747e+05 nan
-3.805000652142866747e+05 5.544075578134958960e+03 -7.500000000000002498e-02 4.000000000000000000e+02 -3.671684687500000000e+05 -3.671745364642866771e+05 nan
-3.671745364642866771e+05 1.077346025044092312e+04 -7.750000000000002720e-02 4.000000000000000000e+02 -3.657523750000000000e+05 -3.657584452142866794e+05 nan
-3.657584452142866794e+05 9.597942923000298833e+03 -8.000000000000002942e-02 4.000000000000000000e+02 -3.476732500000000000e+05 -3.476793227142866817e+05 nan
-3.476793227142866817e+05 1.210316096858935452e+04 -8.250000000000003164e-02 4.000000000000000000e+02 -3.451952187500000000e+05 -3.452012939642866841e+05 nan
-3.452012939642866841e+05 1.203110431389693986e+04 -8.500000000000003386e-02 4.000000000000000000e+02 -3.442450000000000000e+05 -3.442510777142866864e+05 nan
-3.442510777142866864e+05 9.651912674991644963e+02 -8.750000000000003608e-02 4.000000000000000000e+02 -3.421860937500000000e+05 -3.421921739642866887e+05 nan
-3.421921739642866887e+05 1.135030825628556840e+03 -9.000000000000003830e-02 4.000000000000000000e+02 -3.405721875000000000e+05 -3.405782702142866910e+05 nan
-3.405782702142866910e+05 1.380849924113478892e+03 -9.250000000000004052e-02 4.000000000000000000e+02 -3.390340937500000000e+05 -3.390401789642866934e+05 nan
-3.390401789642866934e+05 5.740724228221451995e+02 -9.500000000000004274e-02 4.000000000000000000e+02 -3.302445000000000000e+05 -3.302505877142866957e+05 nan
-3.302505877142866957e+05 4.680072637536803995e+03 -9.750000000000004496e-02 4.000000000000000000e+02 -3.298407187500000000e+05 -3.298468089642866980e+05 nan
-3.298468089642866980e+05 4.182745459228918662e+03 -1.000000000000000472e-01 4.000000000000000000e+02 -3.218882500000000000e+05 -3.218943427142867004e+05 nan
-3.218943427142867004e+05 5.274095617396255875e+03 -1.025000000000000494e-01 4.000000000000000000e+02 -3.201478125000000000e+05 -3.201539077142867027e+05 nan
-3.201539077142867027e+05 3.516241613342829169e+03 -1.050000000000000516e-01 4.000000000000000000e+02 -3.191447812500000000e+05 -3.191508789642867050e+05 nan
-3.191508789642867050e+05 4.729022448746827649e+02 -1.075000000000000538e-01 4.000000000000000000e+02 -3.183662812500000000e+05 -3.183723814642867073e+05 nan
-3.183723814642867073e+05 3.891080084586066619e+02 -1.100000000000000561e-01 4.000000000000000000e+02 -3.154278125000000000e+05 -3.154339152142867097e+05 nan
-3.154339152142867097e+05 1.547448229443105902e+03 -1.125000000000000583e-01 4.000000000000000000e+02 -3.136417187500000000e+05 -3.136478239642867120e+05 nan
-3.136478239642867120e+05 1.394975298833516263e+03 -1.150000000000000605e-01 4.000000000000000000e+02 -3.132964687500000000e+05 -3.133025764642867143e+05 nan
-3.133025764642867143e+05 1.408286563334156881e+03 -1.175000000000000627e-01 4.000000000000000000e+02 -3.061656875000000000e+05 -3.061717977142867167e+05 nan
-3.061717977142867167e+05 3.653079379263265764e+03 -1.200000000000000649e-01 4.000000000000000000e+02 -3.054255937500000000e+05 -3.054317064642867190e+05 nan
-3.054317064642867190e+05 3.464073800574722100e+03 -1.225000000000000672e-01 4.000000000000000000e+02 -3.025560625000000000e+05 -3.025621777142866631e+05 nan
-3.025621777142866631e+05 4.004458472025814444e+03 -1.250000000000000555e-01 4.000000000000000000e+02 -3.015074687500000000e+05 -3.015135864642866654e+05 nan
-3.015135864642866654e+05 3.432181096091660038e+03 -1.275000000000000577e-01 4.000000000000000000e+02 -2.924163750000000000e+05 -2.924224952142866678e+05 nan
-2.924224952142866678e+05 5.163639658748133115e+03 -1.300000000000000600e-01 4.000000000000000000e+02 -2.910577500000000000e+05 -2.910638727142866701e+05 nan
-2.910638727142866701e+05 2.845573671745760748e+03 -1.325000000000000622e-01 4.000000000000000000e+02 -2.845525937500000000e+05 -2.845587189642866724e+05 nan
-2.845587189642866724e+05 5.091553821495791453e+03 -1.350000000000000644e-01 4.000000000000000000e+02 -2.844140625000000000e+05 -2.844201902142866747e+05 nan
-2.844201902142866747e+05 5.178224121795351493e+03 -1.375000000000000666e-01 4.000000000000000000e+02 -2.766743750000000000e+05 -2.766805052142866771e+05 nan
-2.766805052142866771e+05 4.732994738450723162e+03 -1.400000000000000688e-01 4.000000000000000000e+02 -2.759653125000000000e+05 -2.759714452142866794e+05 nan
-2.759714452142866794e+05 3.335648040069156650e+02 -1.425000000000000711e-01 4.000000000000000000e+02 -2.688122187500000000e+05 -2.688183539642866817e+05 nan
-2.688183539642866817e+05 3.204088733252597194e+03 -1.450000000000000733e-01 4.000000000000000000e+02 -2.643211875000000000e+05 -2.643273252142866841e+05 nan
-2.643273252142866841e+05 4.302330959546604390e+03 -1.475000000000000755e-01 4.000000000000000000e+02 -2.621165468750000000e+05 -2.621226870892866864e+05 nan
-2.621226870892866864e+05 3.895966887971883807e+03 -1.500000000000000777e-01 4.000000000000000000e+02 -2.590698593750000000e+05 -2.590760020892866887e+05 nan
-2.590760020892866887e+05 5.462821658334813947e+03 -1.525000000000000799e-01 4.000000000000000000e+02 -2.587109531250000000e+05 -2.587170983392866910e+05 nan
-2.587170983392866910e+05 2.068178505786430378e+03 -1.550000000000000822e-01 4.000000000000000000e+02 -2.585464218750000000e+05 -2.585525695892866934e+05 nan
-2.585525695892866934e+05 1.581469497519287870e+03 -1.575000000000000844e-01 4.000000000000000000e+02 -2.579387343750000000e+05 -2.579448845892866957e+05 nan
-2.579448845892866957e+05 1.725434114523497328e+03 -1.600000000000000866e-01 4.000000000000000000e+02 -2.558094687500000000e+05 -2.558156214642866980e+05 nan
-2.558156214642866980e+05 1.253227059664397530e+03 -1.625000000000000888e-01 4.000000000000000000e+02 -2.543454687500000000e+05 -2.543516239642867004e+05 nan
-2.543516239642867004e+05 1.551652619926171383e+03 -1.650000000000000910e-01 4.000000000000000000e+02 -2.476777656250000000e+05 -2.476839233392867027e+05 nan
-2.476839233392867027e+05 2.886852596814573644e+03 -1.675000000000000933e-01 4.000000000000000000e+02 -2.474265312500000000e+05 -2.474326914642867050e+05 nan
-2.474326914642867050e+05 2.534028498421406766e+03 -1.700000000000000955e-01 4.000000000000000000e+02 -2.468571562500000000e+05 -2.468633189642866782e+05 nan
-2.468633189642866782e+05 2.039251776927604624e+03 -1.725000000000000977e-01 4.000000000000000000e+02 -2.467851406250000000e+05 -2.467913058392866806e+05 nan
-2.467913058392866806e+05 2.082346303073803938e+03 -1.750000000000000999e-01 4.000000000000000000e+02 -2.450071250000000000e+05 -2.450132927142866829e+05 nan
-2.450132927142866829e+05 7.814420813716743623e+02 -1.775000000000001021e-01 4.000000000000000000e+02 -2.428037031250000000e+05 -2.428098733392866852e+05 nan
-2.428098733392866852e+05 1.296463882735232801e+03 -1.800000000000001044e-01 4.000000000000000000e+02 -2.410964375000000000e+05 -2.411026102142866876e+05 nan
-2.411026102142866876e+05 1.202023525642273171e+03 -1.825000000000001066e-01 4.000000000000000000e+02 -2.398740312500000000e+05 -2.398802064642866899e+05 nan
-2.398802064642866899e+05 4.553851422761335925e+02 -1.850000000000001088e-01 4.000000000000000000e+02 -2.387246875000000000e+05 -2.387308652142866922e+05 nan
-2.387308652142866922e+05 5.671829148905311513e+02 -1.875000000000001110e-01 4.000000000000000000e+02 -2.378166875000000000e+05 -2.378228677142866945e+05 nan
-2.378228677142866945e+05 7.665680200155043167e+02 -1.900000000000001132e-01 4.000000000000000000e+02 -2.366403125000000000e+05 -2.366464952142866969e+05 nan
-2.366464952142866969e+05 1.199297815198837498e+03 -1.925000000000001155e-01 4.000000000000000000e+02 -2.354841718750000000e+05 -2.354903570892866992e+05 nan
-2.354903570892866992e+05 1.727389549434662968e+03 -1.950000000000001177e-01 4.000000000000000000e+02 -2.350220781250000000e+05 -2.350282658392867015e+05 nan
-2.350282658392867015e+05 1.336058927699834157e+03 -1.975000000000001199e-01 4.000000000000000000e+02 -2.336640468750000000e+05 -2.336702370892867038e+05 nan
-2.336702370892867038e+05 7.274642411904123946e+02 -2.000000000000001221e-01 4.000000000000000000e+02 -2.265173437500000000e+05 -2.265235364642866771e+05 nan
-2.265235364642866771e+05 3.674262656651216275e+03 -2.025000000000001243e-01 4.000000000000000000e+02 -2.241659687500000000e+05 -2.241721639642866794e+05 nan
-2.241721639642866794e+05 3.511779541016020630e+03 -2.050000000000001266e-01 4.000000000000000000e+02 -2.234938437500000000e+05 -2.235000414642866817e+05 nan
-2.235000414642866817e+05 2.912966261738577600e+02 -2.075000000000001288e-01 4.000000000000000000e+02 -2.215453125000000000e+05 -2.215515127142866841e+05 nan
-2.215515127142866841e+05 1.166624352533774754e+03 -2.100000000000001310e-01 4.000000000000000000e+02 -2.202438593750000000e+05 -2.202500620892866864e+05 nan
-2.202500620892866864e+05 9.740354779270020344e+02 -2.125000000000001332e-01 4.000000000000000000e+02 -2.191216562500000000e+05 -2.191278614642866887e+05 nan
-2.191278614642866887e+05 1.298864922556625288e+03 -2.150000000000001354e-01 4.000000000000000000e+02 -2.186929062500000000e+05 -2.186991139642866910e+05 nan
-2.186991139642866910e+05 5.680954226055130221e+02 -2.175000000000001377e-01 4.000000000000000000e+02 -2.181313281250000000e+05 -2.181375383392866934e+05 nan
-2.181375383392866934e+05 3.211115234926434709e+02 -2.200000000000001399e-01 4.000000000000000000e+02 -2.153599218750000000e+05 -2.153661345892866957e+05 nan
-2.153661345892866957e+05 1.461291038722222766e+03 -2.225000000000001421e-01 4.000000000000000000e+02 -2.146006250000000000e+05 -2.146068402142866980e+05 nan
-2.146068402142866980e+05 1.795185915008760730e+03 -2.250000000000001443e-01 4.000000000000000000e+02 -2.130870625000000000e+05 -2.130932802142867004e+05 nan
-2.130932802142867004e+05 1.522976086154000086e+03 -2.275000000000001465e-01 4.000000000000000000e+02 -2.129116718750000000e+05 -2.129178920892867027e+05 nan
-2.129178920892867027e+05 7.547455942633573045e+01 -2.300000000000001488e-01 4.000000000000000000e+02 -2.128083125000000000e+05 -2.128145352142867050e+05 nan
-2.128145352142867050e+05 8.114517832061564206e+01 -2.325000000000001510e-01 4.000000000000000000e+02 -2.094724687500000000e+05 -2.094786939642866782e+05 nan
-2.094786939642866782e+05 1.675699230345816886e+03 -2.350000000000001532e-01 4.000000000000000000e+02 -2.084930468750000000e+05 -2.084992745892866806e+05 nan
-2.084992745892866806e+05 1.590798439314149846e+03 -2.375000000000001554e-01 4.000000000000000000e+02 -2.081022500000000000e+05 -2.081084802142866829e+05 nan
-2.081084802142866829e+05 1.347248682671252027e+03 -2.400000000000001577e-01 4.000000000000000000e+02 -2.071933906250000000e+05 -2.071996233392866852e+05 nan
-2.071996233392866852e+05 1.571124241040135530e+03 -2.425000000000001599e-01 4.000000000000000000e+02 -2.050857656250000000e+05 -2.050920008392866876e+05 nan
-2.050920008392866876e+05 2.196619991621691497e+03 -2.450000000000001621e-01 4.000000000000000000e+02 -2.040075625000000000e+05 -2.040138002142866899e+05 nan
-2.040138002142866899e+05 9.175122305595831449e+02 -2.475000000000001643e-01 4.000000000000000000e+02 -2.037340625000000000e+05 -2.037403027142866922e+05 nan
-2.037403027142866922e+05 9.739363151587307357e+02 -2.500000000000001665e-01 4.000000000000000000e+02 -2.029473593750000000e+05 -2.029536020892866945e+05 nan
-2.029536020892866945e+05 6.436856246505398076e+02 -2.525000000000001688e-01 4.000000000000000000e+02 -2.022673437500000000e+05 -2.022735889642866969e+05 nan
-2.022735889642866969e+05 6.039575518597657720e+02 -2.550000000000001710e-01 4.000000000000000000e+02 -2.015512031250000000e+05 -2.015574508392866992e+05 nan
-2.015574508392866992e+05 7.229847366314985493e+02 -2.575000000000001732e-01 4.000000000000000000e+02 -1.994707343750000000e+05 -1.994769845892867015e+05 nan
-1.994769845892867015e+05 1.168046091731516526e+03 -2.600000000000001754e-01 4.000000000000000000e+02 -1.992624062500000000e+05 -1.992686589642867038e+05 nan
-1.992686589642867038e+05 1.085022549251142664e+03 -2.625000000000001776e-01 4.000000000000000000e+02 -1.960325625000000000e+05 -1.960388177142866771e+05 nan
-1.960388177142866771e+05 2.038467689944034191e+03 -2.650000000000001799e-01 4.000000000000000000e+02 -1.958314062500000000e+05 -1.958376639642866794e+05 nan
-1.958376639642866794e+05 8.649089348303650127e+01 -2.675000000000001821e-01 4.000000000000000000e+02 -1.934179062500000000e+05 -1.934241664642866817e+05 nan
-1.934241664642866817e+05 1.074680947606789687e+03 -2.700000000000001843e-01 4.000000000000000000e+02 -1.930219687500000000e+05 -1.930282314642866841e+05 nan
-1.930282314642866841e+05 7.650207268998505015e+02 -2.725000000000001865e-01 4.000000000000000000e+02 -1.911568437500000000e+05 -1.911631089642866864e+05 nan
-1.911631089642866864e+05 1.319105243837277612e+03 -2.750000000000001887e-01 4.000000000000000000e+02 -1.910975312500000000e+05 -1.911037989642866887e+05 nan
-1.911037989642866887e+05 7.108527838690938552e+02 -2.775000000000001910e-01 4.000000000000000000e+02 -1.874717812500000000e+05 -1.874780514642866910e+05 nan
-1.874780514642866910e+05 1.587586280671918985e+03 -2.800000000000001932e-01 4.000000000000000000e+02 -1.866093437500000000e+05 -1.866156164642866934e+05 nan
-1.866156164642866934e+05 4.247352869707004288e+02 -2.825000000000001954e-01 4.000000000000000000e+02 -1.847403281250000000e+05 -1.847466033392866957e+05 nan
-1.847466033392866957e+05 1.287057840291204911e+03 -2.850000000000001976e-01 4.000000000000000000e+02 -1.813302343750000000e+05 -1.813365120892866980e+05 nan
-1.813365120892866980e+05 1.271039803959278515e+03 -2.875000000000001998e-01 4.000000000000000000e+02 -1.801705156250000000e+05 -1.801767958392867004e+05 nan
-1.801767958392867004e+05 1.278514647336129428e+03 -2.900000000000002021e-01 4.000000000000000000e+02 -1.787629062500000000e+05 -1.787691889642867027e+05 nan
-1.787691889642867027e+05 1.632728122594838169e+03 -2.925000000000002043e-01 4.000000000000000000e+02 -1.772959375000000000e+05 -1.773022227142867050e+05 nan
-1.773022227142867050e+05 2.129324875876064652e+03 -2.950000000000002065e-01 4.000000000000000000e+02 -1.762013125000000000e+05 -1.762076002142866782e+05 nan
-1.762076002142866782e+05 1.116397121250502096e+03 -2.975000000000002087e-01 4.000000000000000000e+02 -1.755736562500000000e+05 -1.755799464642866806e+05 nan
-1.755799464642866806e+05 6.163614509534978652e+02 -3.000000000000002109e-01 4.000000000000000000e+02 -1.739270000000000000e+05 -1.739332927142866829e+05 nan
-1.739332927142866829e+05 4.549733861237618271e+02 -3.025000000000002132e-01 4.000000000000000000e+02 -1.733411562500000000e+05 -1.733474514642866852e+05 nan
-1.733474514642866852e+05 2.934599548121277621e+02 -3.050000000000002154e-01 4.000000000000000000e+02 -1.730574687500000000e+05 -1.730637664642866876e+05 nan
-1.730637664642866876e+05 3.227950411941247921e+02 -3.075000000000002176e-01 4.000000000000000000e+02 -1.722387500000000000e+05 -1.722450502142866899e+05 nan
-1.722450502142866899e+05 4.013890651094139912e+02 -3.100000000000002198e-01 4.000000000000000000e+02 -1.705456250000000000e+05 -1.705519277142866922e+05 nan
-1.705519277142866922e+05 9.170378542847665813e+02 -3.125000000000002220e-01 4.000000000000000000e+02 -1.697541718750000000e+05 -1.697604770892866945e+05 nan
-1.697604770892866945e+05 9.002177204100261179e+02 -3.150000000000002243e-01 4.000000000000000000e+02 -1.696854218750000000e+05 -1.696917295892866969e+05 nan
-1.696917295892866969e+05 7.176899589542864533e+02 -3.175000000000002265e-01 4.000000000000000000e+02 -1.696791718750000000e+05 -1.696854820892866992e+05 nan
-1.696854801558706386e+05 2.034434523381058924e+01 -3.200000000000002287e-01 4.000000000000000000e+02 -1.675480000000000000e+05 -1.675543127142867015e+05 nan
-1.675543127142867015e+05 9.232465082271758092e+02 -3.225000000000002309e-01 4.000000000000000000e+02 -1.671785000000000000e+05 -1.671848152142867038e+05 nan
-1.671848152142867038e+05 1.821472084422922251e+02 -3.250000000000002331e-01 4.000000000000000000e+02 -1.669251250000000000e+05 -1.669314427142866771e+05 nan
-1.669314427142866771e+05 2.781256939325069197e+02 -3.275000000000002354e-01 4.000000000000000000e+02 -1.657400937500000000e+05 -1.657464139642866794e+05 nan
-1.657464139642866794e+05 7.082077763041646676e+02 -3.300000000000002376e-01 4.000000000000000000e+02 -1.655775312500000000e+05 -1.655838539642866817e+05 nan
-1.655838539642866817e+05 5.296111725398380941e+02 -3.325000000000002398e-01 4.000000000000000000e+02 -1.655468750000000000e+05 -1.655532002142866841e+05 nan
-1.655532002142866841e+05 5.468747727800896428e+02 -3.350000000000002420e-01 4.000000000000000000e+02 -1.626070781250000000e+05 -1.626134058392866864e+05 nan
-1.626134058392866864e+05 1.301581363558653493e+03 -3.375000000000002442e-01 4.000000000000000000e+02 -1.606071250000000000e+05 -1.606134552142866887e+05 nan
-1.606134552142866887e+05 1.369412281064550371e+03 -3.400000000000002465e-01 4.000000000000000000e+02 -1.599057812500000000e+05 -1.599121139642866910e+05 nan
-1.599121139642866910e+05 1.790160882324147451e+03 -3.425000000000002487e-01 4.000000000000000000e+02 -1.571025468750000000e+05 -1.571088820892866934e+05 nan
-1.571088820892866934e+05 2.887728804997524094e+03 -3.450000000000002509e-01 4.000000000000000000e+02 -1.548575312500000000e+05 -1.548638689642866957e+05 nan
-1.548638689642866957e+05 2.867423261562819789e+03 -3.475000000000002531e-01 4.000000000000000000e+02 -1.536569375000000000e+05 -1.536632777142866980e+05 nan
-1.536632777142866980e+05 1.471057829657815773e+03 -3.500000000000002554e-01 4.000000000000000000e+02 -1.532316562500000000e+05 -1.532379989642867004e+05 nan
-1.532379989642867004e+05 1.053817919706471457e+03 -3.525000000000002576e-01 4.000000000000000000e+02 -1.531950937500000000e+05 -1.532014389642867027e+05 nan
-1.532014389642867027e+05 1.681191151947703304e+02 -3.550000000000002598e-01 4.000000000000000000e+02 -1.526461562500000000e+05 -1.526525039642867050e+05 nan
-1.526525039642867050e+05 3.305758019038202065e+02 -3.575000000000002620e-01 4.000000000000000000e+02 -1.509097187500000000e+05 -1.509160689642866782e+05 nan
-1.509160689642866782e+05 1.030709083208451602e+03 -3.600000000000002642e-01 4.000000000000000000e+02 -1.506725468750000000e+05 -1.506788995892866806e+05 nan
-1.506788995892866806e+05 9.464104732837816982e+02 -3.625000000000002665e-01 4.000000000000000000e+02 -1.486600625000000000e+05 -1.486664177142866829e+05 nan
-1.486664177142866829e+05 9.071341023070499432e+02 -3.650000000000002687e-01 4.000000000000000000e+02 -1.484670937500000000e+05 -1.484734514642866852e+05 nan
-1.484734514642866852e+05 5.922334493576315708e+02 -3.675000000000002709e-01 4.000000000000000000e+02 -1.476639843750000000e+05 -1.476703445892866876e+05 nan
-1.476703445892866876e+05 4.062021472698111779e+02 -3.700000000000002731e-01 4.000000000000000000e+02 -1.476248750000000000e+05 -1.476312377142866899e+05 nan
-1.476312377142866899e+05 3.496025998894875784e+02 -3.725000000000002753e-01 4.000000000000000000e+02 -1.469783750000000000e+05 -1.469847402142866922e+05 nan
-1.469847402142866922e+05 2.860509882310427656e+02 -3.750000000000002776e-01 4.000000000000000000e+02 -1.466623750000000000e+05 -1.466687427142866945e+05 nan
-1.466687427142866945e+05 1.492990471645020989e+02 -3.775000000000002798e-01 4.000000000000000000e+02 -1.459136875000000000e+05 -1.459200577142866969e+05 nan
-1.459200577142866969e+05 4.431635188294351906e+02 -3.800000000000002820e-01 4.000000000000000000e+02 -1.454599062500000000e+05 -1.454662789642866992e+05 nan
-1.454662789642866992e+05 5.051888878135238201e+02 -3.825000000000002842e-01 4.000000000000000000e+02 -1.444745937500000000e+05 -1.444809689642867015e+05 nan
-1.444809689642867015e+05 7.099922790804283750e+02 -3.850000000000002864e-01 4.000000000000000000e+02 -1.443270937500000000e+05 -1.443334714642867038e+05 nan
-1.443334714642867038e+05 7.752073369632722688e+02 -3.875000000000002887e-01 4.000000000000000000e+02 -1.436519062500000000e+05 -1.436582864642866771e+05 nan
-1.436582864642866771e+05 8.323495501233801406e+02 -3.900000000000002909e-01 4.000000000000000000e+02 -1.433074687500000000e+05 -1.433138514642866794e+05 nan
-1.433138514642866794e+05 4.272726822230569041e+02 -3.925000000000002931e-01 4.000000000000000000e+02 -1.430645156250000000e+05 -1.430709008392866817e+05 nan
-1.430709008392866817e+05 4.351227084905372635e+02 -3.950000000000002953e-01 4.000000000000000000e+02 -1.420164062500000000e+05 -1.420227939642866841e+05 nan
-1.420227939642866841e+05 7.988351820489584725e+02 -3.975000000000002975e-01 4.000000000000000000e+02 -1.407705000000000000e+05 -1.407768902142866864e+05 nan
-1.407768902142866864e+05 9.204039870374240309e+02 -4.000000000000002998e-01 4.000000000000000000e+02 -1.390942656250000000e+05 -1.391006583392866887e+05 nan
-1.391006583392866887e+05 1.548627408644894103e+03 -4.025000000000003020e-01 4.000000000000000000e+02 -1.383470625000000000e+05 -1.383534577142866910e+05 nan
-1.383534577142866910e+05 1.478934787327342292e+03 -4.050000000000003042e-01 4.000000000000000000e+02 -1.367428437500000000e+05 -1.367492414642866934e+05 nan
-1.367492414642866934e+05 2.154475929900164829e+03 -4.075000000000003064e-01 4.000000000000000000e+02 -1.362115312500000000e+05 -1.362179314642866957e+05 nan
-1.362179314642866957e+05 5.948134597783863455e+02 -4.100000000000003086e-01 4.000000000000000000e+02 -1.347996093750000000e+05 -1.348060120892866980e+05 nan
-1.348060120892866980e+05 7.750375741187112908e+02 -4.125000000000003109e-01 4.000000000000000000e+02 -1.331788125000000000e+05 -1.331852177142867004e+05 nan
-1.331852177142867004e+05 1.110188080526664407e+03 -4.150000000000003131e-01 4.000000000000000000e+02 -1.324175625000000000e+05 -1.324239702142867027e+05 nan
-1.324239702142867027e+05 1.195554385920704590e+03 -4.175000000000003153e-01 4.000000000000000000e+02 -1.324087343750000000e+05 -1.324151445892867050e+05 nan
-1.324151444423778739e+05 4.132032874812574086e+00 -4.200000000000003175e-01 4.000000000000000000e+02 -1.321986718750000000e+05 -1.322050845892866782e+05 nan
-1.322050845892866782e+05 1.048457866291569189e+02 -4.225000000000003197e-01 4.000000000000000000e+02 -1.318920625000000000e+05 -1.318984777142866806e+05 nan
-1.318984777142866806e+05 1.436973038829702318e+02 -4.250000000000003220e-01 4.000000000000000000e+02 -1.316500937500000000e+05 -1.316565114642866829e+05 nan
-1.316565114642866829e+05 2.039255381507371112e+02 -4.275000000000003242e-01 4.000000000000000000e+02 -1.316222031250000000e+05 -1.316286233392866852e+05 nan
-1.316286233392866852e+05 1.767236878277078915e+02 -4.300000000000003264e-01 4.000000000000000000e+02 -1.315089062500000000e+05 -1.315153289642866876e+05 nan
-1.315153289642866876e+05 3.251394562914481412e+01 -4.325000000000003286e-01 4.000000000000000000e+02 -1.306529453125000000e+05 -1.306593705267866899e+05 nan
-1.306593705267866899e+05 4.387932271339785189e+02 -4.350000000000003308e-01 4.000000000000000000e+02 -1.305061093750000000e+05 -1.305125370892866922e+05 nan
-1.305125370892866922e+05 3.701573169416616906e+02 -4.375000000000003331e-01 4.000000000000000000e+02 -1.303701875000000000e+05 -1.303766177142866945e+05 nan
-1.303766177142866945e+05 3.100621211963098744e+02 -4.400000000000003353e-01 4.000000000000000000e+02 -1.301675937500000000e+05 -1.301740264642866969e+05 nan
