weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.063731000000000000e+06 8.999875807583436194e-01 2.029084265253704722e-01 1.557645701386047108e+02 -2.382234516738114039e+00
0.000000000000000000e+00 -1.058384750000000000e+06 1.025932952871716708e+01 1.157162728773402760e+00 1.545278999555209154e+01 -8.135707360599979676e-01
0.000000000000000000e+00 -1.040731437500000000e+06 1.549160522429561260e+00 1.596395040576639723e-01 4.141242786531700859e-01 -2.070658800693588653e+00
0.000000000000000000e+00 -1.030943812500000000e+06 3.600340882539929677e+00 5.933024899927639151e-01 1.809660885581793721e+01 -2.200690750635880821e+00
0.000000000000000000e+00 -1.024440312500000000e+06 9.923683683731516325e+00 4.306931962531794222e-01 3.123052002214851686e-01 -2.054710211417878796e+00
0.000000000000000000e+00 -1.018580000000000000e+06 4.118046293087347820e+00 1.954797573198785443e-01 8.194974681635672198e+01 -1.817488280399435663e+00
0.000000000000000000e+00 -1.012900250000000000e+06 7.881131676368953176e-01 3.342028922221240150e-01 6.976452848393502881e-01 -2.243897753874307899e+00
0.000000000000000000e+00 -1.006688125000000000e+06 2.230215801175265966e-01 3.038034947952311660e-01 1.768970463520527781e-01 -2.258716686821092168e+00
0.000000000000000000e+00 -1.003398875000000000e+06 1.064747298198095160e-01 2.555601050469268887e-01 1.899344626513631908e+02 -2.456951303929827635e+00
0.000000000000000000e+00 -1.001303250000000000e+06 2.499592639271493333e+00 1.573790743074197362e-01 3.080565816632252485e+00 -1.887795258285869471e+00
0.000000000000000000e+00 -1.001120062500000000e+06 9.940517237925071470e+00 3.329663153342770077e-01 2.524702176442940242e+02 -2.401875804911579593e-02
0.000000000000000000e+00 -9.980621250000000000e+05 1.078311071883031880e-01 2.661000091348802443e-01 7.486244649431355356e+02 -2.429427443036574541e+00
0.000000000000000000e+00 -9.943236250000000000e+05 1.277017279776765335e+01 1.133211872738197679e+00 3.428741744581881301e-01 -2.092626073889554572e+00
0.000000000000000000e+00 -9.874859375000000000e+05 2.091495102586271027e-01 1.265105705249015000e-01 2.156749822766904079e-01 -2.001378175260570380e+00
0.000000000000000000e+00 -9.839801250000000000e+05 1.701129736899229805e-01 2.936186182947936318e-01 2.136330031293570926e+02 -2.362164070683620665e+00
0.000000000000000000e+00 -9.823008750000000000e+05 7.283862536281998645e-01 1.354771018913348002e-01 1.633915462383260717e+02 -2.045608856931513841e+00
0.000000000000000000e+00 -9.698410625000000000e+05 6.294964358008600103e-01 1.342508487172985598e-01 2.161746695783237082e-01 -1.930965813144252419e+00
0.000000000000000000e+00 -9.667115625000000000e+05 1.100555325213819557e+01 1.000777735002868774e+01 3.553544607692538193e+01 -1.770805595694310508e+00
0.000000000000000000e+00 -9.662867500000000000e+05 5.053454220154508292e+00 4.695017347822283416e-01 4.917916211105801239e+00 -1.663394946756939774e+00
0.000000000000000000e+00 -9.655251250000000000e+05 1.037953330589737533e+01 1.867318261629919096e+00 1.111427184622510467e+01 -5.165761014579035582e-01
0.000000000000000000e+00 -9.553138125000000000e+05 1.069727620803451984e+01 1.025156562007554228e+00 1.636629696584122717e+00 -1.309883206063310102e+00
0.000000000000000000e+00 -9.549408750000000000e+05 3.031386173384489346e-01 3.808072853856333539e-01 2.734559535964731669e+00 -2.491734142968698329e+00
0.000000000000000000e+00 -9.442778125000000000e+05 7.740030849114976075e-01 2.815698042837057047e-01 2.097917175009588391e+02 -2.074809007928283044e+00
0.000000000000000000e+00 -9.422227500000000000e+05 3.874680266972604148e+00 3.309175490014235055e-01 6.923845963786123825e-01 -1.773015425816623747e+00
0.000000000000000000e+00 -9.393523125000000000e+05 4.621401374608068657e+00 5.179974644776219606e-01 1.220076716147140278e-01 -2.084764916422311209e+00
0.000000000000000000e+00 -9.380428750000000000e+05 9.507374455710889904e+00 6.609939877678859821e-01 2.478467644847693663e+01 3.304843672253952036e-01
0.000000000000000000e+00 -9.370400000000000000e+05 1.043224164970356638e+00 1.333376735686549741e-01 5.040135048496666492e+00 -1.871929535378553666e+00
0.000000000000000000e+00 -9.337317500000000000e+05 1.028158250557483200e+01 1.738377673888970243e+00 1.049655962062542187e+02 3.444936990793214804e-01
0.000000000000000000e+00 -9.328942500000000000e+05 2.517664745740633148e-01 1.016889253399317627e-01 3.978785482412764196e+00 -1.905509416634534769e+00
0.000000000000000000e+00 -9.315196250000000000e+05 8.001308785187850603e-01 2.005715341431099641e-01 2.596814087914433022e-01 -1.874806671253773649e+00
0.000000000000000000e+00 -9.265928750000000000e+05 8.106872599558300196e-01 1.424533927082441975e-01 7.628569690682962534e-01 -1.786758925434819512e+00
0.000000000000000000e+00 -9.203960000000000000e+05 4.525882844179386355e-01 2.278019944246126027e-01 3.621699232912494737e-01 -1.901742698170289181e+00
0.000000000000000000e+00 -9.081544375000000000e+05 1.037543021642088448e+01 2.205201851017428716e+00 1.361934482572940297e+01 2.553912190454483699e-01
0.000000000000000000e+00 -9.053020625000000000e+05 1.214985742736335084e+00 4.482539371243423609e-01 1.137405570286401213e+00 -2.042087228719991820e+00
0.000000000000000000e+00 -9.029996250000000000e+05 7.496347688259417108e-01 2.123527209739027033e-01 2.567009200616786613e-01 -1.808379008610087268e+00
0.000000000000000000e+00 -9.022961250000000000e+05 1.798896756185873747e+00 3.257969281840517595e-01 1.668402276103615733e+01 -1.886868981950790225e+00
0.000000000000000000e+00 -8.993943125000000000e+05 5.265880417946778858e-01 3.246627641338674097e-01 6.247685554743040992e-01 -1.967998499493383235e+00
0.000000000000000000e+00 -8.960047500000000000e+05 4.931297646824903680e+00 1.054429481070414537e-01 5.613662811951646958e+00 -1.228055697667857160e+00
0.000000000000000000e+00 -8.927421250000000000e+05 1.085345285889338651e+00 5.135491121578393825e-01 3.140443436527102676e+02 -2.155928551803730109e+00
0.000000000000000000e+00 -8.920054375000000000e+05 2.245748064887247153e-01 1.617954374203654233e-01 1.108320055451011144e-01 -1.778065859280396177e+00
0.000000000000000000e+00 -8.901945000000000000e+05 1.240519638442953720e+01 1.173788843673777338e+00 1.081693954304699390e-01 -2.038227133942220437e+00
0.000000000000000000e+00 -8.888771250000000000e+05 4.592179195112439660e-01 1.078597069563780597e-01 1.411737730422290282e-01 -1.692558369914876071e+00
0.000000000000000000e+00 -8.852922500000000000e+05 1.701640834423922222e+00 2.313963724077793549e-01 1.789742825279836858e+00 -1.689834616036079318e+00
0.000000000000000000e+00 -8.852323750000000000e+05 4.946149762744907363e+00 1.586072390004380717e+00 2.657955932160381174e+00 -2.265015869271629345e+00
0.000000000000000000e+00 -8.830658125000000000e+05 8.056146763931174348e+00 1.090599987083659128e-01 2.696208675163937301e+02 -5.417494675577758656e-01
0.000000000000000000e+00 -8.793953750000000000e+05 1.222013138815166711e+00 5.536014003246435555e-01 2.999323954897731426e+01 -2.149957440372399553e+00
0.000000000000000000e+00 -8.793304375000000000e+05 8.636742645925414408e+00 4.241189769410633748e-01 7.226723667646385962e+00 1.579896236581062041e-01
0.000000000000000000e+00 -8.775126250000000000e+05 3.980513554934623777e+00 7.890233646273153711e-01 6.096017028166873075e+01 -1.867777885767730073e+00
0.000000000000000000e+00 -8.728433125000000000e+05 8.393383847517746688e+00 6.371273839300215514e-01 1.852949816700779451e+01 -7.756076797071422835e-01
0.000000000000000000e+00 -8.720208125000000000e+05 8.591308484809012214e+00 3.808728209671199960e-01 4.991188082722293018e+01 4.917522795406408243e-01
0.000000000000000000e+00 -8.698565000000000000e+05 4.019368981077682257e-01 2.305394322041417199e-01 6.383366178810695679e+00 -1.863431605857415407e+00
0.000000000000000000e+00 -8.628165000000000000e+05 2.449016300100542720e-01 1.279715042624856025e-01 6.222150199397016301e+00 -1.734778213128631563e+00
0.000000000000000000e+00 -8.625886250000000000e+05 8.376286808208803780e-01 4.322432346508581769e-01 5.155953150574269728e+01 -2.020104667800048936e+00
0.000000000000000000e+00 -8.588413750000000000e+05 1.620294418044849083e+00 6.058063096624806132e-01 2.853535774178095785e+00 -2.054449288470116208e+00
0.000000000000000000e+00 -8.581363750000000000e+05 7.626063173171863774e+00 1.899985598657063290e+00 7.127442489997322994e+00 -1.497918197278931274e+00
0.000000000000000000e+00 -8.569275000000000000e+05 1.945214481729289902e-01 1.217973314991203232e-01 4.438432702886940251e-01 -1.619972202756733815e+00
0.000000000000000000e+00 -8.548390625000000000e+05 8.143701469673816362e-01 1.545979694623767497e-01 6.041671197066200421e+02 -1.672362695213442496e+00
0.000000000000000000e+00 -8.543145625000000000e+05 1.471309743013635707e-01 3.671288591515113331e-01 3.630616565770803277e+02 -2.052671002931845567e+00
0.000000000000000000e+00 -8.530421250000000000e+05 9.454007818060321533e-01 1.156793357614030460e-01 1.620290241607284827e+02 -1.619779164761230073e+00
0.000000000000000000e+00 -8.521373750000000000e+05 3.378971499235478571e-01 4.929847742815043343e-01 2.994416013691022505e-01 -2.085177054768533544e+00
0.000000000000000000e+00 -8.479434375000000000e+05 7.690914720416423656e+00 3.687314797818641021e-01 3.340978895634232337e+00 -7.870932473235079385e-01
0.000000000000000000e+00 -8.472257500000000000e+05 1.277094671646350577e+01 4.012337657471313150e+02 8.000534296740407854e+02 -1.455220790908845041e+00
0.000000000000000000e+00 -8.415670000000000000e+05 8.327229238117569210e+00 2.916734346400174371e-01 8.055653000671465236e+01 3.804628449027624981e-03
0.000000000000000000e+00 -8.412688125000000000e+05 4.556017197120579176e+00 7.973115744937557814e-01 7.748213894957257430e+00 -1.634007203307577205e+00
0.000000000000000000e+00 -8.403335000000000000e+05 3.102969556347214830e-01 1.405235128916408338e-01 1.720524303274582678e+02 -1.663457212330471391e+00
0.000000000000000000e+00 -8.388486250000000000e+05 3.908947858710733581e+00 2.547138987301639235e-01 1.344705041277410373e+01 -1.333009339999809528e+00
0.000000000000000000e+00 -8.376596250000000000e+05 1.519007414134135592e-01 1.251151128564674808e-01 6.706948684329935295e-01 -1.596167931292854281e+00
0.000000000000000000e+00 -8.346043750000000000e+05 1.115351927867829884e+00 3.521267065843858846e-01 1.667942980336669052e+02 -1.807266941981637398e+00
0.000000000000000000e+00 -8.335816875000000000e+05 2.431743978788389049e-01 1.524688850430132303e-01 2.393117602133606425e+01 -1.677847274972744884e+00
0.000000000000000000e+00 -8.319601875000000000e+05 3.503764009308915073e-01 1.606049394745709402e-01 4.132997620351051005e+00 -1.661826610492833645e+00
0.000000000000000000e+00 -8.306738125000000000e+05 5.944058040979466995e+00 1.419321695996334176e+00 3.711200763101974442e-01 -2.192196018350494491e+00
0.000000000000000000e+00 -8.294677500000000000e+05 9.180975688967162540e+00 3.284663453490352936e+00 2.362054105801567232e+02 -1.247848964840504671e+00
0.000000000000000000e+00 -8.272787500000000000e+05 9.371033591703893606e+00 1.669948904451847405e+00 1.159303492801271176e+02 -3.759446103376595794e-01
0.000000000000000000e+00 -8.265921250000000000e+05 1.053965444162707071e-01 2.714469217172117421e-01 1.244103736599535459e+01 -1.833694063200694613e+00
0.000000000000000000e+00 -8.207562500000000000e+05 4.768081773687387614e-01 4.441136816185181635e-01 4.582134070312603447e-01 -1.901993104295565784e+00
0.000000000000000000e+00 -8.173920000000000000e+05 7.791840398508322885e+00 3.448554818756606744e-01 3.347755453731228847e+00 -2.315419229538364654e-01
0.000000000000000000e+00 -8.039136875000000000e+05 2.511650183483729037e-01 1.969857853220460253e-01 2.447280583586601210e+01 -1.635421233808286079e+00
0.000000000000000000e+00 -8.034946875000000000e+05 3.447238472683245014e-01 2.146431772166277618e-01 2.024459142029642056e+00 -1.630290272534040241e+00
0.000000000000000000e+00 -8.022868125000000000e+05 1.504050384589515899e-01 1.049307574618279781e-01 3.276641542352962677e+00 -1.512252019597785324e+00
0.000000000000000000e+00 -7.996036250000000000e+05 3.688072162448206903e+00 3.581815250363890035e-01 1.027518787432974001e+01 -1.317158531360524965e+00
0.000000000000000000e+00 -7.982052500000000000e+05 6.171138109041744979e-01 6.276486932607883151e-01 4.366422934598753081e+00 -2.132234414618638052e+00
0.000000000000000000e+00 -7.970218125000000000e+05 1.201885907817283616e+01 3.019744337838018922e+01 7.911404197934615468e+01 -1.678760362232962544e+00
0.000000000000000000e+00 -7.937012500000000000e+05 7.410320256470506628e+00 4.084950055834399851e-01 3.483715087910061357e+02 -5.233868941515107398e-01
0.000000000000000000e+00 -7.925890000000000000e+05 4.548990502086129872e+00 1.096093777167092970e-01 2.793704142358091058e-01 -1.261531289918476073e+00
0.000000000000000000e+00 -7.915794375000000000e+05 7.208627807453034997e+00 3.209056538989191409e+00 5.152306097589819167e+00 -2.165482767355866311e+00
0.000000000000000000e+00 -7.914153750000000000e+05 6.055674199092937471e+00 2.773351877410439759e+00 2.535827675340190126e+02 -2.269734024940183836e+00
0.000000000000000000e+00 -7.891900625000000000e+05 6.805512942096454410e-01 2.504935634011768997e-01 2.577609208435352457e+02 -1.607047714474810984e+00
0.000000000000000000e+00 -7.853609375000000000e+05 7.777428720593877465e+00 6.994371255152660449e-01 4.083655100853109587e+01 -6.328029929190379654e-01
0.000000000000000000e+00 -7.847793750000000000e+05 9.431207703477916482e+00 5.929209807090255469e-01 1.860477422040520690e+00 -5.870229632637005146e-01
0.000000000000000000e+00 -7.751368750000000000e+05 4.175988659277317105e-01 1.378171033597412054e-01 8.368661179108415338e-01 -1.360287908815804858e+00
0.000000000000000000e+00 -7.684245625000000000e+05 4.850222966924867540e-01 1.771897780990162596e-01 4.360979898082879203e+01 -1.465146263872799892e+00
0.000000000000000000e+00 -7.672269375000000000e+05 7.571819195874621933e+00 4.895077066181367509e-01 9.751550074652186595e+00 3.431860374919093459e-02
0.000000000000000000e+00 -7.627071250000000000e+05 3.986979436992155734e-01 4.109677466791696876e-01 1.381398645492033666e+02 -1.786925315717418528e+00
0.000000000000000000e+00 -7.566014375000000000e+05 5.202690767624985613e-01 2.755073190927299076e-01 3.891228663582964487e+02 -1.529282143501207392e+00
0.000000000000000000e+00 -7.564955000000000000e+05 7.356835502138443950e+00 3.679189717964750805e+00 7.948132603681112407e+00 -2.154906784691835497e+00
0.000000000000000000e+00 -7.522365625000000000e+05 1.203329651450752458e+01 2.546828728147912813e+01 2.304893429940231044e+02 -1.205153077738625678e+00
0.000000000000000000e+00 -7.457911250000000000e+05 9.848614578438022349e+00 5.947947946408872255e+00 7.474920781242562953e+02 -1.303488066523896372e+00
0.000000000000000000e+00 -7.436391250000000000e+05 4.904607060303072252e-01 2.195176112605358720e-01 2.133939334978440239e-01 -1.321817747028846135e+00
0.000000000000000000e+00 -7.433857500000000000e+05 1.169112644742688056e+00 1.615383410573810463e-01 5.125574114140779791e+00 -1.267864113838404139e+00
0.000000000000000000e+00 -7.398323125000000000e+05 5.570527554161725625e+00 1.246288983814627244e-01 3.159632289412793966e+02 -6.900250788182988870e-01
0.000000000000000000e+00 -7.388930000000000000e+05 5.720709295014946960e+00 1.337989423121672128e-01 6.974388891588548631e+02 -5.143792562241378263e-01
0.000000000000000000e+00 -7.383762500000000000e+05 5.947371644027330539e+00 1.910172216355414010e+00 2.091956653289679835e+00 -1.853130895763262842e+00
0.000000000000000000e+00 -7.357989375000000000e+05 5.949055897767299150e+00 2.970945149318588441e-01 8.030844702250423239e+00 -6.559257319507829642e-01
0.000000000000000000e+00 -7.348653125000000000e+05 5.615571079918776354e-01 8.653372290004871514e-01 3.107590437126996452e+00 -2.450923719495191833e+00
0.000000000000000000e+00 -7.318146250000000000e+05 1.043830739754131542e+00 3.280571157238251767e-01 1.632170924241977961e+00 -1.397153958750449121e+00
0.000000000000000000e+00 -7.263920000000000000e+05 6.927886133520376966e+00 4.067126401843569328e-01 7.040817418119387128e+01 2.270251488886447788e-01
0.000000000000000000e+00 -7.234130000000000000e+05 7.476301719863569062e+00 9.126315141801191189e-01 3.578596919174008573e+00 -3.940204639371907014e-01
0.000000000000000000e+00 -7.228552500000000000e+05 2.199018566341639946e+00 8.390253777891579778e-01 5.527244028508508791e+02 -1.816803351254132615e+00
0.000000000000000000e+00 -7.219671250000000000e+05 1.372407406190818913e+00 1.361491113525201135e-01 6.894030425862257516e+01 -1.153247415890091387e+00
0.000000000000000000e+00 -7.210299375000000000e+05 1.684817170394614427e+00 1.032109235093785937e+00 1.793588958208862216e+00 -2.119427450508093447e+00
0.000000000000000000e+00 -7.054506875000000000e+05 3.152797565719232864e+00 3.885044207853807219e-01 1.723386319423881901e+02 -1.118389729264337662e+00
0.000000000000000000e+00 -7.050685000000000000e+05 3.926129498005215268e-01 3.145911527365329308e-01 4.290532585318817951e+02 -1.445684452062334646e+00
0.000000000000000000e+00 -7.046248750000000000e+05 1.169547526773115109e+01 2.805751257715083113e+01 7.757450671133379672e+01 -1.886020644165848470e+00
0.000000000000000000e+00 -7.029245625000000000e+05 8.344034576169054862e-01 1.656059479915966970e-01 8.971955589837734806e+02 -1.173880829375037571e+00
0.000000000000000000e+00 -7.015713750000000000e+05 8.828134807605765744e+00 6.701084112708779905e+00 7.999753898236580341e+00 -2.329018867111240176e+00
0.000000000000000000e+00 -6.992716250000000000e+05 1.277369840067760220e+00 1.162107587558873362e-01 2.359490255091448319e+01 -1.064069802900621031e+00
0.000000000000000000e+00 -6.982518750000000000e+05 4.228438711336601763e-01 1.096120639725097073e-01 3.536497329793102828e+00 -1.132549997187429547e+00
0.000000000000000000e+00 -6.970053750000000000e+05 1.167223032664478133e+00 4.711282406701162717e-01 6.663976026892863835e+00 -1.484790680605109436e+00
0.000000000000000000e+00 -6.928466250000000000e+05 1.924353503707639801e-01 3.717841038462381120e-01 1.356930861316590242e+00 -1.505415168431142536e+00
0.000000000000000000e+00 -6.901458750000000000e+05 3.127841641668692940e+00 1.476962406901221270e+00 4.904095118219956930e+02 -2.064190147209152837e+00
0.000000000000000000e+00 -6.870809375000000000e+05 3.592250744445444788e+00 1.002051380874569159e-01 8.991627973652562105e+02 -7.615128780351279048e-01
0.000000000000000000e+00 -6.864545000000000000e+05 3.606316812191161958e+00 1.881173157733565249e-01 3.559751245176278611e-01 -9.401036231691537459e-01
0.000000000000000000e+00 -6.830886250000000000e+05 2.606607189390905965e-01 8.768593302908630482e-01 1.184775320624151584e+00 -2.388696305029989198e+00
0.000000000000000000e+00 -6.805408125000000000e+05 1.398904341812557961e-01 1.946649327237507110e-01 3.931068177990529762e+02 -1.225674445414295599e+00
0.000000000000000000e+00 -6.799973125000000000e+05 5.149341636503852904e+00 1.409480509569281947e-01 3.087581036607915763e+01 -4.266892537137900732e-02
0.000000000000000000e+00 -6.789848750000000000e+05 4.417356027424109044e+00 1.656722692203512204e-01 7.545278812436003735e-01 -7.464801469278969925e-01
0.000000000000000000e+00 -6.733108125000000000e+05 6.946412853622042860e+00 1.972439327605438164e+00 3.667872171518902213e-01 -1.931577222298466623e+00
0.000000000000000000e+00 -6.663413125000000000e+05 1.663357874743697229e+00 5.009441407639596555e-01 4.613444878354861500e-01 -1.265409107049615400e+00
0.000000000000000000e+00 -6.660795625000000000e+05 2.183519913872372098e-01 2.218095189482666429e-01 1.230566270232402282e+00 -1.168047293354369742e+00
0.000000000000000000e+00 -6.644264375000000000e+05 8.791959561599144157e-01 1.105424140833752844e+00 6.813848339968099026e+02 -2.487749592288929001e+00
0.000000000000000000e+00 -6.536519375000000000e+05 1.258157330758761638e+01 1.177547001068018018e+00 3.543354508362830946e-01 -1.021712529928269664e+00
0.000000000000000000e+00 -6.533213125000000000e+05 5.643147090404364796e+00 1.117066983524538787e-01 8.036046684521294114e-01 6.138309965368238252e-02
0.000000000000000000e+00 -6.522640625000000000e+05 1.010844794245004508e+00 4.498079864758485757e-01 9.153367709503261267e+02 -1.308552022138991244e+00
0.000000000000000000e+00 -6.519830625000000000e+05 5.271362810412804079e-01 9.077579339525350122e-01 5.912873364519534158e-01 -2.107829093427291856e+00
0.000000000000000000e+00 -6.506600625000000000e+05 9.246898271358348076e-01 1.788421060562487563e-01 1.768902894170538254e+00 -9.560172986478674417e-01
0.000000000000000000e+00 -6.441605625000000000e+05 9.391526959880547309e+00 3.444623415748298001e+00 2.105183186544354328e+02 -3.693956516399246048e-01
0.000000000000000000e+00 -6.435056250000000000e+05 1.334034842364298923e+00 1.221866331211754586e+00 1.466301531807800429e-01 -2.327027664052989220e+00
0.000000000000000000e+00 -6.385954375000000000e+05 5.332318291158694379e+00 1.803056614277276926e-01 8.507572262500412430e-01 7.649130349172139631e-03
0.000000000000000000e+00 -6.382716250000000000e+05 1.253251512370033405e+00 1.896896620758797281e-01 5.254628932159537413e+01 -9.325049753561391874e-01
0.000000000000000000e+00 -6.362695625000000000e+05 6.234880943857360691e+00 9.430614351815275187e-01 5.351004571911872745e+02 -6.804165634302066223e-01
0.000000000000000000e+00 -6.331162500000000000e+05 2.252082550773705505e-01 1.822140786814042124e-01 8.273671099025655451e+00 -1.029157652959491909e+00
0.000000000000000000e+00 -6.283645000000000000e+05 2.158801792810433273e+00 1.910130547643235921e-01 3.592067502527636957e+00 -7.700646604052012734e-01
0.000000000000000000e+00 -6.254079375000000000e+05 2.213652595056502026e+00 4.997297583093355255e-01 1.927851388994927806e-01 -1.116140437452419754e+00
0.000000000000000000e+00 -6.228448750000000000e+05 1.100670456747330633e-01 2.288329784863574190e-01 2.552177427028053103e+02 -1.068014002333969481e+00
0.000000000000000000e+00 -6.201209375000000000e+05 2.092372813989936131e-01 1.691973617330917723e-01 2.999210133538344962e+02 -9.742408293648892048e-01
0.000000000000000000e+00 -6.187551875000000000e+05 2.152348849833924660e-01 4.129594947708958297e-01 3.838868357565757492e+02 -1.346378260012135009e+00
0.000000000000000000e+00 -6.141734375000000000e+05 3.606672041809338758e+00 1.973543329748011221e-01 4.338363956841386937e+01 -1.297583646754509878e-01
0.000000000000000000e+00 -6.106808125000000000e+05 1.987707961767068543e+00 9.346148723434092309e-01 7.901678829078609967e-01 -1.568616212779099905e+00
0.000000000000000000e+00 -6.102888125000000000e+05 5.926106100723637082e-01 1.462541620830538347e-01 3.820991136255720448e+02 -8.527909450557680238e-01
0.000000000000000000e+00 -6.021963750000000000e+05 1.018297708735607898e+01 6.897935968087055558e-01 4.891131959927162431e-01 -5.053168185977283677e-01
0.000000000000000000e+00 -5.965543750000000000e+05 5.257109105669006688e+00 2.020068151721433836e+00 2.521251702600778444e+01 -1.503939477756430776e+00
0.000000000000000000e+00 -5.928293750000000000e+05 1.950301771131542905e+00 2.630268091076000680e-01 1.479134106755069844e+00 -5.765013868445798551e-01
0.000000000000000000e+00 -5.925853750000000000e+05 2.624668596463400227e+00 1.141411176677785549e-01 4.849241881332405342e+02 2.729439326234710528e-01
