weight logl tau alpha beta logZsun
0.000000000000000000e+00 -2.924163750000000000e+05 5.489942402142381495e-01 4.829321148401622965e-01 2.805574864141342672e+01 -2.494774669383492682e+00
0.000000000000000000e+00 -2.910577500000000000e+05 4.385515081814384430e+00 3.464560225045728004e+01 1.429066858479967905e+01 3.228804682660522118e-01
0.000000000000000000e+00 -2.845525937500000000e+05 2.732325629734314587e-01 7.297412506422784872e+02 7.189932238991734437e+01 2.137176383622585440e-01
0.000000000000000000e+00 -2.844140625000000000e+05 4.618429390840542159e-01 5.833157875979125606e+00 3.338114515839479282e+02 2.193283099351965859e-01
0.000000000000000000e+00 -2.766743750000000000e+05 2.299434403214630773e+00 2.442996932790786058e-01 1.462151102327322576e+02 -1.709716127176766465e+00
0.000000000000000000e+00 -2.759653125000000000e+05 2.517038364305242304e+00 4.214403115839583336e+01 9.954841488262690063e+01 2.455218840111585976e-01
0.000000000000000000e+00 -2.688122187500000000e+05 6.970334022442787436e+00 2.983251933261336220e+01 7.370926559424946234e-01 3.007753835301052447e-01
0.000000000000000000e+00 -2.643211875000000000e+05 1.472133945457320792e+00 6.319726081671321936e+02 4.791760850021426563e+02 1.978077336269770115e-01
0.000000000000000000e+00 -2.621165468750000000e+05 2.089791558147653383e-01 5.162048093554026940e-01 2.069250206644530010e+02 -2.299295015463307834e+00
0.000000000000000000e+00 -2.590698593750000000e+05 1.741774233077783562e-01 2.998389300698169446e+00 3.689341981140163984e-01 1.675531805615331216e-01
0.000000000000000000e+00 -2.587109531250000000e+05 6.504784239823210967e+00 1.087811891473720571e+01 2.610438261952941819e+00 3.235925190140260810e-01
0.000000000000000000e+00 -2.585464218750000000e+05 1.390146178893221895e+00 5.754930716285957537e+00 5.576258694865161569e-01 1.785835044176304898e-01
0.000000000000000000e+00 -2.579387343750000000e+05 1.021932597871070936e+00 1.590719930203510728e+02 3.613062811882971204e+01 1.765170028122149404e-01
0.000000000000000000e+00 -2.558094687500000000e+05 6.870947944790074535e-01 2.815290030137974853e+01 4.844358366251491930e+02 1.655663162577285519e-01
0.000000000000000000e+00 -2.543454687500000000e+05 5.044260726700171560e+00 1.225606586236553802e-01 5.861256802050942838e+01 -1.096934147368199497e+00
0.000000000000000000e+00 -2.476777656250000000e+05 1.166607929032309521e+01 2.245217480339090965e+00 1.319443364371588379e+00 -1.238966271961526644e+00
0.000000000000000000e+00 -2.474265312500000000e+05 1.143889100006987847e-01 2.608564408861628294e+02 3.152870670706344640e+02 1.368668797922705238e-01
0.000000000000000000e+00 -2.468571562500000000e+05 2.006262290429753570e+00 1.279298386168420676e-01 1.548060428327600269e+00 -1.333989834542429698e+00
0.000000000000000000e+00 -2.467851406250000000e+05 2.228862777453652022e+00 1.239019825838824501e-01 9.703605426331213835e+01 -1.401296737620744359e+00
0.000000000000000000e+00 -2.450071250000000000e+05 3.343496383296903129e+00 6.373179638497503685e-01 2.995221011183531790e+00 -1.660200710003877145e+00
0.000000000000000000e+00 -2.428037031250000000e+05 2.403580766248303857e-01 3.914165576911987898e+01 1.229778565196630036e-01 1.260533736193636400e-01
0.000000000000000000e+00 -2.410964375000000000e+05 4.544252331236861009e-01 1.445076096902410678e-01 3.342722025557980925e-01 -1.464201116573612405e+00
0.000000000000000000e+00 -2.398740312500000000e+05 9.186103585082053158e+00 4.368117443687332901e+00 5.840436083993173497e+02 -1.550036259381321280e+00
0.000000000000000000e+00 -2.387246875000000000e+05 8.353818178874272249e+00 9.385238335215597694e-01 8.590469431488450880e+01 -5.540026591933595590e-01
0.000000000000000000e+00 -2.378166875000000000e+05 3.617809571623293863e+00 8.734815240665717573e-01 2.092926654627348171e+01 -1.799289681282814080e+00
0.000000000000000000e+00 -2.366403125000000000e+05 2.139321721792991626e-01 5.648740465144858058e-01 2.532322453029395515e+00 -2.189512829269310235e+00
0.000000000000000000e+00 -2.354841718750000000e+05 3.128954917875661490e-01 2.667631663605706804e-01 5.765199598520801549e-01 -1.634151837571918398e+00
0.000000000000000000e+00 -2.350220781250000000e+05 2.044327519974979968e+00 5.954592924202684401e+01 3.273749392122114443e+01 1.451489756390076380e-01
0.000000000000000000e+00 -2.336640468750000000e+05 1.302004004092566225e-01 2.806161956457151607e+00 3.584072104762377808e+00 1.139856373614680507e-01
0.000000000000000000e+00 -2.265173437500000000e+05 3.244131799620467493e+00 5.194036112027153873e-01 1.406701598883186577e+01 -1.472132424674335915e+00
0.000000000000000000e+00 -2.241659687500000000e+05 1.944661482443537315e+00 5.966738162884615004e-01 1.247321029051826624e+00 -1.714343840471182823e+00
0.000000000000000000e+00 -2.234938437500000000e+05 2.164493965975271106e+00 7.205804402037235823e-01 1.798700536840504294e-01 -1.907923084143958725e+00
0.000000000000000000e+00 -2.215453125000000000e+05 5.879729143026031224e+00 1.187332095226043133e-01 6.470969986222424808e+00 -5.787777982729929160e-01
0.000000000000000000e+00 -2.202438593750000000e+05 6.480889587263411578e+00 1.075610321053794421e-01 1.827026810913005406e+01 2.305474202901609537e-01
0.000000000000000000e+00 -2.191216562500000000e+05 7.964937009528123113e+00 8.475488520804932424e-01 7.719068194228772661e+00 2.521934667798229057e-01
0.000000000000000000e+00 -2.186929062500000000e+05 1.662214464659042212e+00 1.134323345080037626e+02 1.217971723729991425e+02 9.868146984899439644e-02
0.000000000000000000e+00 -2.181313281250000000e+05 3.399199220027167567e-01 5.354746692043479417e-01 1.126788374567327544e+01 -1.977043970809743367e+00
0.000000000000000000e+00 -2.153599218750000000e+05 1.144011641656119821e-01 7.651002908869521058e+00 6.793290060220478210e-01 5.807257157481293675e-02
0.000000000000000000e+00 -2.146006250000000000e+05 2.033755612452637695e+00 1.235293839293767633e+02 1.369907904549232391e+00 8.275900105564160114e-02
0.000000000000000000e+00 -2.130870625000000000e+05 4.113707153707180986e+00 1.064223401690848753e-01 2.942695571886744688e+00 -8.406381139477989706e-01
0.000000000000000000e+00 -2.129116718750000000e+05 2.485822351501056904e+00 7.219770678034284295e+00 2.299138087279982923e+00 9.956192841886757350e-02
0.000000000000000000e+00 -2.128083125000000000e+05 1.716416323539151911e-01 4.844874472941984322e+01 4.762569508328362389e+01 5.148574032774089204e-02
0.000000000000000000e+00 -2.094724687500000000e+05 8.997172135572197860e-01 6.394354133362312176e-01 3.174089523391799617e+00 -1.918398540676370168e+00
0.000000000000000000e+00 -2.084930468750000000e+05 3.336316507466691839e+00 2.230119172726992283e-01 1.458939111287458346e+01 -1.067726044682079767e+00
0.000000000000000000e+00 -2.081022500000000000e+05 2.332610406039236750e+00 2.542738107431359253e+02 1.307626854426506036e+01 8.139977765224237771e-02
0.000000000000000000e+00 -2.071933906250000000e+05 1.758237157634065795e-01 7.062205081168764309e+01 4.130692321790557786e-01 2.963161283234905241e-02
0.000000000000000000e+00 -2.050857656250000000e+05 3.444773455008193763e-01 2.341053722805401804e+00 6.285686021247177280e+01 1.569900476710524018e-01
0.000000000000000000e+00 -2.040075625000000000e+05 1.189527745616548771e+01 1.494667027182825292e+00 2.237911079863677266e-01 -1.532942155472917012e+00
0.000000000000000000e+00 -2.037340625000000000e+05 3.453022104501299872e-01 3.316144482234931745e-01 6.187555460907838700e+00 -1.568036054491774411e+00
0.000000000000000000e+00 -2.029473593750000000e+05 5.719364483527336063e+00 2.310426341293034813e-01 3.128704150717794175e+00 2.347144416744084694e-01
0.000000000000000000e+00 -2.022673437500000000e+05 7.310879356909630866e-01 2.302657384570855115e+00 1.950029580186137257e-01 2.160581990236063454e-01
0.000000000000000000e+00 -2.015512031250000000e+05 5.076402261654570092e-01 3.123626692048501186e-01 2.501019090657346400e+00 -1.482413043808726627e+00
0.000000000000000000e+00 -1.994707343750000000e+05 5.337554565356252834e-01 2.919230543889239637e+00 9.261707839321705933e+02 9.082746341736092077e-02
0.000000000000000000e+00 -1.992624062500000000e+05 1.621383955061731497e-01 3.361052835137577404e+02 1.702599902881962635e+02 1.443443089512275179e-02
0.000000000000000000e+00 -1.960325625000000000e+05 2.565995162914676442e+00 5.757349856240202968e+01 2.455390568318751576e+01 5.549090234996434390e-02
0.000000000000000000e+00 -1.958314062500000000e+05 1.247849349601046542e+00 1.030562874050813676e-01 6.827463728753453420e-01 -9.920439717934836921e-01
0.000000000000000000e+00 -1.934179062500000000e+05 3.739244718351569241e-01 1.331820772719999324e-01 7.847536412967278885e+00 -1.202613905968533903e+00
0.000000000000000000e+00 -1.930219687500000000e+05 5.610317956133544115e+00 1.147906202764671507e-01 2.418950871904496092e-01 -9.851957197097158669e-01
0.000000000000000000e+00 -1.911568437500000000e+05 3.542239817946504221e+00 1.349106815757930289e-01 3.718750444752718209e+00 -7.924381378955906996e-01
0.000000000000000000e+00 -1.910975312500000000e+05 3.119529498156610625e+00 1.007595632596609558e+00 3.065947280813687836e-01 -1.851272322984750751e+00
0.000000000000000000e+00 -1.874717812500000000e+05 1.740053212021314355e+00 5.580645944120541380e-01 4.963079249086657097e-01 -1.426160119116462788e+00
0.000000000000000000e+00 -1.866093437500000000e+05 1.600142309962277187e-01 5.008708946949162168e+02 5.078504255211958025e+02 -2.734815474465124296e-02
0.000000000000000000e+00 -1.847403281250000000e+05 5.523627916107816116e-01 4.779470486340036217e+01 2.076028108033160890e+02 -1.729255081974745423e-02
0.000000000000000000e+00 -1.813302343750000000e+05 2.359863517735572847e-01 5.984163713745919155e-01 5.297057571907529683e-01 -1.792352080037077577e+00
0.000000000000000000e+00 -1.801705156250000000e+05 3.219545721224532642e+00 1.160535503401303320e-01 3.963061440568023386e+02 -7.912745068194484421e-01
0.000000000000000000e+00 -1.787629062500000000e+05 1.645785172239482064e+00 4.951918527556238292e-01 5.528733309655948780e-01 -1.280613343275591509e+00
0.000000000000000000e+00 -1.772959375000000000e+05 4.179392381816336766e+00 2.250429814491717584e-01 1.729932628770962433e+00 3.835170918271626483e-01
0.000000000000000000e+00 -1.762013125000000000e+05 2.924775727155107252e-01 5.724695925177322842e+00 1.207747245768672650e+00 -6.632473691948082006e-02
0.000000000000000000e+00 -1.755736562500000000e+05 4.390805962120113981e-01 2.072602257824332772e-01 1.150200284226248204e+00 -1.099043880217264846e+00
0.000000000000000000e+00 -1.739270000000000000e+05 4.247082413895643116e-01 4.401545712540794284e+02 4.457926160061389851e+02 -6.793563293682058912e-02
0.000000000000000000e+00 -1.733411562500000000e+05 4.981807214337235834e+00 3.755029857961478257e-01 1.333871057052531626e+02 -3.725413432320849871e-01
0.000000000000000000e+00 -1.730574687500000000e+05 1.632925382633819422e-01 5.776915124221810860e-01 6.410903130776641490e+01 -1.807870371364840967e+00
0.000000000000000000e+00 -1.722387500000000000e+05 7.292062694035218451e-01 1.074602032185650025e+01 1.808035035833666200e+02 -6.551694549650211030e-02
0.000000000000000000e+00 -1.705456250000000000e+05 1.935760566435561492e+00 2.142137768664158781e-01 1.685878276582151447e-01 -9.567976085676637155e-01
0.000000000000000000e+00 -1.697541718750000000e+05 2.041414506326725498e+00 2.718455821378846622e+02 2.837211704490415443e+01 -4.735519664675891249e-02
0.000000000000000000e+00 -1.696854218750000000e+05 1.431483931049530423e+00 1.356719715180151609e-01 2.757932152836761119e+01 -9.073426862980902285e-01
0.000000000000000000e+00 -1.696791718750000000e+05 7.805275631613725729e+00 1.673048373404644407e+00 3.772912290432024474e-01 -1.560273202840797069e+00
0.000000000000000000e+00 -1.675480000000000000e+05 2.809098962454065873e+00 1.080383382886406368e-01 4.670672628032963125e+00 -5.950257144222077521e-01
0.000000000000000000e+00 -1.671785000000000000e+05 1.023402558062044498e+00 5.388066422795360744e+00 2.066839686809738286e+00 -7.913646218010628175e-02
0.000000000000000000e+00 -1.669251250000000000e+05 1.336024407288095572e-01 1.747717886572712018e+02 7.641208562859222866e+02 -1.056282498645484402e-01
0.000000000000000000e+00 -1.657400937500000000e+05 9.566192791550301777e+00 3.775966366048967160e+01 2.864470567702336878e-01 1.329478509464001590e-01
0.000000000000000000e+00 -1.655775312500000000e+05 3.957048199365260643e+00 1.054080663869838617e+02 1.686845318506931202e+00 -2.961312554483264137e-02
0.000000000000000000e+00 -1.655468750000000000e+05 6.422477378317910102e+00 9.908685545957698650e+02 2.949066278757389341e+02 1.220897611671154515e-01
0.000000000000000000e+00 -1.626070781250000000e+05 3.448276016286067946e+00 1.293571889858976809e-01 4.265634098901986704e+02 3.945389752219581325e-01
0.000000000000000000e+00 -1.606071250000000000e+05 6.774896729947742280e+00 1.795465302631023663e+00 4.319255453177335369e+01 -9.724387032402230790e-01
0.000000000000000000e+00 -1.599057812500000000e+05 3.215180304165107250e-01 6.095729531110452371e+01 1.023425888947144397e-01 -1.380141053309031918e-01
0.000000000000000000e+00 -1.571025468750000000e+05 1.812770936083329953e-01 2.403334038375996684e+00 9.742732785532911066e+02 -1.075229396847054986e-01
0.000000000000000000e+00 -1.548575312500000000e+05 3.132827775190365927e+00 1.994410410819020263e-01 9.581190172163600582e-01 2.121304542058979337e-01
0.000000000000000000e+00 -1.536569375000000000e+05 7.508772814308106724e-01 9.721771227301991836e-01 5.866616315278417915e+02 -2.009833152211206730e+00
0.000000000000000000e+00 -1.532316562500000000e+05 1.679085502532669638e+00 9.756115356989830678e-01 8.040898015579169567e+01 -1.738107899700813697e+00
0.000000000000000000e+00 -1.531950937500000000e+05 1.326483951040421161e+00 3.172472848643096199e+00 1.877932098678530171e+00 6.295412675494382881e-04
0.000000000000000000e+00 -1.526461562500000000e+05 1.635423397070773777e-01 7.787919716166587847e+00 7.247915678772668402e-01 -1.743875589104231238e-01
0.000000000000000000e+00 -1.509097187500000000e+05 5.915019898802384990e-01 2.700122875960438429e-01 2.707058761879459485e-01 -8.975426913821313857e-01
0.000000000000000000e+00 -1.506725468750000000e+05 7.448470428822475675e-01 7.848832510687521191e-01 4.596432047882185401e+01 -1.735524397116249951e+00
0.000000000000000000e+00 -1.486600625000000000e+05 1.309421967707913526e+00 1.207461474312997609e+02 4.476191531296249337e+01 -1.601063356365233226e-01
0.000000000000000000e+00 -1.484670937500000000e+05 2.063288269535090425e-01 8.008680887842777318e-01 1.475196287933877137e+01 -2.022998938561886284e+00
0.000000000000000000e+00 -1.476639843750000000e+05 8.921323426922080913e-01 1.982433308460769816e-01 3.457947122809039264e+00 -8.355075619137553034e-01
0.000000000000000000e+00 -1.476248750000000000e+05 7.935020075534768846e-01 3.468257204034806751e+00 2.456890777563526456e+02 -1.166646674341729195e-01
0.000000000000000000e+00 -1.469783750000000000e+05 1.560265028117124642e+00 3.978552979109690000e+02 1.502111714795612230e+00 -1.751181515660324983e-01
0.000000000000000000e+00 -1.466623750000000000e+05 2.361462660054071683e-01 9.200506800624567161e-01 1.281974481624441387e+00 -2.138212330296470842e+00
0.000000000000000000e+00 -1.459136875000000000e+05 2.173279362119369562e+00 1.269065038394077416e-01 3.465726267575170438e-01 3.130045667955521083e-01
0.000000000000000000e+00 -1.454599062500000000e+05 2.100721400117270488e+00 5.346527413017089430e+02 2.031634881217658162e+01 -1.597441525324683198e-01
0.000000000000000000e+00 -1.444745937500000000e+05 1.796128534707846502e-01 8.827077818743100934e+00 2.345139567721174489e-01 -2.200240379056133122e-01
0.000000000000000000e+00 -1.443270937500000000e+05 1.023310009551909872e-01 3.358546311272144980e+00 5.517039068199879104e+00 -2.171596557923600734e-01
0.000000000000000000e+00 -1.436519062500000000e+05 2.985319682884872261e+00 6.247242912451289598e-01 9.840650324813874477e+02 -9.690959641688907666e-01
0.000000000000000000e+00 -1.433074687500000000e+05 1.496783123504316637e-01 6.184311540249861991e+02 1.813583459861408897e+01 -2.262782320619636245e-01
0.000000000000000000e+00 -1.430645156250000000e+05 5.745027299483211891e-01 5.936950165538834199e+02 2.351095632905378707e+01 -2.192005459574062343e-01
0.000000000000000000e+00 -1.420164062500000000e+05 1.086626839330628647e+00 1.368728651361628967e-01 3.846720302233110900e+00 -6.695797563826944021e-01
0.000000000000000000e+00 -1.407705000000000000e+05 3.583332351244688851e+00 2.917370174722344611e-01 1.318196594522169676e+02 3.072712334155358604e-02
0.000000000000000000e+00 -1.390942656250000000e+05 6.501745679589259197e-01 1.503848023099633446e-01 2.418431705013549049e+01 -7.439964531788181290e-01
0.000000000000000000e+00 -1.383470625000000000e+05 5.233343905772931404e-01 5.241393742605068296e-01 4.900486156936743498e+00 -1.265418817879510271e+00
0.000000000000000000e+00 -1.367428437500000000e+05 6.109528657807901553e+00 2.176330343972138426e+00 3.085832440263968124e+01 -1.217125110385965270e+00
0.000000000000000000e+00 -1.362115312500000000e+05 9.788920821041148912e+00 4.092700804011045079e+00 5.650194841619638808e+00 -3.314887297736253124e-01
0.000000000000000000e+00 -1.347996093750000000e+05 2.430022796137631058e+00 2.316017253409013432e-01 3.376415243789230747e+00 1.685034327450174452e-01
0.000000000000000000e+00 -1.331788125000000000e+05 1.029416048344776291e+00 6.325079211676489876e+01 5.704221975280838706e+02 -2.526479983753424641e-01
0.000000000000000000e+00 -1.324175625000000000e+05 5.071867259025195196e+00 6.239223129458971728e-01 1.145384265136006219e+00 9.613044386308455813e-02
0.000000000000000000e+00 -1.324087343750000000e+05 1.030465856833802929e-01 1.669305723253178897e+01 2.572343914403045062e+01 -2.937783030230325387e-01
0.000000000000000000e+00 -1.321986718750000000e+05 3.610399360882807773e-01 1.288847787155230351e-01 2.006669929620806148e+00 -4.816925890011169997e-01
0.000000000000000000e+00 -1.318920625000000000e+05 2.216024056279353172e-01 1.801119446661614276e-01 2.332034234047767607e-01 -4.227764825823658867e-01
0.000000000000000000e+00 -1.316500937500000000e+05 2.344981628778867400e+00 2.203795588467573341e-01 2.687844280102244521e-01 -1.273656951392676540e-01
0.000000000000000000e+00 -1.316222031250000000e+05 7.120674155522242366e+00 2.458206931381712366e+02 3.398939230705486092e-01 -9.077046981014902371e-02
0.000000000000000000e+00 -1.315089062500000000e+05 8.020233696753742425e-01 1.442295619205124502e-01 3.508418731371962251e-01 1.268775398454451420e-01
0.000000000000000000e+00 -1.306529453125000000e+05 1.017865015773339460e-01 2.424622155401531387e+01 3.134505153736551808e+00 -3.056273103910727151e-01
0.000000000000000000e+00 -1.305061093750000000e+05 6.526286321650373035e-01 2.086404487737183455e+00 5.084925381531706989e+02 1.592500576409152657e-01
0.000000000000000000e+00 -1.303701875000000000e+05 1.470001170041367877e-01 1.218945810041703603e-01 5.609479844270578042e+01 -5.911587555350110712e-01
0.000000000000000000e+00 -1.301675937500000000e+05 1.462485422039653038e+00 2.739553354418711728e-01 1.018692622199401709e+00 -2.555562885387345773e-01
0.000000000000000000e+00 -1.300885390625000000e+05 2.798568410360692926e+00 9.692996521237803975e+00 4.250068060829150229e-01 -2.505769943442430758e-01
0.000000000000000000e+00 -1.290244843750000000e+05 1.480811012223676726e-01 1.339196147218109090e-01 1.082235986955722845e-01 -1.909700515600567527e-01
0.000000000000000000e+00 -1.284075234375000000e+05 1.489937339751649936e-01 1.503318482851615234e-01 7.073818656398465077e-01 -3.597243204997861987e-01
0.000000000000000000e+00 -1.282027578125000000e+05 5.087434522761069555e-01 1.172829231765256108e-01 2.924887181506122147e+00 4.503846712145143094e-01
0.000000000000000000e+00 -1.275382812500000000e+05 1.244400245760393930e-01 1.788688170007098677e+02 3.246262597675482198e-01 -3.343311882135791002e-01
0.000000000000000000e+00 -1.269612656250000000e+05 1.331470470453187671e+00 9.714637097445977076e+01 8.976843877693232443e+00 -2.963149637687867433e-01
0.000000000000000000e+00 -1.265165312500000000e+05 1.256457526901039456e-01 1.685044903589275407e+02 6.595161459440782892e+01 -3.346749138252289590e-01
0.000000000000000000e+00 -1.261949921875000000e+05 1.310262524790893668e+00 2.189075917377193425e-01 4.544360313208817281e-01 4.668053557032525447e-02
0.000000000000000000e+00 -1.255859921875000000e+05 2.483837614215555156e+00 1.007933930369950914e+01 5.149994820396373019e-01 -2.881892150917177986e-01
0.000000000000000000e+00 -1.251138984375000000e+05 2.753273825140284958e-01 3.525891880784843124e+01 8.355755220670123435e+02 -3.364438562995162307e-01
0.000000000000000000e+00 -1.249678750000000000e+05 4.336426362668303613e-01 1.958948704049476297e-01 4.838249713825806708e+00 -6.438517628868087872e-01
0.000000000000000000e+00 -1.247568750000000000e+05 3.565191320033132882e+00 5.229480291226368260e-01 1.465712135096768065e-01 -7.941780520499832630e-01
