weight logl tau alpha beta logZsun
0.000000000000000000e+00 -3.504116250000000000e+05 1.544155826505822393e+00 3.746864562028205281e+00 2.900785530313463312e+01 4.805126836082429520e-01
0.000000000000000000e+00 -3.502425000000000000e+05 2.995884841616127670e-01 6.422980263715805549e+00 3.908537121329606379e+01 3.159048921554736822e-01
0.000000000000000000e+00 -3.491144375000000000e+05 3.600806749650549698e-01 2.223481855960798004e-01 9.880857888382503784e-01 -2.278592733984329044e+00
0.000000000000000000e+00 -3.418587812500000000e+05 3.419494114540780338e-01 3.042929590016930641e-01 3.827845489424508418e-01 -2.338778567454299129e+00
0.000000000000000000e+00 -3.402345625000000000e+05 3.608325407567512522e-01 1.268014128866801482e-01 6.009093161106273229e+00 -2.168845273729360645e+00
0.000000000000000000e+00 -3.401062500000000000e+05 1.820763384393954409e-01 2.206419756857136605e+01 1.735872560823036679e+02 2.983606513357410783e-01
0.000000000000000000e+00 -3.249532187500000000e+05 9.165672301537966860e+00 2.841648535276429799e-01 6.414856557143099991e+00 4.672671381835584725e-01
0.000000000000000000e+00 -3.194197500000000000e+05 1.067823048287365673e+01 5.295215722365749222e+00 2.597441279290991556e+00 -2.186854305927020903e+00
0.000000000000000000e+00 -3.192809375000000000e+05 5.204388255635514327e+00 1.049148276879437702e+01 1.100729549525775930e+01 4.202165726603754869e-01
0.000000000000000000e+00 -3.163780625000000000e+05 1.647662186497928782e-01 6.930016388134975891e+00 1.901411202403671785e+00 2.651309663801462158e-01
0.000000000000000000e+00 -3.115985000000000000e+05 1.675133374411564624e+00 1.297610776028763346e-01 1.550165016405292988e+02 -1.897705616885864144e+00
0.000000000000000000e+00 -3.111226875000000000e+05 3.131015972590650565e-01 4.508244288952324652e+00 1.475816689217664401e-01 2.581221776555637781e-01
0.000000000000000000e+00 -3.069091875000000000e+05 5.340611774637843423e-01 1.634367771962340621e-01 1.544021151571135231e-01 -1.936751858638822821e+00
0.000000000000000000e+00 -3.068209375000000000e+05 1.033948285858020455e+00 2.760020007868386749e-01 4.796861488988027844e+01 -2.073821802203038356e+00
0.000000000000000000e+00 -3.034302812500000000e+05 3.003800956367873365e+00 8.727497020317219745e-01 5.805564793844516736e+00 -2.445790172995227163e+00
0.000000000000000000e+00 -3.014543750000000000e+05 8.735683421946303095e-01 1.639625714285520008e-01 1.679818365308009431e+00 -1.904889100980771133e+00
0.000000000000000000e+00 -3.010368125000000000e+05 1.261508064818885888e+00 1.839492898516164701e+02 6.063040062232432348e+01 2.601013631250839175e-01
0.000000000000000000e+00 -2.995806562500000000e+05 1.228491698105895225e+01 9.786427760352296445e+00 6.267001816789223412e+00 -1.090850355011821593e+00
0.000000000000000000e+00 -2.963139375000000000e+05 1.129030901933092146e+01 5.449682542026922150e+00 4.965268314630627344e+01 -3.360357292662312645e-01
0.000000000000000000e+00 -2.928864375000000000e+05 9.023078253811124938e+00 3.195418813860478879e-01 6.967973398022660092e+01 2.097711619481206213e-01
0.000000000000000000e+00 -2.874674062500000000e+05 2.725000695587407873e-01 1.478429769262295523e-01 1.582231721586177808e-01 -1.819662523765841033e+00
0.000000000000000000e+00 -2.874353125000000000e+05 2.844898309744361864e+00 7.241458310062982573e-01 4.004836585897278667e+01 -2.125504095004638661e+00
0.000000000000000000e+00 -2.837295000000000000e+05 1.017475415068155170e-01 7.912818469489610607e+02 2.448373806354634041e+01 2.072375033624833662e-01
0.000000000000000000e+00 -2.806693125000000000e+05 6.778017539793879109e+00 8.608558193928764757e-01 5.505138716329825987e-01 -1.886051162136864079e+00
0.000000000000000000e+00 -2.750354375000000000e+05 2.644482908395576093e+00 4.636941262805567843e-01 4.288137961311054291e-01 -1.871356094464591946e+00
0.000000000000000000e+00 -2.739221250000000000e+05 4.736580397374316576e+00 1.503784055751849480e-01 1.781831851307902426e+01 -1.288189763053008141e+00
0.000000000000000000e+00 -2.631531250000000000e+05 2.618701472123297624e-01 5.981159374565359599e+01 8.617434683632887982e+02 1.746853175738016795e-01
0.000000000000000000e+00 -2.594109687500000000e+05 6.712895329339599648e+00 2.277725958821859020e-01 1.090650382948337409e+02 -9.169921532800424657e-01
0.000000000000000000e+00 -2.576900312500000000e+05 8.532081569711786884e+00 7.230040557631591014e+01 9.761151727372898712e-01 3.158949027828543699e-01
0.000000000000000000e+00 -2.554055625000000000e+05 2.170716096001339412e+00 3.418574517328376583e-01 6.381204467617280329e+00 -1.676116379988175531e+00
0.000000000000000000e+00 -2.546645000000000000e+05 1.415485881941366542e-01 4.873768307479101054e+02 1.411325874617912701e+00 1.465657149227741485e-01
0.000000000000000000e+00 -2.534799375000000000e+05 5.165131717760594876e-01 2.976691683352523228e+02 2.744033402490527607e+01 1.547140988483004520e-01
0.000000000000000000e+00 -2.513304062500000000e+05 1.130343056441233562e+00 5.821660746957426191e+00 9.578594778482256711e-01 1.597496867379684105e-01
0.000000000000000000e+00 -2.507940312500000000e+05 1.983842600476192430e+00 5.736023280469452601e+01 4.210477517753417942e+00 1.732866364965466310e-01
0.000000000000000000e+00 -2.481360781250000000e+05 8.700296100061658544e-01 1.967292019825022387e-01 2.413209691256897660e+00 -1.617278811596114529e+00
0.000000000000000000e+00 -2.426659062500000000e+05 1.058029017945822048e+00 2.888456667106695477e+02 1.446818677572752776e+01 1.438383653969248499e-01
0.000000000000000000e+00 -2.388220625000000000e+05 1.063262888042339621e-01 1.055205350620113669e-01 8.671666157569679001e+01 -1.542502548778504678e+00
0.000000000000000000e+00 -2.381558593750000000e+05 1.471247148342831601e-01 2.504618070214307823e-01 2.061135446432481311e-01 -1.637852841841816343e+00
0.000000000000000000e+00 -2.369807812500000000e+05 1.502979678313936640e+00 1.516181772809706840e-01 3.287746464155302419e+02 -1.431507667134219730e+00
0.000000000000000000e+00 -2.367700156250000000e+05 7.131779497259027600e+00 2.642024082878277613e-01 3.183897688318341856e+00 3.290954461399855369e-01
0.000000000000000000e+00 -2.358565781250000000e+05 1.935018146649633231e+00 2.466689603051866797e+01 5.141334678311544337e+00 1.411704003527205487e-01
0.000000000000000000e+00 -2.352448437500000000e+05 9.343158548909755723e+00 5.909246682743939800e+02 2.888070504485092442e+02 4.848372160621314819e-01
0.000000000000000000e+00 -2.344566875000000000e+05 5.369951574191676791e+00 1.018146836647277009e+00 1.498953861343403915e+01 -1.477134110533840694e+00
0.000000000000000000e+00 -2.310905312500000000e+05 4.275431482754858514e+00 6.050002445253446215e-01 3.814751328762913118e+00 -1.353811577601640614e+00
0.000000000000000000e+00 -2.297242187500000000e+05 3.473994697025713840e+00 1.803935669563524868e+02 1.510219171667140370e-01 1.349123599026635922e-01
0.000000000000000000e+00 -2.291743281250000000e+05 8.970706074630655502e-01 6.038982009130773321e-01 9.442933961907383988e+00 -2.015322955393080484e+00
0.000000000000000000e+00 -2.270000937500000000e+05 3.731633799087919812e+00 2.420385970915767404e-01 5.486732327336808339e+02 -1.182717114832435801e+00
0.000000000000000000e+00 -2.232531875000000000e+05 1.526328627343185085e+00 2.008842245845003371e-01 6.499735373986885634e+01 -1.380632004939550850e+00
0.000000000000000000e+00 -2.219353906250000000e+05 2.984529586136249080e+00 1.315962758231645751e+02 2.979630457639860879e+02 1.423014911423035045e-01
0.000000000000000000e+00 -2.214542812500000000e+05 2.677299083811233604e+00 4.377694967533683479e-01 4.098806579035649520e+02 -1.463396249404025129e+00
0.000000000000000000e+00 -2.193627656250000000e+05 4.347233087195490620e-01 1.504443498741757368e-01 1.404018708095510171e+01 -1.426412680074589323e+00
0.000000000000000000e+00 -2.177084843750000000e+05 1.005987960627463629e+01 4.206876405867047697e-01 1.031097128108851985e-01 -1.413250805372345598e+00
0.000000000000000000e+00 -2.176748906250000000e+05 6.738044907523624616e+00 2.890098204779133795e+01 1.589723115211763682e+00 2.136855852183483506e-01
0.000000000000000000e+00 -2.171464843750000000e+05 4.327387362647657776e-01 5.518117178803312317e-01 4.434235288443549861e-01 -1.898167326982741265e+00
0.000000000000000000e+00 -2.151885625000000000e+05 7.594680455617250026e+00 5.639659481976648792e-01 1.186770740604760306e+02 -3.037334842571581817e-02
0.000000000000000000e+00 -2.151724531250000000e+05 5.398529428125919960e-01 2.631503412333489611e-01 1.202697388013277552e-01 -1.432271936414474922e+00
0.000000000000000000e+00 -2.151035000000000000e+05 1.344821514700329235e-01 1.247640063049559878e-01 4.560769886760569989e+02 -1.392520334805702475e+00
0.000000000000000000e+00 -2.134949531250000000e+05 1.321685439404121087e-01 7.365003429279157388e+01 7.649730259017272438e+00 5.326141384843818827e-02
0.000000000000000000e+00 -2.129884218750000000e+05 1.677021993219068030e-01 1.978292229468225083e-01 9.171364992290634746e+02 -1.481383682557775749e+00
0.000000000000000000e+00 -2.080355000000000000e+05 2.968018330253554549e+00 1.167642419817491728e-01 5.676381144772474272e+02 -1.035394824775025535e+00
0.000000000000000000e+00 -2.072390937500000000e+05 3.691054013861703176e+00 6.786359604800070144e+01 1.693319005169464653e+00 9.575585047565926544e-02
0.000000000000000000e+00 -2.028736406250000000e+05 1.289567238914797187e+01 3.774140848607865451e+02 7.767867297147727186e+02 -8.357947530407447978e-01
0.000000000000000000e+00 -2.004215781250000000e+05 8.549257700561521123e-01 1.373212090981872635e-01 2.349055171202239500e-01 -1.133707222801959125e+00
0.000000000000000000e+00 -1.993699375000000000e+05 2.831070128964061183e+00 3.962276215509378918e+00 8.277836153104077255e+01 3.192687962705966775e-01
0.000000000000000000e+00 -1.988458437500000000e+05 7.126669758486627870e+00 2.332865697445952513e+00 2.586494461174599451e+02 -1.427980419529836897e+00
0.000000000000000000e+00 -1.976825781250000000e+05 2.999873700535975463e-01 1.484150184704325000e+02 5.619984431534580835e+02 1.677793566578333895e-02
0.000000000000000000e+00 -1.964487968750000000e+05 2.843858279214973028e-01 2.997119538211701695e+01 1.952076355055641557e+02 1.320131605315921774e-02
0.000000000000000000e+00 -1.962522343750000000e+05 3.039505747163617322e+00 1.704268198254120514e-01 2.029959444180815353e+02 -9.625363612596289364e-01
0.000000000000000000e+00 -1.945064687500000000e+05 2.215277984852391580e+00 8.449192213569370891e-01 1.734711685619073762e+02 -1.783704433657194333e+00
0.000000000000000000e+00 -1.936858593750000000e+05 2.265503655295712182e+00 6.553364270775575706e-01 8.462381427446004523e+01 -1.535949986133297251e+00
0.000000000000000000e+00 -1.911904531250000000e+05 3.974887451664308458e+00 2.654232263051277130e-01 4.243606776384450541e+01 -8.859238482032858464e-01
0.000000000000000000e+00 -1.900462500000000000e+05 6.050739505351120151e+00 4.226556201833654436e-01 2.696631942831278383e+00 2.275856657453241283e-01
0.000000000000000000e+00 -1.892310625000000000e+05 9.429372334561617608e-01 8.472096255049844160e+01 3.383841824117868602e-01 -8.428618065933868309e-03
0.000000000000000000e+00 -1.874081875000000000e+05 1.018741775517347098e-01 4.069350123225268590e+01 2.181594061534038342e+00 -2.444811530066326455e-02
0.000000000000000000e+00 -1.870606250000000000e+05 5.456556738375808457e-01 2.765459329364434993e+01 2.163048641060445050e+02 -8.815047890804894593e-03
0.000000000000000000e+00 -1.861820781250000000e+05 8.441052745367583654e+00 1.241592405037686975e-01 5.453097071847529120e-01 -7.491568776355470582e-01
0.000000000000000000e+00 -1.856107031250000000e+05 3.812385087307752052e+00 1.040461912470465933e+00 1.414364633526813009e+01 -1.506538633763892854e+00
0.000000000000000000e+00 -1.854358750000000000e+05 1.581926312724022954e-01 3.222994757805054400e-01 3.437730249503187507e-01 -1.349672020816932161e+00
0.000000000000000000e+00 -1.848762656250000000e+05 2.933389093755772947e+00 1.321002555529030928e+02 1.467465760309393374e+01 2.929701625339564686e-02
0.000000000000000000e+00 -1.844629687500000000e+05 3.959565137932559598e+00 2.478862381261099368e-01 1.810256186614564058e+02 -8.304614201683320207e-01
0.000000000000000000e+00 -1.835218906250000000e+05 8.420699660199421066e-01 2.047219733849920675e-01 2.914116080148310175e+02 -1.156482093737492445e+00
0.000000000000000000e+00 -1.828100937500000000e+05 9.424358892177251423e-01 1.048540847314548508e+01 4.762352763180645354e+01 -1.439362863509341395e-02
0.000000000000000000e+00 -1.823368750000000000e+05 1.804367110972789900e+00 3.310652766442857455e+02 3.093964855118296775e+00 -9.572522036342956397e-03
0.000000000000000000e+00 -1.818925000000000000e+05 4.023232866708148947e+00 1.210061321742494644e-01 1.415298345900938237e+01 -6.855009807130656441e-01
0.000000000000000000e+00 -1.791094062500000000e+05 3.925062526610594738e+00 1.993460282586366761e-01 4.364170700195691421e-01 -8.675293458845234618e-01
0.000000000000000000e+00 -1.787070312500000000e+05 2.101405308660128313e+00 2.562036889662302315e+02 1.706598240406022482e+00 -2.180267740933627962e-02
0.000000000000000000e+00 -1.777014218750000000e+05 2.817521382446108724e-01 9.475621684054655702e+01 7.945308259634782821e+00 -6.111551301227224897e-02
0.000000000000000000e+00 -1.776168593750000000e+05 2.857209582595478525e-01 6.969443364801816143e-01 3.313018777476056584e+02 -1.936696139025838814e+00
0.000000000000000000e+00 -1.734068750000000000e+05 1.044410267133485115e-01 4.376553464441811059e+01 3.784694274471366526e+01 -7.839313101596756539e-02
0.000000000000000000e+00 -1.733566250000000000e+05 1.006591878666841938e-01 8.447527924558069223e-01 5.335479815566126049e+00 -2.350547977524563681e+00
0.000000000000000000e+00 -1.730093125000000000e+05 1.468137039699483892e-01 6.385080191465866140e-01 1.512850259010598108e+01 -1.917391809057826357e+00
0.000000000000000000e+00 -1.728640312500000000e+05 4.484618879723209162e+00 1.343151772245636533e-01 1.934731953850081965e+01 1.069492940782961199e-01
0.000000000000000000e+00 -1.725579687500000000e+05 2.116184939417763422e-01 6.131044298649787834e+02 1.364633467991693578e+02 -8.189129160422181641e-02
0.000000000000000000e+00 -1.718910937500000000e+05 7.312190153071183474e+00 3.406677164221361132e+00 5.517324278812515104e+02 -1.636532444042656964e+00
0.000000000000000000e+00 -1.718641250000000000e+05 5.717422389363379764e+00 8.040788968116318713e+00 9.373056580285187920e+02 2.307085514197630971e-01
0.000000000000000000e+00 -1.701679687500000000e+05 2.239599962479390083e+00 5.932307170003097152e-01 1.068752200975699451e-01 -1.356425328270568942e+00
0.000000000000000000e+00 -1.699916250000000000e+05 1.226898863651080873e+01 7.692739379001284350e-01 8.084798840504126005e-01 1.805917223337702993e-01
0.000000000000000000e+00 -1.691232500000000000e+05 1.298756214487399641e+00 5.033499382700976632e-01 9.610037097896511682e+01 -1.330057080911874579e+00
0.000000000000000000e+00 -1.682094531250000000e+05 3.128117600194085135e+00 2.843886162148076835e+01 3.129270511346177841e+00 -3.326525337667707305e-02
0.000000000000000000e+00 -1.675144687500000000e+05 2.891053461215977727e+00 1.642771961491392574e+01 6.737247549520754220e+00 -3.179035936561280806e-02
0.000000000000000000e+00 -1.666570781250000000e+05 2.997488960947902181e-01 3.324416138337748805e+01 2.820069820420864071e-01 -1.067984228974641070e-01
0.000000000000000000e+00 -1.655844531250000000e+05 2.978116428361484713e-01 2.177370400019633578e+01 3.926592908126624870e-01 -1.114655638440762431e-01
0.000000000000000000e+00 -1.641757812500000000e+05 5.440482487329879602e-01 9.678874841094622070e+02 5.456682971117453462e+02 -1.094259750398531850e-01
0.000000000000000000e+00 -1.628818125000000000e+05 1.675782362081044141e+00 2.080048807053854887e+01 2.982678949704613558e-01 -9.998532259053494187e-02
0.000000000000000000e+00 -1.614617500000000000e+05 4.577749173375228464e-01 1.910634288820903359e+00 1.134384814971861033e+01 2.648444960836657813e-01
0.000000000000000000e+00 -1.609671406250000000e+05 3.892489241721630022e-01 1.548734690400715976e+02 6.118740848460433313e+00 -1.326411234430722175e-01
0.000000000000000000e+00 -1.608430312500000000e+05 3.259742046684179773e-01 1.571965279791643355e-01 1.284650472087387196e-01 -8.852140341166940818e-01
0.000000000000000000e+00 -1.588954062500000000e+05 2.677345715154066941e+00 3.400774593202303908e+00 9.449817038981251915e-01 1.838615123582680866e-01
0.000000000000000000e+00 -1.582833750000000000e+05 3.619927073390160732e+00 2.715622053851036166e-01 1.339203259528372270e+00 -1.632219304697413165e-01
0.000000000000000000e+00 -1.560450312500000000e+05 2.798327669056318801e+00 5.194245686608153223e-01 9.089201999334820536e-01 -9.448601506659612959e-01
0.000000000000000000e+00 -1.547599687500000000e+05 1.148199675524080199e+00 2.177313269386651839e+01 1.968729551976159675e-01 -1.478605508487449427e-01
0.000000000000000000e+00 -1.537404062500000000e+05 7.399331982511848649e-01 1.910139261443882575e+01 2.842250051306856662e+01 -1.507476116027253177e-01
0.000000000000000000e+00 -1.536866562500000000e+05 1.460996395271395298e-01 2.592212129452518070e+02 1.416735315899044223e-01 -1.771165664517728722e-01
0.000000000000000000e+00 -1.531534687500000000e+05 5.336539925237274717e-01 2.554067386815869511e+01 4.993511682860760459e+01 -1.632290992727858381e-01
0.000000000000000000e+00 -1.526378437500000000e+05 6.787316111339171343e+00 1.746194347562423088e-01 2.891034577931105298e-01 -3.384862641720687293e-01
0.000000000000000000e+00 -1.525892500000000000e+05 5.924576819059541588e-01 9.695808074707613855e+01 1.408703213191132306e+02 -1.594099095389700516e-01
0.000000000000000000e+00 -1.523767812500000000e+05 3.341446128988915909e+00 1.252345717335577591e-01 4.208491607588379368e-01 -1.741984815600430281e-01
0.000000000000000000e+00 -1.521185625000000000e+05 1.475704981470072619e-01 1.438583670988259122e+01 1.836471428905214198e-01 -1.848666717297300366e-01
0.000000000000000000e+00 -1.520886875000000000e+05 5.217107206275357179e+00 6.923566146902686569e-01 6.035857577240956289e+02 -5.000310159757996864e-01
0.000000000000000000e+00 -1.517299062500000000e+05 3.162469431033760880e-01 1.393138559318408056e+02 6.048416520796794593e+00 -1.792423635124147374e-01
0.000000000000000000e+00 -1.506757187500000000e+05 4.330189279872439734e+00 1.313773749215510236e+02 1.502915924913489043e+01 -4.180579495752878572e-02
0.000000000000000000e+00 -1.459390000000000000e+05 1.159356786595758848e+01 1.951141225791287459e-01 2.455699233319312280e-01 -1.751748731342446241e-01
0.000000000000000000e+00 -1.409117656250000000e+05 1.190385538623688966e+01 5.560645303464124254e+02 4.819768903615926092e+01 -2.415714071758888970e+00
0.000000000000000000e+00 -1.395823750000000000e+05 2.001658856654395247e-01 1.495176546470528001e-01 1.413427950834114633e+01 -8.033252096562564226e-01
0.000000000000000000e+00 -1.392412031250000000e+05 6.680138596169212128e+00 1.910433182121844320e+00 2.918073049708937106e+01 -8.856837367625693958e-01
0.000000000000000000e+00 -1.389332187500000000e+05 5.139885453131382009e-01 3.610808400041441502e+01 1.107551736125811637e+01 -2.437341449942111993e-01
0.000000000000000000e+00 -1.386899062500000000e+05 2.033678917577990575e+00 2.002550755369297830e-01 1.275596496334486796e-01 -5.984677034217673608e-01
0.000000000000000000e+00 -1.384226562500000000e+05 1.767726281806439870e-01 1.701284665038392263e-01 1.660438158341860628e+02 -8.224463278728195714e-01
0.000000000000000000e+00 -1.381750625000000000e+05 9.954509152942474515e-01 4.052767375874887223e-01 2.075556666091033231e-01 -9.221384643650778479e-01
0.000000000000000000e+00 -1.376089843750000000e+05 4.165232343809864624e+00 4.336075774050221487e-01 1.065905912526951340e+02 1.782712276365647774e-01
0.000000000000000000e+00 -1.370632812500000000e+05 6.445290390318509033e+00 1.146915379405047952e+00 1.069944992092553626e+01 4.230912588548783049e-01
0.000000000000000000e+00 -1.354984218750000000e+05 5.648093056277944113e-01 7.240363448952857652e+02 1.336183891741991481e+00 -2.676385474454754387e-01
0.000000000000000000e+00 -1.351674062500000000e+05 1.804743227834083308e-01 4.477749363743979529e+02 6.241867832498189017e+01 -2.757056110201601129e-01
0.000000000000000000e+00 -1.344356562500000000e+05 1.051448298531671455e+01 3.042095772440535750e+00 1.588678127562112297e-01 -1.555226775059220135e+00
0.000000000000000000e+00 -1.343721718750000000e+05 8.949286071400390341e+00 3.751601604723176830e+00 2.015438304715568165e+02 -6.747737293170898987e-01
0.000000000000000000e+00 -1.341536875000000000e+05 2.385429151044584639e-01 1.242893032608037435e-01 1.420415144809478170e+00 -5.994988606708120393e-01
0.000000000000000000e+00 -1.333633125000000000e+05 1.725168904030450201e-01 3.962664256430233900e-01 1.395241409841476987e-01 -9.965555188577344126e-01
0.000000000000000000e+00 -1.325164375000000000e+05 1.632573072666125169e+00 1.073913941706126529e+01 8.978531469613454874e+02 -2.389783285441136051e-01
0.000000000000000000e+00 -1.322912187500000000e+05 7.840627668518449500e-01 1.255443227855864707e+00 2.831500044616442890e-01 -2.279085745444689337e+00
0.000000000000000000e+00 -1.316062968750000000e+05 2.830943415172346267e+00 3.081284719659020954e-01 8.131513585882633777e+01 -1.283320453826020113e-01
0.000000000000000000e+00 -1.295950312500000000e+05 1.107677476198537375e-01 9.446535007796541539e-01 1.334554775642683921e+01 -2.152923291226318092e+00
0.000000000000000000e+00 -1.292995156250000000e+05 9.273115539635762294e-01 1.796635218943710421e-01 4.088699225094702001e+02 -4.531230329820883362e-01
0.000000000000000000e+00 -1.292467656250000000e+05 3.443537965850209104e-01 4.636048030797002562e-01 1.549897176347465120e+02 -1.127217347243910650e+00
0.000000000000000000e+00 -1.286021875000000000e+05 2.520608063222558481e+00 3.758432784567038443e-01 8.251565528683947326e-01 -1.782987386689005582e-01
0.000000000000000000e+00 -1.285232109375000000e+05 7.074890984947054262e-01 2.041694876250388546e+01 5.604885297949118694e+02 -3.033953639741824304e-01
0.000000000000000000e+00 -1.282933906250000000e+05 6.838189001782679632e+00 2.141758189594658646e+01 1.576886976839167342e+00 -6.203786643668163236e-02
0.000000000000000000e+00 -1.282769843750000000e+05 1.918425020046347296e+00 1.824363711370991792e-01 1.077813246784947410e+02 1.568941221777331307e-01
0.000000000000000000e+00 -1.279254062500000000e+05 9.475889320267291138e-01 3.420081391852662356e-01 1.385111479380647381e+01 -8.360503717368350518e-01
0.000000000000000000e+00 -1.278968203125000000e+05 9.855563947198124453e+00 8.424800727012598855e+00 1.492452151627656098e+00 -2.434995478241892108e+00
0.000000000000000000e+00 -1.274940703125000000e+05 2.004978753831573091e+00 3.110452958509516974e-01 1.261234709587500546e+01 -3.754994097434014577e-01
0.000000000000000000e+00 -1.268162343750000000e+05 3.972961139223140647e-01 1.114057116433405659e-01 3.495611193184346916e+02 -2.423214234766910558e-01
0.000000000000000000e+00 -1.259538750000000000e+05 1.640815246852664055e-01 3.274280006070391824e+00 1.085019703812661334e+02 -3.346700123603270072e-01
0.000000000000000000e+00 -1.254473984375000000e+05 1.132367944482451172e+01 7.407337087122297703e+01 1.056398062487343452e+02 -2.471637680695972339e+00
0.000000000000000000e+00 -1.253707343750000000e+05 2.296974358145941419e+00 7.313571110921530671e-01 6.680570590642378015e+00 -1.016515651992151881e+00
0.000000000000000000e+00 -1.248945859375000000e+05 1.276907693979390856e+00 2.360769137093982339e-01 1.083162408035847291e+00 -5.821800484090067229e-02
