weight logl tau alpha beta logZsun
0.000000000000000000e+00 -3.988092500000000000e+05 5.526063372482787894e-01 5.241783136916834565e+02 8.459941915918950599e+02 3.728063008140676260e-01
0.000000000000000000e+00 -3.965185937500000000e+05 1.995530077731670460e+00 1.312165569387888642e-01 3.216233235369762244e+00 -2.274016374817046771e+00
0.000000000000000000e+00 -3.890668750000000000e+05 1.594749177013103258e+00 1.298594399033453639e-01 8.759778196677173057e+00 -2.465740632221716133e+00
0.000000000000000000e+00 -3.768248125000000000e+05 1.707235291889641404e+00 1.074354815337421054e-01 6.176726560137142030e+01 -2.219734065949576785e+00
0.000000000000000000e+00 -3.728436875000000000e+05 1.930950163320026003e-01 6.888834816049240750e+00 1.164681170486125410e+02 3.401528204552772827e-01
0.000000000000000000e+00 -3.726283750000000000e+05 4.484521438017850414e+00 3.707597681198744226e+02 1.168109482744935201e+00 4.762150194606689091e-01
0.000000000000000000e+00 -3.693442500000000000e+05 7.907196093655274316e-01 2.339033354206871991e+02 6.877404413162256924e-01 3.407760676677442646e-01
0.000000000000000000e+00 -3.672401875000000000e+05 1.526832788112761907e+00 2.483015612555400375e-01 2.867978761829757559e+02 -2.329931256906202730e+00
0.000000000000000000e+00 -3.671753750000000000e+05 1.922750668599365387e+00 2.708949208279477361e+01 8.894668067082284191e-01 3.507154679043522627e-01
0.000000000000000000e+00 -3.651243750000000000e+05 7.588944033749246421e-01 1.067068223408684097e-01 6.546841169762477541e+00 -2.239344809079296894e+00
0.000000000000000000e+00 -3.645312187500000000e+05 5.077803369273822476e+00 3.915407846037039508e-01 1.440742809354766329e+01 -1.942988633660143183e+00
0.000000000000000000e+00 -3.608504375000000000e+05 1.053670251572744654e+01 9.109376450573101192e-01 4.352444880927217241e+02 -1.395451750869591834e-02
0.000000000000000000e+00 -3.605328437500000000e+05 1.043939796609358733e-01 2.048327072873367349e+00 4.482843398986988603e+01 4.487056867315346587e-01
0.000000000000000000e+00 -3.589296875000000000e+05 1.872684821300484304e+00 2.013328290027814049e-01 3.355862765505792655e-01 -2.163665250347723390e+00
0.000000000000000000e+00 -3.572061250000000000e+05 9.631975441032366803e+00 9.052817261902811330e-01 3.396057390084726624e+00 -1.266002555355157710e+00
0.000000000000000000e+00 -3.546930000000000000e+05 5.162857391287779762e+00 3.974896345807746201e+01 2.091923708184796060e-01 3.770874328725515312e-01
0.000000000000000000e+00 -3.511274062500000000e+05 5.975240473237786176e+00 1.840102972843221663e-01 6.127906660799659733e+00 -1.550088538952377970e+00
0.000000000000000000e+00 -3.504340937500000000e+05 6.325876578605069689e-01 2.780826737685510586e-01 9.837418613889431507e-01 -2.343078409407994833e+00
0.000000000000000000e+00 -3.463257500000000000e+05 1.727547682338329560e+00 1.165108181130573156e-01 1.099909011359668831e+01 -2.062849459215695624e+00
0.000000000000000000e+00 -3.447768125000000000e+05 1.126225522387593436e+01 6.384671497103107107e+00 2.197555718176195683e+02 -1.041674120079622679e+00
0.000000000000000000e+00 -3.346637812500000000e+05 3.273755338710096385e+00 1.711006173439327815e-01 9.083654355203585329e-01 -1.842646261954863807e+00
0.000000000000000000e+00 -3.292222187500000000e+05 8.037586172665810436e-01 5.259036425123688474e+01 4.057516373318064780e+02 2.966419069950414489e-01
0.000000000000000000e+00 -3.280992187500000000e+05 1.260482038936468152e+00 2.542721260176445810e+02 2.349962293745214197e+02 2.993987711019725495e-01
0.000000000000000000e+00 -3.271923125000000000e+05 2.386004858673133278e+00 2.406846605126294059e-01 3.809437484058470602e+01 -2.001938529914678799e+00
0.000000000000000000e+00 -3.240660625000000000e+05 5.246452530400876890e-01 3.775069688545868440e-01 1.182938704408241365e-01 -2.270403652142628736e+00
0.000000000000000000e+00 -3.229256250000000000e+05 1.176432560820047213e+00 4.613987979474774015e-01 1.583341963908271310e+00 -2.400395820413136594e+00
0.000000000000000000e+00 -3.177593750000000000e+05 2.501466121710462343e+00 4.773211394888945165e+02 3.179404127518595247e-01 2.899764190612010850e-01
0.000000000000000000e+00 -3.174517500000000000e+05 3.984401658772142030e-01 3.400699809747751434e-01 1.076139880429068256e+02 -2.326695687541237234e+00
0.000000000000000000e+00 -3.170902500000000000e+05 2.250100114854443500e+00 2.405887916219338081e+02 2.615289125192496158e+02 3.042758948472434888e-01
0.000000000000000000e+00 -3.117302500000000000e+05 6.652730026260929463e+00 1.200895716506179545e-01 2.287066275743181265e+01 -1.206360658514472384e+00
0.000000000000000000e+00 -3.113032812500000000e+05 1.774412932312815216e-01 3.561607570330823647e-01 1.211499074755725713e+00 -2.478061574360068686e+00
0.000000000000000000e+00 -3.085481875000000000e+05 2.789279780390581109e+00 2.251019681833843933e+01 5.092497439239855872e-01 2.820790659001879419e-01
0.000000000000000000e+00 -2.917913750000000000e+05 5.909047703422042330e-01 2.994873817025943130e-01 7.426363638037965984e+02 -2.074204308709238553e+00
0.000000000000000000e+00 -2.888594375000000000e+05 8.987518125569010863e+00 1.707437759914902098e-01 3.205812760477626089e+00 -3.935597810695106169e-01
0.000000000000000000e+00 -2.880195000000000000e+05 6.912774314455055746e-01 2.131741350321896267e-01 1.573327272466045201e-01 -1.866829016393146468e+00
0.000000000000000000e+00 -2.874335312500000000e+05 1.316944643319644115e+00 4.085604452666705133e-01 1.084760683996366604e+00 -2.004905002118117618e+00
0.000000000000000000e+00 -2.864553125000000000e+05 2.080830834428860077e-01 3.270464143075873267e+02 7.481191800945870440e+00 2.173368848139221043e-01
0.000000000000000000e+00 -2.859641562500000000e+05 1.334215916130102042e-01 1.660786093811791875e-01 2.201973645198231395e+02 -1.942190386491863263e+00
0.000000000000000000e+00 -2.822492500000000000e+05 7.996395474884364640e-01 5.290905521507939966e+02 1.325560973065656789e+00 2.166314642000606305e-01
0.000000000000000000e+00 -2.804748437500000000e+05 5.293094179009131262e-01 4.879672717591650333e+00 2.283306849162266587e+02 2.194359422815930216e-01
0.000000000000000000e+00 -2.804198437500000000e+05 8.718071311404615997e+00 1.768251660482107468e-01 4.887440164953886068e+01 2.057452255078917602e-03
0.000000000000000000e+00 -2.716429062500000000e+05 8.145683131894706719e+00 1.020850340786611188e+00 1.291931515022438148e+01 -9.863318184939569022e-01
0.000000000000000000e+00 -2.706490625000000000e+05 9.327601190556967126e+00 9.416189284141931459e-01 1.078096657478877631e+02 1.561696634413913820e-01
0.000000000000000000e+00 -2.686225625000000000e+05 1.060126360134948653e-01 3.662686874675696203e+01 3.506144036576150711e+02 1.819128156191318624e-01
0.000000000000000000e+00 -2.681349062500000000e+05 9.641158927671666934e-01 6.957105755481188814e-01 5.944465445500064504e-01 -2.360629523928279738e+00
0.000000000000000000e+00 -2.665667500000000000e+05 1.381954240536911738e-01 3.019718789988800611e-01 2.082731087843189499e+00 -1.997195189914583446e+00
0.000000000000000000e+00 -2.655114375000000000e+05 1.842555485383371716e-01 4.032737229957480407e-01 4.631604978410595663e+01 -2.148697591243307503e+00
0.000000000000000000e+00 -2.651389375000000000e+05 6.604860660320480692e-01 3.911874021346278818e-01 3.722640098147861898e-01 -1.928906053481816762e+00
0.000000000000000000e+00 -2.631200000000000000e+05 4.559725439006639958e-01 4.233717659862120675e-01 3.045177037862193856e+02 -2.104992989836135031e+00
0.000000000000000000e+00 -2.592193437500000000e+05 1.873068836156971950e-01 4.077056540563480667e+02 1.088185496246721158e+02 1.617614053215339354e-01
0.000000000000000000e+00 -2.547730625000000000e+05 7.790923874713004960e-01 5.633330011944368554e-01 5.511652252496980431e+00 -2.148897413881428520e+00
0.000000000000000000e+00 -2.536444062500000000e+05 4.410713326132647438e+00 1.400933828074340526e-01 3.090187286323744953e+00 -1.113862686948500880e+00
0.000000000000000000e+00 -2.531307500000000000e+05 3.789594456480050999e-01 2.267547562244300821e+02 7.084851714010431678e-01 1.487005915771497655e-01
0.000000000000000000e+00 -2.514911718750000000e+05 3.848256646796411329e-01 5.682717749931001983e+00 1.026965106540339151e-01 1.463161778311588002e-01
0.000000000000000000e+00 -2.501921250000000000e+05 3.588885291276143752e-01 1.514169523117114409e+02 1.616680739979049208e-01 1.425780231898627903e-01
0.000000000000000000e+00 -2.500922500000000000e+05 7.584542558491598196e-01 1.618600998271627622e-01 3.052519361985501223e-01 -1.525829312033909702e+00
0.000000000000000000e+00 -2.494467656250000000e+05 6.008521770085698321e+00 1.967396766309220113e-01 6.198101866145801608e+01 -9.569310801541268674e-01
0.000000000000000000e+00 -2.480421250000000000e+05 9.190592723973470823e-01 1.047533618604114736e+02 1.080066406082382997e+02 1.550363647272066103e-01
0.000000000000000000e+00 -2.480186718750000000e+05 7.825318445427326131e-01 4.420928026070208294e-01 1.512800270542021541e-01 -1.876351904909918655e+00
0.000000000000000000e+00 -2.478762500000000000e+05 9.250743952557524352e+00 3.581978751322999415e+02 2.673521099712636584e+01 4.212790903395808861e-01
0.000000000000000000e+00 -2.440161875000000000e+05 1.172181854476200336e+01 2.203709757548191206e+00 6.373851465148432371e-01 -1.639515876517371407e+00
0.000000000000000000e+00 -2.436363125000000000e+05 6.495122772631239938e-01 1.524882804598280472e+01 8.046701612140096813e+02 1.399181830375741953e-01
0.000000000000000000e+00 -2.398577968750000000e+05 2.615616507495627019e+00 1.846718239300023967e+01 2.907117269840516549e+00 1.611385904918378742e-01
0.000000000000000000e+00 -2.396000625000000000e+05 1.083755268894182278e+00 3.857246976876242517e+00 1.236803481223739398e-01 1.423190398436084969e-01
0.000000000000000000e+00 -2.376602500000000000e+05 7.572388138446237704e+00 4.599899657343751724e-01 3.150056775459689717e+01 -4.738746639102218161e-01
0.000000000000000000e+00 -2.375102812500000000e+05 7.748563363352761968e+00 8.637580764061284500e-01 1.124414895944991222e-01 -1.832768394425055014e+00
0.000000000000000000e+00 -2.361642187500000000e+05 1.523047699779173758e+00 1.039299871377695261e+01 2.957316019643436888e+01 1.402541489680020348e-01
0.000000000000000000e+00 -2.342690000000000000e+05 2.640877585775176506e-01 3.197427900374729681e-01 1.289444345789487745e-01 -1.687930090824607543e+00
0.000000000000000000e+00 -2.338452031250000000e+05 9.932681386849417926e-01 7.900047211966295668e-01 5.837032552063016411e+00 -2.253280038486657144e+00
0.000000000000000000e+00 -2.322283281250000000e+05 4.672475486077724227e+00 3.924709326525152733e+02 4.273164520361533825e+00 2.007308732539896390e-01
0.000000000000000000e+00 -2.302298750000000000e+05 5.927379283154747824e+00 2.738782623503869900e+02 1.541454553942180894e+00 2.177552071865340722e-01
0.000000000000000000e+00 -2.301658125000000000e+05 3.798220131390100729e+00 9.184144062037697509e+00 1.521245878867822365e-01 1.484641231863887967e-01
0.000000000000000000e+00 -2.286620781250000000e+05 7.989771669012751154e+00 7.108019403055716445e-01 3.954982439039889996e+00 3.474624130667716138e-01
0.000000000000000000e+00 -2.283070312500000000e+05 8.369734964255042264e-01 6.365254688220260277e+02 1.284186153992488977e-01 9.783131179394777277e-02
0.000000000000000000e+00 -2.267984687500000000e+05 5.536302552469969385e-01 5.255618952417446366e+00 2.418487969491138478e-01 9.199412012419605489e-02
0.000000000000000000e+00 -2.263507812500000000e+05 1.000060158350513234e-01 6.558467272150479976e-01 1.624622012080189082e+00 -2.364893903623388471e+00
0.000000000000000000e+00 -2.259320625000000000e+05 2.071716024623512009e+00 1.503935831307243454e-01 5.478495830916384080e+01 -1.287367151495815154e+00
0.000000000000000000e+00 -2.258198906250000000e+05 1.764994059985749708e-01 6.455384983419750533e+00 2.003385614435335427e+01 8.475223949144794489e-02
0.000000000000000000e+00 -2.256098593750000000e+05 1.132429796629698254e-01 4.974754351592029877e+01 3.754279294522603294e+01 8.410771636466840562e-02
0.000000000000000000e+00 -2.227425625000000000e+05 2.707269849514006399e+00 5.624488869447524797e-01 4.190322839723502613e-01 -1.611542699859072947e+00
0.000000000000000000e+00 -2.227144687500000000e+05 2.189092665412603889e-01 4.354540697936706284e-01 7.218106313253405126e-01 -1.843265394792747980e+00
0.000000000000000000e+00 -2.214718750000000000e+05 2.013135374033981684e+00 1.659963554682276632e-01 2.041004570664192386e+01 -1.277980506506429137e+00
0.000000000000000000e+00 -2.209037500000000000e+05 9.904106556910945436e-01 3.045132728747574191e+01 3.365955280278290616e+02 9.195955800494148846e-02
0.000000000000000000e+00 -2.190088437500000000e+05 8.206884861456391622e-01 4.091571743329917012e+02 1.825941222897144556e+01 7.967415834450441992e-02
0.000000000000000000e+00 -2.180582187500000000e+05 3.039110790870425571e+00 1.599617466328616122e-01 1.801399259691432633e+02 -1.118763915520246677e+00
0.000000000000000000e+00 -2.156734843750000000e+05 1.264361969392159324e+01 3.471710383079523581e+02 4.870676179078951407e+01 -2.004403358151892967e+00
0.000000000000000000e+00 -2.156347812500000000e+05 1.791104904012777554e+00 5.410308505304005422e+01 7.916458779189777806e-01 7.974219804229720765e-02
0.000000000000000000e+00 -2.152411250000000000e+05 7.856070393616056968e-01 4.164178651605794368e-01 4.548513926688542597e+02 -1.685191259168150824e+00
0.000000000000000000e+00 -2.085836406250000000e+05 4.170943977558910776e-01 3.211911250509768223e+00 8.346520277232960439e+01 6.130255999519995669e-02
0.000000000000000000e+00 -2.085556406250000000e+05 2.835352625419151451e+00 3.132651653426962923e+01 1.949592907872983893e+00 8.288336457700706816e-02
0.000000000000000000e+00 -2.068646718750000000e+05 2.781543353351933479e-01 8.366069414588846485e+02 7.344622511623757344e-01 3.571643013289227397e-02
0.000000000000000000e+00 -2.065045625000000000e+05 3.511206335280136481e-01 1.772194904177956665e-01 6.100432441953806801e+02 -1.366009953835769064e+00
0.000000000000000000e+00 -2.033751562500000000e+05 1.088931397630407971e-01 2.803788675923091223e-01 1.338609339441251791e+02 -1.533575954211927828e+00
0.000000000000000000e+00 -2.030267968750000000e+05 2.295667464937784175e+00 7.923643252016078975e+01 1.839994096073180652e+00 5.808788292413735732e-02
0.000000000000000000e+00 -2.023606093750000000e+05 9.829483275075943105e-01 5.171944581560197207e-01 2.897656456546727100e+00 -1.685583110858891454e+00
0.000000000000000000e+00 -2.022522812500000000e+05 1.040990229052556160e+01 1.742627369847586649e-01 1.037342749971633005e+00 -6.278779833062841931e-02
0.000000000000000000e+00 -2.003577656250000000e+05 1.659204213909402092e+00 7.267499477150948906e+00 2.756413289570748404e+01 5.510852748373951115e-02
0.000000000000000000e+00 -2.002108281250000000e+05 7.168387997824046565e+00 7.964217030580833523e-01 3.139258496832605161e+00 -6.121972249879310546e-01
0.000000000000000000e+00 -1.986078125000000000e+05 3.744383362777655933e+00 2.956460846111291403e+02 5.198841605978032021e+00 8.722562799379085519e-02
0.000000000000000000e+00 -1.970362031250000000e+05 6.244366243745108846e+00 1.683022159047578015e+00 1.634785937762720209e+01 -1.375266093052021521e+00
0.000000000000000000e+00 -1.955313906250000000e+05 3.707840145541023702e+00 1.053281067419024331e-01 6.961404939341136355e+00 -8.180262236703796930e-01
0.000000000000000000e+00 -1.952378906250000000e+05 6.910928206159888676e-01 1.150734770518681138e+01 5.172619997850791407e+01 1.722465730284516994e-02
0.000000000000000000e+00 -1.947620625000000000e+05 7.072989219670393624e-01 4.473185050395773188e-01 1.682842530533793513e-01 -1.500056308175619968e+00
0.000000000000000000e+00 -1.947534375000000000e+05 1.600547357444662255e+00 1.228693406166534163e-01 1.447036749831535296e+01 -1.073489415039515782e+00
0.000000000000000000e+00 -1.942740000000000000e+05 3.972726980841340683e-01 5.872354862697109184e+02 1.294756113364732641e+02 -3.103240563175901912e-04
0.000000000000000000e+00 -1.925660625000000000e+05 4.166807310535505238e-01 1.653215508099154363e+02 4.925178740067177041e-01 -6.184737242032944948e-03
0.000000000000000000e+00 -1.919503750000000000e+05 7.895167801157995102e-01 3.698366196290234220e-01 7.792008565204661119e-01 -1.361404175494755009e+00
0.000000000000000000e+00 -1.919086093750000000e+05 3.986403189774871403e-01 3.082422613891028784e-01 1.956550441819635751e+02 -1.435504139084248010e+00
0.000000000000000000e+00 -1.917523750000000000e+05 1.925091500923570842e-01 2.959847102746910608e+01 3.825273031011402924e+00 -9.013559757992339883e-03
0.000000000000000000e+00 -1.903480625000000000e+05 9.796948336724625728e-01 4.533418419237992936e+00 1.683756787941803168e+02 1.764112257179606402e-02
0.000000000000000000e+00 -1.895402812500000000e+05 8.599336949997447022e-01 3.339172740260079042e-01 7.370346424542818795e+02 -1.368003663922602531e+00
0.000000000000000000e+00 -1.893476718750000000e+05 3.571374071800789141e-01 7.493002284919786007e+02 2.112606371999877695e+02 -1.748617144953357183e-02
0.000000000000000000e+00 -1.886794062500000000e+05 4.738683191733973565e+00 1.645006275812135876e-01 1.303227712446208386e+02 -4.894197831387714359e-01
0.000000000000000000e+00 -1.869385468750000000e+05 2.703211670027204638e-01 2.011942564584331683e-01 2.142465652218498440e-01 -1.147975377010752807e+00
0.000000000000000000e+00 -1.862555625000000000e+05 4.918721731048520951e-01 1.559532761972878490e+01 5.958872330538753204e+00 -2.070351364151390428e-02
0.000000000000000000e+00 -1.844991562500000000e+05 3.869982530858243397e+00 1.343306796917923984e+00 6.472434119459728663e+02 -1.751013419001764326e+00
0.000000000000000000e+00 -1.836555937500000000e+05 3.027825341665831282e-01 1.047286915003562626e+02 3.713430395846354370e-01 -3.825220996878631041e-02
0.000000000000000000e+00 -1.832262343750000000e+05 9.009746695621144719e-01 2.867448607322300518e+02 9.479877372469452945e-01 -2.869398895698882512e-02
0.000000000000000000e+00 -1.817844843750000000e+05 1.192479375774777139e+00 2.241385575022691590e-01 6.117805278690525483e+02 -1.135231484918023614e+00
0.000000000000000000e+00 -1.769940625000000000e+05 2.448673462114543675e-01 3.307504593950395133e+02 3.705044583951470072e-01 -6.506614010748279497e-02
0.000000000000000000e+00 -1.753516875000000000e+05 5.185824000937765410e-01 1.808744859595536880e+01 2.094934453629056748e+01 -6.213713940809029168e-02
0.000000000000000000e+00 -1.740835000000000000e+05 1.835611927101082674e+00 4.133585584573936100e-01 1.211032917598726111e-01 -1.203258029172941335e+00
0.000000000000000000e+00 -1.730123593750000000e+05 4.178696060933162926e+00 1.704252703345955078e-01 7.342887020822286281e-01 -6.519981655366433593e-01
0.000000000000000000e+00 -1.718722656250000000e+05 8.696458593967522077e+00 1.409558024052783021e-01 4.542688520863626400e-01 -4.869917744035028306e-01
0.000000000000000000e+00 -1.712773906250000000e+05 6.000657605102041714e+00 3.657611001475669643e-01 1.176687109989273505e+00 -1.168353212196731050e-01
0.000000000000000000e+00 -1.701185000000000000e+05 4.235560855540584368e-01 2.151232162121306246e-01 5.992080863180355266e+00 -1.115524862454743360e+00
0.000000000000000000e+00 -1.694080156250000000e+05 1.978322101745428885e-01 3.313387302436328063e-01 3.717087488242900690e+02 -1.334974919347529543e+00
0.000000000000000000e+00 -1.687143593750000000e+05 2.662636844194894992e-01 1.960346196275045971e-01 2.089855992198069057e+00 -1.089907326181418501e+00
0.000000000000000000e+00 -1.674315000000000000e+05 1.432655228226054067e+00 3.144556142559628142e+01 2.050058300471322870e+00 -7.576528016155936740e-02
0.000000000000000000e+00 -1.670795625000000000e+05 1.128296755206661750e+01 1.335071571792252887e-01 3.560587283565647132e-01 -4.821723869781138205e-01
0.000000000000000000e+00 -1.661647187500000000e+05 1.194482563208913461e+01 1.087870214128265367e+01 1.062751055631522590e+01 3.245683882037999624e-01
0.000000000000000000e+00 -1.658392500000000000e+05 1.912017175876491892e+00 1.018194966645648153e-01 9.117320960475429059e-01 -5.719284168629272802e-01
0.000000000000000000e+00 -1.644629218750000000e+05 3.203247913306449313e+00 2.015295499425269838e+02 5.898709042171870198e-01 -6.552489648471615524e-02
0.000000000000000000e+00 -1.633372031250000000e+05 6.685624550338387095e-01 2.931209068185139444e+01 8.557127210608516066e+01 -1.043904462250084819e-01
0.000000000000000000e+00 -1.625195937500000000e+05 4.144351110208008393e+00 4.213624486109546297e+01 8.086788066349422266e+00 -7.759878275961806793e-03
0.000000000000000000e+00 -1.610936875000000000e+05 1.313633507835312519e+00 3.956864544200527689e+01 6.250397770078624404e+00 -9.976059432070805144e-02
0.000000000000000000e+00 -1.579714531250000000e+05 7.985888581792223162e-01 4.736805787444555160e-01 2.955764845598821111e+01 -1.297430175906948868e+00
0.000000000000000000e+00 -1.572501250000000000e+05 1.099970174533947009e+01 8.577631591969626657e-01 6.304187537751627657e-01 -4.836113174317775432e-01
0.000000000000000000e+00 -1.566249687500000000e+05 1.824389545413573899e+00 2.564244956599937808e+01 1.173089636496514032e+01 -1.103164624885080158e-01
0.000000000000000000e+00 -1.562638750000000000e+05 2.755621147872088894e+00 1.933026339557939366e+02 2.345830294465359067e+00 -9.713679899010418950e-02
0.000000000000000000e+00 -1.560969218750000000e+05 2.540789991049035468e+00 5.362450922023036526e+01 1.370155644025203117e+02 -8.727115671662399876e-02
0.000000000000000000e+00 -1.527645937500000000e+05 1.673842695639178091e+00 3.076291232596747705e+01 8.216204924993987246e-01 -1.455003491244832858e-01
0.000000000000000000e+00 -1.508858906250000000e+05 2.259014923152437682e+00 1.546488633529694567e-01 5.362691342514566140e-01 3.659480304701823172e-01
0.000000000000000000e+00 -1.505225000000000000e+05 7.183014198445705212e+00 3.138811925513766976e+00 3.250861939714893012e-01 -2.434485180613192412e+00
0.000000000000000000e+00 -1.502601093750000000e+05 2.140015672742045183e+00 3.580193566905215903e+02 1.576101688220868269e+00 -1.464736016956980080e-01
0.000000000000000000e+00 -1.493945937500000000e+05 9.682325255401693198e+00 3.069259060194574218e+01 1.784397137201826666e+01 2.472205993232918786e-01
0.000000000000000000e+00 -1.482843750000000000e+05 5.629083463040268853e+00 7.325715611386736104e-01 1.711674717391885314e-01 -1.079565599910783824e+00
0.000000000000000000e+00 -1.475286875000000000e+05 2.717725614910539100e+00 1.652057322313317811e-01 3.192229824301158487e+02 4.924889614033403085e-01
0.000000000000000000e+00 -1.468459218750000000e+05 3.143217930737496335e+00 1.541154279996116427e-01 3.638960439557130111e-01 3.138489968311479750e-01
0.000000000000000000e+00 -1.467606875000000000e+05 1.204242766807630399e-01 2.237826066070386921e-01 1.032229914002861515e-01 -8.728205374888493573e-01
0.000000000000000000e+00 -1.465505937500000000e+05 1.930272532296483323e+00 1.729570026264132139e+02 3.048292340578282733e+01 -1.610177250555384632e-01
0.000000000000000000e+00 -1.456249062500000000e+05 8.947733831663681192e-01 1.751053733551752034e-01 2.414703121584400591e+00 -7.775858119326268802e-01
0.000000000000000000e+00 -1.436392968750000000e+05 3.013214990420384876e+00 2.442442309577415038e-01 1.004290125347409379e+01 -1.790911199166234091e-01
0.000000000000000000e+00 -1.435218125000000000e+05 5.365610407390910552e-01 1.124961623809090838e+02 3.345223805353924051e-01 -2.204102785468720072e-01
0.000000000000000000e+00 -1.435069843750000000e+05 1.153069995287265559e-01 3.749374368469644558e-01 1.091636170438308966e+02 -1.181308518228498361e+00
0.000000000000000000e+00 -1.434576875000000000e+05 7.070235119296971460e-01 6.025951374513196512e-01 1.007358235605408581e+01 -1.387937041341537725e+00
0.000000000000000000e+00 -1.432665625000000000e+05 4.872916138504401196e-01 3.949801139421600169e+02 1.910032855338373281e+02 -2.180996461399180575e-01
0.000000000000000000e+00 -1.432520000000000000e+05 1.120008367952962214e+00 5.283792279392948821e+00 1.322450825713825662e+00 -1.988580677691649257e-01
0.000000000000000000e+00 -1.423437187500000000e+05 6.728178187837404733e-01 6.748324401300310749e-01 7.624935954271149230e-01 -1.444494645005591771e+00
0.000000000000000000e+00 -1.416430781250000000e+05 1.004081082653795365e+00 1.059926273438972943e+00 1.728458434085462514e+00 -1.951177947455848383e+00
0.000000000000000000e+00 -1.413113281250000000e+05 1.860453023027403008e-01 1.840334118633439786e+01 2.801128276346721080e+01 -2.376612349227213983e-01
0.000000000000000000e+00 -1.410037343750000000e+05 3.394528820255890977e-01 2.874885419196216763e+00 1.362861178464205292e+00 -2.083447553283170883e-01
0.000000000000000000e+00 -1.407348437500000000e+05 6.950901157024748755e+00 5.644750515915175626e+00 9.097280740289980239e-01 3.937116399348825624e-01
0.000000000000000000e+00 -1.400958750000000000e+05 1.831257798158993477e+00 1.816642006173108392e-01 2.350185200320652825e+02 -3.546012505417364125e-01
0.000000000000000000e+00 -1.394771562500000000e+05 1.801222567460205592e+00 2.364692268311597845e-01 2.952953155199518953e+00 -5.208504582410204975e-01
0.000000000000000000e+00 -1.394083750000000000e+05 8.795389961668926837e-01 2.818074342953046596e+01 3.118505844478360700e+01 -2.238489507496774777e-01
0.000000000000000000e+00 -1.393874375000000000e+05 4.072201765881793833e-01 7.283441677858175467e+01 1.210266264326130283e+02 -2.409454975034805990e-01
