weight logl tau alpha beta logZsun
0.000000000000000000e+00 -3.651243750000000000e+05 4.163694117358919256e-01 7.048046773347027560e-03 4.540079512022249242e-01 8.688506364023429462e-02
0.000000000000000000e+00 -3.645312187500000000e+05 8.068692463138996684e-01 1.481942516915913943e-01 5.396466151814571788e-01 1.856704554466189760e-01
0.000000000000000000e+00 -3.608504375000000000e+05 9.568396033492724273e-01 2.398721624829986965e-01 9.096833199869326370e-01 8.286818274971013976e-01
0.000000000000000000e+00 -3.605328437500000000e+05 8.834415483321311768e-03 3.278498262842820532e-01 6.628883919357361210e-01 9.829018955771782196e-01
0.000000000000000000e+00 -3.589296875000000000e+05 6.019388783622154904e-01 7.597864900320250303e-02 1.314510481254150820e-01 1.121115832174255367e-01
0.000000000000000000e+00 -3.572061250000000000e+05 9.383957069688613206e-01 2.391959384724914317e-01 3.827437551976397012e-01 4.113324815482807262e-01
0.000000000000000000e+00 -3.546930000000000000e+05 8.102819440450989008e-01 6.498314519883318097e-01 8.013646047441536080e-02 9.590291442908505104e-01
0.000000000000000000e+00 -3.511274062500000000e+05 8.403041577211465274e-01 6.621053174236846139e-02 4.468280353943722139e-01 3.166371536825406396e-01
0.000000000000000000e+00 -3.504340937500000000e+05 3.789698117783371067e-01 1.110434826339450343e-01 2.482202881032813391e-01 5.230719686400175927e-02
0.000000000000000000e+00 -3.463257500000000000e+05 5.853657534850292832e-01 1.659156294712071933e-02 5.103391900398249748e-01 1.457168469281013845e-01
0.000000000000000000e+00 -3.447768125000000000e+05 9.705205027405736651e-01 4.512846392344088686e-01 8.354849738135506909e-01 4.861086266401257738e-01
0.000000000000000000e+00 -3.346637812500000000e+05 7.166919671762989053e-01 5.831289412779372405e-02 2.395651500988432714e-01 2.191179126817121015e-01
0.000000000000000000e+00 -3.292222187500000000e+05 4.281692984501022092e-01 6.802265447082814775e-01 9.020650702531772813e-01 9.322139689983471866e-01
0.000000000000000000e+00 -3.280992187500000000e+05 5.206083977779106808e-01 8.513246885690739507e-01 8.427652234668954190e-01 9.331329237006575905e-01
0.000000000000000000e+00 -3.271923125000000000e+05 6.517068313089178222e-01 9.536210309741888214e-02 6.452152127111979718e-01 1.660204900284404372e-01
0.000000000000000000e+00 -3.240660625000000000e+05 3.405321845353235233e-01 1.442312433006771588e-01 1.824056041164479058e-02 7.653211595245701382e-02
0.000000000000000000e+00 -3.229256250000000000e+05 5.064312792764579241e-01 1.660191146867879830e-01 2.998936805474887723e-01 3.320139319562109836e-02
0.000000000000000000e+00 -3.177593750000000000e+05 6.614153704360999919e-01 9.197026671815863308e-01 1.255864334254106485e-01 9.299921396870670653e-01
0.000000000000000000e+00 -3.174517500000000000e+05 2.840015138415858953e-01 1.328920742780917985e-01 7.579671815291763037e-01 5.776810415292088496e-02
0.000000000000000000e+00 -3.170902500000000000e+05 6.396585037872564161e-01 8.453188477188172678e-01 8.543799269848264544e-01 9.347586316157477926e-01
0.000000000000000000e+00 -3.117302500000000000e+05 8.623693240197274346e-01 1.987632393392790853e-02 5.898196874976093795e-01 4.312131138285092424e-01
0.000000000000000000e+00 -3.113032812500000000e+05 1.178152166560239023e-01 1.379115164412120231e-01 2.708307716987287117e-01 7.312808546643734253e-03
0.000000000000000000e+00 -3.085481875000000000e+05 6.837894104605497514e-01 5.880948230698171963e-01 1.767327048218658714e-01 9.273596886333960176e-01
0.000000000000000000e+00 -2.917913750000000000e+05 3.649660220023067669e-01 1.190946322469600416e-01 9.676940527498292255e-01 1.419318970969205562e-01
0.000000000000000000e+00 -2.888594375000000000e+05 9.241684632291200518e-01 5.808622039905608769e-02 3.764845383109859389e-01 7.021467396434964980e-01
0.000000000000000000e+00 -2.880195000000000000e+05 3.971971990269627106e-01 8.218362737025619591e-02 4.920476772548842970e-02 2.110569945356178811e-01
0.000000000000000000e+00 -2.874335312500000000e+05 5.296109372627585410e-01 1.528140795401168317e-01 2.588334840660225789e-01 1.650316659606274605e-01
0.000000000000000000e+00 -2.864553125000000000e+05 1.505417703862641510e-01 8.786523479871112263e-01 4.684926973051611876e-01 9.057789616046407755e-01
0.000000000000000000e+00 -2.859641562500000000e+05 5.923816122937541895e-02 5.507842493110715054e-02 8.357030291796558874e-01 1.859365378360455789e-01
0.000000000000000000e+00 -2.822492500000000000e+05 4.271137463260477052e-01 9.308825016259690832e-01 2.805999272943303646e-01 9.055438214000202102e-01
0.000000000000000000e+00 -2.804748437500000000e+05 3.423505273160015738e-01 4.220976736507562332e-01 8.396410698505567538e-01 9.064786474271976369e-01
0.000000000000000000e+00 -2.804198437500000000e+05 9.179150496095775935e-01 6.188601864505804961e-02 6.722703633841307092e-01 8.340191507516929725e-01
0.000000000000000000e+00 -2.716429062500000000e+05 9.039634434304619770e-01 2.522405195240271514e-01 5.278098731059118753e-01 5.045560605020144029e-01
0.000000000000000000e+00 -2.706490625000000000e+05 9.317988426871112173e-01 2.434687950266043455e-01 7.581644248898322669e-01 8.853898878137971273e-01
0.000000000000000000e+00 -2.686225625000000000e+05 1.199541765715095298e-02 6.409499480381538605e-01 8.862074383648073095e-01 8.939709385397105468e-01
0.000000000000000000e+00 -2.681349062500000000e+05 4.655419176123671843e-01 2.106071512876237506e-01 1.935282017232241580e-01 4.645682535724005024e-02
0.000000000000000000e+00 -2.665667500000000000e+05 6.646046721309073479e-02 1.199916253384184506e-01 3.296582998915229545e-01 1.676016033618055179e-01
0.000000000000000000e+00 -2.655114375000000000e+05 1.255570895352118299e-01 1.513999811591469902e-01 6.664328780181357770e-01 1.171008029188974620e-01
0.000000000000000000e+00 -2.651389375000000000e+05 3.878361541918422528e-01 1.480962150619230533e-01 1.427127627516293629e-01 1.903646488393944125e-01
0.000000000000000000e+00 -2.631200000000000000e+05 3.117106671586858946e-01 1.566804730540297674e-01 8.709031365847205164e-01 1.316690033879550636e-01
0.000000000000000000e+00 -2.592193437500000000e+05 1.289314294523119520e-01 9.025866835709406288e-01 7.591757332912968392e-01 8.872538017738446081e-01
0.000000000000000000e+00 -2.547730625000000000e+05 4.217657771651747156e-01 1.876912984589469424e-01 4.353204521892486412e-01 1.170341953728571971e-01
0.000000000000000000e+00 -2.536444062500000000e+05 7.779342005428365736e-01 3.660440555933264228e-02 3.724962003539504796e-01 4.620457710171663734e-01
0.000000000000000000e+00 -2.531307500000000000e+05 2.737030468633009361e-01 8.388891013093963123e-01 2.125826912231121302e-01 8.829001971923832182e-01
0.000000000000000000e+00 -2.514911718750000000e+05 2.768588985756745835e-01 4.386390214943963750e-01 2.888921927939658296e-03 8.821053926103862297e-01
0.000000000000000000e+00 -2.501921250000000000e+05 2.625233911475433057e-01 7.950436251372537955e-01 5.215606611528544878e-02 8.808593410632875598e-01
0.000000000000000000e+00 -2.500922500000000000e+05 4.162502233732982004e-01 5.228495097689833671e-02 1.211646068337380866e-01 3.247235626553633958e-01
0.000000000000000000e+00 -2.494467656250000000e+05 8.414452719873569686e-01 7.347298830752180265e-02 6.980646774039166447e-01 5.143563066152910812e-01
0.000000000000000000e+00 -2.480421250000000000e+05 4.557092411958267864e-01 7.550419924298620300e-01 7.583626145450110823e-01 8.850121215757356108e-01
0.000000000000000000e+00 -2.480186718750000000e+05 4.226707489059179368e-01 1.613783611323160727e-01 4.494539837603861443e-02 2.078826983633604852e-01
0.000000000000000000e+00 -2.478762500000000000e+05 9.300990295331256208e-01 8.885307513099575116e-01 6.067709039870221588e-01 9.737596967798602954e-01
0.000000000000000000e+00 -2.440161875000000000e+05 9.787371983767577666e-01 3.357885986570392500e-01 2.011004846378157129e-01 2.868280411608762348e-01
0.000000000000000000e+00 -2.436363125000000000e+05 3.843941058098502284e-01 5.458091167777361363e-01 9.764044742784365738e-01 8.799727276791913244e-01
0.000000000000000000e+00 -2.398577968750000000e+05 6.705828082107090360e-01 5.666001596408202223e-01 3.658656377686642092e-01 8.870461968306125877e-01
0.000000000000000000e+00 -2.396000625000000000e+05 4.895737725280067121e-01 3.965693618334745763e-01 2.307517474554587888e-02 8.807730132812028323e-01
0.000000000000000000e+00 -2.376602500000000000e+05 8.889703049399276802e-01 1.656870895107622754e-01 6.245795953558638258e-01 6.753751120299260613e-01
0.000000000000000000e+00 -2.375102812500000000e+05 8.936952765271004573e-01 2.340980302973630911e-01 1.273164759739153773e-02 2.224105351916483286e-01
0.000000000000000000e+00 -2.361642187500000000e+05 5.594821184635603295e-01 5.041852183846456947e-01 6.177244339599031742e-01 8.800847163226673819e-01
0.000000000000000000e+00 -2.342690000000000000e+05 1.995078392681247648e-01 1.262001900607427896e-01 2.760065053122173762e-02 2.706899697251308190e-01
0.000000000000000000e+00 -2.338452031250000000e+05 4.716618842375350784e-01 2.244074216781538622e-01 4.415480288244528762e-01 8.223998717111424828e-02
0.000000000000000000e+00 -2.322283281250000000e+05 7.897785102564074400e-01 8.984518743428790977e-01 4.076874034587871787e-01 9.002436244179965463e-01
0.000000000000000000e+00 -2.302298750000000000e+05 8.386519515653305668e-01 8.593893909441828738e-01 2.969826812823231910e-01 9.059184023955113574e-01
0.000000000000000000e+00 -2.301658125000000000e+05 7.472197065153726170e-01 4.907596718573694616e-01 4.554985367848873867e-02 8.828213743954629322e-01
0.000000000000000000e+00 -2.286620781250000000e+05 8.999930703847612845e-01 2.129371511616406920e-01 3.992861398696119224e-01 9.491541376889238713e-01
0.000000000000000000e+00 -2.283070312500000000e+05 4.364883783899313752e-01 9.509539463601743847e-01 2.715699576806018811e-02 8.659437705979825539e-01
0.000000000000000000e+00 -2.267984687500000000e+05 3.515798164470794740e-01 4.301559675216145573e-01 9.588598284463845101e-02 8.639980400413986850e-01
0.000000000000000000e+00 -2.263507812500000000e+05 1.235872939053805908e-05 2.042005889207528790e-01 3.026880833036468266e-01 4.503536545887054654e-02
0.000000000000000000e+00 -2.259320625000000000e+05 6.226894509111775555e-01 4.430732663310577024e-02 6.846653338727922700e-01 4.042109495013949116e-01
0.000000000000000000e+00 -2.258198906250000000e+05 1.167217881486700692e-01 4.524805369096778218e-01 5.754411377356412061e-01 8.615840798304825743e-01
0.000000000000000000e+00 -2.256098593750000000e+05 2.555001674636703246e-02 6.741929101457126983e-01 6.436316445592149549e-01 8.613692387882228019e-01
0.000000000000000000e+00 -2.227425625000000000e+05 6.776584363298976399e-01 1.875207654174261274e-01 1.555618710225544765e-01 2.961524333803090547e-01
0.000000000000000000e+00 -2.227144687500000000e+05 1.609618088835547134e-01 1.597355884655946578e-01 2.146058185898941373e-01 2.189115350690840067e-01
0.000000000000000000e+00 -2.214718750000000000e+05 6.167965564172255277e-01 5.502463824884917809e-02 5.774609943211066465e-01 4.073398311645236580e-01
0.000000000000000000e+00 -2.209037500000000000e+05 4.710700043729588726e-01 6.209015567632734101e-01 8.817770854220289278e-01 8.639865193349804962e-01
0.000000000000000000e+00 -2.190088437500000000e+05 4.324516735659835742e-01 9.029725426699835023e-01 5.653716983677137264e-01 8.598913861148347326e-01
0.000000000000000000e+00 -2.180582187500000000e+05 7.014126139984746544e-01 5.100403439436629327e-02 8.139024949821955790e-01 4.604120281599177744e-01
0.000000000000000000e+00 -2.156734843750000000e+05 9.942893795963234638e-01 8.851358720785437173e-01 6.718973142491342365e-01 1.651988806160357148e-01
0.000000000000000000e+00 -2.156347812500000000e+05 5.927883647456647642e-01 6.833055075119078836e-01 2.246327386870583531e-01 8.599140660140990322e-01
0.000000000000000000e+00 -2.152411250000000000e+05 4.234765161877659390e-01 1.548823383353588046e-01 9.144673821940778602e-01 2.716029136106163921e-01
0.000000000000000000e+00 -2.085836406250000000e+05 2.934015975118059449e-01 3.766908841558344045e-01 7.303763632010643603e-01 8.537675199983999486e-01
0.000000000000000000e+00 -2.085556406250000000e+05 6.871551581909597362e-01 6.239780261537577477e-01 3.224859840814527923e-01 8.609611215256690597e-01
0.000000000000000000e+00 -2.068646718750000000e+05 2.101692236892174215e-01 9.806303659172320719e-01 2.164923698637091221e-01 8.452388100442974617e-01
0.000000000000000000e+00 -2.065045625000000000e+05 2.580278940971779678e-01 6.212787085984972091e-02 9.463401554943955407e-01 3.779966820547436823e-01
0.000000000000000000e+00 -2.033751562500000000e+05 1.750308027311764381e-02 1.119363193405007451e-01 7.816634626847341893e-01 3.221413485960240575e-01
0.000000000000000000e+00 -2.030267968750000000e+05 6.437774114417791349e-01 7.247312284919743552e-01 3.162041073764394472e-01 8.526959609747124524e-01
0.000000000000000000e+00 -2.023606093750000000e+05 4.695162181023989634e-01 1.784134656698603827e-01 3.655117236593798946e-01 2.714722963803695155e-01
0.000000000000000000e+00 -2.022522812500000000e+05 9.543522776763143645e-01 6.030113270404335868e-02 2.539805689977032710e-01 8.124040672231238602e-01
0.000000000000000000e+00 -2.003577656250000000e+05 5.770730992863635223e-01 4.653462522994548101e-01 6.100860837808892434e-01 8.517028424945798371e-01
0.000000000000000000e+00 -2.002108281250000000e+05 8.777063500726939305e-01 2.252857715875681288e-01 3.742067696008453126e-01 6.292675916706896855e-01
0.000000000000000000e+00 -1.986078125000000000e+05 7.442868822289890884e-01 8.676930329485782467e-01 4.289766464771864740e-01 8.624085426645969887e-01
0.000000000000000000e+00 -1.970362031250000000e+05 8.493550053556246926e-01 3.065224585080281727e-01 5.533652233263313125e-01 3.749113023159927893e-01
0.000000000000000000e+00 -1.955313906250000000e+05 7.422720200233361432e-01 5.636069468036630781e-03 4.606742242643013796e-01 5.606579254432068060e-01
0.000000000000000000e+00 -1.952378906250000000e+05 3.971423266518698814e-01 5.152438089756945505e-01 6.784276436261270637e-01 8.390748857676150196e-01
0.000000000000000000e+00 -1.947620625000000000e+05 4.019043344864741130e-01 1.626542161988430157e-01 5.651086985554243380e-02 3.333145639414599737e-01
0.000000000000000000e+00 -1.947534375000000000e+05 5.696787131893524814e-01 2.236088190524276875e-02 5.401198902169357385e-01 4.755035283201614060e-01
0.000000000000000000e+00 -1.942740000000000000e+05 2.833986630955694919e-01 9.422030729605934685e-01 7.780469925686117616e-01 8.332298919812275440e-01
0.000000000000000000e+00 -1.925660625000000000e+05 2.931977419215635594e-01 8.045823676393366597e-01 1.731054990341076572e-01 8.312717542526556480e-01
0.000000000000000000e+00 -1.919503750000000000e+05 4.244964103732686844e-01 1.420024777302816288e-01 2.229123553150177406e-01 3.795319415017482934e-01
0.000000000000000000e+00 -1.919086093750000000e+05 2.841046904186945721e-01 1.222230455438703123e-01 8.228727622313617429e-01 3.548319536385839967e-01
0.000000000000000000e+00 -1.917523750000000000e+05 1.345596022429998984e-01 6.178173193062578283e-01 3.956656096521365962e-01 8.303288134140025534e-01
0.000000000000000000e+00 -1.903480625000000000e+05 4.688350881128156011e-01 4.141064512063211689e-01 8.065698398902180211e-01 8.392137075239319843e-01
0.000000000000000000e+00 -1.895402812500000000e+05 4.420482532482740146e-01 1.309097215800999470e-01 9.668719753138645956e-01 3.773321120257991934e-01
0.000000000000000000e+00 -1.893476718750000000e+05 2.615185221095932544e-01 9.686639662580233123e-01 8.312046463414712871e-01 8.275046095168221427e-01
0.000000000000000000e+00 -1.886794062500000000e+05 7.926691473325165882e-01 5.404188978812152211e-02 7.787550766101241084e-01 6.701934056204095214e-01
0.000000000000000000e+00 -1.869385468750000000e+05 2.043006749405266165e-01 7.590389466255709205e-02 8.272846702202418800e-02 4.506748743297490645e-01
0.000000000000000000e+00 -1.862555625000000000e+05 3.272804131537178085e-01 5.482486256637338906e-01 4.437910201799719623e-01 8.264321621194953282e-01
0.000000000000000000e+00 -1.844991562500000000e+05 7.510650665642968349e-01 2.820438030540070029e-01 9.527669096511686142e-01 2.496621936660785579e-01
0.000000000000000000e+00 -1.836555937500000000e+05 2.275987286992887659e-01 7.550164193530370937e-01 1.424438219893113811e-01 8.205825966770712299e-01
0.000000000000000000e+00 -1.832262343750000000e+05 4.516263787975346444e-01 8.643739107186229065e-01 2.442006798829264858e-01 8.237686703476704286e-01
0.000000000000000000e+00 -1.817844843750000000e+05 5.092146274270499262e-01 8.762914314991920861e-02 9.466489124684736023e-01 4.549228383606588322e-01
0.000000000000000000e+00 -1.769940625000000000e+05 1.839835840923904620e-01 8.798751140180532948e-01 1.421983595867724048e-01 8.116446199641724757e-01
0.000000000000000000e+00 -1.753516875000000000e+05 3.381442424189228246e-01 5.643443274688895173e-01 5.802926098240828168e-01 8.126209535306365694e-01
0.000000000000000000e+00 -1.740835000000000000e+05 5.978310012571451670e-01 1.540817334964761365e-01 2.078898701144238359e-02 4.322473236090195181e-01
0.000000000000000000e+00 -1.730123593750000000e+05 7.668326504336393512e-01 5.788349789107949395e-02 2.164667115286348364e-01 6.160006114877855099e-01
0.000000000000000000e+00 -1.718722656250000000e+05 9.174051099322599878e-01 3.727073954592241556e-02 1.643282398767957897e-01 6.710027418654990194e-01
0.000000000000000000e+00 -1.712773906250000000e+05 8.411762050669165935e-01 1.407993787503869498e-01 2.676652490009793217e-01 7.943882262601089650e-01
0.000000000000000000e+00 -1.701185000000000000e+05 2.965599457898041580e-01 8.317182055216054692e-02 4.443944163846371698e-01 4.614917125150855837e-01
0.000000000000000000e+00 -1.694080156250000000e+05 1.401631707024766360e-01 1.300680509022651421e-01 8.925506957766199401e-01 3.883416935508234857e-01
0.000000000000000000e+00 -1.687143593750000000e+05 2.011936302790462427e-01 7.308319358594994597e-02 3.300290901942114496e-01 4.700308912728604627e-01
0.000000000000000000e+00 -1.674315000000000000e+05 5.469123322269072718e-01 6.243898382449287743e-01 3.279415529728361145e-01 8.080782399461469145e-01
0.000000000000000000e+00 -1.670795625000000000e+05 9.708979840664307970e-01 3.137613709954001351e-02 1.378804091123481124e-01 6.726092043406287635e-01
0.000000000000000000e+00 -1.661647187500000000e+05 9.826090240928585517e-01 5.091442714852885132e-01 5.066078862561127494e-01 9.415227960679333208e-01
0.000000000000000000e+00 -1.658392500000000000e+05 6.062091436262417865e-01 1.957736452823599649e-03 2.399668109251353876e-01 6.426905277123575733e-01
0.000000000000000000e+00 -1.644629218750000000e+05 7.122189675815815413e-01 8.260846837558399880e-01 1.926892437068231656e-01 8.114917011717612816e-01
0.000000000000000000e+00 -1.633372031250000000e+05 3.903330631059940270e-01 6.167616988880992857e-01 7.330819970692721288e-01 7.985365179249972467e-01
0.000000000000000000e+00 -1.625195937500000000e+05 7.651371263289735714e-01 6.561639572795053832e-01 4.769440153831613349e-01 8.307467072413460274e-01
0.000000000000000000e+00 -1.610936875000000000e+05 5.290937510559394763e-01 6.493377958168753405e-01 4.489769140901501698e-01 8.000798018930973532e-01
0.000000000000000000e+00 -1.579714531250000000e+05 4.268436264807142777e-01 1.688713946741658978e-01 6.176674698866176927e-01 4.008566080310170809e-01
0.000000000000000000e+00 -1.572501250000000000e+05 9.656743674253461807e-01 2.333418473546815530e-01 1.999072810299252767e-01 6.721295608560741153e-01
0.000000000000000000e+00 -1.566249687500000000e+05 5.965711302026357465e-01 6.022398775028627860e-01 5.173327995225939224e-01 7.965611791704974021e-01
0.000000000000000000e+00 -1.562638750000000000e+05 6.812952236831794073e-01 8.215594429492920625e-01 3.425741476350827597e-01 8.009544003366320108e-01
0.000000000000000000e+00 -1.560969218750000000e+05 6.646198765913249318e-01 6.823408326202411445e-01 7.841924760047706000e-01 8.042429477611252597e-01
0.000000000000000000e+00 -1.527645937500000000e+05 5.788776885246290638e-01 6.220068619373030350e-01 2.286678156768883197e-01 7.848332169585054974e-01
0.000000000000000000e+00 -1.508858906250000000e+05 6.404708519842416958e-01 4.733668308714777950e-02 1.823457003082517014e-01 9.553160101567275131e-01
0.000000000000000000e+00 -1.505225000000000000e+05 8.781251034305862513e-01 3.741913234966423030e-01 1.279996314779101585e-01 2.183827312893593664e-02
0.000000000000000000e+00 -1.502601093750000000e+05 6.293531718970167832e-01 8.884766269658737059e-01 2.993960585562309706e-01 7.845087994347672566e-01
0.000000000000000000e+00 -1.493945937500000000e+05 9.394668336334113246e-01 6.217583866293572292e-01 5.628728794524083812e-01 9.157401997744306632e-01
0.000000000000000000e+00 -1.482843750000000000e+05 8.280438007621528929e-01 2.162125137717725298e-01 5.835530897195517763e-02 4.734781333630720956e-01
0.000000000000000000e+00 -1.475286875000000000e+05 6.784503502010400533e-01 5.450627804821939204e-02 8.760235376991808431e-01 9.974963204677801398e-01
0.000000000000000000e+00 -1.468459218750000000e+05 7.083323645566638183e-01 4.696152917946605498e-02 1.402443335602419072e-01 9.379496656103826213e-01
0.000000000000000000e+00 -1.467606875000000000e+05 3.818174519649775167e-02 8.745658204480211140e-02 3.444110190489180212e-03 5.423931541703835846e-01
0.000000000000000000e+00 -1.465505937500000000e+05 6.081613442116617918e-01 8.094845375697339307e-01 6.210141537091948827e-01 7.796607583148205123e-01
0.000000000000000000e+00 -1.456249062500000000e+05 4.502074549989583119e-01 6.082486830655020604e-02 3.457159358854177134e-01 5.741380626891243733e-01
0.000000000000000000e+00 -1.436392968750000000e+05 6.996545662967998958e-01 9.695607862195243509e-02 5.004647981315064609e-01 7.736362933611254933e-01
0.000000000000000000e+00 -1.435218125000000000e+05 3.451460205474610188e-01 7.627844268669072836e-01 1.311062946648812177e-01 7.598632404843760346e-01
0.000000000000000000e+00 -1.435069843750000000e+05 2.926079886950305742e-02 1.434897015326564995e-01 7.595194793038612113e-01 4.395638272571672500e-01
0.000000000000000000e+00 -1.434576875000000000e+05 4.018243230069648009e-01 1.950064057197560263e-01 5.007959853344876588e-01 3.706876528861541287e-01
0.000000000000000000e+00 -1.432665625000000000e+05 3.253582630825986310e-01 8.991438076897849685e-01 8.202602094519100273e-01 7.606334512866939068e-01
0.000000000000000000e+00 -1.432520000000000000e+05 4.963336724681199907e-01 4.307364339877686188e-01 2.803448830278101322e-01 7.670473107436116544e-01
0.000000000000000000e+00 -1.423437187500000000e+05 3.916365515727495694e-01 2.072989878890343363e-01 2.205590500432814682e-01 3.518351183314694097e-01
0.000000000000000000e+00 -1.416430781250000000e+05 4.738862958437080053e-01 2.563189143935059588e-01 3.094147350259598417e-01 1.829406841813838724e-01
0.000000000000000000e+00 -1.413113281250000000e+05 1.275430148785728912e-01 5.662241694352353472e-01 6.118332493974236730e-01 7.541129216924262746e-01
0.000000000000000000e+00 -1.410037343750000000e+05 2.510850159240802792e-01 3.646551350561992866e-01 2.836129051733763395e-01 7.638850815572276742e-01
0.000000000000000000e+00 -1.407348437500000000e+05 8.713767617298561197e-01 4.379111879843911037e-01 2.397278992899137817e-01 9.645705466449608911e-01
0.000000000000000000e+00 -1.400958750000000000e+05 5.973431055791331712e-01 6.481733803755251877e-02 8.427755217709260727e-01 7.151329164860877885e-01
0.000000000000000000e+00 -1.394771562500000000e+05 5.939456126942023184e-01 9.344365784669284025e-02 3.675641393742087315e-01 6.597165139196597972e-01
0.000000000000000000e+00 -1.394083750000000000e+05 4.466794715796444937e-01 6.124881114861305820e-01 6.234866405778139997e-01 7.587170164167742481e-01
0.000000000000000000e+00 -1.393874375000000000e+05 2.884794842011439986e-01 7.155841617409500754e-01 7.707202319192518747e-01 7.530181674988397633e-01
0.000000000000000000e+00 -1.392900000000000000e+05 4.515945978894417845e-01 2.808577525983479983e-02 9.320446482497399820e-01 6.085043217605796695e-01
0.000000000000000000e+00 -1.375710937500000000e+05 9.610217158850953290e-01 8.797315925563025107e-01 3.330067588086816910e-01 8.904344928948201288e-01
