weight logl tau alpha beta logZsun
0.000000000000000000e+00 -4.320243125000000000e+05 8.461551737269910056e-01 5.804128143200648626e-02 6.699796115438674260e-01 1.666522717017169253e-01
0.000000000000000000e+00 -4.274514687500000000e+05 2.653438068187825571e-01 6.861428135516962623e-01 4.645379139426898396e-01 9.796269268730013469e-01
0.000000000000000000e+00 -4.274514375000000000e+05 2.343336122846423342e-01 8.815019091769230597e-01 3.007058886661266861e-01 9.967863502714799928e-01
0.000000000000000000e+00 -4.274380000000000000e+05 1.292775024399365202e-01 4.787873106331795858e-01 8.472607864559450475e-01 9.863642884145623624e-01
0.000000000000000000e+00 -4.256299375000000000e+05 2.881857302211235927e-01 4.947785660480563674e-01 4.004546850469559161e-01 9.855685109775268460e-01
0.000000000000000000e+00 -4.217001250000000000e+05 4.631074805005928052e-01 6.736943461597718619e-01 3.068564461091346507e-01 9.949108425227207730e-01
0.000000000000000000e+00 -4.180923437500000000e+05 9.249275872606650406e-01 5.812557065328116668e-02 7.254558951003375888e-01 3.989380167368723473e-01
0.000000000000000000e+00 -4.165519375000000000e+05 4.511682850592796390e-01 5.554694488964446730e-01 5.825540194896927648e-01 9.731585430877259801e-01
0.000000000000000000e+00 -4.087456250000000000e+05 7.836702897794711742e-02 5.361110418671319877e-01 6.256002653034564709e-01 9.598337730835307946e-01
0.000000000000000000e+00 -3.972405000000000000e+05 8.330781594409253366e-03 3.874680295898353943e-01 1.543898538624666195e-01 9.561769989732055164e-01
0.000000000000000000e+00 -3.946360312500000000e+05 9.738754550396776510e-01 1.213195989255824170e-01 1.742499026562898123e-01 1.150270538764469608e-01
0.000000000000000000e+00 -3.937809375000000000e+05 2.960995657153071559e-01 9.936686893632239448e-01 3.880989799365502924e-01 9.546162587500760521e-01
0.000000000000000000e+00 -3.915975937500000000e+05 3.551905702670545839e-01 4.208459074719328452e-01 9.592463557478581038e-01 9.570911043614914737e-01
0.000000000000000000e+00 -3.854142187500000000e+05 5.197786876899272990e-01 6.192743752964535719e-02 2.947529805056214869e-01 3.968743666886842547e-02
0.000000000000000000e+00 -3.804940000000000000e+05 9.400896949304431427e-01 8.200739140109070124e-02 6.291393257902067049e-03 3.767750598735952750e-02
0.000000000000000000e+00 -3.671684687500000000e+05 4.679537590716195128e-01 5.594871545295598825e-02 9.877449794593833321e-01 6.093896302117207675e-03
0.000000000000000000e+00 -3.657523750000000000e+05 8.565813724984379096e-01 2.201835468521048389e-01 1.895019372142240366e-01 1.474397392794501993e-02
0.000000000000000000e+00 -3.476732500000000000e+05 1.378156671264907374e-01 4.999860654592466203e-01 1.882373496656686296e-01 9.360884360928538594e-01
0.000000000000000000e+00 -3.451952187500000000e+05 9.592575618393079928e-01 3.072386590285864916e-01 7.591174959795398136e-01 9.360396700098900791e-01
0.000000000000000000e+00 -3.442450000000000000e+05 5.097659230561391031e-02 5.582108375125860444e-01 1.040303588637652155e-01 9.334357626579899980e-01
0.000000000000000000e+00 -3.421860937500000000e+05 5.797719847458420173e-01 1.458555097317851823e-01 7.062424510194930116e-01 6.698575685139118718e-02
0.000000000000000000e+00 -3.405721875000000000e+05 8.831654401624674522e-01 5.524975550362698495e-02 9.033987051176157745e-01 4.118571001059700976e-01
0.000000000000000000e+00 -3.390340937500000000e+05 6.220457029167076879e-01 1.009218971785741381e-02 2.946900969590957597e-01 1.992744460124623584e-01
0.000000000000000000e+00 -3.302445000000000000e+05 2.062612397824132859e-01 5.129266117507135236e-01 1.581970227549560626e-01 9.283224838804092771e-01
0.000000000000000000e+00 -3.298407187500000000e+05 3.657637699415594579e-01 7.872917335170787068e-01 8.668643155912317821e-01 9.308744415469230038e-01
0.000000000000000000e+00 -3.218882500000000000e+05 3.187880529506509353e-01 6.945903538130064891e-01 7.934726807358920553e-01 9.258091080447762300e-01
0.000000000000000000e+00 -3.201478125000000000e+05 6.304268773211471055e-01 9.900230026856247090e-01 7.416713421199202516e-01 9.343004996692787500e-01
0.000000000000000000e+00 -3.191447812500000000e+05 8.706238520030112893e-01 2.521680518773458113e-01 1.863093663286730095e-01 1.069436234217061577e-01
0.000000000000000000e+00 -3.183662812500000000e+05 9.369220335418801948e-01 1.475100127169046704e-01 5.819872449349814403e-01 7.966207479776089562e-01
0.000000000000000000e+00 -3.154278125000000000e+05 8.417713549652482419e-01 2.376522440946893244e-01 7.720088040034593924e-01 2.381191951592021017e-01
0.000000000000000000e+00 -3.136417187500000000e+05 9.421718192183875518e-01 2.349262879892120015e-01 8.054457137873227701e-01 6.044865554065957935e-01
0.000000000000000000e+00 -3.132964687500000000e+05 6.198813080952617627e-01 1.351802545480483841e-01 3.120267303380257484e-01 1.669136112786292481e-01
0.000000000000000000e+00 -3.061656875000000000e+05 2.045879265313058637e-01 1.603846820066896495e-01 1.225482041001713096e-01 6.256933462912117605e-02
0.000000000000000000e+00 -3.054255937500000000e+05 9.405109850153272610e-01 3.843686523661733467e-01 8.790693288058972765e-01 3.832297809054655557e-01
0.000000000000000000e+00 -3.025560625000000000e+05 3.209906735091155872e-01 2.192276742873855433e-02 3.949044676024915379e-01 1.853291102605916230e-01
0.000000000000000000e+00 -3.015074687500000000e+05 7.230265931918434807e-01 9.257955483864515056e-01 5.667131952448996035e-01 9.352716240968294015e-01
0.000000000000000000e+00 -2.924163750000000000e+05 3.498522262937393545e-01 1.709715217032207191e-01 6.120054654840432207e-01 1.741776872169142898e-03
0.000000000000000000e+00 -2.910577500000000000e+05 7.767571477715519146e-01 6.349120287876628410e-01 5.387631369020254857e-01 9.409601560886841076e-01
0.000000000000000000e+00 -2.845525937500000000e+05 2.065014918350193129e-01 9.657922241607965752e-01 7.141811993561292260e-01 9.045725461207528850e-01
0.000000000000000000e+00 -2.844140625000000000e+05 3.143387487393870527e-01 4.414759327213685358e-01 8.808753078269766501e-01 9.064427699783987880e-01
0.000000000000000000e+00 -2.766743750000000000e+05 6.441142442759009157e-01 9.698073042808363908e-02 7.912480640029339041e-01 2.634279576077445117e-01
0.000000000000000000e+00 -2.759653125000000000e+05 6.626903381865402176e-01 6.561840185923139002e-01 7.495085872781773739e-01 9.151739613370528659e-01
0.000000000000000000e+00 -2.688122187500000000e+05 8.719503236585305350e-01 6.186724826838903013e-01 2.168805210269272310e-01 9.335917945100351556e-01
0.000000000000000000e+00 -2.643211875000000000e+05 5.524969842718674418e-01 9.501745637242081655e-01 9.201237837253330998e-01 8.992692445423257075e-01
0.000000000000000000e+00 -2.621165468750000000e+05 1.514245734799813947e-01 1.782055116108461901e-01 8.289532518103666092e-01 6.690166151223075897e-02
0.000000000000000000e+00 -2.590698593750000000e+05 1.140010971761160619e-01 3.692220048739565108e-01 1.417372284338606070e-01 8.891843935205110405e-01
0.000000000000000000e+00 -2.587109531250000000e+05 8.577490469858773947e-01 5.091384505045993825e-01 3.541783566017552287e-01 9.411975063380086937e-01
0.000000000000000000e+00 -2.585464218750000000e+05 5.407242672996936950e-01 4.400100248795578706e-01 1.865857283575994563e-01 8.928611681392101262e-01
0.000000000000000000e+00 -2.579387343750000000e+05 4.775067655002757094e-01 8.003984306008095073e-01 6.394688779243231647e-01 8.921723342707383875e-01
0.000000000000000000e+00 -2.558094687500000000e+05 3.959503727323503419e-01 6.123807855872663852e-01 9.213090657569309450e-01 8.885221054192429246e-01
0.000000000000000000e+00 -2.543454687500000000e+05 8.055076425515157457e-01 2.208777153298935314e-02 6.919976874376424503e-01 4.676886175439335380e-01
0.000000000000000000e+00 -2.476777656250000000e+05 9.777579525007235040e-01 3.378146036997156099e-01 2.800976883379977522e-01 4.203445760128244890e-01
0.000000000000000000e+00 -2.474265312500000000e+05 2.761848921123755130e-02 8.541003911221650702e-01 8.746765391387253397e-01 8.789556265974234339e-01
0.000000000000000000e+00 -2.468571562500000000e+05 6.160939501232896021e-01 2.674296300641554325e-02 2.974469773258998639e-01 3.886700551525233971e-01
0.000000000000000000e+00 -2.467851406250000000e+05 6.377102442144216843e-01 2.326956391917989198e-02 7.467332821704462109e-01 3.662344207930852136e-01
0.000000000000000000e+00 -2.450071250000000000e+05 7.210225648151628031e-01 2.010890399882658830e-01 3.691072184005421697e-01 2.799330966653742481e-01
0.000000000000000000e+00 -2.428037031250000000e+05 1.801650548777158356e-01 6.481597983056001100e-01 2.245672977637047651e-02 8.753511245397879170e-01
0.000000000000000000e+00 -2.410964375000000000e+05 3.110123258351678022e-01 3.997267935006809658e-02 1.310250657465807933e-01 3.452662944754625318e-01
0.000000000000000000e+00 -2.398740312500000000e+05 9.286584411988678678e-01 4.100735766354602907e-01 9.416113188757547769e-01 3.166545802062262771e-01
0.000000000000000000e+00 -2.387246875000000000e+05 9.091468872621959463e-01 2.431113264677561281e-01 7.335042241922291595e-01 6.486657802688801100e-01
0.000000000000000000e+00 -2.378166875000000000e+05 7.372220744411569493e-01 2.353134307983129059e-01 5.801885022532391467e-01 2.335701062390619365e-01
0.000000000000000000e+00 -2.366403125000000000e+05 1.562369684490597654e-01 1.879879053169026815e-01 3.508797514278576557e-01 1.034957235768966255e-01
0.000000000000000000e+00 -2.354841718750000000e+05 2.343484300636906603e-01 1.065314659150636833e-01 1.902035869291711645e-01 2.886160541426938675e-01
0.000000000000000000e+00 -2.350220781250000000e+05 6.199553424913620825e-01 6.937130192542223517e-01 6.287613576981055941e-01 8.817163252130025830e-01
0.000000000000000000e+00 -2.336640468750000000e+05 5.421730894926912736e-02 3.620281831347639256e-01 3.885941845657013838e-01 8.713285457871560169e-01
0.000000000000000000e+00 -2.265173437500000000e+05 7.148244953525697554e-01 1.788762411943068953e-01 5.370504952714933999e-01 3.426225251085547319e-01
0.000000000000000000e+00 -2.241659687500000000e+05 6.096871095843860999e-01 1.939342450522183459e-01 2.739945610846420410e-01 2.618853865096056888e-01
0.000000000000000000e+00 -2.234938437500000000e+05 6.316897650061950031e-01 2.144206173099175716e-01 6.373971606937056666e-02 1.973589719520137953e-01
0.000000000000000000e+00 -2.215453125000000000e+05 8.369937246876718584e-01 1.864305188527537460e-02 4.527423463684628890e-01 6.404074005756690280e-01
0.000000000000000000e+00 -2.202438593750000000e+05 8.569929845140762392e-01 7.913740214518516503e-03 5.654362301257833678e-01 9.101824734300536512e-01
0.000000000000000000e+00 -2.191216562500000000e+05 8.993534966160917632e-01 2.320411850012381594e-01 4.718912194320886710e-01 9.173978222599409316e-01
0.000000000000000000e+00 -2.186929062500000000e+05 5.774454911042276040e-01 7.636842175561903145e-01 7.714093014726992603e-01 8.662271566163314285e-01
0.000000000000000000e+00 -2.181313281250000000e+05 2.513674824111733486e-01 1.821847328045861358e-01 5.129605893957696061e-01 1.743186763967522479e-01
0.000000000000000000e+00 -2.153599218750000000e+05 2.764049654873379502e-02 4.709295917700953016e-01 2.080200396282413378e-01 8.526908571916043122e-01
0.000000000000000000e+00 -2.146006250000000000e+05 6.188901717822454795e-01 7.729425688736220046e-01 2.841728429039775961e-01 8.609196670185471634e-01
0.000000000000000000e+00 -2.130870625000000000e+05 7.636124071975811667e-01 6.758201147988751600e-03 3.671863339339865862e-01 5.531206286840669728e-01
0.000000000000000000e+00 -2.129116718750000000e+05 6.601265294907729952e-01 4.646308508174109564e-01 3.403912639942175966e-01 8.665206428062891542e-01
0.000000000000000000e+00 -2.128083125000000000e+05 1.109881378188370959e-01 6.713206323221939664e-01 6.694603317831586686e-01 8.504952467759137047e-01
0.000000000000000000e+00 -2.094724687500000000e+05 4.513394498108873609e-01 2.014491711957639986e-01 3.754047929051773647e-01 1.938671531078766108e-01
0.000000000000000000e+00 -2.084930468750000000e+05 7.205809193606679264e-01 8.708201785563163266e-02 5.410092917561472037e-01 4.774246517726400407e-01
0.000000000000000000e+00 -2.081022500000000000e+05 6.470571726713286731e-01 8.513254079406503694e-01 5.291209577509984330e-01 8.604665925507474222e-01
0.000000000000000000e+00 -2.071933906250000000e+05 1.159337849298860412e-01 7.122350812495168437e-01 1.540057118447910600e-01 8.432105376107830175e-01
0.000000000000000000e+00 -2.050857656250000000e+05 2.541036235845071101e-01 3.423528450143129565e-01 6.995881709025969508e-01 8.856633492236841709e-01
0.000000000000000000e+00 -2.040075625000000000e+05 9.817550570133978249e-01 2.936361134889582392e-01 8.746070661915850142e-02 3.223526148423609961e-01
0.000000000000000000e+00 -2.037340625000000000e+05 2.545949766840684969e-01 1.301583610538776803e-01 4.478797761675593625e-01 3.106546485027418258e-01
0.000000000000000000e+00 -2.029473593750000000e+05 8.313126140393408692e-01 9.092303183303784841e-02 3.738411245844606157e-01 9.115714805581360825e-01
0.000000000000000000e+00 -2.022673437500000000e+05 4.087004584843763055e-01 3.405573308806019162e-01 7.251029981680612302e-02 9.053527330078687818e-01
0.000000000000000000e+00 -2.015512031250000000e+05 3.337629781593089984e-01 1.236647813276520180e-01 3.495292516946706396e-01 3.391956520637577910e-01
0.000000000000000000e+00 -1.994707343750000000e+05 3.440689775422752783e-01 3.663170986001403895e-01 9.916727692624046631e-01 8.636091544724536773e-01
0.000000000000000000e+00 -1.992624062500000000e+05 9.928642163924650266e-02 8.816188348882966208e-01 8.077781510709380886e-01 8.381448102983742876e-01
0.000000000000000000e+00 -1.960325625000000000e+05 6.666478701170106547e-01 6.900556552454061299e-01 5.975301458229376195e-01 8.518303007833214480e-01
0.000000000000000000e+00 -1.958314062500000000e+05 5.185390402235136031e-01 3.268623245292423540e-03 2.085648504016219817e-01 5.026520094021721397e-01
0.000000000000000000e+00 -1.934179062500000000e+05 2.709551740191881164e-01 3.111144610048344195e-02 4.736833348812987676e-01 4.324620313438219954e-01
0.000000000000000000e+00 -1.930219687500000000e+05 8.273577780673549986e-01 1.497660065530537210e-02 9.590676201838987947e-02 5.049347600967614147e-01
0.000000000000000000e+00 -1.911568437500000000e+05 7.328852776088543575e-01 3.251158409287469020e-02 3.925992587532748379e-01 5.691872873681363965e-01
0.000000000000000000e+00 -1.910975312500000000e+05 7.067782090887541058e-01 2.508215690973228940e-01 1.216411707143452148e-01 2.162425590050830460e-01
0.000000000000000000e+00 -1.874717812500000000e+05 5.868475747730891312e-01 1.866711175538957601e-01 1.739378024869313588e-01 3.579466269611790707e-01
0.000000000000000000e+00 -1.866093437500000000e+05 9.657714265851802260e-02 9.249314489581920151e-01 9.264339551694503738e-01 8.242172817517828820e-01
0.000000000000000000e+00 -1.847403281250000000e+05 3.511089429323237532e-01 6.698449460359295893e-01 8.293083073183175058e-01 8.275691497267508856e-01
0.000000000000000000e+00 -1.813302343750000000e+05 1.763939823408697816e-01 1.942508665936084622e-01 1.810086732898686934e-01 2.358826399876408075e-01
0.000000000000000000e+00 -1.801705156250000000e+05 7.132615901480862108e-01 1.616460776097905505e-02 8.995077013470357263e-01 5.695751643935171860e-01
0.000000000000000000e+00 -1.787629062500000000e+05 5.754047968630418008e-01 1.736933726882019524e-01 1.856564103288593781e-01 4.064622189081361636e-01
0.000000000000000000e+00 -1.772959375000000000e+05 7.668668817358348377e-01 8.806636822061630898e-02 3.095072975274677507e-01 9.611723639423875865e-01
0.000000000000000000e+00 -1.762013125000000000e+05 2.204848911067996964e-01 4.394381058741722024e-01 2.704940139410404454e-01 8.112250876935063193e-01
0.000000000000000000e+00 -1.755736562500000000e+05 3.039552808009606810e-01 7.912899173118370655e-02 2.651933676450813904e-01 4.669853732609117181e-01
0.000000000000000000e+00 -1.739270000000000000e+05 2.971180319453395891e-01 9.109013041523642551e-01 9.122832176655149006e-01 8.106881223543931370e-01
0.000000000000000000e+00 -1.733411562500000000e+05 8.029481562847002873e-01 1.436533486570412688e-01 7.812784622832227299e-01 7.091528855893050043e-01
0.000000000000000000e+00 -1.730574687500000000e+05 1.007436361280447112e-01 1.904239967082327345e-01 7.017298036778426562e-01 2.307098762117196777e-01
0.000000000000000000e+00 -1.722387500000000000e+05 4.081710103232205622e-01 5.078119143825172710e-01 8.143017104786696159e-01 8.114943515011658892e-01
0.000000000000000000e+00 -1.705456250000000000e+05 6.087446180398365936e-01 8.271184961258781776e-02 5.670655364616150607e-02 5.144007971441121319e-01
0.000000000000000000e+00 -1.697541718750000000e+05 6.196623930913341960e-01 8.585805698790996976e-01 6.132229356991983904e-01 8.175482677844136958e-01
0.000000000000000000e+00 -1.696854218750000000e+05 5.467442994644708953e-01 3.312253399977904689e-02 6.101458945017413926e-01 5.308857712339699608e-01
0.000000000000000000e+00 -1.696791718750000000e+05 8.951934506963317162e-01 3.058771245112195114e-01 1.441691772991793297e-01 3.132422657197343474e-01
0.000000000000000000e+00 -1.675480000000000000e+05 6.852440193157981474e-01 8.394473947291425375e-03 4.173448570584411543e-01 6.349914285259307123e-01
0.000000000000000000e+00 -1.671785000000000000e+05 4.778020646025743501e-01 4.328582352406363798e-01 3.288266980351510771e-01 8.069545126066312024e-01
0.000000000000000000e+00 -1.669251250000000000e+05 5.951644448015769306e-02 8.106178327335331613e-01 9.707905134224141808e-01 7.981239167118171496e-01
0.000000000000000000e+00 -1.657400937500000000e+05 9.369877991214830004e-01 6.442570293047868990e-01 1.142610910633974353e-01 8.776492836488001270e-01
0.000000000000000000e+00 -1.655775312500000000e+05 7.556358303254832043e-01 7.557184616691112744e-01 3.067688150457943408e-01 8.234622914850557862e-01
0.000000000000000000e+00 -1.655468750000000000e+05 8.551329349801028989e-01 9.990040115527053510e-01 8.674211333020001025e-01 8.740299203890384838e-01
0.000000000000000000e+00 -1.626070781250000000e+05 7.273619796131587378e-01 2.794764237629931980e-02 9.074958998597459914e-01 9.648463250739860442e-01
0.000000000000000000e+00 -1.606071250000000000e+05 8.661077306678152121e-01 3.135442542004596156e-01 6.588522225576332048e-01 5.091870989199256403e-01
0.000000000000000000e+00 -1.599057812500000000e+05 2.399332660448182386e-01 6.962564222538115688e-01 2.514099710880457472e-03 7.873286315563656768e-01
0.000000000000000000e+00 -1.571025468750000000e+05 1.222090125107812009e-01 3.452035343511302701e-01 9.971701978236396924e-01 7.974923534384315005e-01
0.000000000000000000e+00 -1.548575312500000000e+05 7.076521321627123884e-01 7.495363312952640911e-02 2.453548650853507596e-01 9.040434847352992742e-01
0.000000000000000000e+00 -1.536569375000000000e+05 4.141875247235101698e-01 2.469363492605063382e-01 9.420969214231710298e-01 1.633889492629310158e-01
0.000000000000000000e+00 -1.532316562500000000e+05 5.795201704644955543e-01 2.473192317000897367e-01 7.263261384754184924e-01 2.539640334330620641e-01
0.000000000000000000e+00 -1.531950937500000000e+05 5.310937015656669313e-01 3.753494784769544346e-01 3.184199713032965784e-01 8.335431804225165164e-01
0.000000000000000000e+00 -1.526461562500000000e+05 1.010576780267670172e-01 4.728553664578397653e-01 2.150532830443706578e-01 7.752041470298589587e-01
0.000000000000000000e+00 -1.509097187500000000e+05 3.651735554504054182e-01 1.078458820709800037e-01 1.081244207659562973e-01 5.341524362059562048e-01
0.000000000000000000e+00 -1.506725468750000000e+05 4.125309682311067982e-01 2.237012654005139378e-01 6.656052110088662710e-01 2.548252009612500535e-01
0.000000000000000000e+00 -1.486600625000000000e+05 5.284340384204561092e-01 7.704683207233420372e-01 6.627271653088857573e-01 7.799645547878255591e-01
0.000000000000000000e+00 -1.484670937500000000e+05 1.488024306499075022e-01 2.258902473010788725e-01 5.422124527217448975e-01 1.590003538127044980e-01
0.000000000000000000e+00 -1.476639843750000000e+05 4.496001670062704791e-01 7.429964650628040346e-02 3.847045869938866547e-01 5.548308126954148989e-01
0.000000000000000000e+00 -1.476248750000000000e+05 4.255308113493450062e-01 3.850278242592213296e-01 8.475964625270396846e-01 7.944451108552756935e-01
0.000000000000000000e+00 -1.469783750000000000e+05 5.644419813787594498e-01 8.999312863942853236e-01 2.941755582860592355e-01 7.749606161446558339e-01
0.000000000000000000e+00 -1.466623750000000000e+05 1.765331518480752759e-01 2.409529376693385627e-01 2.769698451022533092e-01 1.205958899011764229e-01
0.000000000000000000e+00 -1.459136875000000000e+05 6.325219426618171603e-01 2.587096996257720605e-02 1.349485644952067576e-01 9.376681889318506657e-01
0.000000000000000000e+00 -1.454599062500000000e+05 6.255458350814524504e-01 9.320179494761119399e-01 5.769614151598214669e-01 7.800852824891771897e-01
0.000000000000000000e+00 -1.444745937500000000e+05 1.203142043450052823e-01 4.864542388265600259e-01 9.254217356314420329e-02 7.599919873647955626e-01
0.000000000000000000e+00 -1.443270937500000000e+05 4.733912196611345102e-03 3.815378352996093847e-01 4.354265148422331588e-01 7.609467814025466792e-01
0.000000000000000000e+00 -1.436519062500000000e+05 6.977437889998209242e-01 1.989220982523992598e-01 9.982559499926308977e-01 5.103013452770364111e-01
0.000000000000000000e+00 -1.433074687500000000e+05 8.285883232441559887e-02 9.478228398590117232e-01 5.646343865772999182e-01 7.579072559793454955e-01
0.000000000000000000e+00 -1.430645156250000000e+05 3.591828020845464486e-01 9.433908508738286791e-01 5.928175736996089684e-01 7.602664846808645516e-01
0.000000000000000000e+00 -1.420164062500000000e+05 4.901174038710434111e-01 3.407933959067910301e-02 3.962726523985922178e-01 6.101400812057685696e-01
0.000000000000000000e+00 -1.407705000000000000e+05 7.352548443685593682e-01 1.162478846749638306e-01 7.799950463332945283e-01 8.435757077805179360e-01
0.000000000000000000e+00 -1.390942656250000000e+05 3.846034837533838235e-01 4.430098731121834277e-02 5.958834569238262713e-01 5.853345156070606237e-01
0.000000000000000000e+00 -1.383470625000000000e+05 3.400182290934979923e-01 1.798616964710401112e-01 4.225597916806841381e-01 4.115270607068298725e-01
0.000000000000000000e+00 -1.367428437500000000e+05 8.448701826997215836e-01 3.344312043368806719e-01 6.223430850782167845e-01 4.276249632046782434e-01
0.000000000000000000e+00 -1.362115312500000000e+05 9.417162543650817730e-01 4.030024992008677254e-01 4.380158560779233712e-01 7.228370900754582662e-01
0.000000000000000000e+00 -1.347996093750000000e+05 6.554623832463024602e-01 9.118544759722813087e-02 3.821139630870815651e-01 8.895011442483391484e-01
0.000000000000000000e+00 -1.331788125000000000e+05 4.790057091202764017e-01 7.002664921844378165e-01 9.390491043496201895e-01 7.491173338748858823e-01
0.000000000000000000e+00 -1.324175625000000000e+05 8.066289367692444090e-01 1.987826293279307821e-01 2.647378031604651349e-01 8.653768146210282231e-01
0.000000000000000000e+00 -1.324087343750000000e+05 6.165542017976144429e-03 5.556339705932287210e-01 6.025822579898104658e-01 7.354072323256558574e-01
0.000000000000000000e+00 -1.321986718750000000e+05 2.637512698835278169e-01 2.755040755752946602e-02 3.256189856812795602e-01 6.727691369996277038e-01
0.000000000000000000e+00 -1.318920625000000000e+05 1.634738557368337064e-01 6.388562883034953899e-02 9.193373038419161425e-02 6.924078391392113341e-01
0.000000000000000000e+00 -1.316500937500000000e+05 6.481438791577283087e-01 8.579282734103876873e-02 1.073510260795151883e-01 7.908781016202440783e-01
0.000000000000000000e+00 -1.316222031250000000e+05 8.763343212292473705e-01 8.476546097285893033e-01 1.328358499862177799e-01 8.030765100632837328e-01
0.000000000000000000e+00 -1.315089062500000000e+05 4.277252851297481673e-01 3.976357109990513727e-02 1.362778552578585156e-01 8.756258466151483066e-01
0.000000000000000000e+00 -1.306529453125000000e+05 3.637840069666053999e-03 5.961610173212174013e-01 3.740422470600552884e-01 7.314575632029757246e-01
0.000000000000000000e+00 -1.305061093750000000e+05 3.853774616883995918e-01 3.298496270488795457e-01 9.265711460685355227e-01 8.864166858803050886e-01
0.000000000000000000e+00 -1.303701875000000000e+05 7.914955726728911678e-02 2.149609971817578735e-02 6.872306479683917280e-01 6.362804148216629763e-01
0.000000000000000000e+00 -1.301675937500000000e+05 5.511460581405877024e-01 1.094199407486221576e-01 2.520107902065917838e-01 7.481479038204218446e-01
0.000000000000000000e+00 -1.300885390625000000e+05 6.844724226040381776e-01 4.966145142178689520e-01 1.570989712305694841e-01 7.498076685519189377e-01
0.000000000000000000e+00 -1.290244843750000000e+05 8.065477972828827280e-02 3.171104780336508888e-02 8.580492793808569552e-03 7.696766494799810454e-01
0.000000000000000000e+00 -1.284075234375000000e+05 8.191705046438990667e-02 4.426274925396711524e-02 2.124134805245120328e-01 7.134252265000712301e-01
0.000000000000000000e+00 -1.282027578125000000e+05 3.342089710972003802e-01 1.730869546259394820e-02 3.665272797930729798e-01 9.834615570715047328e-01
0.000000000000000000e+00 -1.275382812500000000e+05 4.492082917131579034e-02 8.131336586676626288e-01 1.278459119986028458e-01 7.218896039288069666e-01
0.000000000000000000e+00 -1.269612656250000000e+05 5.318645543686445487e-01 7.468566454048087833e-01 4.882809180356982859e-01 7.345616787437377893e-01
0.000000000000000000e+00 -1.265165312500000000e+05 4.690183028981254054e-02 8.066528696432634371e-01 7.048063580481488399e-01 7.217750287249237173e-01
0.000000000000000000e+00 -1.261949921875000000e+05 5.285658759934441786e-01 8.506520580156251565e-02 1.643681896015003474e-01 8.488935118567750848e-01
0.000000000000000000e+00 -1.255859921875000000e+05 6.599624337386396089e-01 5.008580163070988078e-01 1.779516980625110989e-01 7.372702616360939931e-01
0.000000000000000000e+00 -1.251138984375000000e+05 2.080705736743663214e-01 6.368172477013721577e-01 9.804964272421784477e-01 7.211853812334946268e-01
0.000000000000000000e+00 -1.249678750000000000e+05 3.013950091384679508e-01 7.300576598695263097e-02 4.211720698994937395e-01 6.187160790377304043e-01
0.000000000000000000e+00 -1.247568750000000000e+05 7.342121248457282867e-01 1.796146326437955132e-01 4.151217088205083616e-02 5.686073159833389123e-01
0.000000000000000000e+00 -1.244528671875000000e+05 7.636298273203867559e-01 1.875169168478378889e-01 8.539073546322099029e-01 8.882514220865712629e-01
0.000000000000000000e+00 -1.241150937500000000e+05 7.307507989446829777e-01 8.718493141764445120e-01 9.963333566461763935e-01 7.620237691605860064e-01
