weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.121148500000000000e+06 8.762887102118632754e-01 1.153324589877953166e-01 7.955039346981928050e-01 2.836098100259811794e-01
0.000000000000000000e+00 -1.115552875000000000e+06 8.744016942881996934e-01 1.708538366229297445e-01 6.782012309825117269e-01 2.545898071262789886e-01
0.000000000000000000e+00 -1.114485250000000000e+06 6.041964621017457127e-01 9.355222981907063140e-02 1.647312605139079622e-01 1.918450623517053977e-02
0.000000000000000000e+00 -1.114382750000000000e+06 9.960025998246906376e-01 8.215815289631724916e-01 6.498829479678412957e-01 1.750793474702649899e-02
0.000000000000000000e+00 -1.112198750000000000e+06 6.885131266965348606e-01 5.038120314359773033e-02 3.388091608507010077e-01 1.290019993043691748e-01
0.000000000000000000e+00 -1.101289500000000000e+06 8.069048180818493288e-01 1.893532116817392419e-01 6.576162698851217847e-01 1.232899418200006370e-01
0.000000000000000000e+00 -1.088932250000000000e+06 5.701593266338311761e-01 8.550396202423948822e-02 7.829486452860648926e-01 1.716879247500291417e-02
0.000000000000000000e+00 -1.074223750000000000e+06 6.717930540306453757e-01 1.512425453945908105e-01 5.583080869466885421e-01 2.411272320796287172e-02
0.000000000000000000e+00 -1.072116125000000000e+06 2.918234029063314638e-01 3.300219296336082131e-02 9.425688224761490375e-01 2.258296842800655568e-03
0.000000000000000000e+00 -1.069203375000000000e+06 7.421612919894823301e-01 1.302462475650868479e-01 3.892754171423817855e-02 5.576044705199845186e-02
0.000000000000000000e+00 -1.066188875000000000e+06 9.118452450845386803e-01 2.347160539705873683e-01 2.257287410327482036e-01 1.292307314488339021e-01
0.000000000000000000e+00 -1.064175250000000000e+06 1.805366884019765639e-01 3.611189623715904684e-02 5.095925363113542605e-01 4.267609904364466633e-02
0.000000000000000000e+00 -1.063731000000000000e+06 4.514011766014236482e-01 7.682502077445263478e-02 7.981171702290152936e-01 3.925516108729532050e-02
0.000000000000000000e+00 -1.058384750000000000e+06 9.513589743755628270e-01 2.658486092363986364e-01 5.472517256373341521e-01 5.621430879800006775e-01
0.000000000000000000e+00 -1.040731437500000000e+06 5.629746038096905547e-01 5.078509247945839356e-02 1.542826731025399578e-01 1.431137331021370418e-01
0.000000000000000000e+00 -1.030943812500000000e+06 7.362276857090032101e-01 1.933190427509099418e-01 5.643992998887377155e-01 9.976974978803976324e-02
0.000000000000000000e+00 -1.024440312500000000e+06 9.445252686433603939e-01 1.585420027949341337e-01 1.236448039415497524e-01 1.484299295273736607e-01
0.000000000000000000e+00 -1.018580000000000000e+06 7.638289941290147267e-01 7.277544779940925412e-02 7.283869040390790195e-01 2.275039065335214827e-01
0.000000000000000000e+00 -1.012900250000000000e+06 4.241308465967813524e-01 1.310025509993624215e-01 2.109086658300128869e-01 8.536741537523073742e-02
0.000000000000000000e+00 -1.006688125000000000e+06 1.647853468283796419e-01 1.206481913625628843e-01 6.193014539007357655e-02 8.042777105963594408e-02
0.000000000000000000e+00 -1.003398875000000000e+06 1.288896729087152249e-02 1.018732644937735410e-01 8.196509431081601127e-01 1.434956535672415878e-02
0.000000000000000000e+00 -1.001303250000000000e+06 6.612614456172314359e-01 4.923674662302357508e-02 3.721576229946484959e-01 2.040682472380435097e-01
0.000000000000000000e+00 -1.001120062500000000e+06 9.448734662549317376e-01 1.306000750399427535e-01 8.505525386081237427e-01 8.253270806502946977e-01
0.000000000000000000e+00 -9.980621250000000000e+05 1.548956571886428435e-02 1.062612223650437615e-01 9.685660039233578988e-01 2.352418565447511600e-02
0.000000000000000000e+00 -9.943236250000000000e+05 9.963354843915228631e-01 2.635777790012970856e-01 1.337836937395955328e-01 1.357913087034817723e-01
0.000000000000000000e+00 -9.874859375000000000e+05 1.515919769707462228e-01 2.553170356934764129e-02 8.344994275533290651e-02 1.662072749131432436e-01
0.000000000000000000e+00 -9.839801250000000000e+05 1.091502457498422229e-01 1.169458976597188560e-01 8.324170863983343382e-01 4.594530977212651912e-02
0.000000000000000000e+00 -9.823008750000000000e+05 4.079398533053674170e-01 3.296647442512445902e-02 8.033073956729929188e-01 1.514637143561621269e-01
0.000000000000000000e+00 -9.698410625000000000e+05 3.779634277381482832e-01 3.197925998409822945e-02 8.370120095791899750e-02 1.896780622852491938e-01
0.000000000000000000e+00 -9.667115625000000000e+05 9.657836276981042190e-01 5.000844086854906445e-01 6.376654428792623008e-01 2.430648014352297936e-01
0.000000000000000000e+00 -9.662867500000000000e+05 8.058817346595356090e-01 1.679093003246310278e-01 4.229452812956531194e-01 2.788683510810200383e-01
0.000000000000000000e+00 -9.655251250000000000e+05 9.537520599140899558e-01 3.178045861142261286e-01 5.114702537689811424e-01 6.611412995140321103e-01
0.000000000000000000e+00 -9.553138125000000000e+05 9.599468251574267974e-01 2.526975489878617864e-01 3.034876067921420395e-01 3.967055979788965958e-01
0.000000000000000000e+00 -9.549408750000000000e+05 2.278401948997461623e-01 1.451763121159459491e-01 3.592218457838985968e-01 2.755285677100594022e-03
0.000000000000000000e+00 -9.442778125000000000e+05 4.204193507199371904e-01 1.123965197410038419e-01 8.304470846028094710e-01 1.417303306905722815e-01
0.000000000000000000e+00 -9.422227500000000000e+05 7.513143004676182679e-01 1.299299497473447307e-01 2.100868493682195304e-01 2.423281913944587140e-01
0.000000000000000000e+00 -9.393523125000000000e+05 7.875204826894587340e-01 1.785819084855010397e-01 2.159678478997517637e-02 1.384116945258961895e-01
0.000000000000000000e+00 -9.380428750000000000e+05 9.357207217171985558e-01 2.050493773180417367e-01 5.985458134453714996e-01 9.434947890751317345e-01
0.000000000000000000e+00 -9.370400000000000000e+05 4.817431069173566671e-01 3.123821835752238485e-02 4.256105433391155213e-01 2.093568215404820743e-01
0.000000000000000000e+00 -9.337317500000000000e+05 9.518041071020817423e-01 3.100360339181587044e-01 7.552617442290915362e-01 9.481645663597738638e-01
0.000000000000000000e+00 -9.328942500000000000e+05 1.896918846866697539e-01 1.818414421318692575e-03 3.999376311603189960e-01 1.981635277884884472e-01
0.000000000000000000e+00 -9.315196250000000000e+05 4.272399399767897732e-01 7.556732409308508647e-02 1.036102146423066861e-01 2.083977762487421170e-01
0.000000000000000000e+00 -9.265928750000000000e+05 4.299326881635894271e-01 3.841819924315992285e-02 2.206107795190795917e-01 2.377470248550601628e-01
0.000000000000000000e+00 -9.203960000000000000e+05 3.101801696886562487e-01 8.938938051063005652e-02 1.397280952803963139e-01 1.994191006099036434e-01
0.000000000000000000e+00 -9.081544375000000000e+05 9.536708311246960834e-01 3.358620870871150688e-01 5.335390539607421934e-01 9.184637396818161603e-01
0.000000000000000000e+00 -9.053020625000000000e+05 5.130559343263780825e-01 1.628810281914984115e-01 2.639788377046224932e-01 1.526375904266693562e-01
0.000000000000000000e+00 -9.029996250000000000e+05 4.138472870683419513e-01 8.176445754474315208e-02 1.023568563156929123e-01 2.305403304633042438e-01
0.000000000000000000e+00 -9.022961250000000000e+05 5.936801652194830803e-01 1.282367462983674544e-01 5.555751934141878179e-01 2.043770060164032953e-01
0.000000000000000000e+00 -8.993943125000000000e+05 3.412915449079518826e-01 1.278581204637785351e-01 1.989297908576570517e-01 1.773338335022055512e-01
0.000000000000000000e+00 -8.960047500000000000e+05 8.008545805803328754e-01 5.754384993252870117e-03 4.373115807303475933e-01 4.239814341107143170e-01
0.000000000000000000e+00 -8.927421250000000000e+05 4.898749643116985242e-01 1.776454956830459952e-01 8.742477439004440187e-01 1.146904827320899267e-01
0.000000000000000000e+00 -8.920054375000000000e+05 1.662111871387698114e-01 5.224156762082921013e-02 1.116629800530155592e-02 2.406447135732012743e-01
0.000000000000000000e+00 -8.901945000000000000e+05 9.903783096248653939e-01 2.673974943566773677e-01 8.526100599822616921e-03 1.539242886859265580e-01
0.000000000000000000e+00 -8.888771250000000000e+05 3.131677232277382261e-01 8.214809005185785828e-03 3.743850548029714620e-02 2.691472100283746061e-01
0.000000000000000000e+00 -8.852922500000000000e+05 5.822615338671220941e-01 9.108913656271289128e-02 3.131976575234636240e-01 2.700551279879735977e-01
0.000000000000000000e+00 -8.852323750000000000e+05 8.014724047485756175e-01 3.000807512721919146e-01 3.561369440596703351e-01 7.832804357612355162e-02
0.000000000000000000e+00 -8.830658125000000000e+05 9.016927380553420024e-01 9.416372051826882306e-03 8.576883754306818819e-01 6.527501774807413781e-01
0.000000000000000000e+00 -8.793953750000000000e+05 5.142407785826642597e-01 1.857992949975151298e-01 6.192558440345953263e-01 1.166808532092000750e-01
0.000000000000000000e+00 -8.793304375000000000e+05 9.159895305381257069e-01 1.568719262830494676e-01 4.647353621674371604e-01 8.859965412193687717e-01
0.000000000000000000e+00 -8.775126250000000000e+05 7.568505113558257058e-01 2.242724659412886901e-01 6.962615428648980531e-01 2.107407047440900127e-01
0.000000000000000000e+00 -8.728433125000000000e+05 9.101176162973555472e-01 2.010565678982461080e-01 5.669659143784211430e-01 5.747974400976192388e-01
0.000000000000000000e+00 -8.720208125000000000e+05 9.149059322000577810e-01 1.451949956428234545e-01 6.745509839186133449e-01 9.972507598468802748e-01
0.000000000000000000e+00 -8.698565000000000000e+05 2.857966254966086694e-01 9.068630480019213014e-02 4.512624395609787786e-01 2.121894647141948642e-01
0.000000000000000000e+00 -8.628165000000000000e+05 1.840123460621775342e-01 2.677831874145042423e-02 4.484851226342666530e-01 2.550739289571227753e-01
0.000000000000000000e+00 -8.625886250000000000e+05 4.366491364947178155e-01 1.589320511361176358e-01 6.780772406236232897e-01 1.599651107333169842e-01
0.000000000000000000e+00 -8.588413750000000000e+05 5.721978947676238381e-01 1.955834480833655853e-01 3.638458303944308581e-01 1.485169038432946342e-01
0.000000000000000000e+00 -8.581363750000000000e+05 8.904213996696368483e-01 3.196875772845924057e-01 4.632334304386370727e-01 3.340272675736896124e-01
0.000000000000000000e+00 -8.569275000000000000e+05 1.366959496940260976e-01 2.140944332236183190e-02 1.618074098342733302e-01 2.933425990810887285e-01
0.000000000000000000e+00 -8.548390625000000000e+05 4.308638847878665246e-01 4.730094636537551800e-02 9.452892715457434925e-01 2.758791015955192050e-01
0.000000000000000000e+00 -8.543145625000000000e+05 7.933235802941240866e-02 1.412046311829506795e-01 8.899950962296703239e-01 1.491096656893847738e-01
0.000000000000000000e+00 -8.530421250000000000e+05 4.615147118513727165e-01 1.581394655230627944e-02 8.023982041045047975e-01 2.934069450795899758e-01
0.000000000000000000e+00 -8.521373750000000000e+05 2.501412954372213004e-01 1.732083766004248737e-01 1.190780341637014406e-01 1.382743150771554852e-01
0.000000000000000000e+00 -8.479434375000000000e+05 8.921610854485416686e-01 1.416775540733143934e-01 3.809684330715692457e-01 5.709689175588307242e-01
0.000000000000000000e+00 -8.472257500000000000e+05 9.963479345927490627e-01 9.008493684628456899e-01 9.757797478222888232e-01 3.482597363637183197e-01
0.000000000000000000e+00 -8.415670000000000000e+05 9.084919509817604988e-01 1.162242189408438930e-01 7.265251876504396078e-01 8.346015428163424676e-01
0.000000000000000000e+00 -8.412688125000000000e+05 7.845930937014413686e-01 2.254070171873561179e-01 4.723004003051807231e-01 2.886642655641409316e-01
0.000000000000000000e+00 -8.403335000000000000e+05 2.326351432959097298e-01 3.693724950285792730e-02 8.089152029072839145e-01 2.788475958898428697e-01
0.000000000000000000e+00 -8.388486250000000000e+05 7.531232450944933543e-01 1.015131608356509840e-01 5.321567582604944668e-01 3.889968866667301572e-01
0.000000000000000000e+00 -8.376596250000000000e+05 8.588683013708520164e-02 2.432744299839495472e-02 2.066312458785279915e-01 3.012773562357152768e-01
0.000000000000000000e+00 -8.346043750000000000e+05 4.954777625157524845e-01 1.366747412024941211e-01 8.055452999824421756e-01 2.309110193394542376e-01
0.000000000000000000e+00 -8.335816875000000000e+05 1.825582737477087214e-01 4.579530611272952800e-02 5.947410102888306405e-01 2.740509083424184089e-01
0.000000000000000000e+00 -8.319601875000000000e+05 2.575919769293526507e-01 5.143972451580447469e-02 4.040662888071978598e-01 2.793911298357221185e-01
0.000000000000000000e+00 -8.306738125000000000e+05 8.392292250982723578e-01 2.880202103798379376e-01 1.423786122027285161e-01 1.026013272165018364e-01
0.000000000000000000e+00 -8.294677500000000000e+05 9.285437262301998729e-01 3.791227195942256101e-01 8.433224603623390436e-01 4.173836783864984801e-01
0.000000000000000000e+00 -8.272787500000000000e+05 9.327532322547591459e-01 3.056757958027503941e-01 7.660492860820998784e-01 7.080184632207801032e-01
0.000000000000000000e+00 -8.265921250000000000e+05 1.079800558009835765e-02 1.084212302501728065e-01 5.237141486165157733e-01 2.221019789331017957e-01
0.000000000000000000e+00 -8.207562500000000000e+05 3.208901952386740142e-01 1.618735381256082295e-01 1.652669480545229108e-01 1.993356319014780720e-01
0.000000000000000000e+00 -8.173920000000000000e+05 8.948395169507621372e-01 1.344092834978903861e-01 3.811884315526750111e-01 7.561526923487211782e-01
0.000000000000000000e+00 -8.039136875000000000e+05 1.892005059471395523e-01 7.360872204937074503e-02 5.971709411444088289e-01 2.881929220639046774e-01
0.000000000000000000e+00 -8.034946875000000000e+05 2.542505821816251066e-01 8.292927206915357008e-02 3.265772540473939056e-01 2.899032424886532899e-01
0.000000000000000000e+00 -8.022868125000000000e+05 8.385389554259559119e-02 5.225701976962593420e-03 3.788572332710504753e-01 3.292493268007382623e-01
0.000000000000000000e+00 -7.996036250000000000e+05 7.411737917917869956e-01 1.385257953072916992e-01 5.029474428447824330e-01 3.942804895464916415e-01
0.000000000000000000e+00 -7.982052500000000000e+05 3.738819515190615617e-01 1.994291572445548999e-01 4.100314498649568762e-01 1.225885284604539827e-01
0.000000000000000000e+00 -7.970218125000000000e+05 9.838784188834213129e-01 6.199925439043327824e-01 7.245633933551823835e-01 2.737465459223458186e-01
0.000000000000000000e+00 -7.937012500000000000e+05 8.845255836785758108e-01 1.527966877625112074e-01 8.855106573640333378e-01 6.588710352828297534e-01
0.000000000000000000e+00 -7.925890000000000000e+05 7.842759969187174107e-01 9.961928036160583311e-03 1.115451029369637359e-01 4.128229033605079756e-01
0.000000000000000000e+00 -7.915794375000000000e+05 8.788563803200345470e-01 3.765943422027252518e-01 4.280004141190548728e-01 1.115057442147112665e-01
0.000000000000000000e+00 -7.914153750000000000e+05 8.430512103025330495e-01 3.607512438750460904e-01 8.510299343261131799e-01 7.675532501993864720e-02
0.000000000000000000e+00 -7.891900625000000000e+05 3.939844761283651797e-01 9.969914271522195559e-02 8.528042686456398513e-01 2.976507618417296719e-01
0.000000000000000000e+00 -7.853609375000000000e+05 8.944591809744284472e-01 2.111871701397541878e-01 6.527622637821246521e-01 6.223990023603206412e-01
0.000000000000000000e+00 -7.847793750000000000e+05 9.340682224389326160e-01 1.932492045684226500e-01 3.174061009942912293e-01 6.376590122454331988e-01
0.000000000000000000e+00 -7.751368750000000000e+05 2.936499267617038722e-01 3.482577941799380739e-02 2.306639962476380035e-01 3.799040303947317510e-01
0.000000000000000000e+00 -7.684245625000000000e+05 3.243992810994329457e-01 6.210966606490364583e-02 6.598960211998974312e-01 3.449512453757334063e-01
0.000000000000000000e+00 -7.672269375000000000e+05 8.889548686528585542e-01 1.724398833889180249e-01 4.972684138056904235e-01 8.447728679163970522e-01
0.000000000000000000e+00 -7.627071250000000000e+05 2.841343856832055925e-01 1.534519347944997003e-01 7.850797564574871767e-01 2.376915614275271205e-01
0.000000000000000000e+00 -7.566014375000000000e+05 3.388113559035393907e-01 1.100332851883875085e-01 8.975216880925056540e-01 3.235726188329308695e-01
0.000000000000000000e+00 -7.564955000000000000e+05 8.830374018051584395e-01 3.914380457170136829e-01 4.750662760263602014e-01 1.150310717693882046e-01
0.000000000000000000e+00 -7.522365625000000000e+05 9.841250552372613480e-01 6.014999350118809263e-01 8.406627124901094872e-01 4.316156407537914408e-01
0.000000000000000000e+00 -7.457911250000000000e+05 9.429652595310973329e-01 4.435917897823214995e-01 9.684016485985641465e-01 3.988373111587012465e-01
0.000000000000000000e+00 -7.436391250000000000e+05 3.266900308491000882e-01 8.536734204026907857e-02 8.229551721416972221e-02 3.927274176570513253e-01
0.000000000000000000e+00 -7.433857500000000000e+05 5.051489939692728193e-01 5.206890462870594760e-02 4.274356294143309976e-01 4.107119620538652871e-01
0.000000000000000000e+00 -7.398323125000000000e+05 8.258955117546133984e-01 2.390468905676490508e-02 8.749091358467649959e-01 6.033249737272337043e-01
0.000000000000000000e+00 -7.388930000000000000e+05 8.313609147531147991e-01 3.161317008103603499e-02 9.608765399886290970e-01 6.618735812586207246e-01
0.000000000000000000e+00 -7.383762500000000000e+05 8.393437203250833090e-01 3.202681309796270304e-01 3.301381703556763858e-01 2.156230347455790897e-01
0.000000000000000000e+00 -7.357989375000000000e+05 8.394018920472519074e-01 1.182236584433290494e-01 4.761903069371206110e-01 6.146914226830723083e-01
0.000000000000000000e+00 -7.348653125000000000e+05 3.545004779549070228e-01 2.342963471415374643e-01 3.731059440849530118e-01 1.635876016826942614e-02
0.000000000000000000e+00 -7.318146250000000000e+05 4.818625253733390679e-01 1.289873655653022144e-01 3.031914092490906043e-01 3.676153470831836634e-01
0.000000000000000000e+00 -7.263920000000000000e+05 8.706953944680663193e-01 1.523219175030467998e-01 7.119057705941439496e-01 9.090083829628815559e-01
0.000000000000000000e+00 -7.234130000000000000e+05 8.863467499097820168e-01 2.400738653416338853e-01 3.884281959276939533e-01 7.019931786876031365e-01
0.000000000000000000e+00 -7.228552500000000000e+05 6.349408060842228751e-01 2.309437742557779449e-01 9.356271597900573944e-01 2.277322162486224988e-01
0.000000000000000000e+00 -7.219671250000000000e+05 5.380858724608374999e-01 3.350370275950931287e-02 7.096182989438933886e-01 4.489175280366362042e-01
0.000000000000000000e+00 -7.210299375000000000e+05 5.802202686886330785e-01 2.534314160107619118e-01 3.134307304078791656e-01 1.268575164973021474e-01
0.000000000000000000e+00 -7.054506875000000000e+05 7.089575436837807221e-01 1.473489912486947162e-01 8.090956602772726436e-01 4.605367569118874460e-01
0.000000000000000000e+00 -7.050685000000000000e+05 2.809747098761419259e-01 1.244366261931361128e-01 9.081278011644157155e-01 3.514385159792218216e-01
0.000000000000000000e+00 -7.046248750000000000e+05 9.782749725169957999e-01 6.120122915670475061e-01 7.224297556572610857e-01 2.046597852780505100e-01
0.000000000000000000e+00 -7.029245625000000000e+05 4.358565682729771407e-01 5.476898277033559470e-02 9.882217788019593829e-01 4.420397235416541060e-01
0.000000000000000000e+00 -7.015713750000000000e+05 9.204924787560303523e-01 4.565362673199739874e-01 4.757691566766782953e-01 5.699371096291994121e-02
0.000000000000000000e+00 -6.992716250000000000e+05 5.233426225091314388e-01 1.631158419090050771e-02 5.932045470017773825e-01 4.786433990331263599e-01
0.000000000000000000e+00 -6.982518750000000000e+05 2.962142005619796681e-01 9.964588875497670806e-03 3.871433336269154424e-01 4.558166676041901511e-01
0.000000000000000000e+00 -6.970053750000000000e+05 5.048166724446538911e-01 1.682847844439768759e-01 4.559333565156915569e-01 3.384031064649635212e-01
0.000000000000000000e+00 -6.928466250000000000e+05 1.344808292093446767e-01 1.425727042399227429e-01 2.831394299853767782e-01 3.315282771896191916e-01
0.000000000000000000e+00 -6.901458750000000000e+05 7.073248938193600344e-01 2.923423603406593019e-01 9.226397212563336447e-01 1.452699509302823877e-01
0.000000000000000000e+00 -6.870809375000000000e+05 7.357655264304368004e-01 2.224977126962235374e-04 9.884595824429177613e-01 5.794957073216240317e-01
0.000000000000000000e+00 -6.864545000000000000e+05 7.365684017991032118e-01 6.860719330373221680e-02 1.378549126517960577e-01 5.199654589436154550e-01
0.000000000000000000e+00 -6.830886250000000000e+05 1.968243795726812850e-01 2.357324818710084813e-01 2.684089997669657501e-01 3.710123165667023049e-02
0.000000000000000000e+00 -6.805408125000000000e+05 6.896495970302662926e-02 7.232193100247263917e-02 8.986276440043933222e-01 4.247751848619014670e-01
0.000000000000000000e+00 -6.799973125000000000e+05 8.097434136407188898e-01 3.726476869592176833e-02 6.224045912260235403e-01 8.191103582095403679e-01
0.000000000000000000e+00 -6.789848750000000000e+05 7.782433724542134890e-01 5.481245520916411262e-02 2.194188231042846216e-01 5.845066176907010025e-01
0.000000000000000000e+00 -6.733108125000000000e+05 8.712440613050431715e-01 3.237509132883090723e-01 1.411035479319293628e-01 1.894742592338444220e-01
0.000000000000000000e+00 -6.663413125000000000e+05 5.775867632682719632e-01 1.749473253238570392e-01 1.660063340020948575e-01 4.115302976501281629e-01
0.000000000000000000e+00 -6.660795625000000000e+05 1.604381483093924032e-01 8.649504498664717378e-02 2.725262517306034082e-01 4.439842355485433822e-01
0.000000000000000000e+00 -6.644264375000000000e+05 4.465993286258370665e-01 2.608822361751550467e-01 9.583481157447134580e-01 4.083469237023740206e-03
0.000000000000000000e+00 -6.536519375000000000e+05 9.932787224937048576e-01 2.677445626863493855e-01 1.373536512870553450e-01 4.927624900239101491e-01
0.000000000000000000e+00 -6.533213125000000000e+05 8.285564362585867704e-01 1.201980395546409230e-02 2.262606127672825984e-01 8.537943665512274238e-01
0.000000000000000000e+00 -6.522640625000000000e+05 4.752655636497139513e-01 1.632567905492467997e-01 9.903952273025392605e-01 3.971493259536695852e-01
0.000000000000000000e+00 -6.519830625000000000e+05 3.415053234535052606e-01 2.394925133515471982e-01 1.929496444631491059e-01 1.307236355242360482e-01
0.000000000000000000e+00 -6.506600625000000000e+05 4.569640330060400490e-01 6.311744387652862276e-02 3.119259981251939484e-01 5.146609004507108898e-01
0.000000000000000000e+00 -6.441605625000000000e+05 9.332020214267466862e-01 3.842854373735274942e-01 8.308224731954008124e-01 7.102014494533585021e-01
0.000000000000000000e+00 -6.435056250000000000e+05 5.322598504912007256e-01 2.717559244732858925e-01 4.155582206717156613e-02 5.765744531567029707e-02
0.000000000000000000e+00 -6.385954375000000000e+05 8.169169070128660115e-01 6.400234084341327456e-02 2.324514116597664604e-01 8.358830434497240836e-01
0.000000000000000000e+00 -6.382716250000000000e+05 5.194265192466396286e-01 6.951091571407386205e-02 6.801355131830977285e-01 5.224983415479536042e-01
0.000000000000000000e+00 -6.362695625000000000e+05 8.490426969133337831e-01 2.436349963792566742e-01 9.321088305091799198e-01 6.065278121899311259e-01
0.000000000000000000e+00 -6.331162500000000000e+05 1.667898552168827209e-01 6.514548237086847937e-02 4.794245631283508002e-01 4.902807823468360304e-01
0.000000000000000000e+00 -6.283645000000000000e+05 6.311487810702010037e-01 7.026576251659077954e-02 3.888361223454070981e-01 5.766451131982662792e-01
0.000000000000000000e+00 -6.254079375000000000e+05 6.363034578782609252e-01 1.746838029823832850e-01 7.126838817139680149e-02 4.612865208491934155e-01
0.000000000000000000e+00 -6.228448750000000000e+05 1.970597254958572631e-02 8.987965335034664438e-02 8.517277157980095437e-01 4.773286658886768397e-01
0.000000000000000000e+00 -6.201209375000000000e+05 1.516781744853159530e-01 5.709839671816696605e-02 8.692517236955606963e-01 5.085863902117035984e-01
0.000000000000000000e+00 -6.187551875000000000e+05 1.574841928507808575e-01 1.539768639672610684e-01 8.960508048877109388e-01 3.845405799959550341e-01
0.000000000000000000e+00 -6.141734375000000000e+05 7.365886373424415101e-01 7.381166647612980025e-02 6.593314958301854656e-01 7.900805451081830411e-01
0.000000000000000000e+00 -6.106808125000000000e+05 6.141851321952317422e-01 2.426581718965774570e-01 2.244298433525055980e-01 3.104612624069666982e-01
0.000000000000000000e+00 -6.102888125000000000e+05 3.655582454270790427e-01 4.127705850732965587e-02 8.955440075587356441e-01 5.490696849814106217e-01
0.000000000000000000e+00 -6.021963750000000000e+05 9.498243008142516208e-01 2.096797896492054170e-01 1.723523449986708034e-01 6.648943938007572108e-01
0.000000000000000000e+00 -5.965543750000000000e+05 8.139986289372551642e-01 3.263415054083474987e-01 6.004040511249747469e-01 3.320201740811897784e-01
0.000000000000000000e+00 -5.928293750000000000e+05 6.102821126915430883e-01 1.050000040940309853e-01 2.925018878507046338e-01 6.411662043851400483e-01
0.000000000000000000e+00 -5.925853750000000000e+05 6.712925743741594564e-01 1.436053020938587999e-02 9.214184618418318484e-01 9.243146442078237213e-01
0.000000000000000000e+00 -5.925706875000000000e+05 8.406715757246445708e-01 1.273694052458050896e-01 1.770812250346783800e-01 9.895744660066737586e-01
0.000000000000000000e+00 -5.899837500000000000e+05 9.145113282215612260e-01 3.092026955503853758e-01 2.443926290620518360e-01 5.253524404228937517e-01
0.000000000000000000e+00 -5.899602500000000000e+05 2.643751971797332345e-01 1.985111350616995951e-01 9.478702586207420344e-01 3.278153189628422171e-01
