weight logl tau alpha beta logZsun
0.000000000000000000e+00 -3.034302812500000000e+05 6.990117070154239221e-01 2.352224273030920632e-01 4.409611191072935199e-01 1.806994233492431601e-02
0.000000000000000000e+00 -3.014543750000000000e+05 4.452800903777354158e-01 5.368618018690529681e-02 3.063155812634581476e-01 1.983702996730762891e-01
0.000000000000000000e+00 -3.010368125000000000e+05 5.207755591487345237e-01 8.161745288869622916e-01 6.956726094737587518e-01 9.200337877083613058e-01
0.000000000000000000e+00 -2.995806562500000000e+05 9.883766391721189315e-01 4.976560486637785496e-01 4.492649551502368999e-01 4.697165483293928023e-01
0.000000000000000000e+00 -2.963139375000000000e+05 9.710316156887758288e-01 4.340928010617517430e-01 6.739856804996406936e-01 7.213214235779229488e-01
0.000000000000000000e+00 -2.928864375000000000e+05 9.249797170416990122e-01 1.261319469716672970e-01 7.107766209938016777e-01 9.032570539827068368e-01
0.000000000000000000e+00 -2.874674062500000000e+05 2.059499924613336086e-01 4.245017470009904148e-02 4.981752181897136644e-02 2.267791587447196555e-01
0.000000000000000000e+00 -2.874353125000000000e+05 6.878456537931251225e-01 2.149565086845516282e-01 6.506461999370871663e-01 1.248319683317871132e-01
0.000000000000000000e+00 -2.837295000000000000e+05 3.559189179627497701e-03 9.745828006381431763e-01 5.972194311506187070e-01 9.024125011208278258e-01
0.000000000000000000e+00 -2.806693125000000000e+05 8.662023447074991278e-01 2.337326049117657290e-01 1.851920666569875085e-01 2.046496126210453070e-01
0.000000000000000000e+00 -2.750354375000000000e+05 6.728376911876907673e-01 1.665578986558041708e-01 1.580671873423693530e-01 2.095479685118026847e-01
0.000000000000000000e+00 -2.739221250000000000e+05 7.925779616880326284e-01 4.429636894942401426e-02 5.627166794854432386e-01 4.039367456489972863e-01
0.000000000000000000e+00 -2.631531250000000000e+05 1.977754001299508735e-01 6.941963437050214791e-01 9.838445000827953368e-01 8.915617725246005598e-01
0.000000000000000000e+00 -2.594109687500000000e+05 8.642189363862307072e-01 8.937536784943111989e-02 7.594213890471808170e-01 5.276692822399858818e-01
0.000000000000000000e+00 -2.576900312500000000e+05 9.134847424830656593e-01 7.147851833798635202e-01 2.473752658749893696e-01 9.386316342609514196e-01
0.000000000000000000e+00 -2.554055625000000000e+05 6.322794908987734441e-01 1.334612627484834668e-01 4.512256651453815381e-01 2.746278733372747860e-01
0.000000000000000000e+00 -2.546645000000000000e+05 7.138580222792390018e-02 9.219662198880573811e-01 2.874068259417754678e-01 8.821885716409247902e-01
0.000000000000000000e+00 -2.534799375000000000e+05 3.373228522459282841e-01 8.684334635195140040e-01 6.095973484085532856e-01 8.849046996161001877e-01
0.000000000000000000e+00 -2.513304062500000000e+05 4.982206688210019108e-01 4.412617234113379583e-01 2.453254502155082228e-01 8.865832289126560628e-01
0.000000000000000000e+00 -2.507940312500000000e+05 6.137852324789505598e-01 6.896527263273706243e-01 4.060828381848683444e-01 8.910955454988488400e-01
0.000000000000000000e+00 -2.481360781250000000e+05 4.444461732302155133e-01 7.346720756823477139e-02 3.456487651849337039e-01 2.942403961346284902e-01
0.000000000000000000e+00 -2.426659062500000000e+05 4.846381422124720340e-01 8.651664641501082276e-01 5.401035266526180711e-01 8.812794551323083203e-01
0.000000000000000000e+00 -2.388220625000000000e+05 1.260235075241122882e-02 5.834246179236668439e-03 7.345256375039481700e-01 3.191658170738317368e-01
0.000000000000000000e+00 -2.381558593750000000e+05 7.932361758624484338e-02 9.968537739667093778e-02 7.852663303764595426e-02 2.873823860527279228e-01
0.000000000000000000e+00 -2.369807812500000000e+05 5.567571653592749970e-01 4.518781783651704131e-02 8.792245798429334513e-01 3.561641109552601270e-01
0.000000000000000000e+00 -2.367700156250000000e+05 8.766544784782053235e-01 1.054841930067462741e-01 3.757397759070576493e-01 9.430318153799951419e-01
0.000000000000000000e+00 -2.358565781250000000e+05 6.086658097033138537e-01 5.980286258236948704e-01 4.277689688627429598e-01 8.803901334509068866e-01
0.000000000000000000e+00 -2.352448437500000000e+05 9.321412120757619491e-01 9.428830300181142432e-01 8.651519477901096211e-01 9.949457386873772347e-01
0.000000000000000000e+00 -2.344566875000000000e+05 8.183617443652454471e-01 2.519526040647646070e-01 5.439470663054077892e-01 3.409552964887198057e-01
0.000000000000000000e+00 -2.310905312500000000e+05 7.715343692280554055e-01 1.954388875457562236e-01 3.953665582420583524e-01 3.820628074661197582e-01
0.000000000000000000e+00 -2.297242187500000000e+05 7.288885719144084785e-01 8.140552615093894495e-01 4.475999479322523289e-02 8.783041199675545307e-01
0.000000000000000000e+00 -2.291743281250000000e+05 4.507342290896286796e-01 1.952409339484085793e-01 4.937767381268377553e-01 1.615590148689731720e-01
0.000000000000000000e+00 -2.270000937500000000e+05 7.435861591593532216e-01 9.597115675057044104e-02 9.348284433661258053e-01 4.390942950558547331e-01
0.000000000000000000e+00 -2.232531875000000000e+05 5.599242044484274983e-01 7.573645824765806722e-02 7.032239188546856035e-01 3.731226650201496797e-01
0.000000000000000000e+00 -2.219353906250000000e+05 6.976894091663939923e-01 7.798108997276621546e-01 8.685406012405691989e-01 8.807671637141012422e-01
0.000000000000000000e+00 -2.214542812500000000e+05 6.753714037883421506e-01 1.603113742935808883e-01 9.031643561563715839e-01 3.455345835319916237e-01
0.000000000000000000e+00 -2.193627656250000000e+05 3.019063523370454361e-01 4.434397047740790132e-02 5.368432236664872903e-01 3.578624399751368923e-01
0.000000000000000000e+00 -2.177084843750000000e+05 9.473256608579951887e-01 1.559899382586816818e-01 3.324894307031756036e-03 3.622497315425514675e-01
0.000000000000000000e+00 -2.176748906250000000e+05 8.649871810105312919e-01 6.152281500549718896e-01 3.003303722739683046e-01 9.045618617394495242e-01
0.000000000000000000e+00 -2.171464843750000000e+05 3.009663299494788058e-01 1.854477296522893948e-01 1.617046834576753023e-01 2.006108910057529116e-01
0.000000000000000000e+00 -2.151885625000000000e+05 8.895742185775991073e-01 1.878132206074033528e-01 7.685917076015994498e-01 8.232088838580946533e-01
0.000000000000000000e+00 -2.151724531250000000e+05 3.464025998212599822e-01 1.050509843784289687e-01 2.003909194545361316e-02 3.559093545285083593e-01
0.000000000000000000e+00 -2.151035000000000000e+05 6.086475698086546426e-02 2.402232799169901067e-02 9.147595401260529835e-01 3.691598883980992118e-01
0.000000000000000000e+00 -2.134949531250000000e+05 5.729959859418864987e-02 7.167932383485208225e-01 4.709115303869106928e-01 8.510871379494794331e-01
0.000000000000000000e+00 -2.129884218750000000e+05 1.062179636607352151e-01 7.407261128335385081e-02 9.906084943456142655e-01 3.395387724807413798e-01
0.000000000000000000e+00 -2.080355000000000000e+05 6.965496862429423341e-01 1.682746607154572693e-02 9.385178871964507952e-01 4.882017250749914883e-01
0.000000000000000000e+00 -2.072390937500000000e+05 7.413398277097257294e-01 7.079092172255385673e-01 3.071846956899573211e-01 8.652519501585531625e-01
0.000000000000000000e+00 -2.028736406250000000e+05 9.983446288528047274e-01 8.942045259333646356e-01 9.725754494165179675e-01 5.547350823197517711e-01
0.000000000000000000e+00 -2.004215781250000000e+05 4.408483355122619907e-01 3.443440467145875150e-02 9.272330424413699479e-02 4.554309257326802918e-01
0.000000000000000000e+00 -1.993699375000000000e+05 6.868446242436894167e-01 3.994861868749756129e-01 7.294792064914510377e-01 9.397562654235321888e-01
0.000000000000000000e+00 -1.988458437500000000e+05 8.765072311633214097e-01 3.419724343194167071e-01 8.531778881825170524e-01 3.573398601567210342e-01
0.000000000000000000e+00 -1.976825781250000000e+05 2.256933564913390367e-01 7.928694626158291348e-01 9.374337781223369692e-01 8.389259785552610760e-01
0.000000000000000000e+00 -1.964487968750000000e+05 2.147209618828446187e-01 6.191760162127550871e-01 8.226242002500334660e-01 8.377337720177197022e-01
0.000000000000000000e+00 -1.962522343750000000e+05 7.014393111700880645e-01 5.788448502792098438e-02 8.268718403472166134e-01 5.124878795801236508e-01
0.000000000000000000e+00 -1.945064687500000000e+05 6.364542503420012043e-01 2.317037975344996559e-01 8.098068260137788466e-01 2.387651887809352225e-01
0.000000000000000000e+00 -1.936858593750000000e+05 6.410601143843291938e-01 2.041160772549758251e-01 7.318731491303408498e-01 3.213500046222342865e-01
0.000000000000000000e+00 -1.911904531250000000e+05 7.565599307279889940e-01 1.059847309648064284e-01 6.569337835600140840e-01 5.380253839322380882e-01
0.000000000000000000e+00 -1.900462500000000000e+05 8.428837292507455059e-01 1.564966620747497705e-01 3.577054186575907568e-01 9.091952219151080428e-01
0.000000000000000000e+00 -1.892310625000000000e+05 4.609786652312710675e-01 7.319977203324448123e-01 1.323525134943537296e-01 8.305237939780220069e-01
0.000000000000000000e+00 -1.874081875000000000e+05 3.814726452897154729e-03 6.523812644418864881e-01 3.346934856880930953e-01 8.251839615664455785e-01
0.000000000000000000e+00 -1.870606250000000000e+05 3.485990647005351439e-01 6.104418189590720134e-01 8.337665714116252458e-01 8.303949840363983315e-01
0.000000000000000000e+00 -1.861820781250000000e+05 9.112810955599314200e-01 2.349476182334320207e-02 1.841608071831438709e-01 5.836143741214843139e-01
0.000000000000000000e+00 -1.856107031250000000e+05 7.479844530116318557e-01 2.543065467239707944e-01 5.376403470458939182e-01 3.311537887453690487e-01
0.000000000000000000e+00 -1.854358750000000000e+05 9.422497043887934076e-02 1.270648997834366023e-01 1.340679489088446585e-01 3.834426597276893167e-01
0.000000000000000000e+00 -1.848762656250000000e+05 6.941385971183231529e-01 7.802259144435793603e-01 5.416419942120817010e-01 8.430990054177984749e-01
0.000000000000000000e+00 -1.844629687500000000e+05 7.557664637037680988e-01 9.856310418913960536e-02 8.144350100929741432e-01 5.565128599438893264e-01
0.000000000000000000e+00 -1.835218906250000000e+05 4.377355602769632537e-01 7.779111480302047799e-02 8.661267118382275365e-01 4.478393020875025554e-01
0.000000000000000000e+00 -1.828100937500000000e+05 4.608694056105441250e-01 5.051463384136850587e-01 6.694553904713576031e-01 8.285354571216354547e-01
0.000000000000000000e+00 -1.823368750000000000e+05 5.943039585436716843e-01 8.799784081806296676e-01 3.726288440413155767e-01 8.301424926545523109e-01
0.000000000000000000e+00 -1.818925000000000000e+05 7.590435991234973923e-01 2.070184485588388856e-02 5.377119997744048696e-01 6.048330064289780816e-01
0.000000000000000000e+00 -1.791094062500000000e+05 7.539684437374005732e-01 7.490189681608072636e-02 1.599754323112935195e-01 5.441568847051588831e-01
0.000000000000000000e+00 -1.787070312500000000e+05 6.256127079342196362e-01 8.521463446680760390e-01 3.080328233790083914e-01 8.260657741968878698e-01
0.000000000000000000e+00 -1.777014218750000000e+05 2.128094965946707440e-01 7.441519282773689792e-01 4.750276878736191533e-01 8.129614956625759170e-01
0.000000000000000000e+00 -1.776168593750000000e+05 2.156832147405007838e-01 2.107995233175966598e-01 8.800559743441034311e-01 1.877679536580537656e-01
0.000000000000000000e+00 -1.734068750000000000e+05 8.926981183042803636e-03 6.602830595558545346e-01 6.445077007957031867e-01 8.072022896613441079e-01
0.000000000000000000e+00 -1.733566250000000000e+05 1.349810116527350168e-03 2.316824090185530816e-01 4.317933703207518237e-01 4.981734082514543971e-02
0.000000000000000000e+00 -1.730093125000000000e+05 7.888886684579066166e-02 2.012915890056699020e-01 5.449489859873393183e-01 1.942027303140578809e-01
0.000000000000000000e+00 -1.728640312500000000e+05 7.813480617251250537e-01 3.203127236386704713e-02 5.716552011207128858e-01 8.689830980260987436e-01
0.000000000000000000e+00 -1.725579687500000000e+05 1.540030005514756439e-01 9.468836135118956499e-01 7.837540045649830089e-01 8.060362361319260982e-01
0.000000000000000000e+00 -1.718910937500000000e+05 8.817868627561503692e-01 3.830827448360288878e-01 9.354321275536955360e-01 2.878225186524476786e-01
0.000000000000000000e+00 -1.718641250000000000e+05 8.312428410675363200e-01 4.763246660331482696e-01 9.929703096612254587e-01 9.102361838065876620e-01
0.000000000000000000e+00 -1.701679687500000000e+05 6.386975554826125334e-01 1.933059075877190391e-01 7.219255529523183057e-03 3.811915572431436861e-01
0.000000000000000000e+00 -1.699916250000000000e+05 9.881100938396590871e-01 2.215202548246683056e-01 2.269173046522601211e-01 8.935305741112568034e-01
0.000000000000000000e+00 -1.691232500000000000e+05 5.267537739049343859e-01 1.754675049215850269e-01 7.456812660477463162e-01 3.899809730293751775e-01
0.000000000000000000e+00 -1.682094531250000000e+05 7.073430185210342058e-01 6.134780520105285184e-01 3.738607768928853270e-01 8.222449155411075683e-01
0.000000000000000000e+00 -1.675144687500000000e+05 6.911519748636458793e-01 5.538943204480264448e-01 4.571206262776718043e-01 8.227365468781290270e-01
0.000000000000000000e+00 -1.666570781250000000e+05 2.255299754595491146e-01 6.304288454801822983e-01 1.125649652224052222e-01 7.977338590341785940e-01
0.000000000000000000e+00 -1.655844531250000000e+05 2.241979056880503141e-01 5.844830786660376587e-01 1.485039694658905063e-01 7.961781453853079560e-01
0.000000000000000000e+00 -1.641757812500000000e+05 3.479929657817290023e-01 9.964562184927671096e-01 9.342321805891858899e-01 7.968580083200489383e-01
0.000000000000000000e+00 -1.628818125000000000e+05 5.791156199824949447e-01 5.795183813831762398e-01 1.186516272966462449e-01 8.000048924698216490e-01
0.000000000000000000e+00 -1.614617500000000000e+05 3.125211430856585926e-01 3.202943918649542310e-01 5.136901010883472285e-01 9.216148320278886308e-01
0.000000000000000000e+00 -1.609671406250000000e+05 2.792068293932644663e-01 7.974942565760780866e-01 4.466655148979939982e-01 7.891196255189758535e-01
0.000000000000000000e+00 -1.608430312500000000e+05 2.427611098578532633e-01 4.911073737218596413e-02 2.719624520623209474e-02 5.382619886277686394e-01
0.000000000000000000e+00 -1.588954062500000000e+05 6.753749820180451335e-01 3.828944618517065024e-01 2.438558500180549871e-01 8.946205041194227325e-01
0.000000000000000000e+00 -1.582833750000000000e+05 7.373422848235929861e-01 1.084673317419087013e-01 2.817116244233219824e-01 7.789260231767528575e-01
0.000000000000000000e+00 -1.560450312500000000e+05 6.844547490322603345e-01 1.788806219516761997e-01 2.396314388335802903e-01 5.183799497780129384e-01
0.000000000000000000e+00 -1.547599687500000000e+05 5.014407877322081264e-01 5.844802298346946090e-01 7.354651509960463684e-02 7.840464830504183524e-01
0.000000000000000000e+00 -1.537404062500000000e+05 4.111711470916139533e-01 5.702662578161018514e-01 6.134155707488193610e-01 7.830841294657582274e-01
0.000000000000000000e+00 -1.536866562500000000e+05 7.788720743985133588e-02 8.534176346083829356e-01 3.782217999627368599e-02 7.742944778494090796e-01
0.000000000000000000e+00 -1.531534687500000000e+05 3.440299202663037459e-01 6.018080878888779628e-01 6.746015175731144842e-01 7.789236335757381280e-01
0.000000000000000000e+00 -1.526378437500000000e+05 8.664839927820719989e-01 6.052314451832763176e-02 1.152633215094034380e-01 7.205045786093104976e-01
0.000000000000000000e+00 -1.525892500000000000e+05 3.655052223329204875e-01 7.466460025481584939e-01 7.872048763025217832e-01 7.801966968203433161e-01
0.000000000000000000e+00 -1.523767812500000000e+05 7.208965472652678619e-01 2.443105873723072641e-02 1.560316163648695076e-01 7.752671728133189166e-01
0.000000000000000000e+00 -1.521185625000000000e+05 7.994516178739785595e-02 5.394837816055493285e-01 6.599604403810266362e-02 7.717111094234233581e-01
0.000000000000000000e+00 -1.520886875000000000e+05 8.124294150324268271e-01 2.100824614389997791e-01 9.451847458910266342e-01 6.666563280080667342e-01
0.000000000000000000e+00 -1.517299062500000000e+05 2.365372448104354763e-01 7.859985782005386445e-01 4.454104227419617423e-01 7.735858788291950505e-01
0.000000000000000000e+00 -1.506757187500000000e+05 7.741488809178844743e-01 7.796301449726845689e-01 5.442336715659851221e-01 8.193980683474904048e-01
0.000000000000000000e+00 -1.459390000000000000e+05 9.764770216590192842e-01 7.257217631353318765e-02 9.754379365998511187e-02 7.749417089552518290e-01
0.000000000000000000e+00 -1.409117656250000000e+05 9.819031526792906250e-01 9.362812984113247916e-01 6.707565538392530335e-01 2.809530941370375068e-02
0.000000000000000000e+00 -1.395823750000000000e+05 1.425724403525481243e-01 4.367311900643155997e-02 5.375684188320176693e-01 5.655582634479144888e-01
0.000000000000000000e+00 -1.392412031250000000e+05 8.632139887296785830e-01 3.202829631829929857e-01 6.162740399058418417e-01 5.381054210791434977e-01
0.000000000000000000e+00 -1.389332187500000000e+05 3.363162213844282933e-01 6.394011110285843236e-01 5.110910055497736026e-01 7.520886183352629706e-01
0.000000000000000000e+00 -1.386899062500000000e+05 6.188824241904156143e-01 7.539588306141209451e-02 2.642832942528594575e-02 6.338440988594108427e-01
0.000000000000000000e+00 -1.384226562500000000e+05 1.170395690150290990e-01 5.769424684991031338e-02 8.050556763234055779e-01 5.591845573757268095e-01
0.000000000000000000e+00 -1.381750625000000000e+05 4.721128639367054847e-01 1.519379191149652364e-01 7.928364870648330065e-02 5.259538452116406804e-01
0.000000000000000000e+00 -1.376089843750000000e+05 7.661696470450621854e-01 1.592742157513753476e-01 7.569297178063773002e-01 8.927570758788548888e-01
0.000000000000000000e+00 -1.370632812500000000e+05 8.558613867977302725e-01 2.648828440975606879e-01 5.073403625884145285e-01 9.743637529516260276e-01
0.000000000000000000e+00 -1.354984218750000000e+05 3.556868459067731303e-01 9.649400918225229384e-01 2.814665579617146030e-01 7.441204841848414464e-01
0.000000000000000000e+00 -1.351674062500000000e+05 1.212972053156465835e-01 9.127649452122007512e-01 6.988286421306936225e-01 7.414314629932799994e-01
0.000000000000000000e+00 -1.344356562500000000e+05 9.564059133166035176e-01 3.707932206399373598e-01 5.025897908733323316e-02 3.149244083135932515e-01
0.000000000000000000e+00 -1.343721718750000000e+05 9.232926647534825948e-01 3.935541782385336695e-01 8.260923770881961614e-01 6.084087568943034041e-01
0.000000000000000000e+00 -1.341536875000000000e+05 1.786076820919089148e-01 2.360843836574821886e-02 2.881038235517413559e-01 6.335003797763959499e-01
0.000000000000000000e+00 -1.333633125000000000e+05 1.120330973761995974e-01 1.494968193858071670e-01 3.616233933812962320e-02 5.011481603807551588e-01
0.000000000000000000e+00 -1.325164375000000000e+05 5.737488791894870266e-01 5.077423701221637220e-01 9.883013272960629036e-01 7.536738904852954279e-01
0.000000000000000000e+00 -1.322912187500000000e+05 4.230722785588023616e-01 2.746992695875253299e-01 1.130041432014505798e-01 7.363808485177014695e-02
0.000000000000000000e+00 -1.316062968750000000e+05 6.868354287734202979e-01 1.221829575607116247e-01 7.275428479856839159e-01 7.905559848724659222e-01
0.000000000000000000e+00 -1.295950312500000000e+05 2.100970430280546530e-02 2.438181345890727547e-01 5.313341009323726549e-01 1.156922362578939323e-01
0.000000000000000000e+00 -1.292995156250000000e+05 4.575456905748966907e-01 6.361497719579367605e-02 9.028962909862182640e-01 6.822923223393039249e-01
0.000000000000000000e+00 -1.292467656250000000e+05 2.540299270388931552e-01 1.665369816827927396e-01 7.975757217641610275e-01 4.575942175853631166e-01
0.000000000000000000e+00 -1.286021875000000000e+05 6.629814936467438580e-01 1.437516969432097724e-01 2.291340882274068846e-01 7.739004204436997769e-01
0.000000000000000000e+00 -1.285232109375000000e+05 4.019595659439892943e-01 5.774977097239506474e-01 9.371416823336634616e-01 7.322015453419392639e-01
0.000000000000000000e+00 -1.282933906250000000e+05 8.680181037763681218e-01 5.826926090547676074e-01 2.994501416115333825e-01 8.126540445211061225e-01
0.000000000000000000e+00 -1.282769843750000000e+05 6.068965038483107310e-01 6.527785626329585256e-02 7.581358792393503299e-01 8.856313740592444139e-01
0.000000000000000000e+00 -1.279254062500000000e+05 4.619896641948348925e-01 1.335091104037903209e-01 5.353711821464157694e-01 5.546498760877216494e-01
0.000000000000000000e+00 -1.278968203125000000e+05 9.431101727500874610e-01 4.813899093092173231e-01 2.934751041099523672e-01 2.166817391936937121e-02
0.000000000000000000e+00 -1.274940703125000000e+05 6.159624729154367095e-01 1.232059093995608867e-01 5.251989785412660705e-01 7.081668634188661438e-01
0.000000000000000000e+00 -1.268162343750000000e+05 2.834107718411886800e-01 1.172686429739255853e-02 8.858807803294831418e-01 7.525595255077696111e-01
0.000000000000000000e+00 -1.259538750000000000e+05 1.017338911725729211e-01 3.787789540386417020e-01 7.588594062464623091e-01 7.217766625465575903e-01
0.000000000000000000e+00 -1.254473984375000000e+05 9.716379412184837916e-01 7.174155271560831437e-01 7.559568990018049606e-01 9.454106434675924042e-03
0.000000000000000000e+00 -1.253707343750000000e+05 6.438943340508797020e-01 2.160323721143443398e-01 4.562033893383686811e-01 4.944947826692827064e-01
0.000000000000000000e+00 -1.248945859375000000e+05 5.232682808645433559e-01 9.326337972304854507e-02 2.586733947716837179e-01 8.139273317196997759e-01
0.000000000000000000e+00 -1.247395781250000000e+05 5.537898819405687734e-01 2.988196080656004838e-01 7.119071089688838727e-01 8.417763181739412737e-02
0.000000000000000000e+00 -1.231805625000000000e+05 3.276267121346783107e-01 7.298939705773949127e-01 4.832900802408658381e-01 7.166230491051174267e-01
