tau alpha beta logZsun
1.299954988055121241e+01 5.157437400542409733e+01 2.440538146972172751e+00 1.994434189401230739e-01
1.299898703545579615e+01 5.180603639255252801e+01 2.472205855383583728e+00 2.029466852534129728e-01
1.299792491746096168e+01 5.232817841613636034e+01 2.539919166987344656e+00 2.005215420306440954e-01
1.299965541742257180e+01 5.309064182884620919e+01 2.785674123819154246e+00 2.247733532980893401e-01
1.299351590501886911e+01 5.077984892574188791e+01 2.257593442321452315e+00 1.814826642658400324e-01
1.299836057612974294e+01 5.110598703812881638e+01 2.374405816885781118e+00 1.984119763219225341e-01
1.299309297969271171e+01 5.086548836503252602e+01 2.346870732283765193e+00 1.945543519852366288e-01
1.299566061393867145e+01 5.189485649016230440e+01 2.405546089467066384e+00 1.858661771396805662e-01
1.299330161312390608e+01 5.140586253163540675e+01 2.536645686795753196e+00 2.090732397288732614e-01
1.299102326208466351e+01 5.138065129519368668e+01 2.496957817622982745e+00 2.033086800806138683e-01
1.299988732328160879e+01 5.094017234286324225e+01 2.405606891260075209e+00 2.068964876988328427e-01
1.299831157683693661e+01 5.166013441291716646e+01 2.373585978078279535e+00 1.908300790015333703e-01
1.299916391175634978e+01 5.282285223028743104e+01 2.625986983095830229e+00 2.038846383677608287e-01
1.299419236471541694e+01 5.119835238365249097e+01 2.379328965933332540e+00 1.891495577753969926e-01
1.299487713719173954e+01 5.111306592761777523e+01 2.507472714114606926e+00 2.125625782557363230e-01
1.299592952532888468e+01 5.159264228188614254e+01 2.433715730053031656e+00 1.954643370448048145e-01
1.299801079322928565e+01 5.011226624358935311e+01 2.067030351708723401e+00 1.683268533169699488e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299819529403924001e+01 5.201703414442628315e+01 2.515123936734193766e+00 2.042650152101912475e-01
1.299995408705934885e+01 5.360380147432896081e+01 2.799564337980916751e+00 2.123414844257478507e-01
1.299971747194024552e+01 5.188112589572336475e+01 2.522094539857630213e+00 2.057076495576959374e-01
1.299472839673066815e+01 5.094152894129036468e+01 2.267151183470914155e+00 1.758882134743737780e-01
1.299919847547493923e+01 5.185489780226668444e+01 2.435504645399701129e+00 1.980132756448091946e-01
1.299792134201483229e+01 5.227488135280236037e+01 2.648896669374259272e+00 2.200173610466924501e-01
1.299800388443339294e+01 4.991868207700319005e+01 2.137232945555919361e+00 1.803304388602660069e-01
1.298994843457445825e+01 5.027003107535867343e+01 2.214834693562526269e+00 1.741440432858980536e-01
1.299521560385961116e+01 4.950422457845137814e+01 2.054951769125345162e+00 1.681480521998990341e-01
1.299629500588857667e+01 5.163542914351714330e+01 2.378143977633445871e+00 1.849186453511455497e-01
1.299184957227645398e+01 5.116164037688847088e+01 2.510015185433548623e+00 2.067114681763664308e-01
1.299820680971746079e+01 5.013724291904951968e+01 2.197209579452186201e+00 1.858881397188967277e-01
1.298769489437925984e+01 5.019796694075157717e+01 2.318746178548045211e+00 1.838660127957685297e-01
1.299595807622617372e+01 4.991833259191281513e+01 2.190403562303969487e+00 1.849552358713024702e-01
1.299988255948538196e+01 5.219336086932768382e+01 2.579959212194286700e+00 2.121652541351712884e-01
1.299958758808003267e+01 5.298126920063546663e+01 2.525512699131386540e+00 1.941845872816450047e-01
1.299614449406172767e+01 5.181552548867578878e+01 2.643379104814512992e+00 2.228679150001355858e-01
1.299707343303473728e+01 5.122407234188160174e+01 2.404534446937841796e+00 1.977026043076826056e-01
1.299997005471745837e+01 5.215143448002609716e+01 2.446725253208297701e+00 1.973987796388141369e-01
1.299859417746630008e+01 5.120276349932893112e+01 2.387755473213505120e+00 2.030420120339044843e-01
1.299953616194059336e+01 5.184027265591058864e+01 2.534752907279106626e+00 2.089210924084712317e-01
1.299702727668120872e+01 5.176111858118299125e+01 2.481983354793113161e+00 1.999322910964553834e-01
1.299621646472809466e+01 5.105099541634472615e+01 2.350064662265705095e+00 1.923591564739384197e-01
1.299771784786561746e+01 5.218268646535869237e+01 2.560444190036802237e+00 2.059257445414823806e-01
1.299436806499558728e+01 5.133089984908429670e+01 2.499593306842145424e+00 2.057665742272671849e-01
1.299592952532888468e+01 5.159264228188614254e+01 2.433715730053031656e+00 1.954643370448048145e-01
1.298596235158360734e+01 5.064857618802305694e+01 2.374949593217687838e+00 1.835224161059239023e-01
1.299773390637614767e+01 5.128247572129065901e+01 2.390422807423125295e+00 1.972544930081276959e-01
1.299858604368251669e+01 4.947570612401057843e+01 2.060558621018194092e+00 1.791879772991045172e-01
1.299708611123312707e+01 5.158892447498105582e+01 2.486634635303118568e+00 2.016102167946494106e-01
1.299754997656497757e+01 5.220880857878386649e+01 2.558980152351569615e+00 2.037353593364299442e-01
1.299306343872243552e+01 5.000614858786286021e+01 2.217055146398362542e+00 1.831493519409668203e-01
1.299872661479990121e+01 4.991422196228112540e+01 2.067258723721789426e+00 1.737559797119412330e-01
1.299826844528171677e+01 5.190999488213827107e+01 2.425080036435625086e+00 1.922410207220410783e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299386968664165920e+01 5.129890443207496276e+01 2.496960481686671063e+00 2.047211940466442393e-01
1.299682927294773016e+01 5.169193224514032181e+01 2.532716549201710965e+00 2.100418163888821965e-01
1.299065675911210249e+01 5.060955081078307671e+01 2.322438498121437433e+00 1.865608957118003453e-01
1.299554068732431134e+01 5.176452028020325002e+01 2.507731370021885287e+00 2.029499756505948049e-01
1.299677847787531881e+01 5.115620455890724827e+01 2.357700770302827653e+00 1.908873017458834198e-01
1.299955428085193709e+01 5.153697925750297770e+01 2.253124556072371387e+00 1.758929934234942927e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.299826844528171677e+01 5.190999488213827107e+01 2.425080036435625086e+00 1.922410207220410783e-01
1.299633343490994264e+01 5.342881092461161785e+01 2.874934951095792890e+00 2.235747299494463824e-01
1.299925898518467804e+01 5.210968709123420695e+01 2.585885168612565899e+00 2.104203959259915990e-01
1.299689927193878525e+01 5.150365473574396447e+01 2.474159380684046727e+00 2.043155903012072727e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.298799513382498638e+01 5.090686171283731198e+01 2.444894634037328540e+00 1.977746165851197446e-01
1.299869579878468784e+01 5.145114583284823340e+01 2.494695916584856121e+00 2.117793847312676725e-01
1.299814582243235606e+01 5.134509446516481290e+01 2.303896854392282645e+00 1.861744700064988933e-01
1.298133632339605903e+01 5.078281076831569862e+01 2.523259387609271709e+00 1.932167497450878457e-01
1.297915489322411453e+01 5.076384910603891143e+01 2.439651866429174198e+00 1.827719268503109618e-01
1.299758454076651049e+01 5.090080054407240340e+01 2.235159894735883501e+00 1.782803579584295584e-01
1.299709152866030770e+01 5.183762001598092439e+01 2.600491797874094235e+00 2.140283363945543194e-01
1.299955428085193709e+01 5.153697925750297770e+01 2.253124556072371387e+00 1.758929934234942927e-01
1.299617731095427509e+01 5.091775342185806608e+01 2.318057308043725673e+00 1.900333756064176427e-01
1.298705130105612149e+01 5.055800550780746505e+01 2.299198657853371408e+00 1.760738009428117756e-01
1.299826844528171677e+01 5.190999488213827107e+01 2.425080036435625086e+00 1.922410207220410783e-01
1.299641271303246803e+01 5.338495163774764762e+01 2.819321902036360683e+00 2.209029469437671089e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299728491287209131e+01 5.181340836838979413e+01 2.428938689337529766e+00 1.950228181235358349e-01
1.299769039399959425e+01 5.121515863539118385e+01 2.309638441267936493e+00 1.901650123702758322e-01
1.299758247215278040e+01 5.052635519081879778e+01 2.300038066539193515e+00 1.963668645612148822e-01
1.299472662037494786e+01 5.014229096363794724e+01 2.096221472258736007e+00 1.663774395487855884e-01
1.299588440171995707e+01 5.172499665825143467e+01 2.616359487127587258e+00 2.189503224365019207e-01
1.299913414459666505e+01 5.129414122300411094e+01 2.390829587307150117e+00 2.019841242627480327e-01
1.299946460269897663e+01 5.162317264250442861e+01 2.444744402538096217e+00 2.025637756938549749e-01
1.299946460269897663e+01 5.162317264250442861e+01 2.444744402538096217e+00 2.025637756938549749e-01
1.299388289924275952e+01 5.000242028599309663e+01 2.207091739364451133e+00 1.850689617599163839e-01
1.299395650332790098e+01 5.105485621698342413e+01 2.358562180410717080e+00 1.858223392046021161e-01
1.299680763906262726e+01 5.226349320626701456e+01 2.664566764312585434e+00 2.189675723178239330e-01
1.298847410607447550e+01 5.105791547303066835e+01 2.441033080528345334e+00 1.943990810614169007e-01
1.299925692632339747e+01 5.276006633239187948e+01 2.690966319303146559e+00 2.176271305653179056e-01
1.299931576064898842e+01 5.081226989513317704e+01 2.342995793606922117e+00 2.045607282183734554e-01
1.299745039639860344e+01 5.139402423197602587e+01 2.482162981815057901e+00 2.092539380920270808e-01
1.299995897520584798e+01 5.091425330242455516e+01 2.219169793189373241e+00 1.807018985968813496e-01
1.299904174763892684e+01 5.201007648633563463e+01 2.566073824681142757e+00 2.156642323508521919e-01
1.299324547496376070e+01 5.050751510388884213e+01 2.182892274529608656e+00 1.710264160609691331e-01
1.299562401131788114e+01 5.003616610459117453e+01 2.162860698977667084e+00 1.828984389765171414e-01
1.299826663398198612e+01 5.231310366725478644e+01 2.573871868192870060e+00 2.067671580928718278e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299554068732431134e+01 5.176452028020325002e+01 2.507731370021885287e+00 2.029499756505948049e-01
1.299436560786119976e+01 5.126849294044316707e+01 2.378952598701489674e+00 1.940773337301076040e-01
1.299534184739878917e+01 5.202059744314392020e+01 2.626280887725279012e+00 2.166624760184596710e-01
1.299851945279869625e+01 5.299474637884441819e+01 2.729028146703722957e+00 2.172938647692364000e-01
1.299715171684859882e+01 5.142775998709421259e+01 2.333582074212856128e+00 1.866282787218320749e-01
1.299844034693239259e+01 5.298621468188208183e+01 2.732812351609488211e+00 2.200501668095804497e-01
1.299742692525881438e+01 5.086194323397488404e+01 2.292004509720529271e+00 1.920395314954843613e-01
1.299865546698713459e+01 5.174784070298931482e+01 2.525996707284579923e+00 2.089435568034057056e-01
1.299574150413930340e+01 5.147114971969880770e+01 2.383121915910197064e+00 1.900867133579122736e-01
1.299723778677776664e+01 5.213765613386927811e+01 2.638810373475749760e+00 2.186135136167157711e-01
1.299714096623421256e+01 5.111998035788365513e+01 2.236337727427601951e+00 1.758718069478844015e-01
1.299307274174847748e+01 5.163891187094653645e+01 2.614504964494913430e+00 2.146482047633160306e-01
1.299907971251713690e+01 5.101320348375882929e+01 2.272394384079900131e+00 1.877134829970037444e-01
1.299865784751036735e+01 5.159361368071884613e+01 2.430179716726784012e+00 2.000341223739630081e-01
1.299847821933679271e+01 5.197055921772883380e+01 2.372205876234863453e+00 1.872247974298506534e-01
1.299136838845403474e+01 5.092487119528350092e+01 2.497445705769815838e+00 2.102475213120253983e-01
1.298834531924167557e+01 5.061252045696187452e+01 2.281485565404271387e+00 1.777768357299041035e-01
1.299903090664967742e+01 5.305110588997130350e+01 2.747115085494926667e+00 2.195206085222629611e-01
1.299474483609091457e+01 5.308016088144184863e+01 2.972507070288127995e+00 2.389189163527207782e-01
1.299731483747980221e+01 5.224142557703957834e+01 2.518728223780735131e+00 1.959989459485460550e-01
1.299955224345319316e+01 5.217784617349532539e+01 2.711550965706618577e+00 2.313268018473091381e-01
1.299938241531095784e+01 5.078028631451304875e+01 2.309952813003517402e+00 1.982569600653398822e-01
1.298693272302511836e+01 5.154688785854042266e+01 2.610032273196937425e+00 2.036733531606040870e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299857618242182511e+01 5.238560222143870249e+01 2.770171668408223820e+00 2.316821703412736966e-01
1.299977931345319959e+01 5.316726456095516085e+01 2.664297501703181137e+00 2.112919641065120757e-01
1.299671451957789969e+01 5.252700534312432268e+01 2.763211588957292353e+00 2.247566752376912724e-01
1.299910389693403800e+01 5.307802422324792246e+01 2.704235900779864199e+00 2.174249733130571016e-01
1.299805021126548077e+01 5.254869543000167909e+01 2.611804660848928705e+00 2.082022937855030342e-01
1.299805829098133181e+01 5.156945559849516059e+01 2.451157413032253984e+00 2.032234258733587318e-01
1.299954988055121241e+01 5.157437400542409733e+01 2.440538146972172751e+00 1.994434189401230739e-01
1.299792703420753348e+01 5.077848854631724151e+01 2.244585237733758287e+00 1.842095080760768333e-01
1.299347834746505370e+01 5.312948852088933194e+01 2.909105363669442390e+00 2.264238334961605759e-01
1.299697491086891787e+01 5.133975381441760533e+01 2.385350919314991991e+00 1.950853062974382546e-01
1.299967049827158938e+01 5.059901368978788838e+01 2.226914629545698965e+00 1.895968216915315807e-01
1.299898703545579615e+01 5.180603639255252801e+01 2.472205855383583728e+00 2.029466852534129728e-01
1.299886150279392183e+01 5.280829630133963093e+01 2.644706018174407092e+00 2.109953008034879396e-01
1.299836057612974294e+01 5.110598703812881638e+01 2.374405816885781118e+00 1.984119763219225341e-01
1.299930085011382097e+01 5.227247679422769266e+01 2.630553711862019917e+00 2.159397482533664814e-01
1.299952269550836093e+01 5.056634209408110792e+01 2.306648041419537609e+00 1.945676440440387012e-01
1.299792491746096168e+01 5.232817841613636034e+01 2.539919166987344656e+00 2.005215420306440954e-01
1.299739404969215251e+01 5.216899684690774563e+01 2.597568942537059833e+00 2.112647312062847504e-01
1.298110692686595513e+01 5.113927258225151462e+01 2.764264524076733398e+00 2.250425198667587168e-01
1.299917497559114388e+01 5.085227903660496196e+01 2.186016037106805143e+00 1.759526344024431310e-01
1.299849745100892306e+01 5.177916206017101075e+01 2.363208558823911343e+00 1.882505062881056901e-01
1.299335206744548721e+01 5.072937912419683926e+01 2.256891270249949955e+00 1.846443872637997252e-01
1.299589352505995166e+01 5.226612317426813803e+01 2.549696133262677300e+00 1.989516979927570262e-01
1.299868822071573504e+01 5.021642488697801809e+01 2.048015388959811389e+00 1.632099890149012467e-01
1.299890805904080970e+01 5.261688965435516252e+01 2.618817875720654609e+00 2.088644094825529152e-01
1.298995436602020526e+01 5.144333129704678953e+01 2.561268434907714386e+00 2.059924088520639351e-01
1.299381638364637759e+01 5.068604050875327971e+01 2.353471600709633460e+00 1.954191225947714550e-01
1.298403259912713992e+01 5.209229582741441789e+01 2.717495636481641164e+00 2.112647781843119965e-01
1.299568593901289582e+01 5.038213613413394398e+01 2.257009079882471791e+00 1.894719530552864128e-01
1.299613002435641462e+01 5.081956425465729410e+01 2.398022700079506464e+00 1.982986146365277591e-01
1.299535110302065277e+01 5.138877018899484028e+01 2.574673466327694449e+00 2.156396461072724868e-01
1.299525165605094479e+01 5.092021246564679160e+01 2.358029178439389195e+00 1.943819364342345146e-01
1.299500416439735240e+01 5.045019420087915307e+01 2.235857732676422849e+00 1.824365521718167571e-01
1.299760541261627012e+01 5.127643060575225320e+01 2.371769056565646405e+00 1.947154516735896124e-01
1.299651659708142226e+01 5.044425651711291891e+01 2.071234863353407452e+00 1.588203143933841766e-01
1.299826844528171677e+01 5.190999488213827107e+01 2.425080036435625086e+00 1.922410207220410783e-01
1.299822948051624572e+01 5.148671972544106978e+01 2.541933490937245299e+00 2.189294318198706790e-01
1.299720881765482439e+01 5.304320216022985335e+01 2.830799183965037713e+00 2.263959304165990005e-01
1.299864180203336517e+01 5.042342434953581432e+01 2.195222614958997287e+00 1.874434927124077888e-01
1.299900665014235912e+01 5.206226260613942003e+01 2.308051338018126675e+00 1.759703062747921543e-01
1.299901158225695674e+01 5.067118572272680410e+01 2.204202416862072855e+00 1.761256884566559933e-01
1.299734759365450643e+01 5.153445942012648828e+01 2.360312196720602884e+00 1.913844236916264485e-01
1.299436806499558728e+01 5.133089984908429670e+01 2.499593306842145424e+00 2.057665742272671849e-01
1.299550333671263225e+01 5.191252348020853447e+01 2.502725771730178295e+00 2.016331604993455429e-01
1.299724042943179647e+01 5.174622191547413053e+01 2.369633167075790858e+00 1.867851909783850850e-01
1.299898357391758452e+01 5.201745960929921608e+01 2.438318018530330811e+00 1.959960267062403894e-01
1.298869585929969084e+01 5.365709484019498632e+01 3.112152293807740389e+00 2.383594284829824161e-01
1.299474591912847998e+01 5.199339342531316532e+01 2.549436947488003202e+00 2.053368242573210267e-01
1.299935472673273473e+01 5.289132804311811498e+01 2.616387360279384122e+00 2.076531303924169514e-01
1.299534184739878917e+01 5.202059744314392020e+01 2.626280887725279012e+00 2.166624760184596710e-01
1.299559929165553207e+01 5.231283068769997868e+01 2.587522767203207952e+00 2.076442478414168846e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.299546826803229393e+01 5.094608286818750997e+01 2.384930378112280369e+00 1.972904612970358684e-01
1.299480135893284505e+01 5.167358197785704021e+01 2.619740144216048616e+00 2.184329572986318801e-01
1.299728491287209131e+01 5.181340836838979413e+01 2.428938689337529766e+00 1.950228181235358349e-01
1.299919847547493923e+01 5.185489780226668444e+01 2.435504645399701129e+00 1.980132756448091946e-01
1.299936303194573739e+01 5.055462645692777102e+01 2.181085972039606080e+00 1.801441544649478033e-01
1.299405358459289772e+01 5.118959094152621248e+01 2.424108807780776864e+00 1.987691574016521301e-01
1.299257287604645406e+01 5.171551984424909421e+01 2.582947528126463332e+00 2.105160040038924762e-01
1.299995520857060605e+01 5.212546135425959903e+01 2.547549476344922237e+00 2.123567706753242135e-01
1.299267662490695585e+01 5.165591801039127517e+01 2.513339272987231698e+00 1.988154792893830347e-01
1.299241309932055621e+01 5.062950079581512597e+01 2.372065634288540448e+00 1.968179702585075574e-01
1.299574150413930340e+01 5.147114971969880770e+01 2.383121915910197064e+00 1.900867133579122736e-01
1.299197243280194236e+01 5.040699833723638079e+01 2.264107235139554142e+00 1.841909136673876013e-01
1.299317775238402817e+01 5.004121689871561784e+01 2.285868442827163616e+00 1.968878707414751794e-01
1.299777881691717596e+01 5.042670609777452739e+01 2.107682187326431755e+00 1.699444662921982818e-01
1.299975011664170310e+01 5.066784544259049028e+01 2.289496955444260351e+00 1.931924075685991227e-01
1.299997914820012745e+01 5.221934010383490943e+01 2.537789664976578319e+00 2.036299379274582044e-01
1.299923619281430298e+01 5.064444009614669540e+01 2.126262053395817198e+00 1.695196980580049306e-01
1.299872450898309850e+01 5.192384433438633806e+01 2.520943160815682926e+00 2.078390869693631515e-01
1.299809128203244946e+01 5.223676075490428872e+01 2.554494846962621413e+00 2.063842979241083953e-01
1.299865556623921670e+01 5.305945631933334283e+01 2.710786432728276463e+00 2.155165591345808984e-01
1.299804191112330543e+01 5.124088209160026253e+01 2.310410748215874666e+00 1.853677083121425540e-01
1.299597671473772564e+01 5.113836553908492277e+01 2.287841640100000795e+00 1.851041131240709348e-01
1.299806650112389583e+01 5.183303469688086551e+01 2.385246933106242473e+00 1.893327421062540594e-01
1.299925692632339747e+01 5.276006633239187948e+01 2.690966319303146559e+00 2.176271305653179056e-01
1.299336362897533448e+01 5.062888017974451316e+01 2.278591811147448798e+00 1.857147328734436442e-01
1.299691492257594305e+01 5.103758305061135303e+01 2.443508532522205456e+00 2.114755916931647661e-01
1.299419856079840407e+01 5.286035488983760899e+01 2.897967789871316757e+00 2.339540818504159958e-01
1.299550560522197351e+01 5.210597094574270471e+01 2.584706007122519189e+00 2.056524761343903052e-01
1.299522446292376898e+01 4.977572938509908340e+01 2.073931785081777779e+00 1.723827342680888108e-01
1.299852435814000984e+01 5.209945834253509389e+01 2.648286603654850246e+00 2.215886695881956747e-01
1.298495747420618862e+01 5.038037521307695954e+01 2.465164520007747218e+00 2.009025083526467803e-01
1.299395650332790098e+01 5.105485621698342413e+01 2.358562180410717080e+00 1.858223392046021161e-01
1.299499156240641184e+01 5.002560395095282075e+01 2.169405052965062364e+00 1.782451471386807818e-01
1.299847950004899744e+01 5.198304265117013045e+01 2.534246505163368468e+00 2.081350712826064431e-01
1.299931651930834597e+01 5.059469949846315018e+01 2.077912822261778647e+00 1.624167711315811502e-01
1.299998167995165055e+01 5.195260986415882343e+01 2.498669761737032147e+00 2.083626423749538326e-01
1.299847950004899744e+01 5.198304265117013045e+01 2.534246505163368468e+00 2.081350712826064431e-01
1.299050382540435500e+01 4.968875699221244702e+01 2.070771297164420766e+00 1.650087928295596029e-01
1.299792828870862493e+01 5.078487885475605879e+01 2.263862301090798113e+00 1.903058378428457154e-01
1.299886150279392183e+01 5.280829630133963093e+01 2.644706018174407092e+00 2.109953008034879396e-01
1.299917497559114388e+01 5.085227903660496196e+01 2.186016037106805143e+00 1.759526344024431310e-01
1.299845177131862073e+01 5.193858364676311368e+01 2.472290349575453572e+00 1.987151748457929301e-01
1.299901315149112513e+01 4.989088063215290703e+01 2.064555598755359878e+00 1.747497507039983411e-01
1.299574150413930340e+01 5.147114971969880770e+01 2.383121915910197064e+00 1.900867133579122736e-01
1.299904121766586940e+01 5.112443108417802051e+01 2.234902552695965827e+00 1.806624482683307775e-01
1.299861975174266249e+01 5.095447145677971434e+01 2.243575293878502741e+00 1.798352843832193848e-01
1.299128894601055606e+01 5.149299667514610235e+01 2.575944416330916642e+00 2.082021436196641595e-01
1.299845177131862073e+01 5.193858364676311368e+01 2.472290349575453572e+00 1.987151748457929301e-01
1.299588440171995707e+01 5.172499665825143467e+01 2.616359487127587258e+00 2.189503224365019207e-01
1.299804191112330543e+01 5.124088209160026253e+01 2.310410748215874666e+00 1.853677083121425540e-01
1.299465401019616984e+01 5.211043207825304080e+01 2.603353295583018312e+00 2.086662604511859698e-01
1.299510996708634636e+01 4.976597626139932373e+01 2.024462718661205862e+00 1.640261379725878044e-01
1.298806906722690968e+01 5.134185133306721127e+01 2.493065107968696292e+00 1.998618872023292248e-01
1.299802797869412352e+01 5.143469696978354477e+01 2.356823739583052468e+00 1.886454233849890194e-01
1.299917754246214407e+01 5.193364394088978031e+01 2.336858535161244532e+00 1.822874709697219764e-01
1.299997005471745837e+01 5.215143448002609716e+01 2.446725253208297701e+00 1.973987796388141369e-01
1.296474543403484425e+01 4.960351650639721299e+01 2.444027280946694969e+00 1.800210796039651839e-01
1.299599091370483706e+01 5.071810117575061128e+01 2.248698472761467393e+00 1.860930871796631081e-01
1.299905313905452076e+01 5.176958867249774698e+01 2.366832533878205691e+00 1.911370087397079587e-01
1.299964958505856139e+01 5.156008383060307665e+01 2.384144907007148095e+00 1.920511658275838585e-01
1.299898703545579615e+01 5.180603639255252801e+01 2.472205855383583728e+00 2.029466852534129728e-01
1.299742335485330180e+01 5.185095518210629706e+01 2.677878102189365617e+00 2.219776410001745859e-01
1.299739404969215251e+01 5.216899684690774563e+01 2.597568942537059833e+00 2.112647312062847504e-01
1.299830193690299929e+01 5.162192764545795853e+01 2.407515391659347248e+00 1.964416345416193366e-01
1.299744684499237302e+01 5.128981857522801846e+01 2.310483076051524254e+00 1.841757658259881580e-01
1.299702093261948477e+01 5.196051684708557161e+01 2.524638106708688934e+00 2.037734612887303065e-01
1.299964958505856139e+01 5.156008383060307665e+01 2.384144907007148095e+00 1.920511658275838585e-01
1.299757952416211104e+01 5.210069830065721419e+01 2.602120872939549745e+00 2.087236666116232264e-01
1.299711753644300671e+01 5.214484673577443630e+01 2.401443637434252043e+00 1.873128465213578231e-01
1.299792134201483229e+01 5.227488135280236037e+01 2.648896669374259272e+00 2.200173610466924501e-01
1.299979390832635140e+01 5.141748062794535912e+01 2.414939861160268375e+00 2.051481508646202379e-01
1.299948267269294533e+01 5.285061353944824702e+01 2.699534109537138793e+00 2.195963907493996281e-01
1.299408435411454299e+01 5.072661484730137715e+01 2.254465678354891089e+00 1.815984356874604799e-01
1.299792491746096168e+01 5.232817841613636034e+01 2.539919166987344656e+00 2.005215420306440954e-01
1.299749132937756535e+01 5.084813165745914887e+01 2.227878931579926558e+00 1.825547938345648546e-01
1.299794898391316877e+01 5.200284012760570107e+01 2.399010869372483867e+00 1.857815613979707514e-01
1.299970876807136833e+01 5.056203635688566322e+01 2.048668827080474042e+00 1.612738728558849033e-01
