tau alpha beta logZsun
1.283733296594211382e+01 2.797564128006425221e+02 1.197620899436421110e-01 2.010771919821907616e-01
1.277743613019517355e+01 3.456399865088105230e+02 1.037039370777983055e-01 1.762089881828421412e-01
1.280572804166021506e+01 3.188107116942861126e+02 1.035790163601925246e-01 1.842674534227093375e-01
1.281100675299912339e+01 7.320716770908456965e+02 1.101059880597008434e-01 1.811322500806400448e-01
1.282840914430902401e+01 9.752679543635729260e+02 1.015171057038728175e-01 1.839060961271021810e-01
1.271730092772969556e+01 1.213516333575116022e+02 1.113077254836916385e-01 1.711635004768683466e-01
1.276975394398490060e+01 1.816781374950844565e+02 1.043341987733223675e-01 1.773792955188486786e-01
1.278014186544639763e+01 1.940951459916185229e+02 1.154635548777371151e-01 1.796989484824038641e-01
1.277152226553916314e+01 1.281115455351170453e+02 1.223941354588321956e-01 1.892448646541509127e-01
1.279738231851703389e+01 8.093998788975536627e+02 1.105146600753820901e-01 1.813460162213029747e-01
1.274957493079167925e+01 1.544116842598672577e+02 1.005728304895116693e-01 1.731264883540846178e-01
1.276596684570978191e+01 1.810217345765541097e+02 1.154736182568641967e-01 1.797248871891214961e-01
1.276254455100647434e+01 1.379783916554228256e+02 1.061368988141214997e-01 1.821157204698362619e-01
1.281161690506557882e+01 3.864558078841694737e+02 1.120602521215415259e-01 1.885869798257253649e-01
1.279713661163663119e+01 6.213051374099732129e+02 1.323953417544086464e-01 1.841275436634548512e-01
1.275722071625949283e+01 1.671646418131459484e+02 1.007139246392970006e-01 1.747692096721276123e-01
1.281801495906379706e+01 3.247452049007568462e+02 1.033884828780966270e-01 1.897713197019958997e-01
1.277175963120985180e+01 1.492104648960711017e+02 1.012447190398810953e-01 1.808998690830487810e-01
1.279236968870509017e+01 2.482104894551905545e+02 1.481564975287205654e-01 1.877106170020046427e-01
1.279341706238751719e+01 2.443242270954379762e+02 1.079486662146344755e-01 1.841903623891485431e-01
1.277076994693711320e+01 8.551863231065622131e+02 1.049260549849801161e-01 1.750887507992051617e-01
1.276621782602299326e+01 1.764115842384743758e+02 1.038840537670572550e-01 1.789328278317343646e-01
1.282330666486160808e+01 5.836808002943895417e+02 1.031782757205313983e-01 1.884455826019690861e-01
1.270997540798169645e+01 1.205133429708650965e+02 1.094443284019736978e-01 1.697169973263932263e-01
1.271536440470734597e+01 1.019210762158373740e+02 1.004570913472382643e-01 1.769641652385343100e-01
1.272862301174870225e+01 1.247525960277701103e+02 1.456433616907751305e-01 1.796697561406821464e-01
1.276837624756860023e+01 1.519180042111914020e+02 1.053795024978593231e-01 1.798679297788261522e-01
1.283118035007140456e+01 4.979925737288493792e+02 1.134825896104029591e-01 1.934651366696713559e-01
1.278801708592062525e+01 2.513737787543826414e+02 1.093165924391285848e-01 1.801316800144139307e-01
1.272789611592004277e+01 1.219862679991866514e+02 1.011872715972596676e-01 1.705995200617009822e-01
1.272455049056198639e+01 1.140241477763312616e+02 1.163721208470848423e-01 1.757270305661666754e-01
1.279280621985795996e+01 1.433047566170786808e+02 1.062553115630891359e-01 1.902714954142803450e-01
1.275540215735820482e+01 1.606942621926195329e+02 1.141262541199939418e-01 1.772645285733505105e-01
1.274933497396016158e+01 1.177207952439378005e+02 1.017011684022818968e-01 1.804883470797387091e-01
1.280127766381849241e+01 2.032943512241255348e+02 1.127914958710064947e-01 1.893055833951429179e-01
1.277052762854523138e+01 1.475515327832710000e+02 1.020098781178811198e-01 1.801961046280049494e-01
1.279479202539670624e+01 6.642508642691738032e+02 1.099180680380590774e-01 1.795658652042364523e-01
1.278801708592062525e+01 2.513737787543826414e+02 1.093165924391285848e-01 1.801316800144139307e-01
1.276372303743692882e+01 1.589596232126012296e+02 1.009653114983588840e-01 1.754811329359369232e-01
1.276729981424279536e+01 1.709788130726347788e+02 1.035123111920254052e-01 1.776496450112965420e-01
1.284017032043779416e+01 3.899290033312176433e+02 1.030278473919014059e-01 1.971318853431101026e-01
1.277471792066173961e+01 7.730893421825901441e+02 1.179711913471612889e-01 1.771041881080672731e-01
1.279683011234651779e+01 7.642498074443294627e+02 1.204914613101126242e-01 1.832594056876017952e-01
1.278802182350816885e+01 2.431668189714553137e+02 1.081416610065099732e-01 1.814450209732010322e-01
1.279123014227099731e+01 2.680646529412310883e+02 1.004620486679546620e-01 1.801262754828703017e-01
1.280665150280360010e+01 2.083367426485336011e+02 1.016365033830812920e-01 1.900124296950913561e-01
1.278536783162207158e+01 2.108674046014293708e+02 1.142043662409243099e-01 1.823492955293790629e-01
1.279173683286280472e+01 8.097829924441107323e+02 1.263873696871517238e-01 1.818648185836186926e-01
1.278326770001053347e+01 1.718708836122983143e+02 1.040831832182071426e-01 1.810762276933330917e-01
1.281425718481880338e+01 5.373329862402500794e+02 1.081779405333007232e-01 1.845982231655725059e-01
1.275249736873491635e+01 1.737130845320000105e+02 1.083006215672976114e-01 1.749204133287438623e-01
1.278236481957876691e+01 9.619766369344912391e+02 1.042178300200863328e-01 1.767897998377696567e-01
1.278322722483758866e+01 4.604426193578049151e+02 1.178612853610295358e-01 1.769507986792158150e-01
1.279117462184804843e+01 2.283461075595769501e+02 1.071641915905058584e-01 1.835029661997151784e-01
1.281801495906379706e+01 3.247452049007568462e+02 1.033884828780966270e-01 1.897713197019958997e-01
1.282503898826583821e+01 9.727179452926833392e+02 1.091883495054415953e-01 1.852350988173676605e-01
1.279123014227099731e+01 2.680646529412310883e+02 1.004620486679546620e-01 1.801262754828703017e-01
1.275524517682118386e+01 1.578858329981346458e+02 1.083296589645902364e-01 1.755489460220327480e-01
1.276424961897399157e+01 2.233059576709644602e+02 1.052886648486119625e-01 1.739442058920017686e-01
1.283772257542845274e+01 5.452796854449862849e+02 1.028285266403009407e-01 1.950519113292799034e-01
1.279311943400113805e+01 5.745158498375163845e+02 1.002783846897227354e-01 1.734274155279313945e-01
1.276443770329579763e+01 1.817956816183335320e+02 1.115944315939084303e-01 1.768675665249510587e-01
1.282610233181665826e+01 7.794197305286693336e+02 1.031736064693185850e-01 1.824430437319546350e-01
1.279009352878513006e+01 1.896651461290179839e+02 1.103192389867821005e-01 1.880329972001848482e-01
1.278296992437269175e+01 4.163229521616070201e+02 1.071763455997936237e-01 1.769925875694964290e-01
1.272130263507085957e+01 1.308594653526655520e+02 1.003431245252761478e-01 1.670600359258216372e-01
1.275964923362141157e+01 6.894499679902544358e+02 1.293985701980534531e-01 1.763454952946537091e-01
1.279783830789832955e+01 2.942594297296691366e+02 1.013379441871085640e-01 1.816171786042310998e-01
1.276735029600436988e+01 1.457644388646540392e+02 1.120723007124387050e-01 1.821479033785884383e-01
1.281757643393094348e+01 6.037441081059588441e+02 1.375764164627614194e-01 1.892896970502260245e-01
1.273616104308747943e+01 1.260845282764758366e+02 1.082282115198932998e-01 1.729356900456573420e-01
1.282335730717771760e+01 4.624991086795239994e+02 1.062972723172067868e-01 1.908235054065565706e-01
1.280574766434300393e+01 2.429019955059112874e+02 1.088899111447953344e-01 1.863485976443710612e-01
1.272312969527127891e+01 1.348006013796585592e+02 1.126831768799276962e-01 1.692035831731564244e-01
1.282177372883714028e+01 5.585973627480801724e+02 1.010164554913794421e-01 1.889096040541611288e-01
1.281572890644167018e+01 2.687380397832354220e+02 1.047467729181411761e-01 1.902982438198188575e-01
1.276584382885892488e+01 2.402762086383297060e+02 1.037311965060262742e-01 1.706536105275500148e-01
1.273406637846763445e+01 1.418978296750134120e+02 1.105698422941416847e-01 1.737206148192416144e-01
1.278887887872051365e+01 3.527561556129270457e+02 1.175980249021236490e-01 1.813247478116419842e-01
1.277729502487464863e+01 1.895605800396561449e+02 1.120384880565883506e-01 1.780801512110916640e-01
1.276533606705725532e+01 1.369961114124877213e+02 1.089080927594075904e-01 1.853824321329939906e-01
1.281602446106038862e+01 5.390539647295220220e+02 1.002725933630640720e-01 1.852263677062495617e-01
1.274974355194399855e+01 1.613304850819382636e+02 1.138621711715598339e-01 1.735861590958673872e-01
1.281231285552212995e+01 7.723311068298762621e+02 1.003216705057011771e-01 1.798768963107710839e-01
1.280749734179400967e+01 1.943221662973856780e+02 1.052131335218099567e-01 1.905408666508736637e-01
1.278289412315993623e+01 2.006040867099924299e+02 1.172949795969309705e-01 1.826746291291185820e-01
1.275440511516130648e+01 6.136494603008442255e+02 1.021041870899879328e-01 1.689011442019738851e-01
1.281738877239732766e+01 8.547340011796926547e+02 1.098717335289298574e-01 1.820697391358914174e-01
1.269761015611702604e+01 1.074246799046804455e+02 1.027063963983037981e-01 1.668470321039783322e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.275722071625949283e+01 1.671646418131459484e+02 1.007139246392970006e-01 1.747692096721276123e-01
1.282658890197877533e+01 3.712354873287440000e+02 1.098721327328775199e-01 1.934936042237156428e-01
1.276603941148904120e+01 4.099269060184207092e+02 1.048888664818872080e-01 1.709053292508690980e-01
1.281450165238395655e+01 2.629447724828747823e+02 1.120925909214515181e-01 1.899324498272982886e-01
1.279851787290807685e+01 2.472636062252934153e+02 1.143266805248940449e-01 1.838893457288124367e-01
1.280679369277227053e+01 9.264440521769995485e+02 1.005817853595799283e-01 1.798929064009633372e-01
1.276916423638027709e+01 4.023188141012224150e+02 1.132054627685899900e-01 1.744093504460835220e-01
1.281362792129866968e+01 2.890742027545534256e+02 1.016966714627891982e-01 1.875874401330794861e-01
1.279689491306731775e+01 1.712073961226055303e+02 1.008691376172238807e-01 1.877834322269302803e-01
1.269626162523315571e+01 1.079643314538997885e+02 1.110915411702899647e-01 1.667586516049541778e-01
1.278130933085774501e+01 2.944336533879799163e+02 1.186733891032656779e-01 1.771352969053059390e-01
1.277737669768236195e+01 1.478089351282525854e+02 1.022092118170447178e-01 1.853137668058857379e-01
1.277740759705906548e+01 4.390057685556644742e+02 1.080248737941128662e-01 1.750590526665072311e-01
1.272721735575336410e+01 1.187451923324030361e+02 1.010394728511453122e-01 1.725057279175410407e-01
1.274781463397853898e+01 1.236097588351155281e+02 1.006937140078808107e-01 1.794484633643538274e-01
1.282534704168712913e+01 4.499609587106388062e+02 1.065143590854548544e-01 1.905306615363615563e-01
1.271960650135203785e+01 1.204341691583938569e+02 1.014374726390915443e-01 1.706177992003041766e-01
1.277855495539689024e+01 1.944654119899935267e+02 1.001039912337390314e-01 1.739872781212570274e-01
1.276399518821825652e+01 1.292974116870124135e+02 1.033254556116923323e-01 1.845160449968301641e-01
1.280891543478504069e+01 8.703321019213424279e+02 1.061714063272346104e-01 1.818553091657522103e-01
1.279602743242574547e+01 3.936980767720823451e+02 1.206253050182596320e-01 1.851399704160847648e-01
1.278829783652220442e+01 5.825951018380487767e+02 1.127488437037756502e-01 1.792243964560951142e-01
1.270382233310850850e+01 1.092605335694899793e+02 1.419072420685273950e-01 1.755867659893493027e-01
1.281020576064252126e+01 3.908202668222355669e+02 1.024055780130855159e-01 1.859957405652830076e-01
1.273366631497296275e+01 1.247525324447504715e+02 1.021431448410824588e-01 1.726680047458488687e-01
1.280941738369140737e+01 2.802802610239045862e+02 1.065810739775457511e-01 1.877811984179853511e-01
1.277952743878097586e+01 2.505025323849218353e+02 1.082185367501362905e-01 1.765558318152136152e-01
1.278708070816401410e+01 1.620709525273183829e+02 1.081278659034843465e-01 1.853592303489630666e-01
1.278852627405133013e+01 1.548253174385639852e+02 1.049871807167491455e-01 1.881315786786652566e-01
1.279226528429321519e+01 1.786760624112563960e+02 1.103778669038868038e-01 1.857599676815309131e-01
1.277163442833515994e+01 2.240080911232263077e+02 1.024837399283366202e-01 1.742786761054295752e-01
1.278657728681057471e+01 2.977852511461719018e+02 1.162571733414773378e-01 1.818024885306881444e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.278495719371555950e+01 2.813024077186493628e+02 1.031803474867024339e-01 1.779352765255826085e-01
1.269703465328905523e+01 1.323335415841586951e+02 1.067351853258422523e-01 1.623036567187821078e-01
1.277163442833515994e+01 2.240080911232263077e+02 1.024837399283366202e-01 1.742786761054295752e-01
1.278780744182133056e+01 2.816591751785205702e+02 1.130421301655209071e-01 1.782604643575469439e-01
1.282024930507616567e+01 9.030033197960855205e+02 1.029865576785073539e-01 1.819595979835879618e-01
1.277451176049295967e+01 1.435437665656031356e+02 1.094062636331840782e-01 1.847939602592321151e-01
1.272183016717829140e+01 1.081041632791981471e+02 1.109096295064055659e-01 1.769382482086010455e-01
1.277515051324962059e+01 1.956649323777425309e+02 1.035779091701153620e-01 1.778202776132151719e-01
1.277799003407085365e+01 2.251772194963338620e+02 1.003415976389364639e-01 1.744267033860653626e-01
1.284169805096091643e+01 3.397587732921709858e+02 1.200719799433328516e-01 2.011190668913940272e-01
1.276196139970251586e+01 1.418989185061415981e+02 1.001190770326339102e-01 1.804287893878635529e-01
1.277591660760132797e+01 1.882288063507893412e+02 1.145215350880254140e-01 1.825223336051378098e-01
1.279483217407915241e+01 1.799124955747745105e+02 1.220857236440274218e-01 1.891718631683523277e-01
1.277129512532150457e+01 1.413310978804094589e+02 1.128293469800055876e-01 1.841915195935941441e-01
1.279537021653645468e+01 3.836459446155686237e+02 1.001104488332878739e-01 1.788337995281334969e-01
1.277937331992737136e+01 3.686924722634862519e+02 1.144426667413609017e-01 1.777920630944809233e-01
1.281245774140948868e+01 8.750034232808130810e+02 1.008534614865431167e-01 1.809288215663169552e-01
1.274434442587696736e+01 1.634590864185755095e+02 1.093711568184602689e-01 1.701236838678417129e-01
1.279385503989383821e+01 6.278977981205514425e+02 1.046202861759997493e-01 1.775593148482097483e-01
1.273406689033665273e+01 1.151225672590282585e+02 1.255845075136310662e-01 1.793551298944180417e-01
1.278743381080888675e+01 2.355630947257374430e+02 1.046151976178235771e-01 1.807894367097033772e-01
1.276666178327252688e+01 1.322786244052685447e+02 1.055252561144688211e-01 1.843569835194713846e-01
1.280602131592028847e+01 5.071687196793204748e+02 1.031200954080988968e-01 1.824237262137504700e-01
1.274815919393563846e+01 1.296621861787089642e+02 1.027965521238653063e-01 1.745235356161183304e-01
1.270166495812528673e+01 1.093014552815589298e+02 1.095524140551231568e-01 1.697020945013285598e-01
1.276906124744848725e+01 4.090530431023822189e+02 1.035198813211041236e-01 1.720084520807336759e-01
1.276896794415267777e+01 1.456763482107575385e+02 1.002416032336896495e-01 1.774843560392826980e-01
1.274671185189698086e+01 2.198316004315091448e+02 1.147219045000064941e-01 1.676078292756608690e-01
1.277577528106320948e+01 1.612584731441527310e+02 1.066712336321428839e-01 1.814008994911580075e-01
1.279530809315721385e+01 2.962040223997312296e+02 1.063559693401838063e-01 1.826853165308888194e-01
1.272312969527127891e+01 1.348006013796585592e+02 1.126831768799276962e-01 1.692035831731564244e-01
1.274605967271214446e+01 1.466674796379108727e+02 1.031976342110416667e-01 1.754807203115689163e-01
1.280579156546122377e+01 4.985017931121354877e+02 1.021991621990550325e-01 1.836394651047448257e-01
1.278973809352802604e+01 3.452718308167305281e+02 1.072959739636905607e-01 1.781349256806246117e-01
1.279677424109843464e+01 1.544646198302430946e+02 1.089182753022574363e-01 1.911689289427558336e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.278797961229358648e+01 6.840299971351306567e+02 1.080737978456000198e-01 1.743926993555477978e-01
1.275299419561378400e+01 1.613633676115335049e+02 1.107064567364907104e-01 1.736402983731242244e-01
1.279019929157309754e+01 1.920788694134087677e+02 1.037502188541095244e-01 1.859331267802466492e-01
1.276991621190272319e+01 1.267133481879383652e+02 1.005711582555017941e-01 1.878080654485336787e-01
1.276472051823630061e+01 2.297280187938760321e+02 1.111549632361936435e-01 1.730887809916499265e-01
1.268314653066723707e+01 9.741698826521590604e+01 1.115606894926035875e-01 1.662508279148955381e-01
1.277805927926056206e+01 2.083622961056175598e+02 1.129812754264286206e-01 1.805632719224576910e-01
1.274784613859320359e+01 1.548257246239586209e+02 1.199150123507189414e-01 1.754165069179545178e-01
1.276460905752111330e+01 1.624216062233923026e+02 1.244379572918188070e-01 1.799702276084396146e-01
1.274851927897087478e+01 1.535753281226888021e+02 1.075300090204143050e-01 1.741080426758681021e-01
1.281269363323792732e+01 6.197891179201459408e+02 1.033650779648247753e-01 1.840820430966596533e-01
1.275688895352943675e+01 1.726166310422320578e+02 1.027851350195771035e-01 1.743170769141464405e-01
1.280674763742712763e+01 5.091316021840039525e+02 1.053648876011551577e-01 1.807211119216010076e-01
1.278897698190580989e+01 9.688574552622898182e+02 1.161205795362300897e-01 1.801495963892678631e-01
1.274203670585704273e+01 1.190869642743852097e+02 1.099553041157625838e-01 1.794099920600653597e-01
1.281231285552212995e+01 7.723311068298762621e+02 1.003216705057011771e-01 1.798768963107710839e-01
1.279791768109125449e+01 3.000175430856139656e+02 1.166032193566165220e-01 1.851401577753608585e-01
1.280131083065786157e+01 1.995699262061365289e+02 1.072929150688717720e-01 1.848168908605249960e-01
1.276729981424279536e+01 1.709788130726347788e+02 1.035123111920254052e-01 1.776496450112965420e-01
1.275312654114673272e+01 1.653037939972510912e+02 1.067874149949189083e-01 1.739606537458047164e-01
1.282249218424226278e+01 2.698776960399597442e+02 1.005056744261918905e-01 1.928098757366694116e-01
1.280227825960924015e+01 3.052772599658878221e+02 1.003343165455028163e-01 1.811001632016617791e-01
1.278069319639174850e+01 1.480875724807268625e+02 1.004595426126782542e-01 1.829582553872417527e-01
1.275524517682118386e+01 1.578858329981346458e+02 1.083296589645902364e-01 1.755489460220327480e-01
1.278945392825811211e+01 1.899267599055423261e+02 1.127615392056874055e-01 1.856903436002768082e-01
1.280059056902141812e+01 2.077761913683297621e+02 1.180523511801110925e-01 1.898046573445446583e-01
1.282456530539383799e+01 5.485257362452866801e+02 1.165571027185483000e-01 1.924187100548824247e-01
1.274957493079167925e+01 1.544116842598672577e+02 1.005728304895116693e-01 1.731264883540846178e-01
1.270632823647674492e+01 1.109994290947905569e+02 1.255973598055606932e-01 1.723063601254719579e-01
1.280096927158388276e+01 6.017618904740414791e+02 1.028557860732396134e-01 1.799421064374500112e-01
1.280875214577724464e+01 5.906949514216138368e+02 1.027841163650138334e-01 1.809413484859505594e-01
1.279943004711406829e+01 5.014963286489302732e+02 1.015986306164087388e-01 1.822223757911056730e-01
1.276289202959585189e+01 8.002970369266985244e+02 1.113791426131348905e-01 1.749527145588793964e-01
1.274830375314595265e+01 2.977812282669347610e+02 1.050333970145345547e-01 1.655896799023683919e-01
1.276581020844557379e+01 3.981390560197565378e+02 1.031410864751887008e-01 1.694274896967344901e-01
1.281940958875319758e+01 5.027032474314630122e+02 1.007256246360979518e-01 1.858642427223768934e-01
1.281096538149355979e+01 5.617882773078916898e+02 1.150614875353023897e-01 1.844235233668740648e-01
1.276269780638322082e+01 1.824640925864089240e+02 1.029094184076560364e-01 1.746877794214944934e-01
1.280985315717323481e+01 4.460197066317511485e+02 1.063392196875582174e-01 1.842069100522456537e-01
1.276803472220670344e+01 2.047227426444074183e+02 1.088823005987928638e-01 1.756268023328635408e-01
1.281020576064252126e+01 3.908202668222355669e+02 1.024055780130855159e-01 1.859957405652830076e-01
1.275394868809333460e+01 6.701055684285705638e+02 1.142446012195492272e-01 1.715188615063625299e-01
1.276441803029338828e+01 1.239503717735174178e+02 1.058412083430244621e-01 1.813097602763957816e-01
1.283618874312354485e+01 3.448756273088249600e+02 1.042759432445693468e-01 1.938708802519162333e-01
1.277067544677313293e+01 1.351100725445550665e+02 1.016914371819991059e-01 1.852882023673152467e-01
1.281245774140948868e+01 8.750034232808130810e+02 1.008534614865431167e-01 1.809288215663169552e-01
1.283401579013912652e+01 8.655038290750259193e+02 1.000063989759788496e-01 1.873662044660271420e-01
1.278745134543028250e+01 1.814851225224044811e+02 1.109944898199689001e-01 1.869170345769166630e-01
1.281761683633966875e+01 4.776163865586040629e+02 1.055812290732138226e-01 1.887525394265878731e-01
1.274386290374360797e+01 1.421097789877037485e+02 1.006239057420565824e-01 1.734154809705117373e-01
1.278263051439387787e+01 8.463265627870064236e+02 1.172021737854781337e-01 1.787000142334131958e-01
1.280802396134065546e+01 5.046332993018790489e+02 1.044641321701142017e-01 1.820033041811424113e-01
1.279123014227099731e+01 2.680646529412310883e+02 1.004620486679546620e-01 1.801262754828703017e-01
1.268993274925351855e+01 1.102577847771167256e+02 1.015663742425934324e-01 1.640878742369564769e-01
1.276419813883580900e+01 6.828989418764529091e+02 1.184343237477877009e-01 1.740198276909046271e-01
1.278521763771376207e+01 9.776257857219463858e+02 1.015032912453411179e-01 1.743343058229926967e-01
1.280315901576160798e+01 7.147111567332416371e+02 1.105525999161916656e-01 1.779467988769232178e-01
1.279444438853218635e+01 2.256590683851266022e+02 1.095690825350100761e-01 1.840015260255158935e-01
1.272340418459907063e+01 1.038081659928233194e+02 1.013839349536352352e-01 1.785943196852897152e-01
1.283602388880319367e+01 6.466392898713158957e+02 1.025567038027848932e-01 1.930939792745953731e-01
1.274298164577493786e+01 1.375635128768952313e+02 1.078628772518124418e-01 1.756054325826417184e-01
1.284148087717812814e+01 2.794899417792193503e+02 1.002915339444124115e-01 1.959697375945097519e-01
1.270299983460974325e+01 1.033895189940171946e+02 1.097164007486676057e-01 1.722447943575131646e-01
1.279738231851703389e+01 8.093998788975536627e+02 1.105146600753820901e-01 1.813460162213029747e-01
1.279873323058853529e+01 3.524094982010923331e+02 1.138664085725484554e-01 1.814751041942406218e-01
1.274149727750977767e+01 1.670328098349392860e+02 1.090922451193576392e-01 1.712187134864842086e-01
1.277283044310946281e+01 3.483988930237030672e+02 1.163589663808203417e-01 1.762971315491475011e-01
1.277298967093035920e+01 1.721742889176847484e+02 1.074722249005855557e-01 1.810744011873497428e-01
1.279514644995888517e+01 2.326138684903986018e+02 1.327570316099863368e-01 1.890526460090793393e-01
1.274594048605067620e+01 1.158407457106821994e+02 1.013287781210762684e-01 1.802254586983944584e-01
1.282847672249674886e+01 3.393684276843777070e+02 1.031730118109190769e-01 1.924804794214618475e-01
1.277695304940077392e+01 1.734925074361080704e+02 1.018812652651756301e-01 1.802727568656345980e-01
1.282518087602450763e+01 6.932757544478896534e+02 1.054991139910818609e-01 1.862195862644853150e-01
1.278854569959921150e+01 1.491580618757474781e+02 1.032026071530547928e-01 1.880917916143278745e-01
1.272690024202356085e+01 1.385008437387162701e+02 1.051150762302545394e-01 1.661376668523724121e-01
1.281900512193901953e+01 6.843691324713580570e+02 1.119408129442128197e-01 1.852272732637789687e-01
1.278865912984084652e+01 1.502846305553900379e+02 1.066405055230265075e-01 1.872409314265901514e-01
1.276589777695480521e+01 2.119694241240578663e+02 1.130733564103946071e-01 1.767747605247773635e-01
