tau alpha beta logZsun
1.299191281578348089e+01 5.084752688696931244e+01 2.412160449983813404e+00 1.968091964985898557e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299393923206469736e+01 5.231056898060592175e+01 2.603153882110078143e+00 2.034069327932304105e-01
1.299789202051083237e+01 4.986095463897127189e+01 2.093304533744657192e+00 1.751765694488773839e-01
1.299545756070625124e+01 4.996298987698069993e+01 2.140208352849162221e+00 1.785906001066468463e-01
1.299926186017704310e+01 5.260411939295116213e+01 2.595264827348944703e+00 2.085717514607492440e-01
1.299444048938168983e+01 5.204392638453287390e+01 2.546917468805425244e+00 2.035364928823386599e-01
1.299647408026857676e+01 5.202564426163269218e+01 2.489276917458438820e+00 1.936042145633036782e-01
1.299696126267346230e+01 5.253983497408360392e+01 2.593513874621325765e+00 2.036932113585305792e-01
1.299578466739299465e+01 5.118917375206845577e+01 2.304168493720677446e+00 1.836176745287638745e-01
1.299325272851516644e+01 5.154071201025644910e+01 2.441479163035927602e+00 1.924075402230887022e-01
1.299982189911564845e+01 5.096075891496066390e+01 2.286729294249583155e+00 1.897995789775954734e-01
1.299551202889716350e+01 5.063153763990579392e+01 2.310337008652351365e+00 1.919691514303925040e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299986777314490460e+01 5.076216360143641282e+01 2.319348291799316897e+00 2.005733717046753739e-01
1.298986079993309239e+01 5.207758166662519983e+01 2.692397437151346828e+00 2.111434322217204951e-01
1.299832011282221877e+01 5.183469604050549151e+01 2.459228466254085976e+00 2.034223221159470185e-01
1.299868076248605320e+01 5.086173582796876502e+01 2.089863814221305738e+00 1.637812494731960555e-01
1.298171002768405025e+01 5.145254226140529852e+01 2.806398932057846629e+00 2.219743719446896080e-01
1.299533359569956303e+01 5.055579534532417085e+01 2.345126011377460795e+00 1.982705902220622818e-01
1.299941748612731729e+01 5.222262328656736941e+01 2.428588633307791067e+00 1.922404477902999176e-01
1.299808061116382873e+01 5.042625389231120892e+01 2.251734934813211186e+00 1.917867119287191002e-01
1.299268174050805946e+01 5.285524603944752187e+01 2.771817493553827116e+00 2.171341416909671196e-01
1.299787111615697910e+01 5.211184232067456890e+01 2.560970818324296516e+00 2.086129388854809363e-01
1.299963890099724217e+01 5.330375900423879898e+01 2.848086224502984543e+00 2.326693823169931896e-01
1.299518603035420838e+01 5.140414939439946096e+01 2.431870481165261833e+00 2.003732351389611033e-01
1.299343171706629363e+01 4.906676488474789011e+01 1.994762064603156526e+00 1.647129004228533589e-01
1.299640935863146396e+01 5.030955574680067599e+01 2.185732584786033161e+00 1.743928181797871346e-01
1.299704127163476919e+01 5.188192843193694870e+01 2.388602279660075656e+00 1.887604189630205376e-01
1.299786990876043546e+01 5.095537888739141152e+01 2.210603787902619466e+00 1.754374208258218104e-01
1.299925263617420335e+01 5.105038256219751247e+01 2.196491503995533723e+00 1.774800175980844053e-01
1.299211896700599489e+01 5.104535266644267466e+01 2.475511979683244324e+00 2.002429789989519371e-01
1.299682697391559216e+01 5.004548499533250094e+01 2.162865757798793087e+00 1.810277677183034228e-01
1.299752976520099246e+01 4.962060445738764258e+01 2.123847813729365264e+00 1.839618692872688754e-01
1.299849961034088430e+01 5.176256608168284856e+01 2.386883696056911308e+00 1.855551378168520671e-01
1.299748296052842989e+01 5.259775651678177866e+01 2.581367877199855609e+00 2.049266920354266830e-01
1.299859639010090184e+01 5.309469067561902733e+01 2.759299818115166225e+00 2.208108405955684361e-01
1.299926590538686710e+01 5.280016454987210750e+01 2.765595250240142189e+00 2.260805576880664525e-01
1.299754146824632528e+01 5.110772905357236340e+01 2.327042483537012263e+00 1.947557362201681741e-01
1.299758062632102984e+01 5.218465601250992592e+01 2.540845431709305657e+00 2.004738052978622953e-01
1.299812743409464311e+01 5.012586690981660809e+01 2.166136522811889176e+00 1.830755719620604793e-01
1.299990308883397283e+01 5.092059283539904158e+01 2.219037641890047929e+00 1.809008172992339070e-01
1.299502698314132232e+01 5.187962543708050589e+01 2.559493625886156476e+00 2.058527944826762379e-01
1.299764993962470605e+01 5.222301729692257766e+01 2.546750189784741103e+00 2.033836165097833160e-01
1.299977045243472240e+01 5.193415777733961392e+01 2.492913651543370079e+00 2.077856430181839187e-01
1.299742912903828795e+01 5.151314174490384090e+01 2.512273222008454265e+00 2.076329175727913423e-01
1.299824886727686213e+01 5.201886549698820517e+01 2.615438205333935340e+00 2.147684593556031807e-01
1.299207327313328086e+01 5.199820118507570044e+01 2.765958441157151615e+00 2.299193854833614381e-01
1.299696760609045043e+01 5.093705762458911579e+01 2.171667952244213051e+00 1.681938187864591150e-01
1.299832337470130383e+01 5.156304845459563069e+01 2.416630581730478067e+00 1.995430773374282651e-01
1.299896981904824855e+01 5.179595239202062373e+01 2.455430344725044733e+00 2.046907915811360112e-01
1.299839684120275329e+01 5.122942086836297904e+01 2.376382302786328005e+00 1.981422753491579591e-01
1.299915332080316688e+01 5.085212864614803152e+01 2.302221443145072488e+00 1.915704272115377194e-01
1.299926186017704310e+01 5.260411939295116213e+01 2.595264827348944703e+00 2.085717514607492440e-01
1.299252596064161835e+01 5.020438084866965767e+01 2.173716690804841534e+00 1.751333721165861945e-01
1.299230289034127672e+01 5.158605345081041804e+01 2.437567535176870859e+00 1.909641707957665524e-01
1.299789139392083825e+01 5.137782954399368407e+01 2.426492276331167819e+00 2.013000188411311342e-01
1.299849481882894331e+01 5.133879906532896342e+01 2.307807755403857630e+00 1.848419218277985721e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299847055189637501e+01 5.115806757143470662e+01 2.303086234317301084e+00 1.903027021835246302e-01
1.299460014283558529e+01 5.175039429251864220e+01 2.517722719806477549e+00 2.039401460589735926e-01
1.299886226940171952e+01 5.098177359953479026e+01 2.386437345006534816e+00 2.049181373704280773e-01
1.299860488890697141e+01 5.274385249286216748e+01 2.672151213654702762e+00 2.171295025739952145e-01
1.299958311186425597e+01 5.114367052983021011e+01 2.374010444928897900e+00 1.979478295792547193e-01
1.299713231414918724e+01 5.274710612703105284e+01 2.852505665325173911e+00 2.344767091612665055e-01
1.299844231881154322e+01 4.934194030787435281e+01 1.977609221539346596e+00 1.628958032453922122e-01
1.299979457638185387e+01 5.088752159647281559e+01 2.158939134628786505e+00 1.734072713195402571e-01
1.299770080697255459e+01 4.993496342426249868e+01 2.092058407873192749e+00 1.749261465219937861e-01
1.299726368513276142e+01 5.214881128221348661e+01 2.442180472351161313e+00 1.943964819304797587e-01
1.299943268611928460e+01 5.306424123028667594e+01 2.797436137797524314e+00 2.272055964387367233e-01
1.299714408254900277e+01 5.145387558248453530e+01 2.408328265792827327e+00 1.919320369849657482e-01
1.299888374708877592e+01 5.151431006191465656e+01 2.321562931808190289e+00 1.882960874903036874e-01
1.299826542618960801e+01 5.255771450972374481e+01 2.780285082748316317e+00 2.298609515783471835e-01
1.299590742305792013e+01 5.214794406874920440e+01 2.448807373018579980e+00 1.905159433203489350e-01
1.298852369225398640e+01 5.010885114690516673e+01 2.297636861908078032e+00 1.886725712441825742e-01
1.299841883859093628e+01 5.079672282741475442e+01 2.265526492496323652e+00 1.852339263541509240e-01
1.299150371511336566e+01 5.143904929729697528e+01 2.364659722878377668e+00 1.838234471297042205e-01
1.299901469229114781e+01 5.184487616019536915e+01 2.423148839436043644e+00 1.941185809870868972e-01
1.299815819507903925e+01 5.206142433007250503e+01 2.547678762061261537e+00 2.053398614888428675e-01
1.299754638950949293e+01 5.090225679776775536e+01 2.349271805657490830e+00 2.017623272367403686e-01
1.299887492711152959e+01 5.260372961115733403e+01 2.600118854345401687e+00 2.140968824261699766e-01
1.299055306575127844e+01 5.149086578171564810e+01 2.526675769603031529e+00 1.962913520448292815e-01
1.299895086667817168e+01 5.087994120745798909e+01 2.282066164370919914e+00 1.951536476469231118e-01
1.299901096352824403e+01 5.156660325298392422e+01 2.569921601410376955e+00 2.221070191890643919e-01
1.299673522913043833e+01 5.217765368997383035e+01 2.544597772630707411e+00 2.076766572243844422e-01
1.299764993962470605e+01 5.222301729692257766e+01 2.546750189784741103e+00 2.033836165097833160e-01
1.299305825714411178e+01 5.081912606043519531e+01 2.425076128234711081e+00 2.016038668166046932e-01
1.299567225732369025e+01 5.093974176914839092e+01 2.221683734279859657e+00 1.755919236909626591e-01
1.299839881618018467e+01 5.005090499827774408e+01 2.175718939471537272e+00 1.861122569457518416e-01
1.299627501632634186e+01 5.191424163400715486e+01 2.512838519468145737e+00 2.095810451853949985e-01
1.299935450279979499e+01 5.187220197776377262e+01 2.384429963745829717e+00 1.908216066903509756e-01
1.299734468596709291e+01 5.117141004713311503e+01 2.206964214193356089e+00 1.733000394101456010e-01
1.299997308431759535e+01 5.020954533673886289e+01 2.106751725453991142e+00 1.768997346842304808e-01
1.299730932838292041e+01 5.205725640235592522e+01 2.599399530640332578e+00 2.125717209629751636e-01
1.299968904724496177e+01 5.152776571215878221e+01 2.336236768387011331e+00 1.874735750504665788e-01
1.299291678173834264e+01 5.009831618857306523e+01 2.290391066869978509e+00 1.933593952261953852e-01
1.298704915167216001e+01 5.272877731105995025e+01 2.799087951426737497e+00 2.096970070709716083e-01
1.299383505452492216e+01 5.154915117435538718e+01 2.612462904727408386e+00 2.160132247673498540e-01
1.299658292733967180e+01 5.003471015165642655e+01 2.122899803979364286e+00 1.759072889732857803e-01
1.299803776745386408e+01 5.388528806105238544e+01 2.929092567604862030e+00 2.218104040921264897e-01
1.299772986780413930e+01 5.285780965734286951e+01 2.740073999121846349e+00 2.201207681154309093e-01
1.299707349409243662e+01 5.086710510595671764e+01 2.422749803059249363e+00 2.114479296263573893e-01
1.299683420397613709e+01 5.120104403096322443e+01 2.342054016663216220e+00 1.881657170885677743e-01
1.299549440482705442e+01 5.024258289777684183e+01 2.187258418545861893e+00 1.807047414316738099e-01
1.299071297450679552e+01 5.194235723878029631e+01 2.498418290800242136e+00 1.916518929835735463e-01
1.299200493754233321e+01 5.197383816507626619e+01 2.646370627233208594e+00 2.132819989087568757e-01
1.299314843034414224e+01 5.168346197913552231e+01 2.532431280900960147e+00 2.028752080180415973e-01
1.299298907830124250e+01 5.156649720512743329e+01 2.557294507738874678e+00 2.095960470587461266e-01
1.299392747986866326e+01 5.178785129220983663e+01 2.628475991120172051e+00 2.161890515533495538e-01
1.299650308101045582e+01 5.230593780087006195e+01 2.627107472609663041e+00 2.110867402502463186e-01
1.299853100583552745e+01 5.044645903087405969e+01 2.190010455637481535e+00 1.831784318332867478e-01
1.299647408026857676e+01 5.202564426163269218e+01 2.489276917458438820e+00 1.936042145633036782e-01
1.299882677491405580e+01 5.113789622608517504e+01 2.442963123399309655e+00 2.059145298679907476e-01
1.299345010964785097e+01 5.174373952947657074e+01 2.530333406640719485e+00 2.030451221923876837e-01
1.299785198538438813e+01 5.095259888104725121e+01 2.259244249287837736e+00 1.844079225834676095e-01
1.299603965406461015e+01 5.163803628367223553e+01 2.464593690882016297e+00 2.009949778332247305e-01
1.299770080697255459e+01 4.993496342426249868e+01 2.092058407873192749e+00 1.749261465219937861e-01
1.299979107021754388e+01 5.151632555104242783e+01 2.390500078844063570e+00 1.932611854779242577e-01
1.299908763297553271e+01 5.265035882585378602e+01 2.695757514085393769e+00 2.193390099033702967e-01
1.299241853918411316e+01 5.065810187810909326e+01 2.182585580219185140e+00 1.662986445766083676e-01
1.299393923206469736e+01 5.231056898060592175e+01 2.603153882110078143e+00 2.034069327932304105e-01
1.299463900092067803e+01 5.118486607546171285e+01 2.314884037891139279e+00 1.796716646305895893e-01
1.299401345318609735e+01 5.048339622113419978e+01 2.293699586931403633e+00 1.898229270684463899e-01
1.299944888790088271e+01 5.129040887114235403e+01 2.351165392517836406e+00 1.961494496424966982e-01
1.299119454028950038e+01 5.279975334824928979e+01 2.799638618514064259e+00 2.194065137375380559e-01
1.299489073383409732e+01 5.098765997103798497e+01 2.299648874379949248e+00 1.862101249279222159e-01
1.299153778932821623e+01 5.091333390222720112e+01 2.304251368768586161e+00 1.783933311256817866e-01
1.299292470937144728e+01 5.185904954756951213e+01 2.482225560609355508e+00 1.931180159687744258e-01
1.299931349770075784e+01 5.255204660536378469e+01 2.709665400345638187e+00 2.222625383518126441e-01
1.299570553811838458e+01 5.094850111985432051e+01 2.246139910910015747e+00 1.770021135711519200e-01
1.299861750914896419e+01 5.135242235931121257e+01 2.466011825238147992e+00 2.113471313367076831e-01
1.299974959056041079e+01 5.177427650904235179e+01 2.385285726899025072e+00 1.898863473003125080e-01
1.298977519389092095e+01 5.146932636307342790e+01 2.582806841405858034e+00 2.090211279318139326e-01
1.299714731853748262e+01 5.135883831510919606e+01 2.407007416198192917e+00 1.965384040225397477e-01
1.299998555847934867e+01 5.112237035965542020e+01 2.239779019035718299e+00 1.860744956925222127e-01
1.299985902946315974e+01 5.098393304124805780e+01 2.220900605703375774e+00 1.796915360940891659e-01
1.299887492711152959e+01 5.260372961115733403e+01 2.600118854345401687e+00 2.140968824261699766e-01
1.299946813716403682e+01 5.184752313624817788e+01 2.614407498677890462e+00 2.212100223564381629e-01
1.299934268425709405e+01 5.151252000763129502e+01 2.436647054824804481e+00 2.062887325181557152e-01
1.299246378917500344e+01 5.212262719554119172e+01 2.681332868878761211e+00 2.156347081856968551e-01
1.299300822726163140e+01 5.117947809748589094e+01 2.425070375518299848e+00 1.977020756080611896e-01
1.299146575324041386e+01 5.076334029497098044e+01 2.505013730369725078e+00 2.122542927772350652e-01
1.299645651403300839e+01 5.091632164792908810e+01 2.419784766992452152e+00 2.056501640904744299e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299874335195412023e+01 5.095485917482241689e+01 2.244953956602660394e+00 1.796580514914447591e-01
1.299556950370712727e+01 5.218024974871354260e+01 2.613809278402518643e+00 2.081632111237410321e-01
1.299447950527211049e+01 5.044880466956733045e+01 2.368060817780723859e+00 2.054824764707632312e-01
1.299661533996508034e+01 5.047989731988229067e+01 2.213315613098106205e+00 1.791571384140220324e-01
1.299934268425709405e+01 5.151252000763129502e+01 2.436647054824804481e+00 2.062887325181557152e-01
1.299958311186425597e+01 5.114367052983021011e+01 2.374010444928897900e+00 1.979478295792547193e-01
1.298083187735716315e+01 5.047534499490291893e+01 2.476966907802174322e+00 1.959700776631727592e-01
1.299785715198336256e+01 5.211770241250935243e+01 2.561448219681058625e+00 2.099429021755594427e-01
1.299958098040312926e+01 5.164030737727458842e+01 2.455622732695011301e+00 2.067375346930973024e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299697511677253026e+01 5.005648129563853388e+01 2.073751583963677536e+00 1.673773865980083819e-01
1.299942034278293157e+01 5.203753991114768951e+01 2.386164028284511129e+00 1.866665305619772397e-01
1.299839684120275329e+01 5.122942086836297904e+01 2.376382302786328005e+00 1.981422753491579591e-01
1.299483689207677806e+01 5.110294753108500032e+01 2.414238368334851170e+00 2.005401401981767862e-01
1.299551202889716350e+01 5.063153763990579392e+01 2.310337008652351365e+00 1.919691514303925040e-01
1.299846132097445484e+01 5.116461994219847753e+01 2.350539390007901019e+00 1.924842558663986125e-01
1.298656303032321446e+01 4.982059302315084892e+01 2.183456286332726037e+00 1.723641559549671243e-01
1.299662838729913972e+01 5.170239921532299121e+01 2.492647028093632589e+00 2.019400025897519768e-01
1.299944888790088271e+01 5.129040887114235403e+01 2.351165392517836406e+00 1.961494496424966982e-01
1.299764993962470605e+01 5.222301729692257766e+01 2.546750189784741103e+00 2.033836165097833160e-01
1.299455303796588268e+01 5.161669054293974312e+01 2.323743874955785493e+00 1.806532303498786796e-01
1.299985847025958918e+01 5.250408582565076898e+01 2.459483169629218313e+00 1.922299239301819007e-01
1.299792345622845957e+01 5.163818016496948360e+01 2.476819806433559812e+00 2.072172091063455568e-01
1.299754638950949293e+01 5.090225679776775536e+01 2.349271805657490830e+00 2.017623272367403686e-01
1.299428398798959883e+01 5.107023555121699587e+01 2.360082607254695652e+00 1.911239387308492077e-01
1.299958098040312926e+01 5.164030737727458842e+01 2.455622732695011301e+00 2.067375346930973024e-01
1.299826572827665139e+01 5.156600905547745128e+01 2.376316162369696450e+00 1.916094721949948010e-01
1.299160661275834627e+01 4.968115308146788323e+01 2.156104473891004236e+00 1.745864540605515103e-01
1.299706415594314102e+01 5.125475035043870520e+01 2.529198103523641272e+00 2.183668078855256489e-01
1.299880184418642237e+01 5.182589140927853322e+01 2.600629809174513696e+00 2.190967728396611136e-01
1.299957036455135828e+01 4.999766051652150622e+01 2.100185710619809409e+00 1.782687748931204297e-01
1.299016590650973768e+01 5.115343145051145513e+01 2.408819840963410730e+00 1.862079800492577597e-01
1.299937640480637846e+01 5.098030293404490720e+01 2.271286510575128315e+00 1.866578408789041355e-01
1.299492803750542613e+01 4.964868978574236280e+01 2.131164087957948094e+00 1.810403813755865343e-01
1.299399764760845599e+01 5.203792711401064963e+01 2.530494680793657469e+00 2.001934723627036838e-01
1.299428815044301899e+01 5.200507387896661271e+01 2.713731620034122383e+00 2.276654974252325658e-01
1.299905411974094349e+01 5.150784804877488909e+01 2.343616513912392119e+00 1.880691336598134811e-01
1.299893707930067777e+01 5.115883063020683608e+01 2.318255743747832387e+00 1.895728569319219403e-01
1.299958098040312926e+01 5.164030737727458842e+01 2.455622732695011301e+00 2.067375346930973024e-01
1.299979107021754388e+01 5.151632555104242783e+01 2.390500078844063570e+00 1.932611854779242577e-01
1.299839684120275329e+01 5.122942086836297904e+01 2.376382302786328005e+00 1.981422753491579591e-01
1.299963432769964200e+01 5.137570913492648828e+01 2.366919523884781551e+00 1.938138462339504819e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299815819507903925e+01 5.206142433007250503e+01 2.547678762061261537e+00 2.053398614888428675e-01
1.299946865497513571e+01 5.069298621356414714e+01 2.108310674123357931e+00 1.718489531611835375e-01
1.299997765572391017e+01 5.078877075326253987e+01 2.333882709270647560e+00 1.988609725465613209e-01
1.299548075585351725e+01 5.139150672394969632e+01 2.435953782040644278e+00 2.001774345550249024e-01
1.299301954224136857e+01 5.053520471517156665e+01 2.225144222681475270e+00 1.762697215938642259e-01
1.299849481882894331e+01 5.133879906532896342e+01 2.307807755403857630e+00 1.848419218277985721e-01
1.299717674314862137e+01 5.045443356753521158e+01 2.295618749959086102e+00 1.972807517508963215e-01
1.299177724963951341e+01 5.029316072120342795e+01 2.266602831927787776e+00 1.804347583938810118e-01
1.299897875018413096e+01 5.194794159346913176e+01 2.483531982671027816e+00 2.072125175476324799e-01
1.299792755925787091e+01 5.076217736357612864e+01 2.189171042183031712e+00 1.732296431181259422e-01
1.299713231414918724e+01 5.274710612703105284e+01 2.852505665325173911e+00 2.344767091612665055e-01
1.299981890162722209e+01 5.159098556487935383e+01 2.375364599527776566e+00 1.949153791994913121e-01
1.299990308883397283e+01 5.092059283539904158e+01 2.219037641890047929e+00 1.809008172992339070e-01
1.299620627196138756e+01 5.094979375119328324e+01 2.324412094371006265e+00 1.904449588448433595e-01
1.299158166068374065e+01 5.152461453928462021e+01 2.548887519527270218e+00 2.062485718149713598e-01
1.299949897509729269e+01 5.098016555126309868e+01 2.308338309672517852e+00 1.934669036261600361e-01
1.299977615291344790e+01 5.314581289562209321e+01 2.660396946369159021e+00 2.079308000108661680e-01
1.299746106163164860e+01 5.189591947402113448e+01 2.600414421853606051e+00 2.155915841310465098e-01
1.299772986780413930e+01 5.285780965734286951e+01 2.740073999121846349e+00 2.201207681154309093e-01
1.299632268348318576e+01 5.073627559482197569e+01 2.306687986682446123e+00 1.916524315517480481e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.298983247539832320e+01 4.938882716790813276e+01 2.143992618495047964e+00 1.774257863169745875e-01
1.299785715198336256e+01 5.211770241250935243e+01 2.561448219681058625e+00 2.099429021755594427e-01
1.298679211831566249e+01 5.035810888832733667e+01 2.239740415126097339e+00 1.789785668653012252e-01
1.299579795521154502e+01 5.249991547862939001e+01 2.646432519071973299e+00 2.093343946639327768e-01
1.299576583523420936e+01 5.145058857147029130e+01 2.460313374337639303e+00 1.999042295715001138e-01
1.299253486304849048e+01 5.176167301077168759e+01 2.383575317070836252e+00 1.798592056200867262e-01
1.299915979157253076e+01 5.159264082490029324e+01 2.403059945218108950e+00 1.919495931580832426e-01
1.299690943267233401e+01 5.116155545342041222e+01 2.228246571190691583e+00 1.765090795931265610e-01
1.299604621978355290e+01 5.244664266560050692e+01 2.578828707568699308e+00 2.005962666205145517e-01
1.299620627196138756e+01 5.094979375119328324e+01 2.324412094371006265e+00 1.904449588448433595e-01
1.299799379280448974e+01 5.187419041488423943e+01 2.505401009094163189e+00 2.067737807042719922e-01
1.299750298942239546e+01 5.233998126419653119e+01 2.649872306769565533e+00 2.138878582880572310e-01
1.298802081977112088e+01 5.272794523922506471e+01 2.731795745954897381e+00 2.090354697804546191e-01
1.299985902946315974e+01 5.098393304124805780e+01 2.220900605703375774e+00 1.796915360940891659e-01
1.299696193383841702e+01 5.005133146457153970e+01 2.133356465934820090e+00 1.745463991466489340e-01
1.299057204946389099e+01 5.119565288602111508e+01 2.607009807590891182e+00 2.143909091722977500e-01
1.299839881618018467e+01 5.005090499827774408e+01 2.175718939471537272e+00 1.861122569457518416e-01
1.299041128815543367e+01 5.083571626205635852e+01 2.338367702160883965e+00 1.883829616652423766e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299926186017704310e+01 5.260411939295116213e+01 2.595264827348944703e+00 2.085717514607492440e-01
1.299414862869963194e+01 5.085711898580040469e+01 2.314484791701889588e+00 1.895616031676392588e-01
1.299658624882171232e+01 5.128612880042747690e+01 2.334490464417052547e+00 1.842672138567453821e-01
1.298907759107094151e+01 5.250561204793483938e+01 2.801628135425505928e+00 2.172881547460390195e-01
1.299849481882894331e+01 5.133879906532896342e+01 2.307807755403857630e+00 1.848419218277985721e-01
1.299542429052226389e+01 5.139995050413213562e+01 2.350971144565857873e+00 1.846302425831702898e-01
1.299728251648880217e+01 5.038002838846752240e+01 2.222102463589018306e+00 1.878463514668449186e-01
1.299719982287837006e+01 5.325583667267790844e+01 2.937706364140852511e+00 2.364272670571079260e-01
1.299633231724485327e+01 5.285178747811778521e+01 2.629252863444901056e+00 2.021945630115338233e-01
1.299949897509729269e+01 5.098016555126309868e+01 2.308338309672517852e+00 1.934669036261600361e-01
1.299944888790088271e+01 5.129040887114235403e+01 2.351165392517836406e+00 1.961494496424966982e-01
1.299824886727686213e+01 5.201886549698820517e+01 2.615438205333935340e+00 2.147684593556031807e-01
1.299798005184597471e+01 5.036309663373812384e+01 2.149155852770673558e+00 1.713077914559644199e-01
1.297971301721623760e+01 4.995034751476241297e+01 2.424707406129098075e+00 1.950659022333258719e-01
1.299898527160374684e+01 5.181263913556570344e+01 2.390594714131604626e+00 1.920048041733890543e-01
1.299963890099724217e+01 5.330375900423879898e+01 2.848086224502984543e+00 2.326693823169931896e-01
1.299580123071993576e+01 5.305513802090789710e+01 2.894576640127260347e+00 2.358921712770589707e-01
1.299414862869963194e+01 5.085711898580040469e+01 2.314484791701889588e+00 1.895616031676392588e-01
1.299560657230568239e+01 5.197084952284524917e+01 2.550449758534508504e+00 2.060557184210596304e-01
1.299833127999060522e+01 5.159473817852439481e+01 2.392526558805586401e+00 1.905286426241681319e-01
1.299945548688826946e+01 5.250422345497536725e+01 2.608880933006940683e+00 2.140448025164842782e-01
1.299392747986866326e+01 5.178785129220983663e+01 2.628475991120172051e+00 2.161890515533495538e-01
