tau alpha beta logZsun
1.299857755408129378e+01 5.127400177259221437e+01 2.458242129253361163e+00 2.093648559279812638e-01
1.299319182498819636e+01 5.117275053251175621e+01 2.451570649170596639e+00 1.993525492265595389e-01
1.299842699970528948e+01 5.234037029783583250e+01 2.633710749166612075e+00 2.159156063848377549e-01
1.299905007936598089e+01 5.094351788753250787e+01 2.282730061775965158e+00 1.892877402588561964e-01
1.299151318214995676e+01 4.975614211961133293e+01 2.151318996747247247e+00 1.739834402522193457e-01
1.299873152552800448e+01 5.169519664174171680e+01 2.455605902256578599e+00 2.005300064782016278e-01
1.299802828353522877e+01 5.052330261018948221e+01 2.156679653954687303e+00 1.761297440608222686e-01
1.299890415804294719e+01 5.004184930310895396e+01 2.122356548736839876e+00 1.721086663340174461e-01
1.299752313127139836e+01 5.077904574477953048e+01 2.413955592649753790e+00 2.099064747187364688e-01
1.299873567174734923e+01 5.283213096395927266e+01 2.596143019765988935e+00 2.057507739291777327e-01
1.299849710937142966e+01 5.168894740714880953e+01 2.389685220532143717e+00 1.893111358297452362e-01
1.299817631640507010e+01 5.144936519631433214e+01 2.327608885028322749e+00 1.849290047138887338e-01
1.299815006368930703e+01 5.265363865276067656e+01 2.580115630969408436e+00 2.067932597416897167e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.299760879458124485e+01 5.143818860402631543e+01 2.439330854747630895e+00 2.031296200228678295e-01
1.299034665468255412e+01 5.079163090599110575e+01 2.476594604349697359e+00 2.078554569780974859e-01
1.299823879327296261e+01 5.157547584924517992e+01 2.286172946855174803e+00 1.825025615612059227e-01
1.299752985663352867e+01 5.014652848018759101e+01 2.137179056681429046e+00 1.739809148177040576e-01
1.299210977602813699e+01 5.131180084545864162e+01 2.472400890015963082e+00 1.960962466499571732e-01
1.299365638435370762e+01 5.195263412116376145e+01 2.687520141008385544e+00 2.219416981146959955e-01
1.299869817721159215e+01 5.230012775305787187e+01 2.574509100723262556e+00 2.112139292054866502e-01
1.299571983920628426e+01 4.976342853667572541e+01 2.152404378970809606e+00 1.785262139252550284e-01
1.299372301680542208e+01 5.136314491354985279e+01 2.357755708035763842e+00 1.857979774877871471e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299060471684984819e+01 5.138445191784217059e+01 2.487775665297587757e+00 1.960855990886916089e-01
1.299883779414650142e+01 5.156935778518896285e+01 2.401944740687552038e+00 1.964604226936295106e-01
1.299574834010319080e+01 5.069517011686873786e+01 2.419677593156230877e+00 2.089001398849328339e-01
1.299811476062690296e+01 5.258582408496592109e+01 2.596060232452777505e+00 2.077245954160389374e-01
1.299749838196619756e+01 5.052193214144737965e+01 2.150614187102564134e+00 1.772068178488908075e-01
1.299383118525195968e+01 5.064356721267557759e+01 2.298960368665551979e+00 1.877996378818540535e-01
1.299601463431289083e+01 5.267776603564377780e+01 2.718894203815398036e+00 2.183538327496177267e-01
1.299107435968297608e+01 5.230821818083315122e+01 2.721764758139851192e+00 2.154612896159973090e-01
1.299956380966517955e+01 5.289916268537512423e+01 2.837803669919571892e+00 2.347036429359485865e-01
1.298534955413833991e+01 5.149345225740388798e+01 2.758783747210570958e+00 2.235713717535858791e-01
1.299629710672146388e+01 5.028781827187955855e+01 2.297435807854414591e+00 1.919358630002645505e-01
1.299494232259163162e+01 5.172744729073624370e+01 2.328088844035967497e+00 1.754686165988106339e-01
1.299936179607148468e+01 5.349712874331670065e+01 2.717792592165038101e+00 2.099031671758417872e-01
1.299309996229361275e+01 5.175969726844843422e+01 2.453045657524210110e+00 1.931775507061557207e-01
1.299486985477956935e+01 5.188093740385033925e+01 2.566095915259920979e+00 2.074785355490043059e-01
1.299601950697004327e+01 5.241302213970273982e+01 2.548145759340982419e+00 1.998844088609890157e-01
1.299484017077959130e+01 5.123322318857427149e+01 2.371172234072213669e+00 1.922386845834798130e-01
1.299601135094039606e+01 5.089978426240347886e+01 2.279892611110239553e+00 1.806873485163293935e-01
1.299188558720837783e+01 5.104872760750628657e+01 2.432846892946833428e+00 1.965786119241741403e-01
1.299895637194265419e+01 5.045709753629123639e+01 2.159458705557269820e+00 1.804337270768909818e-01
1.299914541425173731e+01 4.919841053997431146e+01 2.009719899758388717e+00 1.773729271518025286e-01
1.299971026151715137e+01 5.109653472393528517e+01 2.287882624571032419e+00 1.893819101014546646e-01
1.299971478533598024e+01 5.137126225577498673e+01 2.319207527246909706e+00 1.882882502552467585e-01
1.299914430264233545e+01 5.152162349501409722e+01 2.459834572537540343e+00 2.038728121796413717e-01
1.299948618511431953e+01 5.238132189743660660e+01 2.558446130992584333e+00 2.084597730067465626e-01
1.297155785164206421e+01 5.053288654113055145e+01 2.591224853628524283e+00 1.934463629956155728e-01
1.299686567389438174e+01 5.200822225150831457e+01 2.482786584775608318e+00 1.969660053461659288e-01
1.299762936182044015e+01 4.987072003605648973e+01 2.104445183289974874e+00 1.774012402842517488e-01
1.299785237058882359e+01 5.229982247655572536e+01 2.624832565878659096e+00 2.106554978633234931e-01
1.299176350799451818e+01 5.041779772211560839e+01 2.208054817045273399e+00 1.744180819482128442e-01
1.298786736118625917e+01 5.163242075934083886e+01 2.584743823985497180e+00 1.988079176079819987e-01
1.299567782047266817e+01 5.205203587617261007e+01 2.454228982456534425e+00 1.920505715004354741e-01
1.299914308251108253e+01 5.131469072848941693e+01 2.326473786706773517e+00 1.900719253689571175e-01
1.299905007936598089e+01 5.094351788753250787e+01 2.282730061775965158e+00 1.892877402588561964e-01
1.299367240105207344e+01 5.091496394743838749e+01 2.462945694125516560e+00 2.066479429431122838e-01
1.299513796148351830e+01 5.219169208872811794e+01 2.553720528891994412e+00 2.026638070564175109e-01
1.299146797348358362e+01 4.916926497641273386e+01 2.205801918943322448e+00 1.908857656180780182e-01
1.299004298084181208e+01 5.112885848199876193e+01 2.521258415465524205e+00 2.074322882150996250e-01
1.299996394056706350e+01 5.111643629746555462e+01 2.260985503527855212e+00 1.857965359210638212e-01
1.299885415258815158e+01 4.872280397374027672e+01 1.892027924974576392e+00 1.618219422407931596e-01
1.299886389824944466e+01 5.186936478721895583e+01 2.640450880369230813e+00 2.265148653683426438e-01
1.299327424540770792e+01 4.999209639351453660e+01 2.168066927059743243e+00 1.746178836085543473e-01
1.299975587506458830e+01 5.181401635057479638e+01 2.431617453222353120e+00 1.997144415803848716e-01
1.299975587506458830e+01 5.181401635057479638e+01 2.431617453222353120e+00 1.997144415803848716e-01
1.299971026151715137e+01 5.109653472393528517e+01 2.287882624571032419e+00 1.893819101014546646e-01
1.299691961040999644e+01 5.058306161357909758e+01 2.293192811212888760e+00 1.916648559862808021e-01
1.299607335368481564e+01 5.184599890809067801e+01 2.537689730864076232e+00 2.046510412271262958e-01
1.299883779414650142e+01 5.156935778518896285e+01 2.401944740687552038e+00 1.964604226936295106e-01
1.299295248711215045e+01 5.026789172783745130e+01 2.250793424055840930e+00 1.822709665507207255e-01
1.299067558789441357e+01 5.097992205422217893e+01 2.424247310893615115e+00 1.952319987356236908e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.299553911219853930e+01 5.137526692288986396e+01 2.536704165665087274e+00 2.131095069590678293e-01
1.299723669559136674e+01 5.184672390501656736e+01 2.596279930872960495e+00 2.165936400491954572e-01
1.299603667429895815e+01 5.033798772122985099e+01 2.084852415884857368e+00 1.676389502088904138e-01
1.299373835718981418e+01 5.056851488086410740e+01 2.299027303698519376e+00 1.879532094384988028e-01
1.299770665653837121e+01 5.246745923022174196e+01 2.628495099372135435e+00 2.099564455079123704e-01
1.299849928884290584e+01 5.145372250381291934e+01 2.398634425232349709e+00 2.008135019313357361e-01
1.299592875972890127e+01 4.992872460866882989e+01 2.261619506557128290e+00 1.973893958144183891e-01
1.299977402741138022e+01 5.082492481464923628e+01 2.101660514104854105e+00 1.662571327165727197e-01
1.299907006253418018e+01 5.043257997039679452e+01 2.036142487337881946e+00 1.579508180476736356e-01
1.299651288365082635e+01 5.156677183456572777e+01 2.583301889654923134e+00 2.154943836891720643e-01
1.299827456228277178e+01 5.222544249776353809e+01 2.605328893702242521e+00 2.144626500076332043e-01
1.299971629567596310e+01 5.243632306349702077e+01 2.613635424498249815e+00 2.107971020335845935e-01
1.299200048225502613e+01 5.269201698338409301e+01 2.715285282404243716e+00 2.135686178281090974e-01
1.299643864102023905e+01 5.060844730507808009e+01 2.220746131710829907e+00 1.822259787859614732e-01
1.299990983878585027e+01 5.025958636671986568e+01 2.057102415810813767e+00 1.690114759126970512e-01
1.299667254921907755e+01 5.063906141991582643e+01 2.390281236204868431e+00 2.039266336055036710e-01
1.299210977602813699e+01 5.131180084545864162e+01 2.472400890015963082e+00 1.960962466499571732e-01
1.298816900666372476e+01 5.190367141783830363e+01 2.640767362144126107e+00 2.062687081876317663e-01
1.299876553871296814e+01 5.317131459783672653e+01 2.820191774788451511e+00 2.254086258972618495e-01
1.299943312903192272e+01 5.109444292415302868e+01 2.403445466515020890e+00 2.072384324396789879e-01
1.298986267522251481e+01 5.147803637330050464e+01 2.534934906343139449e+00 2.004080410223094688e-01
1.299621616800564361e+01 5.048959589202255671e+01 2.276198810883365287e+00 1.900408811440144063e-01
1.299973542769992640e+01 5.121149753029106932e+01 2.486528224176817847e+00 2.145373466834317178e-01
1.299883779414650142e+01 5.156935778518896285e+01 2.401944740687552038e+00 1.964604226936295106e-01
1.298890193504418455e+01 5.059384223492819643e+01 2.305199916652096004e+00 1.781927354336279024e-01
1.299993799274923667e+01 5.183338834525168437e+01 2.595867773636578946e+00 2.225592030081839923e-01
1.299708133537953891e+01 5.133505294965278409e+01 2.324000439382317929e+00 1.871978520636718990e-01
1.299640870985427554e+01 5.168675576461208010e+01 2.581380263588813673e+00 2.134020373370120183e-01
1.299795937150639169e+01 5.165666446476172524e+01 2.491121372127317546e+00 2.046419352820847415e-01
1.299945548250714999e+01 5.142433645704021217e+01 2.294973181298924469e+00 1.824354060387212151e-01
1.299718236183952058e+01 5.121562566291274265e+01 2.355257282186848045e+00 1.934308146284786645e-01
1.299367240105207344e+01 5.091496394743838749e+01 2.462945694125516560e+00 2.066479429431122838e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.298014544748724575e+01 4.908295856376386723e+01 2.063156972340330242e+00 1.525318282510212953e-01
1.299879172605206001e+01 5.123333392218354021e+01 2.334548559043529092e+00 1.900987149960053912e-01
1.299983349468923244e+01 5.247782016275652950e+01 2.574987810791796949e+00 2.031097600480995524e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299948618511431953e+01 5.238132189743660660e+01 2.558446130992584333e+00 2.084597730067465626e-01
1.299945496820107316e+01 5.067454342630300346e+01 2.219471173347612236e+00 1.831164389103636658e-01
1.298703507535987178e+01 5.006640921586761550e+01 2.212735258003669436e+00 1.744463533784603726e-01
1.299943312903192272e+01 5.109444292415302868e+01 2.403445466515020890e+00 2.072384324396789879e-01
1.299950245865208309e+01 5.133861993688152126e+01 2.215401474376899493e+00 1.698777882484687751e-01
1.299905137013231382e+01 5.106559333816253599e+01 2.389981950325265281e+00 2.000246331380028941e-01
1.299830308016821867e+01 5.215168425040371147e+01 2.459595985521882966e+00 1.947685870503086392e-01
1.299587035043431271e+01 5.072393213328899719e+01 2.405373799544983093e+00 2.059935217050390399e-01
1.299350553861238744e+01 5.118584330130374127e+01 2.558449511354962791e+00 2.122202186838046956e-01
1.299565108149477410e+01 5.202788064879531760e+01 2.596069448757235776e+00 2.130682393532974395e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299897764387517363e+01 4.989855560599242068e+01 2.141487935526376063e+00 1.843159852567533008e-01
1.299340203861427590e+01 5.177406191576628913e+01 2.733093296266330796e+00 2.287653926828667750e-01
1.299145359710092507e+01 5.087427879859201596e+01 2.352903731635592965e+00 1.891363059263087010e-01
1.299446882805217918e+01 5.063403358313739488e+01 2.322070402586570825e+00 1.904223346059876754e-01
1.299534466580869818e+01 5.234082298790426080e+01 2.717157064432814462e+00 2.191684150605186510e-01
1.298801514943139601e+01 5.174387018978364949e+01 2.508773279643731424e+00 1.883397370618347111e-01
1.299965801747238459e+01 5.266782042448068069e+01 2.735994539020194072e+00 2.212251976975370127e-01
1.299947802484042647e+01 5.085672107884011695e+01 2.343287540846083150e+00 2.037636938638223150e-01
1.299768331920292574e+01 5.309712962519967760e+01 2.656115477933812752e+00 2.052972818938849642e-01
1.299189914223613407e+01 5.100240953416893319e+01 2.397447343414046639e+00 1.933513011433025675e-01
1.299756591850171716e+01 5.110900618745500879e+01 2.531213960535130703e+00 2.197148168297222703e-01
1.298795185691210641e+01 5.131541700469135492e+01 2.677465169513272958e+00 2.214235093978742519e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299842699970528948e+01 5.234037029783583250e+01 2.633710749166612075e+00 2.159156063848377549e-01
1.299676665644459739e+01 5.039936427158300347e+01 2.295330580087816319e+00 1.947771414609835716e-01
1.299804748103810859e+01 5.299713331168710084e+01 2.777104071657547468e+00 2.235995795166978439e-01
1.299876553871296814e+01 5.317131459783672653e+01 2.820191774788451511e+00 2.254086258972618495e-01
1.299524799485972970e+01 5.136395969969242969e+01 2.447978339989941077e+00 1.960222641415256817e-01
1.299145359710092507e+01 5.087427879859201596e+01 2.352903731635592965e+00 1.891363059263087010e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299746043448548427e+01 5.192459785404557948e+01 2.494487183513386608e+00 1.981320798055836718e-01
1.299818110272900107e+01 5.195660279743594145e+01 2.467378993457864045e+00 1.970991195985467570e-01
1.299928110191701336e+01 5.063195196270437037e+01 2.138683916876239266e+00 1.755337443447277934e-01
1.299550561839704521e+01 5.151369426533813112e+01 2.404582666660494361e+00 1.902787723697652034e-01
1.299996394056706350e+01 5.111643629746555462e+01 2.260985503527855212e+00 1.857965359210638212e-01
1.299101302168489447e+01 5.088707651914386787e+01 2.399473162812325810e+00 1.944166482729166034e-01
1.299875504973509877e+01 5.210351953910658551e+01 2.636920070011319339e+00 2.178362866566327938e-01
1.299905383082025523e+01 5.170187832203012590e+01 2.437639333970823330e+00 2.043731734270748390e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299818708742753870e+01 5.057434482122347674e+01 2.242090747977779852e+00 1.841975855668351869e-01
1.299459468201770740e+01 5.326948187892364928e+01 2.793858330686842972e+00 2.126466283721457629e-01
1.299588514094860692e+01 5.264893352118313885e+01 2.642265772513894273e+00 2.027137519588406711e-01
1.299851824162669089e+01 5.156405706907141706e+01 2.476192784525321322e+00 2.063115902928411849e-01
1.299331985174598003e+01 5.309332844026191367e+01 2.722987923077421435e+00 2.084401121571772819e-01
1.299585887033188136e+01 5.005239835484535860e+01 2.157457312769639035e+00 1.788986762421851395e-01
1.299579053778800386e+01 5.306152267375713905e+01 2.731269098917054716e+00 2.101270933873307101e-01
1.299012365884171949e+01 4.987942033617805038e+01 2.124068823207148071e+00 1.667960669017900521e-01
1.299867741251540387e+01 5.079624832137702839e+01 2.317799660485434732e+00 1.933493538829536007e-01
1.299855619926207240e+01 5.264808572676038523e+01 2.585735875668254025e+00 2.037539180258862714e-01
1.299771600186445575e+01 5.199089805481311544e+01 2.434499030974420108e+00 1.971321709090267937e-01
1.299886164401517341e+01 5.088273098659998794e+01 2.311330566073745540e+00 1.943615707073260701e-01
1.299884050117118761e+01 5.217540877046234726e+01 2.419752614189663031e+00 1.892563042419617148e-01
1.299743719733995206e+01 5.097170680325710634e+01 2.301626317450279124e+00 1.895790265053776125e-01
1.299681134122603332e+01 5.142291522394974379e+01 2.442780400566170851e+00 2.041496742020276756e-01
1.299914774084780689e+01 5.271263723954267277e+01 2.684929963861928393e+00 2.203391653038844211e-01
1.299873152552800448e+01 5.169519664174171680e+01 2.455605902256578599e+00 2.005300064782016278e-01
1.299474263463297063e+01 5.066027438357588153e+01 2.355427398920987958e+00 1.978475314769103655e-01
1.299484301580502787e+01 5.294836313468681510e+01 2.832077010396874428e+00 2.276424248469064437e-01
1.299869817721159215e+01 5.230012775305787187e+01 2.574509100723262556e+00 2.112139292054866502e-01
1.298921748256229769e+01 5.088825562206298514e+01 2.414789811792440677e+00 1.958186364915763811e-01
1.299952369489724546e+01 5.198381813909570326e+01 2.435859580402887747e+00 1.977694229696052020e-01
1.299888153264252288e+01 5.085234769662721988e+01 2.312882302988780836e+00 1.947042717362164055e-01
1.299661866906623509e+01 5.128348481636221123e+01 2.415283161814380186e+00 2.034531889642847702e-01
1.299917237889430233e+01 5.106442789243910596e+01 2.203568351389995073e+00 1.746790574260090878e-01
1.299777917157940799e+01 5.102267566757254258e+01 2.390521042643889871e+00 2.044687143797490059e-01
1.299820973045036965e+01 5.154663488344379374e+01 2.308880629178186705e+00 1.780844062930273530e-01
1.299821735953759649e+01 5.081608569082084159e+01 2.339694843615925723e+00 1.988347213135046587e-01
1.299851824162669089e+01 5.156405706907141706e+01 2.476192784525321322e+00 2.063115902928411849e-01
1.298874374880229254e+01 5.188562759143427172e+01 2.552573347593986686e+00 1.968639519049801834e-01
1.299585566623560062e+01 5.231522594093775069e+01 2.541538217184776460e+00 1.962471596783412764e-01
1.299679004312988262e+01 5.207278368856859174e+01 2.622087715751481696e+00 2.151726621996958855e-01
1.299923821254715861e+01 5.055722210801820182e+01 2.287107095261672995e+00 1.948483279856327854e-01
1.299828000487504198e+01 5.109112221614209659e+01 2.268734849845428947e+00 1.838243020996448429e-01
1.299757288024089519e+01 5.342468052188745986e+01 2.947905586469543593e+00 2.336122485723981512e-01
1.299735135654109008e+01 5.227870524425305376e+01 2.466343061686595117e+00 1.909453929305069408e-01
1.299793335339940015e+01 5.172666139462859292e+01 2.532191089105330750e+00 2.085759831135063358e-01
1.299481706270320203e+01 5.205843722736003087e+01 2.676300321534869742e+00 2.205441543400050719e-01
1.299344204797399982e+01 5.220838976231382844e+01 2.603745734294046432e+00 2.067293910981033989e-01
1.299919454030119148e+01 5.065057201860305014e+01 2.129633018102374820e+00 1.686941584777850167e-01
1.299598724874670452e+01 5.068585063711765315e+01 2.338372076353135487e+00 1.957550022248244481e-01
1.299447370500670829e+01 5.157806912968985813e+01 2.475908670110103849e+00 2.057372567691153620e-01
1.299911831076696345e+01 5.103169288484119903e+01 2.302852843640978087e+00 1.920467911697820718e-01
1.299972335175748483e+01 5.318219242918300438e+01 2.735232460804690735e+00 2.129695271458080796e-01
1.299718950385920024e+01 5.164452460049023585e+01 2.505159692214498524e+00 2.076516763525484421e-01
1.299973542769992640e+01 5.121149753029106932e+01 2.486528224176817847e+00 2.145373466834317178e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299993930968380873e+01 5.111020253811901881e+01 2.223283200465530296e+00 1.832326950884390904e-01
1.299690576688536403e+01 5.180052866431636005e+01 2.433259636828096983e+00 1.959904798702529760e-01
1.299437912494309977e+01 5.080386716725752905e+01 2.182137617992539358e+00 1.688618370112777711e-01
1.299958599395931813e+01 5.282372505610256042e+01 2.456730343895788149e+00 1.845766479924177972e-01
1.299986706213589649e+01 5.214627054830366149e+01 2.610950904405687112e+00 2.140885245315278240e-01
1.299335482999097735e+01 4.948714590645207778e+01 2.034691767270616847e+00 1.640227284898561066e-01
1.299945548250714999e+01 5.142433645704021217e+01 2.294973181298924469e+00 1.824354060387212151e-01
1.299814989822542444e+01 5.209839500123463552e+01 2.428821508226211456e+00 1.924724678046931814e-01
1.299812714972060235e+01 4.998352299464202986e+01 2.158761108231088244e+00 1.792476295639211514e-01
1.299513746607702025e+01 5.136264151974717151e+01 2.412101888135272709e+00 1.920347643949580352e-01
1.299423094057843109e+01 5.090146771327085418e+01 2.234055656873394469e+00 1.757965969474688528e-01
1.299941055863672723e+01 5.103178756031523733e+01 2.294576776228119286e+00 1.885206161774490852e-01
1.299906880783513330e+01 5.109970569572117682e+01 2.456333238029925425e+00 2.121391672172627807e-01
1.299818110272900107e+01 5.195660279743594145e+01 2.467378993457864045e+00 1.970991195985467570e-01
1.299769050045370555e+01 5.169752736152927497e+01 2.454674740594124049e+00 1.938935196156630347e-01
1.299190312161314154e+01 5.126273561453027838e+01 2.599702460552352878e+00 2.156462908680971680e-01
1.299798104681114808e+01 5.085777404681424230e+01 2.270793550855154219e+00 1.793997115959693467e-01
1.299829080046112928e+01 5.172022343436768210e+01 2.482878621536556807e+00 2.014299508253123427e-01
1.299742775536714845e+01 5.099649640863051303e+01 2.341225055311751291e+00 1.948351227164883959e-01
1.299977402741138022e+01 5.082492481464923628e+01 2.101660514104854105e+00 1.662571327165727197e-01
1.299766857466498848e+01 5.028979724780771932e+01 2.137348025527077144e+00 1.813392108017439774e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299911831076696345e+01 5.103169288484119903e+01 2.302852843640978087e+00 1.920467911697820718e-01
1.299014742942133793e+01 5.138745381243971622e+01 2.449111901511840994e+00 1.905804544834266423e-01
1.299827769565076530e+01 5.061256914711665189e+01 2.139147326165064200e+00 1.722898978085027899e-01
1.299925539508350170e+01 5.004326601480062209e+01 2.100143111374570548e+00 1.815200141218746843e-01
1.299845707238790737e+01 5.364171936216123271e+01 2.860782539682868997e+00 2.262050445940078092e-01
1.299814989822542444e+01 5.209839500123463552e+01 2.428821508226211456e+00 1.924724678046931814e-01
1.299555729750333199e+01 5.164657953148774538e+01 2.464719989726209537e+00 1.981718459492682882e-01
1.299851824162669089e+01 5.156405706907141706e+01 2.476192784525321322e+00 2.063115902928411849e-01
1.299750988181053302e+01 5.133435166783932857e+01 2.398714579863404861e+00 2.022421664935274421e-01
1.299760936273979972e+01 4.971766501021910045e+01 2.113373739864070178e+00 1.752476070996005220e-01
